techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission921_to_LVEtransmission3861_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3861,LVEtransmission921
LVEtransmission3861_to_LVEtransmission1184_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1184,LVEtransmission3861
LVEtransmission1184_to_LVEtransmission263_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission263,LVEtransmission1184
LVEtransmission263_to_LVEtransmission160_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission160,LVEtransmission263
LVEtransmission160_to_LVEtransmission2689_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2689,LVEtransmission160
LVEtransmission2689_to_LVEtransmission4013_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4013,LVEtransmission2689
LVEtransmission4013_to_LVEtransmission73_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission73,LVEtransmission4013
LVEtransmission73_to_LVEtransmission3007_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3007,LVEtransmission73
LVEtransmission3007_to_LVEtransmission4283_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4283,LVEtransmission3007
LVEtransmission4283_to_LVEtransmission454_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission454,LVEtransmission4283
LVEtransmission454_to_LVEtransmission1581_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1581,LVEtransmission454
LVEtransmission1581_to_LVEtransmission803_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission803,LVEtransmission1581
LVEtransmission803_to_LVEtransmission1503_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1503,LVEtransmission803
LVEtransmission1503_to_LVEtransmission471_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission471,LVEtransmission1503
LVEtransmission471_to_LVEtransmission2720_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2720,LVEtransmission471
LVEtransmission2720_to_LVEtransmission1989_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1989,LVEtransmission2720
LVEtransmission1989_to_LVEtransmission3098_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3098,LVEtransmission1989
LVEtransmission3098_to_LVEtransmission1570_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1570,LVEtransmission3098
LVEtransmission1570_to_LVEtransmission2733_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2733,LVEtransmission1570
LVEtransmission2733_to_LVEtransmission1434_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1434,LVEtransmission2733
LVEtransmission1434_to_LVEtransmission2122_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2122,LVEtransmission1434
LVEtransmission2122_to_LVEtransmission3235_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3235,LVEtransmission2122
LVEtransmission3235_to_LVEtransmission3953_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3953,LVEtransmission3235
LVEtransmission3953_to_LVEtransmission2445_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2445,LVEtransmission3953
LVEtransmission2445_to_LVEtransmission3886_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3886,LVEtransmission2445
LVEtransmission3886_to_LVEtransmission213_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission213,LVEtransmission3886
LVEtransmission213_to_LVEtransmission3997_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3997,LVEtransmission213
LVEtransmission3997_to_LVEtransmission1403_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1403,LVEtransmission3997
LVEtransmission1403_to_LVEtransmission4109_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4109,LVEtransmission1403
LVEtransmission4109_to_LVEtransmission4255_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4255,LVEtransmission4109
LVEtransmission4255_to_LVEtransmission453_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission453,LVEtransmission4255
LVEtransmission453_to_LVEtransmission58_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission58,LVEtransmission453
LVEtransmission58_to_LVEtransmission3254_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3254,LVEtransmission58
LVEtransmission3254_to_LVEtransmission1129_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1129,LVEtransmission3254
LVEtransmission1129_to_LVEtransmission1420_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1420,LVEtransmission1129
LVEtransmission1420_to_LVEtransmission1588_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1588,LVEtransmission1420
LVEtransmission1588_to_LVEtransmission3361_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3361,LVEtransmission1588
LVEtransmission3361_to_LVEtransmission4207_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4207,LVEtransmission3361
LVEtransmission4207_to_LVEtransmission2975_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2975,LVEtransmission4207
LVEtransmission2975_to_LVEtransmission3728_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3728,LVEtransmission2975
LVEtransmission3728_to_LVEtransmission4311_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4311,LVEtransmission3728
LVEtransmission4311_to_LVEtransmission367_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission367,LVEtransmission4311
LVEtransmission367_to_LVEtransmission744_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission744,LVEtransmission367
LVEtransmission744_to_LVEtransmission1360_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1360,LVEtransmission744
LVEtransmission1360_to_LVEtransmission2254_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2254,LVEtransmission1360
LVEtransmission2254_to_LVEtransmission1068_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1068,LVEtransmission2254
LVEtransmission1068_to_LVEtransmission2943_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2943,LVEtransmission1068
LVEtransmission67_to_LVEtransmission2516_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2516,LVEtransmission67
LVEtransmission2516_to_LVEtransmission4258_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4258,LVEtransmission2516
LVEtransmission4359_to_LVEtransmission2209_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2209,LVEtransmission4359
LVEtransmission2209_to_LVEtransmission1990_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1990,LVEtransmission2209
LVEtransmission1990_to_LVEtransmission1652_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1652,LVEtransmission1990
LVEtransmission1652_to_LVEtransmission2091_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2091,LVEtransmission1652
LVEtransmission2091_to_LVEtransmission1781_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1781,LVEtransmission2091
LVEtransmission1781_to_LVEtransmission3608_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3608,LVEtransmission1781
LVEtransmission3608_to_LVEtransmission1138_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1138,LVEtransmission3608
LVEtransmission1138_to_LVEtransmission1397_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1397,LVEtransmission1138
LVEtransmission1397_to_LVEtransmission4071_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4071,LVEtransmission1397
LVEtransmission4071_to_LVEtransmission1830_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1830,LVEtransmission4071
LVEtransmission1830_to_LVEtransmission1065_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1065,LVEtransmission1830
LVEtransmission1065_to_LVEtransmission3761_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3761,LVEtransmission1065
LVEtransmission3761_to_LVEtransmission2995_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2995,LVEtransmission3761
LVEtransmission2995_to_LVEtransmission3712_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3712,LVEtransmission2995
LVEtransmission3712_to_LVEtransmission1460_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1460,LVEtransmission3712
LVEtransmission1460_to_LVEtransmission4159_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4159,LVEtransmission1460
LVEtransmission4159_to_LVEtransmission4422_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4422,LVEtransmission4159
LVEtransmission4422_to_LVEtransmission2617_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2617,LVEtransmission4422
LVEtransmission2617_to_LVEtransmission355_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission355,LVEtransmission2617
LVEtransmission355_to_LVEtransmission3311_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3311,LVEtransmission355
LVEtransmission3311_to_LVEtransmission4182_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4182,LVEtransmission3311
LVEtransmission4182_to_LVEtransmission268_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission268,LVEtransmission4182
LVEtransmission268_to_LVEtransmission1018_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1018,LVEtransmission268
LVEtransmission1018_to_LVEtransmission2899_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2899,LVEtransmission1018
LVEtransmission2899_to_LVEtransmission1849_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1849,LVEtransmission2899
LVEtransmission1849_to_LVEtransmission4123_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4123,LVEtransmission1849
LVEtransmission4123_to_LVEtransmission1706_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1706,LVEtransmission4123
LVEtransmission1706_to_LVEtransmission3803_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3803,LVEtransmission1706
LVEtransmission3803_to_LVEtransmission3245_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3245,LVEtransmission3803
LVEtransmission3245_to_LVEtransmission4349_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4349,LVEtransmission3245
LVEtransmission4349_to_LVEtransmission95_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission95,LVEtransmission4349
LVEtransmission95_to_LVEtransmission4363_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4363,LVEtransmission95
LVEtransmission4363_to_LVEtransmission1717_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1717,LVEtransmission4363
LVEtransmission1717_to_LVEtransmission1000_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1000,LVEtransmission1717
LVEtransmission1000_to_LVEtransmission1274_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1274,LVEtransmission1000
LVEtransmission1274_to_LVEtransmission2850_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2850,LVEtransmission1274
LVEtransmission2850_to_LVEtransmission1426_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1426,LVEtransmission2850
LVEtransmission1426_to_LVEtransmission1660_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1660,LVEtransmission1426
LVEtransmission1660_to_LVEtransmission3273_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3273,LVEtransmission1660
LVEtransmission3273_to_LVEtransmission2521_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2521,LVEtransmission3273
LVEtransmission2521_to_LVEtransmission534_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission534,LVEtransmission2521
LVEtransmission534_to_LVEtransmission2868_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2868,LVEtransmission534
LVEtransmission2868_to_LVEtransmission2114_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2114,LVEtransmission2868
LVEtransmission2114_to_LVEtransmission1997_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1997,LVEtransmission2114
LVEtransmission1997_to_LVEtransmission1726_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1726,LVEtransmission1997
LVEtransmission1726_to_LVEtransmission351_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission351,LVEtransmission1726
LVEtransmission351_to_LVEtransmission4183_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4183,LVEtransmission351
LVEtransmission4183_to_LVEtransmission4439_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4439,LVEtransmission4183
LVEtransmission4439_to_LVEtransmission3132_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3132,LVEtransmission4439
LVEtransmission3132_to_LVEtransmission2712_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2712,LVEtransmission3132
LVEtransmission2712_to_LVEtransmission2039_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2039,LVEtransmission2712
LVEtransmission2039_to_LVEtransmission3762_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3762,LVEtransmission2039
LVEtransmission3762_to_LVEtransmission970_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission970,LVEtransmission3762
LVEtransmission970_to_LVEtransmission178_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission178,LVEtransmission970
LVEtransmission178_to_LVEtransmission907_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission907,LVEtransmission178
LVEtransmission3236_to_LVEtransmission2040_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2040,LVEtransmission3236
LVEtransmission2040_to_LVEtransmission1605_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1605,LVEtransmission2040
LVEtransmission1605_to_LVEtransmission1958_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1958,LVEtransmission1605
LVEtransmission1958_to_LVEtransmission1603_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1603,LVEtransmission1958
LVEtransmission1603_to_LVEtransmission1658_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1658,LVEtransmission1603
LVEtransmission1658_to_LVEtransmission2590_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2590,LVEtransmission1658
LVEtransmission2590_to_LVEtransmission3882_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3882,LVEtransmission2590
LVEtransmission3882_to_LVEtransmission1523_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1523,LVEtransmission3882
LVEtransmission1523_to_LVEtransmission3374_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3374,LVEtransmission1523
LVEtransmission3374_to_LVEtransmission2622_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2622,LVEtransmission3374
LVEtransmission2622_to_LVEtransmission2284_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2284,LVEtransmission2622
LVEtransmission2284_to_LVEtransmission2795_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2795,LVEtransmission2284
LVEtransmission2795_to_LVEtransmission4065_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4065,LVEtransmission2795
LVEtransmission4065_to_LVEtransmission1722_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1722,LVEtransmission4065
LVEtransmission1722_to_LVEtransmission2536_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2536,LVEtransmission1722
LVEtransmission2536_to_LVEtransmission3587_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3587,LVEtransmission2536
LVEtransmission3587_to_LVEtransmission2839_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2839,LVEtransmission3587
LVEtransmission2839_to_LVEtransmission3963_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3963,LVEtransmission2839
LVEtransmission3963_to_LVEtransmission3245_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3245,LVEtransmission3963
LVEtransmission3245_to_LVEtransmission3508_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3508,LVEtransmission3245
LVEtransmission3508_to_LVEtransmission1293_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1293,LVEtransmission3508
LVEtransmission1293_to_LVEtransmission4123_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4123,LVEtransmission1293
LVEtransmission4054_to_LVEtransmission1594_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1594,LVEtransmission4054
LVEtransmission1594_to_LVEtransmission2102_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2102,LVEtransmission1594
LVEtransmission2102_to_LVEtransmission4474_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4474,LVEtransmission2102
LVEtransmission4474_to_LVEtransmission1770_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1770,LVEtransmission4474
LVEtransmission1770_to_LVEtransmission736_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission736,LVEtransmission1770
LVEtransmission736_to_LVEtransmission2062_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2062,LVEtransmission736
LVEtransmission2062_to_LVEtransmission2123_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2123,LVEtransmission2062
LVEtransmission2123_to_LVEtransmission1661_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1661,LVEtransmission2123
LVEtransmission1661_to_LVEtransmission3716_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3716,LVEtransmission1661
LVEtransmission3716_to_LVEtransmission447_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission447,LVEtransmission3716
LVEtransmission447_to_LVEtransmission2336_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2336,LVEtransmission447
LVEtransmission2336_to_LVEtransmission2966_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2966,LVEtransmission2336
LVEtransmission2966_to_LVEtransmission1099_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1099,LVEtransmission2966
LVEtransmission1099_to_LVEtransmission3599_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3599,LVEtransmission1099
LVEtransmission3599_to_LVEtransmission3183_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3183,LVEtransmission3599
LVEtransmission3183_to_LVEtransmission1210_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1210,LVEtransmission3183
LVEtransmission1210_to_LVEtransmission686_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission686,LVEtransmission1210
LVEtransmission686_to_LVEtransmission3345_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3345,LVEtransmission686
LVEtransmission3345_to_LVEtransmission4427_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4427,LVEtransmission3345
LVEtransmission4427_to_LVEtransmission378_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission378,LVEtransmission4427
LVEtransmission378_to_LVEtransmission568_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission568,LVEtransmission378
LVEtransmission568_to_LVEtransmission140_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission140,LVEtransmission568
LVEtransmission140_to_LVEtransmission4138_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4138,LVEtransmission140
LVEtransmission4138_to_LVEtransmission3686_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3686,LVEtransmission4138
LVEtransmission3686_to_LVEtransmission308_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission308,LVEtransmission3686
LVEtransmission308_to_LVEtransmission4384_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4384,LVEtransmission308
LVEtransmission4384_to_LVEtransmission2842_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2842,LVEtransmission4384
LVEtransmission2842_to_LVEtransmission3037_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3037,LVEtransmission2842
LVEtransmission3037_to_LVEtransmission419_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission419,LVEtransmission3037
LVEtransmission419_to_LVEtransmission3666_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3666,LVEtransmission419
LVEtransmission3666_to_LVEtransmission3258_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3258,LVEtransmission3666
LVEtransmission3258_to_LVEtransmission2778_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2778,LVEtransmission3258
LVEtransmission2778_to_LVEtransmission2338_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2338,LVEtransmission2778
LVEtransmission2338_to_LVEtransmission3888_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3888,LVEtransmission2338
LVEtransmission3888_to_LVEtransmission1365_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1365,LVEtransmission3888
LVEtransmission1365_to_LVEtransmission2817_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2817,LVEtransmission1365
LVEtransmission2817_to_LVEtransmission468_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission468,LVEtransmission2817
LVEtransmission468_to_LVEtransmission2976_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2976,LVEtransmission468
LVEtransmission2976_to_LVEtransmission575_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission575,LVEtransmission2976
LVEtransmission4054_to_LVEtransmission3133_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3133,LVEtransmission4054
LVEtransmission3133_to_LVEtransmission2343_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2343,LVEtransmission3133
LVEtransmission2343_to_LVEtransmission4398_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4398,LVEtransmission2343
LVEtransmission4398_to_LVEtransmission1620_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1620,LVEtransmission4398
LVEtransmission1620_to_LVEtransmission1026_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1026,LVEtransmission1620
LVEtransmission11_to_LVEtransmission2309_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2309,LVEtransmission11
LVEtransmission2309_to_LVEtransmission2532_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2532,LVEtransmission2309
LVEtransmission2532_to_LVEtransmission4395_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4395,LVEtransmission2532
LVEtransmission4395_to_LVEtransmission3670_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3670,LVEtransmission4395
LVEtransmission3670_to_LVEtransmission2014_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2014,LVEtransmission3670
LVEtransmission2014_to_LVEtransmission1353_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1353,LVEtransmission2014
LVEtransmission1353_to_LVEtransmission1284_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1284,LVEtransmission1353
LVEtransmission1284_to_LVEtransmission4125_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4125,LVEtransmission1284
LVEtransmission4125_to_LVEtransmission2274_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2274,LVEtransmission4125
LVEtransmission2274_to_LVEtransmission3620_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3620,LVEtransmission2274
LVEtransmission3620_to_LVEtransmission3950_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3950,LVEtransmission3620
LVEtransmission3950_to_LVEtransmission1256_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1256,LVEtransmission3950
LVEtransmission1256_to_LVEtransmission3051_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3051,LVEtransmission1256
LVEtransmission3051_to_LVEtransmission3768_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3768,LVEtransmission3051
LVEtransmission3768_to_LVEtransmission114_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission114,LVEtransmission3768
LVEtransmission114_to_LVEtransmission2424_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2424,LVEtransmission114
LVEtransmission2424_to_LVEtransmission3570_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3570,LVEtransmission2424
LVEtransmission3570_to_LVEtransmission3682_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3682,LVEtransmission3570
LVEtransmission3682_to_LVEtransmission3836_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3836,LVEtransmission3682
LVEtransmission3836_to_LVEtransmission3912_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3912,LVEtransmission3836
LVEtransmission3912_to_LVEtransmission1708_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1708,LVEtransmission3912
LVEtransmission1708_to_LVEtransmission2261_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2261,LVEtransmission1708
