techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission2996_to_LQHtransmission4120_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4120,LQHtransmission2996
LQHtransmission4120_to_LQHtransmission3790_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3790,LQHtransmission4120
LQHtransmission3790_to_LQHtransmission3641_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3641,LQHtransmission3790
LQHtransmission3641_to_LQHtransmission3295_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3295,LQHtransmission3641
LQHtransmission3295_to_LQHtransmission4437_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4437,LQHtransmission3295
LQHtransmission4437_to_LQHtransmission3171_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3171,LQHtransmission4437
LQHtransmission3171_to_LQHtransmission1649_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1649,LQHtransmission3171
LQHtransmission1649_to_LQHtransmission1185_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1185,LQHtransmission1649
LQHtransmission1185_to_LQHtransmission3703_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3703,LQHtransmission1185
LQHtransmission3703_to_LQHtransmission1107_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1107,LQHtransmission3703
LQHtransmission3463_to_LQHtransmission45_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission45,LQHtransmission3463
LQHtransmission45_to_LQHtransmission3429_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3429,LQHtransmission45
LQHtransmission3429_to_LQHtransmission4270_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4270,LQHtransmission3429
LQHtransmission3932_to_LQHtransmission1735_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1735,LQHtransmission3932
LQHtransmission1735_to_LQHtransmission4623_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4623,LQHtransmission1735
LQHtransmission4623_to_LQHtransmission681_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission681,LQHtransmission4623
LQHtransmission681_to_LQHtransmission1897_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1897,LQHtransmission681
LQHtransmission1897_to_LQHtransmission3941_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3941,LQHtransmission1897
LQHtransmission3941_to_LQHtransmission3436_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3436,LQHtransmission3941
LQHtransmission3436_to_LQHtransmission2218_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2218,LQHtransmission3436
LQHtransmission2218_to_LQHtransmission614_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission614,LQHtransmission2218
LQHtransmission614_to_LQHtransmission2983_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2983,LQHtransmission614
LQHtransmission2983_to_LQHtransmission4550_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4550,LQHtransmission2983
LQHtransmission4550_to_LQHtransmission1264_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1264,LQHtransmission4550
LQHtransmission1264_to_LQHtransmission2373_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2373,LQHtransmission1264
LQHtransmission2373_to_LQHtransmission3655_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3655,LQHtransmission2373
LQHtransmission3655_to_LQHtransmission2647_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2647,LQHtransmission3655
LQHtransmission2647_to_LQHtransmission4271_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4271,LQHtransmission2647
LQHtransmission4271_to_LQHtransmission199_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission199,LQHtransmission4271
LQHtransmission199_to_LQHtransmission3027_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3027,LQHtransmission199
LQHtransmission3027_to_LQHtransmission2376_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2376,LQHtransmission3027
LQHtransmission2376_to_LQHtransmission1073_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1073,LQHtransmission2376
LQHtransmission1073_to_LQHtransmission2298_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2298,LQHtransmission1073
LQHtransmission2298_to_LQHtransmission2929_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2929,LQHtransmission2298
LQHtransmission2929_to_LQHtransmission3699_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3699,LQHtransmission2929
LQHtransmission3699_to_LQHtransmission1129_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1129,LQHtransmission3699
LQHtransmission1129_to_LQHtransmission3455_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3455,LQHtransmission1129
LQHtransmission3455_to_LQHtransmission548_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission548,LQHtransmission3455
LQHtransmission548_to_LQHtransmission3271_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3271,LQHtransmission548
LQHtransmission3271_to_LQHtransmission2350_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2350,LQHtransmission3271
LQHtransmission2350_to_LQHtransmission210_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission210,LQHtransmission2350
LQHtransmission210_to_LQHtransmission71_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission71,LQHtransmission210
LQHtransmission71_to_LQHtransmission3156_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3156,LQHtransmission71
LQHtransmission3156_to_LQHtransmission3750_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3750,LQHtransmission3156
LQHtransmission3750_to_LQHtransmission1816_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1816,LQHtransmission3750
LQHtransmission1816_to_LQHtransmission1879_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1879,LQHtransmission1816
LQHtransmission1879_to_LQHtransmission2745_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2745,LQHtransmission1879
LQHtransmission2745_to_LQHtransmission277_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission277,LQHtransmission2745
LQHtransmission277_to_LQHtransmission4104_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4104,LQHtransmission277
LQHtransmission4104_to_LQHtransmission461_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission461,LQHtransmission4104
LQHtransmission461_to_LQHtransmission1887_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1887,LQHtransmission461
LQHtransmission1887_to_LQHtransmission2730_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2730,LQHtransmission1887
LQHtransmission2730_to_LQHtransmission3278_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3278,LQHtransmission2730
LQHtransmission3278_to_LQHtransmission3029_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3029,LQHtransmission3278
LQHtransmission3029_to_LQHtransmission3825_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3825,LQHtransmission3029
LQHtransmission3825_to_LQHtransmission317_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission317,LQHtransmission3825
LQHtransmission317_to_LQHtransmission43_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission43,LQHtransmission317
LQHtransmission43_to_LQHtransmission3300_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3300,LQHtransmission43
LQHtransmission3300_to_LQHtransmission640_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission640,LQHtransmission3300
LQHtransmission640_to_LQHtransmission2533_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2533,LQHtransmission640
LQHtransmission2533_to_LQHtransmission4080_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4080,LQHtransmission2533
LQHtransmission4080_to_LQHtransmission1123_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1123,LQHtransmission4080
LQHtransmission1123_to_LQHtransmission2708_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2708,LQHtransmission1123
LQHtransmission434_to_LQHtransmission3342_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3342,LQHtransmission434
LQHtransmission3342_to_LQHtransmission2998_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2998,LQHtransmission3342
LQHtransmission2998_to_LQHtransmission3571_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3571,LQHtransmission2998
LQHtransmission3571_to_LQHtransmission3944_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3944,LQHtransmission3571
LQHtransmission3944_to_LQHtransmission2935_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2935,LQHtransmission3944
LQHtransmission2935_to_LQHtransmission78_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission78,LQHtransmission2935
LQHtransmission78_to_LQHtransmission4113_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4113,LQHtransmission78
LQHtransmission4113_to_LQHtransmission1551_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1551,LQHtransmission4113
LQHtransmission1551_to_LQHtransmission3039_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3039,LQHtransmission1551
LQHtransmission3039_to_LQHtransmission4504_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4504,LQHtransmission3039
LQHtransmission4504_to_LQHtransmission871_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission871,LQHtransmission4504
LQHtransmission871_to_LQHtransmission4045_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4045,LQHtransmission871
LQHtransmission4045_to_LQHtransmission1486_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1486,LQHtransmission4045
LQHtransmission1486_to_LQHtransmission496_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission496,LQHtransmission1486
LQHtransmission496_to_LQHtransmission1952_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1952,LQHtransmission496
LQHtransmission1952_to_LQHtransmission46_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission46,LQHtransmission1952
LQHtransmission46_to_LQHtransmission3766_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3766,LQHtransmission46
LQHtransmission3766_to_LQHtransmission4094_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4094,LQHtransmission3766
LQHtransmission4094_to_LQHtransmission1561_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1561,LQHtransmission4094
LQHtransmission1561_to_LQHtransmission4178_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4178,LQHtransmission1561
LQHtransmission4178_to_LQHtransmission141_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission141,LQHtransmission4178
LQHtransmission141_to_LQHtransmission4369_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4369,LQHtransmission141
LQHtransmission4369_to_LQHtransmission3386_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3386,LQHtransmission4369
LQHtransmission3386_to_LQHtransmission3797_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3797,LQHtransmission3386
LQHtransmission3797_to_LQHtransmission1645_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1645,LQHtransmission3797
LQHtransmission1645_to_LQHtransmission307_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission307,LQHtransmission1645
LQHtransmission307_to_LQHtransmission666_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission666,LQHtransmission307
LQHtransmission666_to_LQHtransmission125_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission125,LQHtransmission666
LQHtransmission125_to_LQHtransmission711_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission711,LQHtransmission125
LQHtransmission711_to_LQHtransmission3840_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3840,LQHtransmission711
LQHtransmission3840_to_LQHtransmission4372_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4372,LQHtransmission3840
LQHtransmission4372_to_LQHtransmission4286_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4286,LQHtransmission4372
LQHtransmission4286_to_LQHtransmission2351_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2351,LQHtransmission4286
LQHtransmission2351_to_LQHtransmission4460_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4460,LQHtransmission2351
LQHtransmission4460_to_LQHtransmission3620_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3620,LQHtransmission4460
LQHtransmission3620_to_LQHtransmission3447_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3447,LQHtransmission3620
LQHtransmission3447_to_LQHtransmission4451_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4451,LQHtransmission3447
LQHtransmission4451_to_LQHtransmission2154_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2154,LQHtransmission4451
LQHtransmission2154_to_LQHtransmission1710_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1710,LQHtransmission2154
LQHtransmission1710_to_LQHtransmission1877_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1877,LQHtransmission1710
LQHtransmission1877_to_LQHtransmission3759_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3759,LQHtransmission1877
LQHtransmission3759_to_LQHtransmission65_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission65,LQHtransmission3759
LQHtransmission65_to_LQHtransmission2558_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2558,LQHtransmission65
LQHtransmission2558_to_LQHtransmission4581_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4581,LQHtransmission2558
LQHtransmission4581_to_LQHtransmission2059_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2059,LQHtransmission4581
LQHtransmission2059_to_LQHtransmission4456_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4456,LQHtransmission2059
LQHtransmission4456_to_LQHtransmission2378_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2378,LQHtransmission4456
LQHtransmission2378_to_LQHtransmission3876_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3876,LQHtransmission2378
LQHtransmission3876_to_LQHtransmission2038_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2038,LQHtransmission3876
LQHtransmission2038_to_LQHtransmission2525_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2525,LQHtransmission2038
LQHtransmission2525_to_LQHtransmission1694_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1694,LQHtransmission2525
LQHtransmission1694_to_LQHtransmission2696_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2696,LQHtransmission1694
LQHtransmission2192_to_LQHtransmission4484_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4484,LQHtransmission2192
LQHtransmission4484_to_LQHtransmission3428_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3428,LQHtransmission4484
LQHtransmission3428_to_LQHtransmission4309_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4309,LQHtransmission3428
LQHtransmission4309_to_LQHtransmission2778_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2778,LQHtransmission4309
LQHtransmission2061_to_LQHtransmission3103_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3103,LQHtransmission2061
LQHtransmission3103_to_LQHtransmission2406_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2406,LQHtransmission3103
LQHtransmission2406_to_LQHtransmission2975_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2975,LQHtransmission2406
LQHtransmission2975_to_LQHtransmission773_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission773,LQHtransmission2975
LQHtransmission773_to_LQHtransmission2366_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2366,LQHtransmission773
LQHtransmission2366_to_LQHtransmission3587_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3587,LQHtransmission2366
LQHtransmission3587_to_LQHtransmission651_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission651,LQHtransmission3587
LQHtransmission651_to_LQHtransmission2013_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2013,LQHtransmission651
LQHtransmission2013_to_LQHtransmission3035_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3035,LQHtransmission2013
LQHtransmission3035_to_LQHtransmission2004_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2004,LQHtransmission3035
LQHtransmission2004_to_LQHtransmission1110_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1110,LQHtransmission2004
LQHtransmission1110_to_LQHtransmission3905_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3905,LQHtransmission1110
LQHtransmission3905_to_LQHtransmission1926_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1926,LQHtransmission3905
LQHtransmission1926_to_LQHtransmission1454_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1454,LQHtransmission1926
LQHtransmission1454_to_LQHtransmission3380_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3380,LQHtransmission1454
LQHtransmission3380_to_LQHtransmission2365_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2365,LQHtransmission3380
LQHtransmission2365_to_LQHtransmission2871_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2871,LQHtransmission2365
LQHtransmission2871_to_LQHtransmission1447_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1447,LQHtransmission2871
LQHtransmission1447_to_LQHtransmission4352_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4352,LQHtransmission1447
LQHtransmission4352_to_LQHtransmission1937_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1937,LQHtransmission4352
LQHtransmission1937_to_LQHtransmission1194_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1194,LQHtransmission1937
LQHtransmission1194_to_LQHtransmission2923_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2923,LQHtransmission1194
LQHtransmission2923_to_LQHtransmission686_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission686,LQHtransmission2923
LQHtransmission686_to_LQHtransmission4631_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4631,LQHtransmission686
LQHtransmission4631_to_LQHtransmission3695_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3695,LQHtransmission4631
LQHtransmission3695_to_LQHtransmission4197_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4197,LQHtransmission3695
LQHtransmission4197_to_LQHtransmission4387_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4387,LQHtransmission4197
LQHtransmission4387_to_LQHtransmission2641_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2641,LQHtransmission4387
LQHtransmission2641_to_LQHtransmission3044_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3044,LQHtransmission2641
LQHtransmission3044_to_LQHtransmission3121_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3121,LQHtransmission3044
LQHtransmission3121_to_LQHtransmission4569_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4569,LQHtransmission3121
LQHtransmission4569_to_LQHtransmission3848_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3848,LQHtransmission4569
LQHtransmission3848_to_LQHtransmission458_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission458,LQHtransmission3848
LQHtransmission458_to_LQHtransmission705_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission705,LQHtransmission458
LQHtransmission705_to_LQHtransmission457_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission457,LQHtransmission705
LQHtransmission457_to_LQHtransmission4416_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4416,LQHtransmission457
LQHtransmission4416_to_LQHtransmission2148_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2148,LQHtransmission4416
LQHtransmission3582_to_LQHtransmission4591_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4591,LQHtransmission3582
LQHtransmission2708_to_LQHtransmission3804_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3804,LQHtransmission2708
LQHtransmission3804_to_LQHtransmission2332_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2332,LQHtransmission3804
LQHtransmission2332_to_LQHtransmission3624_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3624,LQHtransmission2332
LQHtransmission3624_to_LQHtransmission4610_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4610,LQHtransmission3624
LQHtransmission4610_to_LQHtransmission1792_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1792,LQHtransmission4610
LQHtransmission1792_to_LQHtransmission1257_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1257,LQHtransmission1792
LQHtransmission1257_to_LQHtransmission820_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission820,LQHtransmission1257
LQHtransmission820_to_LQHtransmission2535_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2535,LQHtransmission820
LQHtransmission2535_to_LQHtransmission2548_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2548,LQHtransmission2535
LQHtransmission2548_to_LQHtransmission756_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission756,LQHtransmission2548
LQHtransmission756_to_LQHtransmission4144_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4144,LQHtransmission756
LQHtransmission4144_to_LQHtransmission2462_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2462,LQHtransmission4144
LQHtransmission2462_to_LQHtransmission441_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission441,LQHtransmission2462
LQHtransmission441_to_LQHtransmission3744_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3744,LQHtransmission441
LQHtransmission3744_to_LQHtransmission2618_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2618,LQHtransmission3744
LQHtransmission2618_to_LQHtransmission627_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission627,LQHtransmission2618
LQHtransmission627_to_LQHtransmission4407_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4407,LQHtransmission627
LQHtransmission4407_to_LQHtransmission2074_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2074,LQHtransmission4407
LQHtransmission2074_to_LQHtransmission1942_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1942,LQHtransmission2074
LQHtransmission452_to_LQHtransmission4322_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4322,LQHtransmission452
LQHtransmission4322_to_LQHtransmission3952_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3952,LQHtransmission4322
LQHtransmission3952_to_LQHtransmission2162_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2162,LQHtransmission3952
LQHtransmission2162_to_LQHtransmission3502_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3502,LQHtransmission2162
LQHtransmission3502_to_LQHtransmission3809_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3809,LQHtransmission3502
LQHtransmission3809_to_LQHtransmission1538_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1538,LQHtransmission3809
LQHtransmission1538_to_LQHtransmission4121_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4121,LQHtransmission1538
LQHtransmission4121_to_LQHtransmission1139_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1139,LQHtransmission4121
LQHtransmission1139_to_LQHtransmission981_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission981,LQHtransmission1139
LQHtransmission981_to_LQHtransmission487_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission487,LQHtransmission981
LQHtransmission487_to_LQHtransmission2969_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2969,LQHtransmission487
LQHtransmission2969_to_LQHtransmission1071_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1071,LQHtransmission2969
LQHtransmission1071_to_LQHtransmission351_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission351,LQHtransmission1071
LQHtransmission351_to_LQHtransmission2082_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2082,LQHtransmission351
LQHtransmission2082_to_LQHtransmission1463_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1463,LQHtransmission2082
LQHtransmission1463_to_LQHtransmission1124_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1124,LQHtransmission1463
LQHtransmission4373_to_LQHtransmission1314_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1314,LQHtransmission4373
LQHtransmission1314_to_LQHtransmission1749_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1749,LQHtransmission1314
LQHtransmission2697_to_LQHtransmission1665_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1665,LQHtransmission2697
