techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission972_to_LQHtransmission2272_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2272,LQHtransmission972
LQHtransmission2272_to_LQHtransmission1992_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1992,LQHtransmission2272
LQHtransmission1992_to_LQHtransmission201_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission201,LQHtransmission1992
LQHtransmission201_to_LQHtransmission563_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission563,LQHtransmission201
LQHtransmission563_to_LQHtransmission348_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission348,LQHtransmission563
LQHtransmission348_to_LQHtransmission944_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission944,LQHtransmission348
LQHtransmission944_to_LQHtransmission1824_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1824,LQHtransmission944
LQHtransmission1824_to_LQHtransmission1494_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1494,LQHtransmission1824
LQHtransmission1494_to_LQHtransmission1971_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1971,LQHtransmission1494
LQHtransmission1971_to_LQHtransmission274_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission274,LQHtransmission1971
LQHtransmission274_to_LQHtransmission1060_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1060,LQHtransmission274
LQHtransmission1060_to_LQHtransmission1875_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1875,LQHtransmission1060
LQHtransmission1875_to_LQHtransmission1762_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1762,LQHtransmission1875
LQHtransmission1762_to_LQHtransmission2254_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2254,LQHtransmission1762
LQHtransmission2254_to_LQHtransmission2273_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2273,LQHtransmission2254
LQHtransmission2273_to_LQHtransmission1752_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1752,LQHtransmission2273
LQHtransmission1752_to_LQHtransmission248_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission248,LQHtransmission1752
LQHtransmission248_to_LQHtransmission1666_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1666,LQHtransmission248
LQHtransmission1666_to_LQHtransmission157_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission157,LQHtransmission1666
LQHtransmission157_to_LQHtransmission367_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission367,LQHtransmission157
LQHtransmission367_to_LQHtransmission1596_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1596,LQHtransmission367
LQHtransmission2064_to_LQHtransmission1250_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1250,LQHtransmission2064
LQHtransmission1250_to_LQHtransmission2147_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2147,LQHtransmission1250
LQHtransmission829_to_LQHtransmission1736_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1736,LQHtransmission829
LQHtransmission1443_to_LQHtransmission699_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission699,LQHtransmission1443
LQHtransmission699_to_LQHtransmission609_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission609,LQHtransmission699
LQHtransmission609_to_LQHtransmission1657_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1657,LQHtransmission609
LQHtransmission1657_to_LQHtransmission1802_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1802,LQHtransmission1657
LQHtransmission1802_to_LQHtransmission212_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission212,LQHtransmission1802
LQHtransmission2043_to_LQHtransmission668_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission668,LQHtransmission2043
LQHtransmission668_to_LQHtransmission780_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission780,LQHtransmission668
LQHtransmission780_to_LQHtransmission1968_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1968,LQHtransmission780
LQHtransmission1968_to_LQHtransmission327_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission327,LQHtransmission1968
LQHtransmission1522_to_LQHtransmission957_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission957,LQHtransmission1522
LQHtransmission957_to_LQHtransmission1005_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1005,LQHtransmission957
LQHtransmission1856_to_LQHtransmission1315_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1315,LQHtransmission1856
LQHtransmission1315_to_LQHtransmission1265_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1265,LQHtransmission1315
LQHtransmission1265_to_LQHtransmission2261_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2261,LQHtransmission1265
LQHtransmission2261_to_LQHtransmission1964_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1964,LQHtransmission2261
LQHtransmission1964_to_LQHtransmission1040_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1040,LQHtransmission1964
LQHtransmission1040_to_LQHtransmission389_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission389,LQHtransmission1040
LQHtransmission389_to_LQHtransmission773_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission773,LQHtransmission389
LQHtransmission1298_to_LQHtransmission128_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission128,LQHtransmission1298
LQHtransmission128_to_LQHtransmission1763_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1763,LQHtransmission128
LQHtransmission1763_to_LQHtransmission1066_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1066,LQHtransmission1763
LQHtransmission1066_to_LQHtransmission1460_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1460,LQHtransmission1066
LQHtransmission1460_to_LQHtransmission2094_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2094,LQHtransmission1460
LQHtransmission2094_to_LQHtransmission475_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission475,LQHtransmission2094
LQHtransmission475_to_LQHtransmission1552_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1552,LQHtransmission475
LQHtransmission1552_to_LQHtransmission746_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission746,LQHtransmission1552
LQHtransmission746_to_LQHtransmission419_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission419,LQHtransmission746
LQHtransmission419_to_LQHtransmission2184_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2184,LQHtransmission419
LQHtransmission2184_to_LQHtransmission1227_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1227,LQHtransmission2184
LQHtransmission1227_to_LQHtransmission1454_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1454,LQHtransmission1227
LQHtransmission1454_to_LQHtransmission77_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission77,LQHtransmission1454
LQHtransmission77_to_LQHtransmission2043_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2043,LQHtransmission77
LQHtransmission852_to_LQHtransmission2013_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2013,LQHtransmission852
LQHtransmission2013_to_LQHtransmission755_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission755,LQHtransmission2013
LQHtransmission755_to_LQHtransmission1838_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1838,LQHtransmission755
LQHtransmission1838_to_LQHtransmission655_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission655,LQHtransmission1838
LQHtransmission655_to_LQHtransmission662_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission662,LQHtransmission655
LQHtransmission662_to_LQHtransmission2074_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2074,LQHtransmission662
LQHtransmission2074_to_LQHtransmission426_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission426,LQHtransmission2074
LQHtransmission426_to_LQHtransmission2116_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2116,LQHtransmission426
LQHtransmission2116_to_LQHtransmission1177_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1177,LQHtransmission2116
LQHtransmission1177_to_LQHtransmission2026_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2026,LQHtransmission1177
LQHtransmission2026_to_LQHtransmission585_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission585,LQHtransmission2026
LQHtransmission585_to_LQHtransmission2060_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2060,LQHtransmission585
LQHtransmission2060_to_LQHtransmission5_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission5,LQHtransmission2060
LQHtransmission5_to_LQHtransmission1771_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1771,LQHtransmission5
LQHtransmission1771_to_LQHtransmission1310_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1310,LQHtransmission1771
LQHtransmission1310_to_LQHtransmission283_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission283,LQHtransmission1310
LQHtransmission283_to_LQHtransmission1917_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1917,LQHtransmission283
LQHtransmission1917_to_LQHtransmission1166_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1166,LQHtransmission1917
LQHtransmission1166_to_LQHtransmission238_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission238,LQHtransmission1166
LQHtransmission238_to_LQHtransmission733_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission733,LQHtransmission238
LQHtransmission733_to_LQHtransmission710_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission710,LQHtransmission733
LQHtransmission710_to_LQHtransmission2178_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2178,LQHtransmission710
LQHtransmission1198_to_LQHtransmission2129_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2129,LQHtransmission1198
LQHtransmission2129_to_LQHtransmission939_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission939,LQHtransmission2129
LQHtransmission939_to_LQHtransmission1037_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1037,LQHtransmission939
LQHtransmission1037_to_LQHtransmission1641_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1641,LQHtransmission1037
LQHtransmission1886_to_LQHtransmission243_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission243,LQHtransmission1886
LQHtransmission243_to_LQHtransmission1023_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1023,LQHtransmission243
LQHtransmission1023_to_LQHtransmission1236_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1236,LQHtransmission1023
LQHtransmission1236_to_LQHtransmission1378_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1378,LQHtransmission1236
LQHtransmission1378_to_LQHtransmission1272_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1272,LQHtransmission1378
LQHtransmission1272_to_LQHtransmission51_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission51,LQHtransmission1272
LQHtransmission51_to_LQHtransmission753_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission753,LQHtransmission51
LQHtransmission753_to_LQHtransmission692_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission692,LQHtransmission753
LQHtransmission692_to_LQHtransmission280_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission280,LQHtransmission692
LQHtransmission280_to_LQHtransmission832_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission832,LQHtransmission280
LQHtransmission832_to_LQHtransmission1337_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1337,LQHtransmission832
LQHtransmission1337_to_LQHtransmission145_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission145,LQHtransmission1337
LQHtransmission145_to_LQHtransmission650_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission650,LQHtransmission145
LQHtransmission650_to_LQHtransmission259_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission259,LQHtransmission650
LQHtransmission259_to_LQHtransmission1459_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1459,LQHtransmission259
LQHtransmission1459_to_LQHtransmission1264_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1264,LQHtransmission1459
LQHtransmission1264_to_LQHtransmission1176_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1176,LQHtransmission1264
LQHtransmission1176_to_LQHtransmission94_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission94,LQHtransmission1176
LQHtransmission94_to_LQHtransmission1795_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1795,LQHtransmission94
LQHtransmission1795_to_LQHtransmission653_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission653,LQHtransmission1795
LQHtransmission653_to_LQHtransmission1881_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1881,LQHtransmission653
LQHtransmission1881_to_LQHtransmission1605_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1605,LQHtransmission1881
LQHtransmission1605_to_LQHtransmission2123_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2123,LQHtransmission1605
LQHtransmission2123_to_LQHtransmission194_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission194,LQHtransmission2123
LQHtransmission806_to_LQHtransmission374_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission374,LQHtransmission806
LQHtransmission374_to_LQHtransmission2077_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2077,LQHtransmission374
LQHtransmission2077_to_LQHtransmission677_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission677,LQHtransmission2077
LQHtransmission677_to_LQHtransmission101_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission101,LQHtransmission677
LQHtransmission101_to_LQHtransmission1038_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1038,LQHtransmission101
LQHtransmission183_to_LQHtransmission1692_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1692,LQHtransmission183
LQHtransmission1692_to_LQHtransmission1831_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1831,LQHtransmission1692
LQHtransmission1831_to_LQHtransmission159_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission159,LQHtransmission1831
LQHtransmission327_to_LQHtransmission1591_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1591,LQHtransmission327
LQHtransmission1591_to_LQHtransmission1001_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1001,LQHtransmission1591
LQHtransmission1001_to_LQHtransmission13_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission13,LQHtransmission1001
LQHtransmission13_to_LQHtransmission1301_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1301,LQHtransmission13
LQHtransmission1301_to_LQHtransmission1192_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1192,LQHtransmission1301
LQHtransmission1192_to_LQHtransmission466_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission466,LQHtransmission1192
LQHtransmission917_to_LQHtransmission1068_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1068,LQHtransmission917
LQHtransmission1068_to_LQHtransmission1276_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1276,LQHtransmission1068
LQHtransmission1276_to_LQHtransmission1284_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1284,LQHtransmission1276
LQHtransmission1284_to_LQHtransmission459_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission459,LQHtransmission1284
LQHtransmission459_to_LQHtransmission2099_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2099,LQHtransmission459
LQHtransmission2099_to_LQHtransmission1685_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1685,LQHtransmission2099
LQHtransmission1685_to_LQHtransmission1088_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1088,LQHtransmission1685
LQHtransmission858_to_LQHtransmission2029_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2029,LQHtransmission858
LQHtransmission2029_to_LQHtransmission1726_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1726,LQHtransmission2029
LQHtransmission1726_to_LQHtransmission512_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission512,LQHtransmission1726
LQHtransmission512_to_LQHtransmission545_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission545,LQHtransmission512
LQHtransmission2081_to_LQHtransmission548_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission548,LQHtransmission2081
LQHtransmission268_to_LQHtransmission998_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission998,LQHtransmission268
LQHtransmission998_to_LQHtransmission1328_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1328,LQHtransmission998
LQHtransmission1328_to_LQHtransmission441_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission441,LQHtransmission1328
LQHtransmission441_to_LQHtransmission1076_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1076,LQHtransmission441
LQHtransmission481_to_LQHtransmission798_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission798,LQHtransmission481
LQHtransmission798_to_LQHtransmission1118_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1118,LQHtransmission798
LQHtransmission1118_to_LQHtransmission727_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission727,LQHtransmission1118
LQHtransmission727_to_LQHtransmission1632_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1632,LQHtransmission727
LQHtransmission1632_to_LQHtransmission571_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission571,LQHtransmission1632
LQHtransmission571_to_LQHtransmission1678_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1678,LQHtransmission571
LQHtransmission1678_to_LQHtransmission1876_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1876,LQHtransmission1678
LQHtransmission1876_to_LQHtransmission716_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission716,LQHtransmission1876
LQHtransmission716_to_LQHtransmission1976_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1976,LQHtransmission716
LQHtransmission1976_to_LQHtransmission93_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission93,LQHtransmission1976
LQHtransmission93_to_LQHtransmission62_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission62,LQHtransmission93
LQHtransmission62_to_LQHtransmission1363_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1363,LQHtransmission62
LQHtransmission1363_to_LQHtransmission392_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission392,LQHtransmission1363
LQHtransmission392_to_LQHtransmission362_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission362,LQHtransmission392
LQHtransmission362_to_LQHtransmission1017_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1017,LQHtransmission362
LQHtransmission1017_to_LQHtransmission654_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission654,LQHtransmission1017
LQHtransmission654_to_LQHtransmission599_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission599,LQHtransmission654
LQHtransmission599_to_LQHtransmission811_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission811,LQHtransmission599
LQHtransmission811_to_LQHtransmission510_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission510,LQHtransmission811
LQHtransmission510_to_LQHtransmission554_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission554,LQHtransmission510
LQHtransmission554_to_LQHtransmission1379_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1379,LQHtransmission554
LQHtransmission1379_to_LQHtransmission689_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission689,LQHtransmission1379
LQHtransmission689_to_LQHtransmission1034_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1034,LQHtransmission689
LQHtransmission1034_to_LQHtransmission2238_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2238,LQHtransmission1034
LQHtransmission2238_to_LQHtransmission1804_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1804,LQHtransmission2238
LQHtransmission1804_to_LQHtransmission966_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission966,LQHtransmission1804
LQHtransmission966_to_LQHtransmission2135_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2135,LQHtransmission966
LQHtransmission2135_to_LQHtransmission1431_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1431,LQHtransmission2135
LQHtransmission1431_to_LQHtransmission482_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission482,LQHtransmission1431
LQHtransmission482_to_LQHtransmission183_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission183,LQHtransmission482
LQHtransmission1991_to_LQHtransmission1372_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1372,LQHtransmission1991
LQHtransmission2178_to_LQHtransmission442_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission442,LQHtransmission2178
LQHtransmission442_to_LQHtransmission1258_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1258,LQHtransmission442
LQHtransmission1258_to_LQHtransmission617_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission617,LQHtransmission1258
LQHtransmission617_to_LQHtransmission150_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission150,LQHtransmission617
LQHtransmission150_to_LQHtransmission1519_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1519,LQHtransmission150
LQHtransmission640_to_LQHtransmission2175_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2175,LQHtransmission640
LQHtransmission2175_to_LQHtransmission1520_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1520,LQHtransmission2175
LQHtransmission1520_to_LQHtransmission2245_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2245,LQHtransmission1520
LQHtransmission976_to_LQHtransmission1331_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1331,LQHtransmission976
LQHtransmission1331_to_LQHtransmission867_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission867,LQHtransmission1331
LQHtransmission867_to_LQHtransmission1406_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1406,LQHtransmission867
LQHtransmission1406_to_LQHtransmission1089_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1089,LQHtransmission1406
LQHtransmission1089_to_LQHtransmission1453_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1453,LQHtransmission1089
LQHtransmission1453_to_LQHtransmission1907_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1907,LQHtransmission1453
LQHtransmission1907_to_LQHtransmission527_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission527,LQHtransmission1907
LQHtransmission527_to_LQHtransmission1745_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1745,LQHtransmission527
LQHtransmission1056_to_LQHtransmission366_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission366,LQHtransmission1056
LQHtransmission366_to_LQHtransmission1317_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1317,LQHtransmission366
LQHtransmission1319_to_LQHtransmission1957_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1957,LQHtransmission1319
LQHtransmission1355_to_LQHtransmission912_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission912,LQHtransmission1355
LQHtransmission1592_to_LQHtransmission1675_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1675,LQHtransmission1592
LQHtransmission1675_to_LQHtransmission1535_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1535,LQHtransmission1675
LQHtransmission1535_to_LQHtransmission584_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission584,LQHtransmission1535
LQHtransmission584_to_LQHtransmission2199_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2199,LQHtransmission584
LQHtransmission2199_to_LQHtransmission681_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission681,LQHtransmission2199
LQHtransmission681_to_LQHtransmission1623_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1623,LQHtransmission681
LQHtransmission1623_to_LQHtransmission1345_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1345,LQHtransmission1623
LQHtransmission1345_to_LQHtransmission1100_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1100,LQHtransmission1345
LQHtransmission1100_to_LQHtransmission379_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission379,LQHtransmission1100
LQHtransmission379_to_LQHtransmission1670_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1670,LQHtransmission379
LQHtransmission1670_to_LQHtransmission1018_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1018,LQHtransmission1670
