techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission2299_to_LVEtransmission212_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission212,LVEtransmission2299
LVEtransmission212_to_LVEtransmission2348_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2348,LVEtransmission212
LVEtransmission2348_to_LVEtransmission5177_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5177,LVEtransmission2348
LVEtransmission5177_to_LVEtransmission2746_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2746,LVEtransmission5177
LVEtransmission2746_to_LVEtransmission5274_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5274,LVEtransmission2746
LVEtransmission5274_to_LVEtransmission494_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission494,LVEtransmission5274
LVEtransmission494_to_LVEtransmission539_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission539,LVEtransmission494
LVEtransmission539_to_LVEtransmission1789_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1789,LVEtransmission539
LVEtransmission1789_to_LVEtransmission3381_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3381,LVEtransmission1789
LVEtransmission3381_to_LVEtransmission3461_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3461,LVEtransmission3381
LVEtransmission3461_to_LVEtransmission4560_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4560,LVEtransmission3461
LVEtransmission4560_to_LVEtransmission165_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission165,LVEtransmission4560
LVEtransmission165_to_LVEtransmission145_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission145,LVEtransmission165
LVEtransmission145_to_LVEtransmission3949_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3949,LVEtransmission145
LVEtransmission626_to_LVEtransmission818_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission818,LVEtransmission626
LVEtransmission818_to_LVEtransmission2853_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2853,LVEtransmission818
LVEtransmission2853_to_LVEtransmission3766_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3766,LVEtransmission2853
LVEtransmission1627_to_LVEtransmission5227_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5227,LVEtransmission1627
LVEtransmission5227_to_LVEtransmission2730_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2730,LVEtransmission5227
LVEtransmission4310_to_LVEtransmission424_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission424,LVEtransmission4310
LVEtransmission424_to_LVEtransmission3281_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3281,LVEtransmission424
LVEtransmission3281_to_LVEtransmission2523_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2523,LVEtransmission3281
LVEtransmission2523_to_LVEtransmission4771_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4771,LVEtransmission2523
LVEtransmission4771_to_LVEtransmission3405_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3405,LVEtransmission4771
LVEtransmission3405_to_LVEtransmission4216_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4216,LVEtransmission3405
LVEtransmission4216_to_LVEtransmission837_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission837,LVEtransmission4216
LVEtransmission837_to_LVEtransmission3043_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3043,LVEtransmission837
LVEtransmission3043_to_LVEtransmission4973_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4973,LVEtransmission3043
LVEtransmission4973_to_LVEtransmission4342_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4342,LVEtransmission4973
LVEtransmission4342_to_LVEtransmission1755_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1755,LVEtransmission4342
LVEtransmission1755_to_LVEtransmission3123_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3123,LVEtransmission1755
LVEtransmission3123_to_LVEtransmission5031_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5031,LVEtransmission3123
LVEtransmission5031_to_LVEtransmission2570_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2570,LVEtransmission5031
LVEtransmission2570_to_LVEtransmission684_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission684,LVEtransmission2570
LVEtransmission684_to_LVEtransmission2594_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2594,LVEtransmission684
LVEtransmission2594_to_LVEtransmission117_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission117,LVEtransmission2594
LVEtransmission117_to_LVEtransmission2623_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2623,LVEtransmission117
LVEtransmission2623_to_LVEtransmission277_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission277,LVEtransmission2623
LVEtransmission277_to_LVEtransmission1355_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1355,LVEtransmission277
LVEtransmission1355_to_LVEtransmission5600_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5600,LVEtransmission1355
LVEtransmission5600_to_LVEtransmission1392_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1392,LVEtransmission5600
LVEtransmission1392_to_LVEtransmission406_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission406,LVEtransmission1392
LVEtransmission406_to_LVEtransmission669_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission669,LVEtransmission406
LVEtransmission669_to_LVEtransmission132_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission132,LVEtransmission669
LVEtransmission132_to_LVEtransmission1675_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1675,LVEtransmission132
LVEtransmission1675_to_LVEtransmission1805_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1805,LVEtransmission1675
LVEtransmission1805_to_LVEtransmission932_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission932,LVEtransmission1805
LVEtransmission932_to_LVEtransmission600_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission600,LVEtransmission932
LVEtransmission600_to_LVEtransmission635_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission635,LVEtransmission600
LVEtransmission635_to_LVEtransmission5066_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5066,LVEtransmission635
LVEtransmission5066_to_LVEtransmission1711_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1711,LVEtransmission5066
LVEtransmission1711_to_LVEtransmission2791_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2791,LVEtransmission1711
LVEtransmission2791_to_LVEtransmission517_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission517,LVEtransmission2791
LVEtransmission517_to_LVEtransmission1806_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1806,LVEtransmission517
LVEtransmission1806_to_LVEtransmission3695_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3695,LVEtransmission1806
LVEtransmission3695_to_LVEtransmission4964_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4964,LVEtransmission3695
LVEtransmission4964_to_LVEtransmission607_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission607,LVEtransmission4964
LVEtransmission607_to_LVEtransmission5459_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5459,LVEtransmission607
LVEtransmission5459_to_LVEtransmission4015_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4015,LVEtransmission5459
LVEtransmission4015_to_LVEtransmission1443_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1443,LVEtransmission4015
LVEtransmission1443_to_LVEtransmission659_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission659,LVEtransmission1443
LVEtransmission659_to_LVEtransmission2199_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2199,LVEtransmission659
LVEtransmission2199_to_LVEtransmission2698_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2698,LVEtransmission2199
LVEtransmission2698_to_LVEtransmission3757_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3757,LVEtransmission2698
LVEtransmission3757_to_LVEtransmission3006_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3006,LVEtransmission3757
LVEtransmission3006_to_LVEtransmission1467_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1467,LVEtransmission3006
LVEtransmission1467_to_LVEtransmission4557_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4557,LVEtransmission1467
LVEtransmission4557_to_LVEtransmission226_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission226,LVEtransmission4557
LVEtransmission226_to_LVEtransmission2176_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2176,LVEtransmission226
LVEtransmission2176_to_LVEtransmission2836_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2836,LVEtransmission2176
LVEtransmission2836_to_LVEtransmission734_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission734,LVEtransmission2836
LVEtransmission734_to_LVEtransmission981_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission981,LVEtransmission734
LVEtransmission981_to_LVEtransmission5157_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5157,LVEtransmission981
LVEtransmission5157_to_LVEtransmission2156_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2156,LVEtransmission5157
LVEtransmission2156_to_LVEtransmission4464_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4464,LVEtransmission2156
LVEtransmission4464_to_LVEtransmission1053_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1053,LVEtransmission4464
LVEtransmission1053_to_LVEtransmission3648_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3648,LVEtransmission1053
LVEtransmission3648_to_LVEtransmission2204_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2204,LVEtransmission3648
LVEtransmission2204_to_LVEtransmission1987_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1987,LVEtransmission2204
LVEtransmission1987_to_LVEtransmission5100_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5100,LVEtransmission1987
LVEtransmission5100_to_LVEtransmission4129_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4129,LVEtransmission5100
LVEtransmission2730_to_LVEtransmission1225_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1225,LVEtransmission2730
LVEtransmission1225_to_LVEtransmission2655_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2655,LVEtransmission1225
LVEtransmission2655_to_LVEtransmission2426_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2426,LVEtransmission2655
LVEtransmission2426_to_LVEtransmission2645_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2645,LVEtransmission2426
LVEtransmission2645_to_LVEtransmission530_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission530,LVEtransmission2645
LVEtransmission530_to_LVEtransmission1825_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1825,LVEtransmission530
LVEtransmission1825_to_LVEtransmission4858_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4858,LVEtransmission1825
LVEtransmission4858_to_LVEtransmission4888_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4888,LVEtransmission4858
LVEtransmission4888_to_LVEtransmission3983_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3983,LVEtransmission4888
LVEtransmission3983_to_LVEtransmission1094_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1094,LVEtransmission3983
LVEtransmission1094_to_LVEtransmission3795_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3795,LVEtransmission1094
LVEtransmission3795_to_LVEtransmission1933_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1933,LVEtransmission3795
LVEtransmission1933_to_LVEtransmission2295_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2295,LVEtransmission1933
LVEtransmission2295_to_LVEtransmission2322_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2322,LVEtransmission2295
LVEtransmission2322_to_LVEtransmission959_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission959,LVEtransmission2322
LVEtransmission959_to_LVEtransmission856_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission856,LVEtransmission959
LVEtransmission856_to_LVEtransmission4310_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4310,LVEtransmission856
LVEtransmission4892_to_LVEtransmission628_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission628,LVEtransmission4892
LVEtransmission628_to_LVEtransmission4795_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4795,LVEtransmission628
LVEtransmission4795_to_LVEtransmission2528_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2528,LVEtransmission4795
LVEtransmission2528_to_LVEtransmission4107_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4107,LVEtransmission2528
LVEtransmission4107_to_LVEtransmission2681_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2681,LVEtransmission4107
LVEtransmission2681_to_LVEtransmission393_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission393,LVEtransmission2681
LVEtransmission393_to_LVEtransmission1052_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1052,LVEtransmission393
LVEtransmission1052_to_LVEtransmission2305_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2305,LVEtransmission1052
LVEtransmission2305_to_LVEtransmission3408_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3408,LVEtransmission2305
LVEtransmission3408_to_LVEtransmission4346_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4346,LVEtransmission3408
LVEtransmission4892_to_LVEtransmission3147_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3147,LVEtransmission4892
LVEtransmission3147_to_LVEtransmission2293_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2293,LVEtransmission3147
LVEtransmission2293_to_LVEtransmission1930_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1930,LVEtransmission2293
LVEtransmission1930_to_LVEtransmission1338_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1338,LVEtransmission1930
LVEtransmission1338_to_LVEtransmission1015_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1015,LVEtransmission1338
LVEtransmission1015_to_LVEtransmission4659_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4659,LVEtransmission1015
LVEtransmission4659_to_LVEtransmission2538_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2538,LVEtransmission4659
LVEtransmission2538_to_LVEtransmission2003_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2003,LVEtransmission2538
LVEtransmission2003_to_LVEtransmission1473_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1473,LVEtransmission2003
LVEtransmission1473_to_LVEtransmission3800_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3800,LVEtransmission1473
LVEtransmission3800_to_LVEtransmission613_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission613,LVEtransmission3800
LVEtransmission613_to_LVEtransmission5330_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5330,LVEtransmission613
LVEtransmission5330_to_LVEtransmission2723_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2723,LVEtransmission5330
LVEtransmission2723_to_LVEtransmission2177_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2177,LVEtransmission2723
LVEtransmission2177_to_LVEtransmission1918_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1918,LVEtransmission2177
LVEtransmission1918_to_LVEtransmission3672_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3672,LVEtransmission1918
LVEtransmission3672_to_LVEtransmission1050_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1050,LVEtransmission3672
LVEtransmission1050_to_LVEtransmission3404_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3404,LVEtransmission1050
LVEtransmission3404_to_LVEtransmission2573_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2573,LVEtransmission3404
LVEtransmission2573_to_LVEtransmission5373_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5373,LVEtransmission2573
LVEtransmission5373_to_LVEtransmission4450_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4450,LVEtransmission5373
LVEtransmission4450_to_LVEtransmission2791_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2791,LVEtransmission4450
LVEtransmission2791_to_LVEtransmission4278_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4278,LVEtransmission2791
LVEtransmission4278_to_LVEtransmission1758_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1758,LVEtransmission4278
LVEtransmission1758_to_LVEtransmission5550_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5550,LVEtransmission1758
LVEtransmission5550_to_LVEtransmission1970_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1970,LVEtransmission5550
LVEtransmission1970_to_LVEtransmission4614_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4614,LVEtransmission1970
LVEtransmission4614_to_LVEtransmission4208_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4208,LVEtransmission4614
LVEtransmission4208_to_LVEtransmission2494_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2494,LVEtransmission4208
LVEtransmission2494_to_LVEtransmission1726_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1726,LVEtransmission2494
LVEtransmission1726_to_LVEtransmission4000_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4000,LVEtransmission1726
LVEtransmission4000_to_LVEtransmission3231_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3231,LVEtransmission4000
LVEtransmission3231_to_LVEtransmission3090_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3090,LVEtransmission3231
LVEtransmission3090_to_LVEtransmission3365_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3365,LVEtransmission3090
LVEtransmission3365_to_LVEtransmission2612_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2612,LVEtransmission3365
LVEtransmission2612_to_LVEtransmission873_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission873,LVEtransmission2612
LVEtransmission873_to_LVEtransmission226_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission226,LVEtransmission873
LVEtransmission5157_to_LVEtransmission1483_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1483,LVEtransmission5157
LVEtransmission1483_to_LVEtransmission4615_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4615,LVEtransmission1483
LVEtransmission4615_to_LVEtransmission1588_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1588,LVEtransmission4615
LVEtransmission1588_to_LVEtransmission42_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission42,LVEtransmission1588
LVEtransmission42_to_LVEtransmission2204_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2204,LVEtransmission42
LVEtransmission1987_to_LVEtransmission3251_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3251,LVEtransmission1987
LVEtransmission3870_to_LVEtransmission2224_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2224,LVEtransmission3870
LVEtransmission275_to_LVEtransmission1164_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1164,LVEtransmission275
LVEtransmission1164_to_LVEtransmission3337_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3337,LVEtransmission1164
LVEtransmission3337_to_LVEtransmission2719_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2719,LVEtransmission3337
LVEtransmission2719_to_LVEtransmission1799_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1799,LVEtransmission2719
LVEtransmission1799_to_LVEtransmission3801_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3801,LVEtransmission1799
LVEtransmission3801_to_LVEtransmission3833_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3833,LVEtransmission3801
LVEtransmission3833_to_LVEtransmission3751_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3751,LVEtransmission3833
LVEtransmission3751_to_LVEtransmission4917_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4917,LVEtransmission3751
LVEtransmission4917_to_LVEtransmission5145_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5145,LVEtransmission4917
LVEtransmission5145_to_LVEtransmission5186_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5186,LVEtransmission5145
LVEtransmission5186_to_LVEtransmission714_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission714,LVEtransmission5186
LVEtransmission714_to_LVEtransmission305_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission305,LVEtransmission714
LVEtransmission305_to_LVEtransmission5421_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5421,LVEtransmission305
LVEtransmission5421_to_LVEtransmission1106_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1106,LVEtransmission5421
LVEtransmission1106_to_LVEtransmission1656_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1656,LVEtransmission1106
LVEtransmission1656_to_LVEtransmission2965_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2965,LVEtransmission1656
LVEtransmission2965_to_LVEtransmission3480_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3480,LVEtransmission2965
LVEtransmission3480_to_LVEtransmission1696_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1696,LVEtransmission3480
LVEtransmission1696_to_LVEtransmission5349_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5349,LVEtransmission1696
LVEtransmission5349_to_LVEtransmission1030_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1030,LVEtransmission5349
LVEtransmission1030_to_LVEtransmission1119_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1119,LVEtransmission1030
LVEtransmission1119_to_LVEtransmission2464_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2464,LVEtransmission1119
LVEtransmission2464_to_LVEtransmission625_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission625,LVEtransmission2464
LVEtransmission625_to_LVEtransmission1161_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1161,LVEtransmission625
LVEtransmission1161_to_LVEtransmission2499_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2499,LVEtransmission1161
LVEtransmission2499_to_LVEtransmission525_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission525,LVEtransmission2499
LVEtransmission525_to_LVEtransmission3256_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3256,LVEtransmission525
LVEtransmission3256_to_LVEtransmission3792_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3792,LVEtransmission3256
LVEtransmission3792_to_LVEtransmission5383_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5383,LVEtransmission3792
LVEtransmission5383_to_LVEtransmission3564_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3564,LVEtransmission5383
LVEtransmission3564_to_LVEtransmission1779_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1779,LVEtransmission3564
LVEtransmission3797_to_LVEtransmission4295_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4295,LVEtransmission3797
LVEtransmission4295_to_LVEtransmission2408_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2408,LVEtransmission4295
LVEtransmission2408_to_LVEtransmission755_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission755,LVEtransmission2408
LVEtransmission755_to_LVEtransmission1289_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1289,LVEtransmission755
LVEtransmission1289_to_LVEtransmission3724_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3724,LVEtransmission1289
