techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1148_to_LVEtransmission466_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission466,LVEtransmission1148
LVEtransmission466_to_LVEtransmission4042_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4042,LVEtransmission466
LVEtransmission4042_to_LVEtransmission1869_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1869,LVEtransmission4042
LVEtransmission1869_to_LVEtransmission1102_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1102,LVEtransmission1869
LVEtransmission1102_to_LVEtransmission3673_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3673,LVEtransmission1102
LVEtransmission3673_to_LVEtransmission1863_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1863,LVEtransmission3673
LVEtransmission1863_to_LVEtransmission3066_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3066,LVEtransmission1863
LVEtransmission3066_to_LVEtransmission3251_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3251,LVEtransmission3066
LVEtransmission3251_to_LVEtransmission2934_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2934,LVEtransmission3251
LVEtransmission2934_to_LVEtransmission4067_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4067,LVEtransmission2934
LVEtransmission4067_to_LVEtransmission141_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission141,LVEtransmission4067
LVEtransmission141_to_LVEtransmission3614_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3614,LVEtransmission141
LVEtransmission3614_to_LVEtransmission2735_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2735,LVEtransmission3614
LVEtransmission2735_to_LVEtransmission2692_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2692,LVEtransmission2735
LVEtransmission2692_to_LVEtransmission4162_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4162,LVEtransmission2692
LVEtransmission4162_to_LVEtransmission810_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission810,LVEtransmission4162
LVEtransmission810_to_LVEtransmission738_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission738,LVEtransmission810
LVEtransmission738_to_LVEtransmission611_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission611,LVEtransmission738
LVEtransmission611_to_LVEtransmission3744_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3744,LVEtransmission611
LVEtransmission2367_to_LVEtransmission2384_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2384,LVEtransmission2367
LVEtransmission2384_to_LVEtransmission1261_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1261,LVEtransmission2384
LVEtransmission1261_to_LVEtransmission1034_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1034,LVEtransmission1261
LVEtransmission1034_to_LVEtransmission1971_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1971,LVEtransmission1034
LVEtransmission1971_to_LVEtransmission3550_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3550,LVEtransmission1971
LVEtransmission3550_to_LVEtransmission1060_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1060,LVEtransmission3550
LVEtransmission1060_to_LVEtransmission1631_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1631,LVEtransmission1060
LVEtransmission1631_to_LVEtransmission2450_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2450,LVEtransmission1631
LVEtransmission321_to_LVEtransmission3273_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3273,LVEtransmission321
LVEtransmission3273_to_LVEtransmission478_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission478,LVEtransmission3273
LVEtransmission478_to_LVEtransmission1138_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1138,LVEtransmission478
LVEtransmission1138_to_LVEtransmission1866_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1866,LVEtransmission1138
LVEtransmission2523_to_LVEtransmission2408_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2408,LVEtransmission2523
LVEtransmission2408_to_LVEtransmission2971_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2971,LVEtransmission2408
LVEtransmission2971_to_LVEtransmission4054_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4054,LVEtransmission2971
LVEtransmission4054_to_LVEtransmission875_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission875,LVEtransmission4054
LVEtransmission875_to_LVEtransmission470_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission470,LVEtransmission875
LVEtransmission470_to_LVEtransmission1885_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1885,LVEtransmission470
LVEtransmission1885_to_LVEtransmission1414_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1414,LVEtransmission1885
LVEtransmission1414_to_LVEtransmission2610_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2610,LVEtransmission1414
LVEtransmission2610_to_LVEtransmission1211_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1211,LVEtransmission2610
LVEtransmission1211_to_LVEtransmission2318_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2318,LVEtransmission1211
LVEtransmission2318_to_LVEtransmission4244_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4244,LVEtransmission2318
LVEtransmission4244_to_LVEtransmission1079_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1079,LVEtransmission4244
LVEtransmission1079_to_LVEtransmission1762_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1762,LVEtransmission1079
LVEtransmission1762_to_LVEtransmission3962_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3962,LVEtransmission1762
LVEtransmission3962_to_LVEtransmission1376_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1376,LVEtransmission3962
LVEtransmission1376_to_LVEtransmission1062_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1062,LVEtransmission1376
LVEtransmission1062_to_LVEtransmission2314_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2314,LVEtransmission1062
LVEtransmission2314_to_LVEtransmission4040_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4040,LVEtransmission2314
LVEtransmission4040_to_LVEtransmission132_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission132,LVEtransmission4040
LVEtransmission132_to_LVEtransmission3037_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3037,LVEtransmission132
LVEtransmission3037_to_LVEtransmission2624_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2624,LVEtransmission3037
LVEtransmission2624_to_LVEtransmission299_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission299,LVEtransmission2624
LVEtransmission299_to_LVEtransmission1224_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1224,LVEtransmission299
LVEtransmission1224_to_LVEtransmission3622_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3622,LVEtransmission1224
LVEtransmission3622_to_LVEtransmission1778_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1778,LVEtransmission3622
LVEtransmission1778_to_LVEtransmission4232_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4232,LVEtransmission1778
LVEtransmission4232_to_LVEtransmission1749_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1749,LVEtransmission4232
LVEtransmission1749_to_LVEtransmission2786_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2786,LVEtransmission1749
LVEtransmission2786_to_LVEtransmission3345_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3345,LVEtransmission2786
LVEtransmission3345_to_LVEtransmission62_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission62,LVEtransmission3345
LVEtransmission62_to_LVEtransmission2367_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2367,LVEtransmission62
LVEtransmission2770_to_LVEtransmission2116_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2116,LVEtransmission2770
LVEtransmission2116_to_LVEtransmission2265_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2265,LVEtransmission2116
LVEtransmission2265_to_LVEtransmission2303_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2303,LVEtransmission2265
LVEtransmission2303_to_LVEtransmission984_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission984,LVEtransmission2303
LVEtransmission984_to_LVEtransmission1646_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1646,LVEtransmission984
LVEtransmission1646_to_LVEtransmission2842_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2842,LVEtransmission1646
LVEtransmission3897_to_LVEtransmission3762_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3762,LVEtransmission3897
LVEtransmission3762_to_LVEtransmission1266_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1266,LVEtransmission3762
LVEtransmission1266_to_LVEtransmission1549_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1549,LVEtransmission1266
LVEtransmission1549_to_LVEtransmission3274_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3274,LVEtransmission1549
LVEtransmission3274_to_LVEtransmission3112_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3112,LVEtransmission3274
LVEtransmission3112_to_LVEtransmission1557_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1557,LVEtransmission3112
LVEtransmission1557_to_LVEtransmission956_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission956,LVEtransmission1557
LVEtransmission244_to_LVEtransmission3770_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3770,LVEtransmission244
LVEtransmission3770_to_LVEtransmission1308_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1308,LVEtransmission3770
LVEtransmission1308_to_LVEtransmission1340_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1340,LVEtransmission1308
LVEtransmission1340_to_LVEtransmission968_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission968,LVEtransmission1340
LVEtransmission968_to_LVEtransmission2059_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2059,LVEtransmission968
LVEtransmission2059_to_LVEtransmission716_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission716,LVEtransmission2059
LVEtransmission716_to_LVEtransmission2269_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2269,LVEtransmission716
LVEtransmission2269_to_LVEtransmission2386_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2386,LVEtransmission2269
LVEtransmission2386_to_LVEtransmission2995_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2995,LVEtransmission2386
LVEtransmission2995_to_LVEtransmission1278_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1278,LVEtransmission2995
LVEtransmission1278_to_LVEtransmission2331_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2331,LVEtransmission1278
LVEtransmission2331_to_LVEtransmission957_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission957,LVEtransmission2331
LVEtransmission957_to_LVEtransmission82_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission82,LVEtransmission957
LVEtransmission82_to_LVEtransmission1859_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1859,LVEtransmission82
LVEtransmission1859_to_LVEtransmission1274_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1274,LVEtransmission1859
LVEtransmission1274_to_LVEtransmission1181_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1181,LVEtransmission1274
LVEtransmission1181_to_LVEtransmission2161_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2161,LVEtransmission1181
LVEtransmission2161_to_LVEtransmission3013_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3013,LVEtransmission2161
LVEtransmission3013_to_LVEtransmission1676_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1676,LVEtransmission3013
LVEtransmission1676_to_LVEtransmission808_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission808,LVEtransmission1676
LVEtransmission808_to_LVEtransmission413_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission413,LVEtransmission808
LVEtransmission413_to_LVEtransmission4318_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4318,LVEtransmission413
LVEtransmission4318_to_LVEtransmission3014_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3014,LVEtransmission4318
LVEtransmission3014_to_LVEtransmission3804_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3804,LVEtransmission3014
LVEtransmission3804_to_LVEtransmission22_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission22,LVEtransmission3804
LVEtransmission22_to_LVEtransmission3895_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3895,LVEtransmission22
LVEtransmission3895_to_LVEtransmission1306_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1306,LVEtransmission3895
LVEtransmission1306_to_LVEtransmission2829_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2829,LVEtransmission1306
LVEtransmission2829_to_LVEtransmission958_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission958,LVEtransmission2829
LVEtransmission958_to_LVEtransmission1813_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1813,LVEtransmission958
LVEtransmission1813_to_LVEtransmission769_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission769,LVEtransmission1813
LVEtransmission769_to_LVEtransmission3879_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3879,LVEtransmission769
LVEtransmission3879_to_LVEtransmission1449_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1449,LVEtransmission3879
LVEtransmission1449_to_LVEtransmission628_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission628,LVEtransmission1449
LVEtransmission628_to_LVEtransmission1706_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1706,LVEtransmission628
LVEtransmission1706_to_LVEtransmission3194_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3194,LVEtransmission1706
LVEtransmission3194_to_LVEtransmission2548_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2548,LVEtransmission3194
LVEtransmission2548_to_LVEtransmission1931_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1931,LVEtransmission2548
LVEtransmission1931_to_LVEtransmission546_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission546,LVEtransmission1931
LVEtransmission546_to_LVEtransmission3795_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3795,LVEtransmission546
LVEtransmission3795_to_LVEtransmission3924_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3924,LVEtransmission3795
LVEtransmission3924_to_LVEtransmission2843_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2843,LVEtransmission3924
LVEtransmission2843_to_LVEtransmission1469_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1469,LVEtransmission2843
LVEtransmission1469_to_LVEtransmission685_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission685,LVEtransmission1469
LVEtransmission685_to_LVEtransmission2192_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2192,LVEtransmission685
LVEtransmission2192_to_LVEtransmission369_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission369,LVEtransmission2192
LVEtransmission369_to_LVEtransmission46_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission46,LVEtransmission369
LVEtransmission46_to_LVEtransmission3167_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3167,LVEtransmission46
LVEtransmission3167_to_LVEtransmission1739_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1739,LVEtransmission3167
LVEtransmission1739_to_LVEtransmission1802_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1802,LVEtransmission1739
LVEtransmission1802_to_LVEtransmission1070_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1070,LVEtransmission1802
LVEtransmission1070_to_LVEtransmission3972_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3972,LVEtransmission1070
LVEtransmission3972_to_LVEtransmission3154_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3154,LVEtransmission3972
LVEtransmission3154_to_LVEtransmission3293_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3293,LVEtransmission3154
LVEtransmission3293_to_LVEtransmission905_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission905,LVEtransmission3293
LVEtransmission905_to_LVEtransmission2209_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2209,LVEtransmission905
LVEtransmission2209_to_LVEtransmission4109_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4109,LVEtransmission2209
LVEtransmission4109_to_LVEtransmission3839_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3839,LVEtransmission4109
LVEtransmission3839_to_LVEtransmission951_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission951,LVEtransmission3839
LVEtransmission951_to_LVEtransmission1760_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1760,LVEtransmission951
LVEtransmission1760_to_LVEtransmission4070_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4070,LVEtransmission1760
LVEtransmission4070_to_LVEtransmission518_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission518,LVEtransmission4070
LVEtransmission518_to_LVEtransmission3028_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3028,LVEtransmission518
LVEtransmission3028_to_LVEtransmission295_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission295,LVEtransmission3028
LVEtransmission295_to_LVEtransmission1961_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1961,LVEtransmission295
LVEtransmission1961_to_LVEtransmission816_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission816,LVEtransmission1961
LVEtransmission816_to_LVEtransmission842_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission842,LVEtransmission816
LVEtransmission842_to_LVEtransmission3671_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3671,LVEtransmission842
LVEtransmission3036_to_LVEtransmission2395_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2395,LVEtransmission3036
LVEtransmission2395_to_LVEtransmission961_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission961,LVEtransmission2395
LVEtransmission961_to_LVEtransmission3455_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3455,LVEtransmission961
LVEtransmission3455_to_LVEtransmission3014_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3014,LVEtransmission3455
LVEtransmission3014_to_LVEtransmission73_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission73,LVEtransmission3014
LVEtransmission73_to_LVEtransmission1860_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1860,LVEtransmission73
LVEtransmission1860_to_LVEtransmission4291_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4291,LVEtransmission1860
LVEtransmission4291_to_LVEtransmission1306_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1306,LVEtransmission4291
LVEtransmission1306_to_LVEtransmission3895_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3895,LVEtransmission1306
LVEtransmission3895_to_LVEtransmission1794_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1794,LVEtransmission3895
LVEtransmission1794_to_LVEtransmission2983_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2983,LVEtransmission1794
LVEtransmission2983_to_LVEtransmission1184_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1184,LVEtransmission2983
LVEtransmission1184_to_LVEtransmission2233_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2233,LVEtransmission1184
LVEtransmission2233_to_LVEtransmission2568_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2568,LVEtransmission2233
LVEtransmission2568_to_LVEtransmission3038_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3038,LVEtransmission2568
LVEtransmission3038_to_LVEtransmission3828_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3828,LVEtransmission3038
LVEtransmission3828_to_LVEtransmission1471_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1471,LVEtransmission3828
LVEtransmission1471_to_LVEtransmission4002_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4002,LVEtransmission1471
LVEtransmission4002_to_LVEtransmission2410_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2410,LVEtransmission4002
LVEtransmission2410_to_LVEtransmission1056_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1056,LVEtransmission2410
LVEtransmission1056_to_LVEtransmission3848_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3848,LVEtransmission1056
LVEtransmission3848_to_LVEtransmission3565_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3565,LVEtransmission3848
LVEtransmission3565_to_LVEtransmission3925_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3925,LVEtransmission3565
LVEtransmission3925_to_LVEtransmission1818_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1818,LVEtransmission3925
LVEtransmission2690_to_LVEtransmission4292_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4292,LVEtransmission2690
LVEtransmission4292_to_LVEtransmission773_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission773,LVEtransmission4292
LVEtransmission773_to_LVEtransmission1976_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1976,LVEtransmission773
LVEtransmission1976_to_LVEtransmission1618_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1618,LVEtransmission1976
LVEtransmission1618_to_LVEtransmission3493_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3493,LVEtransmission1618
LVEtransmission3493_to_LVEtransmission1989_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1989,LVEtransmission3493
LVEtransmission1989_to_LVEtransmission3800_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3800,LVEtransmission1989
LVEtransmission3800_to_LVEtransmission610_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission610,LVEtransmission3800
LVEtransmission610_to_LVEtransmission756_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission756,LVEtransmission610
LVEtransmission756_to_LVEtransmission463_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission463,LVEtransmission756
LVEtransmission3248_to_LVEtransmission854_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission854,LVEtransmission3248
LVEtransmission2685_to_LVEtransmission1854_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1854,LVEtransmission2685
LVEtransmission1854_to_LVEtransmission2968_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2968,LVEtransmission1854
LVEtransmission2968_to_LVEtransmission443_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission443,LVEtransmission2968
LVEtransmission443_to_LVEtransmission1219_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1219,LVEtransmission443
LVEtransmission1219_to_LVEtransmission2936_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2936,LVEtransmission1219
LVEtransmission2936_to_LVEtransmission2733_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2733,LVEtransmission2936
LVEtransmission2733_to_LVEtransmission3645_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3645,LVEtransmission2733
LVEtransmission3645_to_LVEtransmission787_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission787,LVEtransmission3645
LVEtransmission787_to_LVEtransmission1690_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1690,LVEtransmission787
LVEtransmission1690_to_LVEtransmission2181_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2181,LVEtransmission1690
LVEtransmission2181_to_LVEtransmission313_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission313,LVEtransmission2181
LVEtransmission313_to_LVEtransmission167_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission167,LVEtransmission313
LVEtransmission167_to_LVEtransmission1640_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1640,LVEtransmission167
LVEtransmission1640_to_LVEtransmission2183_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2183,LVEtransmission1640
LVEtransmission2183_to_LVEtransmission4150_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4150,LVEtransmission2183
