techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
transmission2908_to_transmission1592_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1592,transmission2908
transmission1592_to_transmission757_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission757,transmission1592
transmission757_to_transmission2733_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2733,transmission757
transmission2733_to_transmission1619_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1619,transmission2733
transmission1619_to_transmission675_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission675,transmission1619
transmission675_to_transmission1043_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1043,transmission675
transmission1043_to_transmission1972_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1972,transmission1043
transmission1972_to_transmission1067_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1067,transmission1972
transmission1067_to_transmission2329_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2329,transmission1067
transmission2329_to_transmission1855_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1855,transmission2329
transmission1855_to_transmission185_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission185,transmission1855
transmission185_to_transmission1527_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1527,transmission185
transmission1527_to_transmission2521_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2521,transmission1527
transmission2521_to_transmission667_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission667,transmission2521
transmission667_to_transmission2353_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2353,transmission667
transmission2353_to_transmission656_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission656,transmission2353
transmission656_to_transmission1156_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1156,transmission656
transmission1156_to_transmission781_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission781,transmission1156
transmission781_to_transmission1276_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1276,transmission781
transmission1276_to_transmission1460_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1460,transmission1276
transmission1460_to_transmission1390_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1390,transmission1460
transmission1390_to_transmission1238_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1238,transmission1390
transmission1238_to_transmission870_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission870,transmission1238
transmission870_to_transmission1744_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1744,transmission870
transmission1744_to_transmission919_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission919,transmission1744
transmission919_to_transmission587_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission587,transmission919
transmission587_to_transmission1337_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1337,transmission587
transmission1337_to_transmission167_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission167,transmission1337
transmission2123_to_transmission376_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission376,transmission2123
transmission376_to_transmission2894_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2894,transmission376
transmission2894_to_transmission1538_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1538,transmission2894
transmission1538_to_transmission191_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission191,transmission1538
transmission191_to_transmission2756_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2756,transmission191
transmission2756_to_transmission774_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission774,transmission2756
transmission774_to_transmission931_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission931,transmission774
transmission931_to_transmission2504_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2504,transmission931
transmission2504_to_transmission1560_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1560,transmission2504
transmission1560_to_transmission292_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission292,transmission1560
transmission292_to_transmission2582_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2582,transmission292
transmission2582_to_transmission1629_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1629,transmission2582
transmission1629_to_transmission739_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission739,transmission1629
transmission739_to_transmission439_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission439,transmission739
transmission439_to_transmission358_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission358,transmission439
transmission358_to_transmission2313_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2313,transmission358
transmission2313_to_transmission1711_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1711,transmission2313
transmission1711_to_transmission1432_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1432,transmission1711
transmission1432_to_transmission2773_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2773,transmission1432
transmission2773_to_transmission2461_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2461,transmission2773
transmission2461_to_transmission1850_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1850,transmission2461
transmission596_to_transmission758_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission758,transmission596
transmission758_to_transmission313_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission313,transmission758
transmission313_to_transmission1782_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1782,transmission313
transmission1782_to_transmission1918_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1918,transmission1782
transmission1918_to_transmission1618_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1618,transmission1918
transmission1618_to_transmission2488_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2488,transmission1618
transmission2488_to_transmission2533_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2533,transmission2488
transmission2533_to_transmission1930_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1930,transmission2533
transmission1930_to_transmission2438_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2438,transmission1930
transmission2438_to_transmission2508_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2508,transmission2438
transmission2508_to_transmission2454_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2454,transmission2508
transmission2454_to_transmission2459_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2459,transmission2454
transmission2459_to_transmission1516_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1516,transmission2459
transmission1516_to_transmission1845_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1845,transmission1516
transmission1845_to_transmission1794_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1794,transmission1845
transmission1794_to_transmission1561_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1561,transmission1794
transmission1561_to_transmission1269_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1269,transmission1561
transmission1269_to_transmission949_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission949,transmission1269
transmission949_to_transmission2359_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2359,transmission949
transmission2359_to_transmission892_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission892,transmission2359
transmission892_to_transmission2080_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2080,transmission892
transmission2080_to_transmission2715_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2715,transmission2080
transmission2715_to_transmission2731_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2731,transmission2715
transmission2731_to_transmission1272_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1272,transmission2731
transmission1272_to_transmission872_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission872,transmission1272
transmission872_to_transmission1418_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1418,transmission872
transmission1418_to_transmission1742_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1742,transmission1418
transmission1742_to_transmission519_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission519,transmission1742
transmission519_to_transmission2361_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2361,transmission519
transmission2361_to_transmission1506_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1506,transmission2361
transmission1506_to_transmission1129_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1129,transmission1506
transmission1129_to_transmission2924_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2924,transmission1129
transmission167_to_transmission833_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission833,transmission167
transmission833_to_transmission2396_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2396,transmission833
transmission2396_to_transmission2123_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2123,transmission2396
transmission2123_to_transmission1950_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1950,transmission2123
transmission1950_to_transmission1772_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1772,transmission1950
transmission1772_to_transmission510_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission510,transmission1772
transmission510_to_transmission335_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission335,transmission510
transmission335_to_transmission860_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission860,transmission335
transmission860_to_transmission252_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission252,transmission860
transmission252_to_transmission2541_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2541,transmission252
transmission2541_to_transmission307_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission307,transmission2541
transmission307_to_transmission447_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission447,transmission307
transmission447_to_transmission157_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission157,transmission447
transmission157_to_transmission242_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission242,transmission157
transmission242_to_transmission2827_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2827,transmission242
transmission2827_to_transmission2288_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2288,transmission2827
transmission2288_to_transmission32_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission32,transmission2288
transmission32_to_transmission151_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission151,transmission32
transmission151_to_transmission234_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission234,transmission151
transmission234_to_transmission2867_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2867,transmission234
transmission2867_to_transmission2279_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2279,transmission2867
transmission2279_to_transmission22_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission22,transmission2279
transmission22_to_transmission177_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission177,transmission22
transmission177_to_transmission1495_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1495,transmission177
transmission1495_to_transmission2897_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2897,transmission1495
transmission2897_to_transmission2614_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2614,transmission2897
transmission37_to_transmission2291_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2291,transmission37
transmission2291_to_transmission148_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission148,transmission2291
transmission148_to_transmission2786_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2786,transmission148
transmission2786_to_transmission2531_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2531,transmission2786
transmission2531_to_transmission798_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission798,transmission2531
transmission798_to_transmission1481_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1481,transmission798
transmission1481_to_transmission1913_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1913,transmission1481
transmission1913_to_transmission1393_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1393,transmission1913
transmission1393_to_transmission1918_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1918,transmission1393
transmission1918_to_transmission2123_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2123,transmission1918
transmission1850_to_transmission1254_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1254,transmission1850
transmission1254_to_transmission2240_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2240,transmission1254
transmission2240_to_transmission104_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission104,transmission2240
transmission104_to_transmission2401_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2401,transmission104
transmission2401_to_transmission1192_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1192,transmission2401
transmission1192_to_transmission2281_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2281,transmission1192
transmission2281_to_transmission1669_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1669,transmission2281
transmission1669_to_transmission2660_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2660,transmission1669
transmission2660_to_transmission2059_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2059,transmission2660
transmission2059_to_transmission905_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission905,transmission2059
transmission905_to_transmission1902_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1902,transmission905
transmission1902_to_transmission1658_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1658,transmission1902
transmission1658_to_transmission1383_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1383,transmission1658
transmission3_to_transmission1214_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1214,transmission3
transmission1214_to_transmission2602_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2602,transmission1214
transmission2602_to_transmission916_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission916,transmission2602
transmission916_to_transmission402_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission402,transmission916
transmission402_to_transmission224_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission224,transmission402
transmission224_to_transmission2683_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2683,transmission224
transmission2683_to_transmission1291_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1291,transmission2683
transmission1291_to_transmission2669_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2669,transmission1291
transmission1322_to_transmission169_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission169,transmission1322
transmission169_to_transmission2682_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2682,transmission169
transmission2682_to_transmission131_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission131,transmission2682
transmission131_to_transmission1220_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1220,transmission131
transmission1220_to_transmission2247_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2247,transmission1220
transmission2247_to_transmission948_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission948,transmission2247
transmission948_to_transmission1359_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1359,transmission948
transmission1359_to_transmission2099_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2099,transmission1359
transmission2099_to_transmission2810_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2810,transmission2099
transmission2810_to_transmission1056_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1056,transmission2810
transmission1056_to_transmission365_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission365,transmission1056
transmission365_to_transmission753_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission753,transmission365
transmission753_to_transmission1532_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1532,transmission753
transmission1532_to_transmission2272_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2272,transmission1532
transmission2272_to_transmission705_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission705,transmission2272
transmission705_to_transmission2692_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2692,transmission705
transmission2692_to_transmission183_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission183,transmission2692
transmission183_to_transmission1883_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1883,transmission183
transmission1883_to_transmission2303_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2303,transmission1883
transmission2303_to_transmission136_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission136,transmission2303
transmission136_to_transmission1190_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1190,transmission136
transmission1190_to_transmission570_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission570,transmission1190
transmission570_to_transmission1364_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1364,transmission570
transmission1364_to_transmission1723_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1723,transmission1364
transmission1723_to_transmission2473_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2473,transmission1723
transmission2473_to_transmission932_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission932,transmission2473
transmission932_to_transmission2783_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2783,transmission932
transmission2783_to_transmission1247_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1247,transmission2783
transmission1247_to_transmission2269_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2269,transmission1247
transmission2269_to_transmission1949_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1949,transmission2269
transmission1949_to_transmission58_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission58,transmission1949
transmission58_to_transmission734_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission734,transmission58
transmission734_to_transmission67_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission67,transmission734
transmission67_to_transmission2110_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2110,transmission67
transmission2110_to_transmission831_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission831,transmission2110
transmission831_to_transmission354_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission354,transmission831
transmission354_to_transmission580_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission580,transmission354
transmission580_to_transmission383_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission383,transmission580
transmission383_to_transmission1586_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1586,transmission383
transmission1586_to_transmission137_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission137,transmission1586
transmission137_to_transmission735_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission735,transmission137
transmission735_to_transmission1904_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1904,transmission735
transmission1904_to_transmission2626_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2626,transmission1904
transmission2626_to_transmission2853_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2853,transmission2626
transmission2853_to_transmission479_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission479,transmission2853
transmission479_to_transmission1696_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1696,transmission479
transmission1696_to_transmission1273_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1273,transmission1696
transmission1273_to_transmission2479_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2479,transmission1273
transmission716_to_transmission884_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission884,transmission716
transmission884_to_transmission2868_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2868,transmission884
transmission2868_to_transmission1767_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1767,transmission2868
transmission1767_to_transmission2276_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2276,transmission1767
transmission2276_to_transmission2096_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2096,transmission2276
transmission2096_to_transmission503_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission503,transmission2096
transmission503_to_transmission673_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission673,transmission503
transmission673_to_transmission2700_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2700,transmission673
transmission2700_to_transmission1203_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1203,transmission2700
transmission1203_to_transmission946_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission946,transmission1203
transmission946_to_transmission1685_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1685,transmission946
transmission1685_to_transmission2072_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2072,transmission1685
transmission1636_to_transmission1630_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1630,transmission1636
transmission1630_to_transmission1706_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1706,transmission1630
transmission1706_to_transmission2020_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2020,transmission1706
transmission2408_to_transmission1232_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1232,transmission2408
transmission1232_to_transmission2195_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2195,transmission1232
transmission2195_to_transmission2213_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2213,transmission2195
transmission2213_to_transmission1697_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1697,transmission2213
transmission1697_to_transmission1636_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1636,transmission1697
transmission1815_to_transmission992_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission992,transmission1815
transmission992_to_transmission2672_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2672,transmission992
transmission2672_to_transmission1581_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1581,transmission2672
transmission2708_to_transmission508_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission508,transmission2708
transmission508_to_transmission2538_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2538,transmission508
transmission2538_to_transmission2845_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2845,transmission2538
transmission2845_to_transmission145_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission145,transmission2845
transmission145_to_transmission2292_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2292,transmission145
transmission2292_to_transmission935_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission935,transmission2292
transmission935_to_transmission1480_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1480,transmission935
transmission1480_to_transmission2734_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2734,transmission1480
transmission2734_to_transmission1676_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1676,transmission2734
transmission1676_to_transmission566_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission566,transmission1676
transmission566_to_transmission790_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission790,transmission566
transmission790_to_transmission1131_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1131,transmission790
transmission1131_to_transmission2089_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2089,transmission1131
transmission2089_to_transmission1078_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1078,transmission2089
transmission1078_to_transmission2338_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2338,transmission1078
transmission2338_to_transmission814_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission814,transmission2338
transmission814_to_transmission1215_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1215,transmission814
transmission1215_to_transmission1769_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1769,transmission1215
transmission1769_to_transmission2484_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2484,transmission1769
transmission2484_to_transmission899_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission899,transmission2484
transmission899_to_transmission489_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission489,transmission899
transmission489_to_transmission1496_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1496,transmission489
transmission1496_to_transmission2793_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2793,transmission1496
transmission2793_to_transmission765_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission765,transmission2793
transmission765_to_transmission1815_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1815,transmission765
transmission350_to_transmission681_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission681,transmission350
transmission681_to_transmission2207_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2207,transmission681
transmission2207_to_transmission2399_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2399,transmission2207
transmission2399_to_transmission1991_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1991,transmission2399
transmission1991_to_transmission248_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission248,transmission1991
transmission248_to_transmission2781_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2781,transmission248
transmission2781_to_transmission2270_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2270,transmission2781
transmission2270_to_transmission2049_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2049,transmission2270
transmission2049_to_transmission1539_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1539,transmission2049
transmission1539_to_transmission323_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission323,transmission1539
transmission323_to_transmission1802_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1802,transmission323
transmission1802_to_transmission1582_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1582,transmission1802
