techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission2587_to_LVEtransmission2958_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2958,LVEtransmission2587
LVEtransmission2958_to_LVEtransmission710_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission710,LVEtransmission2958
LVEtransmission710_to_LVEtransmission3625_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3625,LVEtransmission710
LVEtransmission3625_to_LVEtransmission4382_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4382,LVEtransmission3625
LVEtransmission4382_to_LVEtransmission2403_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2403,LVEtransmission4382
LVEtransmission2403_to_LVEtransmission4172_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4172,LVEtransmission2403
LVEtransmission4172_to_LVEtransmission148_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission148,LVEtransmission4172
LVEtransmission148_to_LVEtransmission459_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission459,LVEtransmission148
LVEtransmission459_to_LVEtransmission1858_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1858,LVEtransmission459
LVEtransmission1858_to_LVEtransmission2717_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2717,LVEtransmission1858
LVEtransmission2717_to_LVEtransmission1410_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1410,LVEtransmission2717
LVEtransmission1410_to_LVEtransmission1734_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1734,LVEtransmission1410
LVEtransmission1734_to_LVEtransmission2974_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2974,LVEtransmission1734
LVEtransmission2974_to_LVEtransmission3323_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3323,LVEtransmission2974
LVEtransmission3323_to_LVEtransmission196_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission196,LVEtransmission3323
LVEtransmission196_to_LVEtransmission1487_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1487,LVEtransmission196
LVEtransmission1487_to_LVEtransmission4338_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4338,LVEtransmission1487
LVEtransmission4338_to_LVEtransmission2743_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2743,LVEtransmission4338
LVEtransmission2743_to_LVEtransmission3388_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3388,LVEtransmission2743
LVEtransmission3388_to_LVEtransmission2359_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2359,LVEtransmission3388
LVEtransmission2359_to_LVEtransmission1953_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1953,LVEtransmission2359
LVEtransmission1953_to_LVEtransmission2001_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2001,LVEtransmission1953
LVEtransmission2001_to_LVEtransmission3441_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3441,LVEtransmission2001
LVEtransmission3441_to_LVEtransmission1614_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1614,LVEtransmission3441
LVEtransmission1614_to_LVEtransmission2545_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2545,LVEtransmission1614
LVEtransmission2545_to_LVEtransmission2996_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2996,LVEtransmission2545
LVEtransmission2996_to_LVEtransmission598_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission598,LVEtransmission2996
LVEtransmission598_to_LVEtransmission3021_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3021,LVEtransmission598
LVEtransmission3021_to_LVEtransmission1219_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1219,LVEtransmission3021
LVEtransmission1219_to_LVEtransmission271_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission271,LVEtransmission1219
LVEtransmission271_to_LVEtransmission2372_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2372,LVEtransmission271
LVEtransmission2372_to_LVEtransmission1612_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1612,LVEtransmission2372
LVEtransmission1612_to_LVEtransmission1812_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1812,LVEtransmission1612
LVEtransmission1812_to_LVEtransmission3112_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3112,LVEtransmission1812
LVEtransmission3112_to_LVEtransmission2473_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2473,LVEtransmission3112
LVEtransmission2473_to_LVEtransmission3875_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3875,LVEtransmission2473
LVEtransmission3875_to_LVEtransmission986_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission986,LVEtransmission3875
LVEtransmission986_to_LVEtransmission3958_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3958,LVEtransmission986
LVEtransmission3958_to_LVEtransmission1963_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1963,LVEtransmission3958
LVEtransmission1963_to_LVEtransmission4151_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4151,LVEtransmission1963
LVEtransmission4151_to_LVEtransmission3299_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3299,LVEtransmission4151
LVEtransmission3299_to_LVEtransmission4239_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4239,LVEtransmission3299
LVEtransmission270_to_LVEtransmission1297_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1297,LVEtransmission270
LVEtransmission1297_to_LVEtransmission3274_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3274,LVEtransmission1297
LVEtransmission3274_to_LVEtransmission3906_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3906,LVEtransmission3274
LVEtransmission3906_to_LVEtransmission1930_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1930,LVEtransmission3906
LVEtransmission1930_to_LVEtransmission113_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission113,LVEtransmission1930
LVEtransmission113_to_LVEtransmission2626_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2626,LVEtransmission113
LVEtransmission2626_to_LVEtransmission1915_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1915,LVEtransmission2626
LVEtransmission1915_to_LVEtransmission944_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission944,LVEtransmission1915
LVEtransmission944_to_LVEtransmission1215_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1215,LVEtransmission944
LVEtransmission1215_to_LVEtransmission3765_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3765,LVEtransmission1215
LVEtransmission3765_to_LVEtransmission2401_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2401,LVEtransmission3765
LVEtransmission2401_to_LVEtransmission471_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission471,LVEtransmission2401
LVEtransmission1580_to_LVEtransmission2040_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2040,LVEtransmission1580
LVEtransmission2040_to_LVEtransmission3881_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3881,LVEtransmission2040
LVEtransmission3881_to_LVEtransmission3680_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3680,LVEtransmission3881
LVEtransmission3680_to_LVEtransmission2038_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2038,LVEtransmission3680
LVEtransmission2038_to_LVEtransmission1251_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1251,LVEtransmission2038
LVEtransmission1251_to_LVEtransmission3849_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3849,LVEtransmission1251
LVEtransmission3849_to_LVEtransmission2455_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2455,LVEtransmission3849
LVEtransmission2455_to_LVEtransmission68_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission68,LVEtransmission2455
LVEtransmission1580_to_LVEtransmission1587_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1587,LVEtransmission1580
LVEtransmission1587_to_LVEtransmission911_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission911,LVEtransmission1587
LVEtransmission911_to_LVEtransmission2041_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2041,LVEtransmission911
LVEtransmission2041_to_LVEtransmission3235_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3235,LVEtransmission2041
LVEtransmission3235_to_LVEtransmission1811_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1811,LVEtransmission3235
LVEtransmission1811_to_LVEtransmission671_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission671,LVEtransmission1811
LVEtransmission671_to_LVEtransmission2657_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2657,LVEtransmission671
LVEtransmission2657_to_LVEtransmission4005_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4005,LVEtransmission2657
LVEtransmission4005_to_LVEtransmission3974_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3974,LVEtransmission4005
LVEtransmission3974_to_LVEtransmission46_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission46,LVEtransmission3974
LVEtransmission46_to_LVEtransmission3451_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3451,LVEtransmission46
LVEtransmission3451_to_LVEtransmission3888_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3888,LVEtransmission3451
LVEtransmission3888_to_LVEtransmission685_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission685,LVEtransmission3888
LVEtransmission685_to_LVEtransmission4122_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4122,LVEtransmission685
LVEtransmission4122_to_LVEtransmission618_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission618,LVEtransmission4122
LVEtransmission618_to_LVEtransmission4338_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4338,LVEtransmission618
LVEtransmission4338_to_LVEtransmission2459_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2459,LVEtransmission4338
LVEtransmission2459_to_LVEtransmission3984_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3984,LVEtransmission2459
LVEtransmission3984_to_LVEtransmission4033_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4033,LVEtransmission3984
LVEtransmission4033_to_LVEtransmission388_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission388,LVEtransmission4033
LVEtransmission388_to_LVEtransmission927_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission927,LVEtransmission388
LVEtransmission927_to_LVEtransmission2392_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2392,LVEtransmission927
LVEtransmission2392_to_LVEtransmission3832_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3832,LVEtransmission2392
LVEtransmission3832_to_LVEtransmission2338_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2338,LVEtransmission3832
LVEtransmission2338_to_LVEtransmission3279_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3279,LVEtransmission2338
LVEtransmission3279_to_LVEtransmission330_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission330,LVEtransmission3279
LVEtransmission330_to_LVEtransmission1706_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1706,LVEtransmission330
LVEtransmission1706_to_LVEtransmission271_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission271,LVEtransmission1706
LVEtransmission2473_to_LVEtransmission1739_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1739,LVEtransmission2473
LVEtransmission1739_to_LVEtransmission2546_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2546,LVEtransmission1739
LVEtransmission2546_to_LVEtransmission80_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission80,LVEtransmission2546
LVEtransmission80_to_LVEtransmission1963_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1963,LVEtransmission80
LVEtransmission4151_to_LVEtransmission3331_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3331,LVEtransmission4151
LVEtransmission3409_to_LVEtransmission3029_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3029,LVEtransmission3409
LVEtransmission892_to_LVEtransmission3668_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3668,LVEtransmission892
LVEtransmission3668_to_LVEtransmission2151_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2151,LVEtransmission3668
LVEtransmission2151_to_LVEtransmission3579_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3579,LVEtransmission2151
LVEtransmission3579_to_LVEtransmission2652_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2652,LVEtransmission3579
LVEtransmission2652_to_LVEtransmission1723_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1723,LVEtransmission2652
LVEtransmission1723_to_LVEtransmission3741_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3741,LVEtransmission1723
LVEtransmission3741_to_LVEtransmission724_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission724,LVEtransmission3741
LVEtransmission724_to_LVEtransmission1794_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1794,LVEtransmission724
LVEtransmission1794_to_LVEtransmission1099_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1099,LVEtransmission1794
LVEtransmission1099_to_LVEtransmission3030_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3030,LVEtransmission1099
LVEtransmission3030_to_LVEtransmission725_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission725,LVEtransmission3030
LVEtransmission725_to_LVEtransmission3486_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3486,LVEtransmission725
LVEtransmission3486_to_LVEtransmission580_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission580,LVEtransmission3486
LVEtransmission580_to_LVEtransmission4173_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4173,LVEtransmission580
LVEtransmission4173_to_LVEtransmission2553_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2553,LVEtransmission4173
LVEtransmission2553_to_LVEtransmission878_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission878,LVEtransmission2553
LVEtransmission878_to_LVEtransmission1819_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1819,LVEtransmission878
LVEtransmission1819_to_LVEtransmission1584_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1584,LVEtransmission1819
LVEtransmission1584_to_LVEtransmission67_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission67,LVEtransmission1584
LVEtransmission67_to_LVEtransmission4268_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4268,LVEtransmission67
LVEtransmission4268_to_LVEtransmission2558_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2558,LVEtransmission4268
LVEtransmission2558_to_LVEtransmission2364_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2364,LVEtransmission2558
LVEtransmission2364_to_LVEtransmission1128_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1128,LVEtransmission2364
LVEtransmission2637_to_LVEtransmission2175_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2175,LVEtransmission2637
LVEtransmission2175_to_LVEtransmission4073_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4073,LVEtransmission2175
LVEtransmission4073_to_LVEtransmission2615_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2615,LVEtransmission4073
LVEtransmission2615_to_LVEtransmission2534_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2534,LVEtransmission2615
LVEtransmission2534_to_LVEtransmission2091_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2091,LVEtransmission2534
LVEtransmission2091_to_LVEtransmission2565_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2565,LVEtransmission2091
LVEtransmission2565_to_LVEtransmission4174_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4174,LVEtransmission2565
LVEtransmission2637_to_LVEtransmission1128_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1128,LVEtransmission2637
LVEtransmission1911_to_LVEtransmission1565_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1565,LVEtransmission1911
LVEtransmission1565_to_LVEtransmission3045_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3045,LVEtransmission1565
LVEtransmission3045_to_LVEtransmission1314_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1314,LVEtransmission3045
LVEtransmission1314_to_LVEtransmission1947_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1947,LVEtransmission1314
LVEtransmission1947_to_LVEtransmission434_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission434,LVEtransmission1947
LVEtransmission434_to_LVEtransmission1508_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1508,LVEtransmission434
LVEtransmission1516_to_LVEtransmission1438_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1438,LVEtransmission1516
LVEtransmission1438_to_LVEtransmission2891_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2891,LVEtransmission1438
LVEtransmission2891_to_LVEtransmission593_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission593,LVEtransmission2891
LVEtransmission593_to_LVEtransmission451_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission451,LVEtransmission593
LVEtransmission451_to_LVEtransmission3926_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3926,LVEtransmission451
LVEtransmission3926_to_LVEtransmission3172_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3172,LVEtransmission3926
LVEtransmission3172_to_LVEtransmission980_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission980,LVEtransmission3172
LVEtransmission4299_to_LVEtransmission3930_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3930,LVEtransmission4299
LVEtransmission3930_to_LVEtransmission1126_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1126,LVEtransmission3930
LVEtransmission1126_to_LVEtransmission2032_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2032,LVEtransmission1126
LVEtransmission2032_to_LVEtransmission889_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission889,LVEtransmission2032
LVEtransmission889_to_LVEtransmission3085_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3085,LVEtransmission889
LVEtransmission3085_to_LVEtransmission578_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission578,LVEtransmission3085
LVEtransmission578_to_LVEtransmission2205_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2205,LVEtransmission578
LVEtransmission2205_to_LVEtransmission1467_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1467,LVEtransmission2205
LVEtransmission1467_to_LVEtransmission1745_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1745,LVEtransmission1467
LVEtransmission1745_to_LVEtransmission2170_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2170,LVEtransmission1745
LVEtransmission2170_to_LVEtransmission645_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission645,LVEtransmission2170
LVEtransmission645_to_LVEtransmission1201_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1201,LVEtransmission645
LVEtransmission1201_to_LVEtransmission659_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission659,LVEtransmission1201
LVEtransmission659_to_LVEtransmission3572_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3572,LVEtransmission659
LVEtransmission3572_to_LVEtransmission533_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission533,LVEtransmission3572
LVEtransmission533_to_LVEtransmission1792_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1792,LVEtransmission533
LVEtransmission3086_to_LVEtransmission2246_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2246,LVEtransmission3086
LVEtransmission2246_to_LVEtransmission833_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission833,LVEtransmission2246
LVEtransmission833_to_LVEtransmission3739_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3739,LVEtransmission833
LVEtransmission3546_to_LVEtransmission4078_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4078,LVEtransmission3546
LVEtransmission4078_to_LVEtransmission2433_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2433,LVEtransmission4078
LVEtransmission3072_to_LVEtransmission4396_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4396,LVEtransmission3072
LVEtransmission4396_to_LVEtransmission3502_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3502,LVEtransmission4396
LVEtransmission3502_to_LVEtransmission1637_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1637,LVEtransmission3502
LVEtransmission1637_to_LVEtransmission2029_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2029,LVEtransmission1637
LVEtransmission2029_to_LVEtransmission2883_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2883,LVEtransmission2029
LVEtransmission1075_to_LVEtransmission2375_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2375,LVEtransmission1075
LVEtransmission2375_to_LVEtransmission3993_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3993,LVEtransmission2375
LVEtransmission3993_to_LVEtransmission2025_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2025,LVEtransmission3993
LVEtransmission1287_to_LVEtransmission1830_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1830,LVEtransmission1287
LVEtransmission1830_to_LVEtransmission2149_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2149,LVEtransmission1830
LVEtransmission2149_to_LVEtransmission1321_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1321,LVEtransmission2149
LVEtransmission1321_to_LVEtransmission1728_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1728,LVEtransmission1321
LVEtransmission1728_to_LVEtransmission3884_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3884,LVEtransmission1728
LVEtransmission3884_to_LVEtransmission2171_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2171,LVEtransmission3884
LVEtransmission2171_to_LVEtransmission1850_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1850,LVEtransmission2171
LVEtransmission1850_to_LVEtransmission4130_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4130,LVEtransmission1850
LVEtransmission4130_to_LVEtransmission3276_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3276,LVEtransmission4130
LVEtransmission3276_to_LVEtransmission1500_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1500,LVEtransmission3276
LVEtransmission1500_to_LVEtransmission2367_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2367,LVEtransmission1500
LVEtransmission2367_to_LVEtransmission1052_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1052,LVEtransmission2367
LVEtransmission1052_to_LVEtransmission3397_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3397,LVEtransmission1052
LVEtransmission3397_to_LVEtransmission4070_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4070,LVEtransmission3397
LVEtransmission4070_to_LVEtransmission4026_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4026,LVEtransmission4070
LVEtransmission4026_to_LVEtransmission1821_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1821,LVEtransmission4026
LVEtransmission1821_to_LVEtransmission4167_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4167,LVEtransmission1821
LVEtransmission4167_to_LVEtransmission936_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission936,LVEtransmission4167
LVEtransmission936_to_LVEtransmission4275_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4275,LVEtransmission936
LVEtransmission4275_to_LVEtransmission204_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission204,LVEtransmission4275
LVEtransmission204_to_LVEtransmission3006_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3006,LVEtransmission204
LVEtransmission3006_to_LVEtransmission1829_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1829,LVEtransmission3006
LVEtransmission1829_to_LVEtransmission3173_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3173,LVEtransmission1829
LVEtransmission3173_to_LVEtransmission1567_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1567,LVEtransmission3173
