techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission767_to_LQHtransmission1213_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1213,LQHtransmission767
LQHtransmission1213_to_LQHtransmission1065_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1065,LQHtransmission1213
LQHtransmission1065_to_LQHtransmission1069_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1069,LQHtransmission1065
LQHtransmission1069_to_LQHtransmission3167_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3167,LQHtransmission1069
LQHtransmission3167_to_LQHtransmission1489_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1489,LQHtransmission3167
LQHtransmission2516_to_LQHtransmission2383_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2383,LQHtransmission2516
LQHtransmission2383_to_LQHtransmission1960_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1960,LQHtransmission2383
LQHtransmission1960_to_LQHtransmission2879_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2879,LQHtransmission1960
LQHtransmission2879_to_LQHtransmission3166_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3166,LQHtransmission2879
LQHtransmission3166_to_LQHtransmission172_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission172,LQHtransmission3166
LQHtransmission172_to_LQHtransmission3444_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3444,LQHtransmission172
LQHtransmission3444_to_LQHtransmission345_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission345,LQHtransmission3444
LQHtransmission345_to_LQHtransmission1092_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1092,LQHtransmission345
LQHtransmission1092_to_LQHtransmission1304_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1304,LQHtransmission1092
LQHtransmission1304_to_LQHtransmission1005_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1005,LQHtransmission1304
LQHtransmission1005_to_LQHtransmission1392_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1392,LQHtransmission1005
LQHtransmission1392_to_LQHtransmission1575_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1575,LQHtransmission1392
LQHtransmission1575_to_LQHtransmission2009_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2009,LQHtransmission1575
LQHtransmission2009_to_LQHtransmission2166_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2166,LQHtransmission2009
LQHtransmission2166_to_LQHtransmission2741_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2741,LQHtransmission2166
LQHtransmission2741_to_LQHtransmission1082_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1082,LQHtransmission2741
LQHtransmission1082_to_LQHtransmission2351_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2351,LQHtransmission1082
LQHtransmission2351_to_LQHtransmission3128_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3128,LQHtransmission2351
LQHtransmission3128_to_LQHtransmission2944_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2944,LQHtransmission3128
LQHtransmission2944_to_LQHtransmission640_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission640,LQHtransmission2944
LQHtransmission2422_to_LQHtransmission3590_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3590,LQHtransmission2422
LQHtransmission3590_to_LQHtransmission1020_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1020,LQHtransmission3590
LQHtransmission1020_to_LQHtransmission1556_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1556,LQHtransmission1020
LQHtransmission1556_to_LQHtransmission1839_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1839,LQHtransmission1556
LQHtransmission1839_to_LQHtransmission1864_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1864,LQHtransmission1839
LQHtransmission1864_to_LQHtransmission2358_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2358,LQHtransmission1864
LQHtransmission2358_to_LQHtransmission1675_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1675,LQHtransmission2358
LQHtransmission1675_to_LQHtransmission1507_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1507,LQHtransmission1675
LQHtransmission1507_to_LQHtransmission805_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission805,LQHtransmission1507
LQHtransmission805_to_LQHtransmission3462_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3462,LQHtransmission805
LQHtransmission3462_to_LQHtransmission3696_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3696,LQHtransmission3462
LQHtransmission3696_to_LQHtransmission57_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission57,LQHtransmission3696
LQHtransmission3447_to_LQHtransmission1277_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1277,LQHtransmission3447
LQHtransmission682_to_LQHtransmission951_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission951,LQHtransmission682
LQHtransmission86_to_LQHtransmission1758_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1758,LQHtransmission86
LQHtransmission1758_to_LQHtransmission2116_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2116,LQHtransmission1758
LQHtransmission2116_to_LQHtransmission1608_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1608,LQHtransmission2116
LQHtransmission1608_to_LQHtransmission1823_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1823,LQHtransmission1608
LQHtransmission1823_to_LQHtransmission1396_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1396,LQHtransmission1823
LQHtransmission1396_to_LQHtransmission1220_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1220,LQHtransmission1396
LQHtransmission1220_to_LQHtransmission1143_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1143,LQHtransmission1220
LQHtransmission1143_to_LQHtransmission2998_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2998,LQHtransmission1143
LQHtransmission2998_to_LQHtransmission1093_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1093,LQHtransmission2998
LQHtransmission1093_to_LQHtransmission2907_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2907,LQHtransmission1093
LQHtransmission2907_to_LQHtransmission236_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission236,LQHtransmission2907
LQHtransmission236_to_LQHtransmission1520_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1520,LQHtransmission236
LQHtransmission1520_to_LQHtransmission3143_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3143,LQHtransmission1520
LQHtransmission3143_to_LQHtransmission1352_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1352,LQHtransmission3143
LQHtransmission1352_to_LQHtransmission380_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission380,LQHtransmission1352
LQHtransmission380_to_LQHtransmission2819_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2819,LQHtransmission380
LQHtransmission2819_to_LQHtransmission987_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission987,LQHtransmission2819
LQHtransmission987_to_LQHtransmission304_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission304,LQHtransmission987
LQHtransmission304_to_LQHtransmission2095_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2095,LQHtransmission304
LQHtransmission2095_to_LQHtransmission3139_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3139,LQHtransmission2095
LQHtransmission3139_to_LQHtransmission642_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission642,LQHtransmission3139
LQHtransmission642_to_LQHtransmission2481_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2481,LQHtransmission642
LQHtransmission2481_to_LQHtransmission2044_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2044,LQHtransmission2481
LQHtransmission2044_to_LQHtransmission419_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission419,LQHtransmission2044
LQHtransmission419_to_LQHtransmission3422_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3422,LQHtransmission419
LQHtransmission3422_to_LQHtransmission1435_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1435,LQHtransmission3422
LQHtransmission1435_to_LQHtransmission58_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission58,LQHtransmission1435
LQHtransmission58_to_LQHtransmission2939_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2939,LQHtransmission58
LQHtransmission2939_to_LQHtransmission2756_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2756,LQHtransmission2939
LQHtransmission2756_to_LQHtransmission1031_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1031,LQHtransmission2756
LQHtransmission1031_to_LQHtransmission2681_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2681,LQHtransmission1031
LQHtransmission2681_to_LQHtransmission2554_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2554,LQHtransmission2681
LQHtransmission2554_to_LQHtransmission3664_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3664,LQHtransmission2554
LQHtransmission3664_to_LQHtransmission1600_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1600,LQHtransmission3664
LQHtransmission1600_to_LQHtransmission3744_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3744,LQHtransmission1600
LQHtransmission3744_to_LQHtransmission3420_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3420,LQHtransmission3744
LQHtransmission3420_to_LQHtransmission1370_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1370,LQHtransmission3420
LQHtransmission1370_to_LQHtransmission3429_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3429,LQHtransmission1370
LQHtransmission3429_to_LQHtransmission496_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission496,LQHtransmission3429
LQHtransmission496_to_LQHtransmission112_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission112,LQHtransmission496
LQHtransmission2711_to_LQHtransmission2955_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2955,LQHtransmission2711
LQHtransmission3740_to_LQHtransmission1009_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1009,LQHtransmission3740
LQHtransmission1009_to_LQHtransmission3040_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3040,LQHtransmission1009
LQHtransmission3040_to_LQHtransmission3203_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3203,LQHtransmission3040
LQHtransmission1560_to_LQHtransmission3321_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3321,LQHtransmission1560
LQHtransmission3321_to_LQHtransmission1014_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1014,LQHtransmission3321
LQHtransmission1014_to_LQHtransmission1970_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1970,LQHtransmission1014
LQHtransmission1970_to_LQHtransmission404_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission404,LQHtransmission1970
LQHtransmission404_to_LQHtransmission2624_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2624,LQHtransmission404
LQHtransmission2624_to_LQHtransmission43_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission43,LQHtransmission2624
LQHtransmission43_to_LQHtransmission2483_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2483,LQHtransmission43
LQHtransmission2483_to_LQHtransmission2734_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2734,LQHtransmission2483
LQHtransmission2684_to_LQHtransmission966_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission966,LQHtransmission2684
LQHtransmission966_to_LQHtransmission2607_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2607,LQHtransmission966
LQHtransmission2607_to_LQHtransmission2342_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2342,LQHtransmission2607
LQHtransmission2342_to_LQHtransmission3227_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3227,LQHtransmission2342
LQHtransmission3227_to_LQHtransmission2950_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2950,LQHtransmission3227
LQHtransmission2950_to_LQHtransmission532_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission532,LQHtransmission2950
LQHtransmission532_to_LQHtransmission2173_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2173,LQHtransmission532
LQHtransmission2173_to_LQHtransmission1108_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1108,LQHtransmission2173
LQHtransmission1108_to_LQHtransmission2793_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2793,LQHtransmission1108
LQHtransmission2793_to_LQHtransmission3252_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3252,LQHtransmission2793
LQHtransmission3252_to_LQHtransmission2487_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2487,LQHtransmission3252
LQHtransmission2487_to_LQHtransmission398_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission398,LQHtransmission2487
LQHtransmission398_to_LQHtransmission1421_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1421,LQHtransmission398
LQHtransmission1421_to_LQHtransmission1522_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1522,LQHtransmission1421
LQHtransmission1522_to_LQHtransmission3210_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3210,LQHtransmission1522
LQHtransmission3210_to_LQHtransmission2786_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2786,LQHtransmission3210
LQHtransmission2786_to_LQHtransmission1717_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1717,LQHtransmission2786
LQHtransmission1717_to_LQHtransmission3365_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3365,LQHtransmission1717
LQHtransmission1709_to_LQHtransmission908_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission908,LQHtransmission1709
LQHtransmission908_to_LQHtransmission837_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission837,LQHtransmission908
LQHtransmission837_to_LQHtransmission1692_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1692,LQHtransmission837
LQHtransmission1692_to_LQHtransmission2061_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2061,LQHtransmission1692
LQHtransmission2061_to_LQHtransmission1989_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1989,LQHtransmission2061
LQHtransmission1989_to_LQHtransmission651_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission651,LQHtransmission1989
LQHtransmission651_to_LQHtransmission578_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission578,LQHtransmission651
LQHtransmission578_to_LQHtransmission3172_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3172,LQHtransmission578
LQHtransmission3172_to_LQHtransmission3568_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3568,LQHtransmission3172
LQHtransmission3568_to_LQHtransmission936_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission936,LQHtransmission3568
LQHtransmission936_to_LQHtransmission2811_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2811,LQHtransmission936
LQHtransmission2811_to_LQHtransmission2037_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2037,LQHtransmission2811
LQHtransmission2037_to_LQHtransmission2761_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2761,LQHtransmission2037
LQHtransmission2761_to_LQHtransmission2860_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2860,LQHtransmission2761
LQHtransmission2860_to_LQHtransmission225_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission225,LQHtransmission2860
LQHtransmission225_to_LQHtransmission320_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission320,LQHtransmission225
LQHtransmission320_to_LQHtransmission1007_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1007,LQHtransmission320
LQHtransmission2176_to_LQHtransmission1638_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1638,LQHtransmission2176
LQHtransmission3159_to_LQHtransmission86_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission86,LQHtransmission3159
LQHtransmission3655_to_LQHtransmission1340_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1340,LQHtransmission3655
LQHtransmission1340_to_LQHtransmission2400_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2400,LQHtransmission1340
LQHtransmission3265_to_LQHtransmission1518_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1518,LQHtransmission3265
LQHtransmission1518_to_LQHtransmission2569_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2569,LQHtransmission1518
LQHtransmission2569_to_LQHtransmission2241_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2241,LQHtransmission2569
LQHtransmission2241_to_LQHtransmission3003_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3003,LQHtransmission2241
LQHtransmission3003_to_LQHtransmission2099_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2099,LQHtransmission3003
LQHtransmission2099_to_LQHtransmission1828_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1828,LQHtransmission2099
LQHtransmission1828_to_LQHtransmission3017_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3017,LQHtransmission1828
LQHtransmission3017_to_LQHtransmission855_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission855,LQHtransmission3017
LQHtransmission855_to_LQHtransmission1998_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1998,LQHtransmission855
LQHtransmission1998_to_LQHtransmission2398_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2398,LQHtransmission1998
LQHtransmission2398_to_LQHtransmission209_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission209,LQHtransmission2398
LQHtransmission209_to_LQHtransmission3218_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3218,LQHtransmission209
LQHtransmission3218_to_LQHtransmission1798_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1798,LQHtransmission3218
LQHtransmission1798_to_LQHtransmission1043_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1043,LQHtransmission1798
LQHtransmission1043_to_LQHtransmission1780_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1780,LQHtransmission1043
LQHtransmission1780_to_LQHtransmission3002_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3002,LQHtransmission1780
LQHtransmission3002_to_LQHtransmission3761_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3761,LQHtransmission3002
LQHtransmission3761_to_LQHtransmission1163_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1163,LQHtransmission3761
LQHtransmission1163_to_LQHtransmission2283_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2283,LQHtransmission1163
LQHtransmission2283_to_LQHtransmission165_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission165,LQHtransmission2283
LQHtransmission165_to_LQHtransmission492_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission492,LQHtransmission165
LQHtransmission492_to_LQHtransmission922_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission922,LQHtransmission492
LQHtransmission922_to_LQHtransmission2064_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2064,LQHtransmission922
LQHtransmission2064_to_LQHtransmission648_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission648,LQHtransmission2064
LQHtransmission1306_to_LQHtransmission903_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission903,LQHtransmission1306
LQHtransmission903_to_LQHtransmission573_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission573,LQHtransmission903
LQHtransmission573_to_LQHtransmission2742_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2742,LQHtransmission573
LQHtransmission1506_to_LQHtransmission2157_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2157,LQHtransmission1506
LQHtransmission2157_to_LQHtransmission1283_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1283,LQHtransmission2157
LQHtransmission1283_to_LQHtransmission316_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission316,LQHtransmission1283
LQHtransmission316_to_LQHtransmission626_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission626,LQHtransmission316
LQHtransmission626_to_LQHtransmission895_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission895,LQHtransmission626
LQHtransmission895_to_LQHtransmission1323_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1323,LQHtransmission895
LQHtransmission1323_to_LQHtransmission3253_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3253,LQHtransmission1323
LQHtransmission2277_to_LQHtransmission3156_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3156,LQHtransmission2277
LQHtransmission3156_to_LQHtransmission1044_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1044,LQHtransmission3156
LQHtransmission2164_to_LQHtransmission768_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission768,LQHtransmission2164
LQHtransmission1237_to_LQHtransmission3459_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3459,LQHtransmission1237
LQHtransmission3459_to_LQHtransmission2689_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2689,LQHtransmission3459
LQHtransmission2689_to_LQHtransmission1977_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1977,LQHtransmission2689
LQHtransmission1977_to_LQHtransmission3189_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3189,LQHtransmission1977
LQHtransmission3189_to_LQHtransmission1777_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1777,LQHtransmission3189
LQHtransmission1777_to_LQHtransmission2066_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2066,LQHtransmission1777
LQHtransmission2066_to_LQHtransmission2048_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2048,LQHtransmission2066
LQHtransmission249_to_LQHtransmission1264_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1264,LQHtransmission249
LQHtransmission1264_to_LQHtransmission1487_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1487,LQHtransmission1264
LQHtransmission1487_to_LQHtransmission1098_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1098,LQHtransmission1487
LQHtransmission1098_to_LQHtransmission2270_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2270,LQHtransmission1098
LQHtransmission2270_to_LQHtransmission1868_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1868,LQHtransmission2270
LQHtransmission1868_to_LQHtransmission1366_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1366,LQHtransmission1868
LQHtransmission1366_to_LQHtransmission3470_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3470,LQHtransmission1366
LQHtransmission3470_to_LQHtransmission3290_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3290,LQHtransmission3470
LQHtransmission3290_to_LQHtransmission3543_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3543,LQHtransmission3290
LQHtransmission3543_to_LQHtransmission1652_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1652,LQHtransmission3543
LQHtransmission1652_to_LQHtransmission2572_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2572,LQHtransmission1652
LQHtransmission2572_to_LQHtransmission2687_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2687,LQHtransmission2572
LQHtransmission2687_to_LQHtransmission361_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission361,LQHtransmission2687
LQHtransmission361_to_LQHtransmission3493_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3493,LQHtransmission361
LQHtransmission3493_to_LQHtransmission628_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission628,LQHtransmission3493
LQHtransmission628_to_LQHtransmission233_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission233,LQHtransmission628
LQHtransmission233_to_LQHtransmission1176_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1176,LQHtransmission233
LQHtransmission1176_to_LQHtransmission1941_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1941,LQHtransmission1176
LQHtransmission1941_to_LQHtransmission1987_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1987,LQHtransmission1941
LQHtransmission1987_to_LQHtransmission556_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission556,LQHtransmission1987
LQHtransmission556_to_LQHtransmission587_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission587,LQHtransmission556
LQHtransmission587_to_LQHtransmission1081_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1081,LQHtransmission587
LQHtransmission1081_to_LQHtransmission1128_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1128,LQHtransmission1081
LQHtransmission1128_to_LQHtransmission1577_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1577,LQHtransmission1128
LQHtransmission1577_to_LQHtransmission1250_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1250,LQHtransmission1577
LQHtransmission2422_to_LQHtransmission2050_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2050,LQHtransmission2422
LQHtransmission2050_to_LQHtransmission2814_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2814,LQHtransmission2050
