techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1550_to_LQHtransmission80_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission80,LQHtransmission1550
LQHtransmission80_to_LQHtransmission2170_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2170,LQHtransmission80
LQHtransmission2170_to_LQHtransmission1017_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1017,LQHtransmission2170
LQHtransmission1017_to_LQHtransmission1810_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1810,LQHtransmission1017
LQHtransmission1810_to_LQHtransmission2100_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2100,LQHtransmission1810
LQHtransmission2100_to_LQHtransmission3322_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3322,LQHtransmission2100
LQHtransmission3322_to_LQHtransmission2752_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2752,LQHtransmission3322
LQHtransmission2752_to_LQHtransmission1770_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1770,LQHtransmission2752
LQHtransmission1770_to_LQHtransmission1493_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1493,LQHtransmission1770
LQHtransmission1493_to_LQHtransmission1605_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1605,LQHtransmission1493
LQHtransmission1605_to_LQHtransmission3453_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3453,LQHtransmission1605
LQHtransmission3453_to_LQHtransmission3218_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3218,LQHtransmission3453
LQHtransmission3218_to_LQHtransmission2490_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2490,LQHtransmission3218
LQHtransmission2490_to_LQHtransmission1331_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1331,LQHtransmission2490
LQHtransmission1331_to_LQHtransmission3723_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3723,LQHtransmission1331
LQHtransmission3723_to_LQHtransmission267_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission267,LQHtransmission3723
LQHtransmission267_to_LQHtransmission3743_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3743,LQHtransmission267
LQHtransmission3743_to_LQHtransmission2057_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2057,LQHtransmission3743
LQHtransmission2057_to_LQHtransmission3298_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3298,LQHtransmission2057
LQHtransmission3298_to_LQHtransmission1029_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1029,LQHtransmission3298
LQHtransmission1029_to_LQHtransmission1014_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1014,LQHtransmission1029
LQHtransmission1014_to_LQHtransmission3367_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3367,LQHtransmission1014
LQHtransmission3367_to_LQHtransmission697_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission697,LQHtransmission3367
LQHtransmission697_to_LQHtransmission1976_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1976,LQHtransmission697
LQHtransmission797_to_LQHtransmission3159_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3159,LQHtransmission797
LQHtransmission1843_to_LQHtransmission148_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission148,LQHtransmission1843
LQHtransmission2441_to_LQHtransmission64_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission64,LQHtransmission2441
LQHtransmission1783_to_LQHtransmission476_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission476,LQHtransmission1783
LQHtransmission476_to_LQHtransmission2781_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2781,LQHtransmission476
LQHtransmission2781_to_LQHtransmission997_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission997,LQHtransmission2781
LQHtransmission702_to_LQHtransmission2044_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2044,LQHtransmission702
LQHtransmission892_to_LQHtransmission1356_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1356,LQHtransmission892
LQHtransmission1356_to_LQHtransmission1385_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1385,LQHtransmission1356
LQHtransmission1385_to_LQHtransmission1849_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1849,LQHtransmission1385
LQHtransmission1849_to_LQHtransmission3362_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3362,LQHtransmission1849
LQHtransmission3362_to_LQHtransmission893_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission893,LQHtransmission3362
LQHtransmission893_to_LQHtransmission1783_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1783,LQHtransmission893
LQHtransmission1793_to_LQHtransmission2166_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2166,LQHtransmission1793
LQHtransmission2166_to_LQHtransmission1445_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1445,LQHtransmission2166
LQHtransmission1445_to_LQHtransmission3344_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3344,LQHtransmission1445
LQHtransmission1415_to_LQHtransmission2511_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2511,LQHtransmission1415
LQHtransmission2511_to_LQHtransmission3375_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3375,LQHtransmission2511
LQHtransmission3375_to_LQHtransmission2867_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2867,LQHtransmission3375
LQHtransmission1015_to_LQHtransmission3018_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3018,LQHtransmission1015
LQHtransmission3018_to_LQHtransmission3256_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3256,LQHtransmission3018
LQHtransmission3256_to_LQHtransmission1008_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1008,LQHtransmission3256
LQHtransmission1008_to_LQHtransmission2131_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2131,LQHtransmission1008
LQHtransmission2131_to_LQHtransmission3674_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3674,LQHtransmission2131
LQHtransmission3674_to_LQHtransmission327_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission327,LQHtransmission3674
LQHtransmission327_to_LQHtransmission2749_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2749,LQHtransmission327
LQHtransmission2749_to_LQHtransmission3125_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3125,LQHtransmission2749
LQHtransmission3125_to_LQHtransmission644_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission644,LQHtransmission3125
LQHtransmission644_to_LQHtransmission3225_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3225,LQHtransmission644
LQHtransmission3225_to_LQHtransmission2010_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2010,LQHtransmission3225
LQHtransmission2010_to_LQHtransmission1007_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1007,LQHtransmission2010
LQHtransmission1007_to_LQHtransmission2735_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2735,LQHtransmission1007
LQHtransmission2735_to_LQHtransmission727_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission727,LQHtransmission2735
LQHtransmission727_to_LQHtransmission215_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission215,LQHtransmission727
LQHtransmission215_to_LQHtransmission1747_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1747,LQHtransmission215
LQHtransmission1747_to_LQHtransmission27_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission27,LQHtransmission1747
LQHtransmission27_to_LQHtransmission2041_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2041,LQHtransmission27
LQHtransmission2041_to_LQHtransmission3668_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3668,LQHtransmission2041
LQHtransmission3668_to_LQHtransmission2705_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2705,LQHtransmission3668
LQHtransmission2705_to_LQHtransmission1853_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1853,LQHtransmission2705
LQHtransmission1853_to_LQHtransmission1569_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1569,LQHtransmission1853
LQHtransmission1569_to_LQHtransmission13_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission13,LQHtransmission1569
LQHtransmission13_to_LQHtransmission1857_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1857,LQHtransmission13
LQHtransmission1857_to_LQHtransmission2462_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2462,LQHtransmission1857
LQHtransmission3564_to_LQHtransmission1095_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1095,LQHtransmission3564
LQHtransmission1095_to_LQHtransmission36_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission36,LQHtransmission1095
LQHtransmission36_to_LQHtransmission2574_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2574,LQHtransmission36
LQHtransmission2574_to_LQHtransmission85_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission85,LQHtransmission2574
LQHtransmission85_to_LQHtransmission673_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission673,LQHtransmission85
LQHtransmission673_to_LQHtransmission1412_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1412,LQHtransmission673
LQHtransmission1412_to_LQHtransmission3296_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3296,LQHtransmission1412
LQHtransmission3296_to_LQHtransmission3147_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3147,LQHtransmission3296
LQHtransmission3147_to_LQHtransmission594_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission594,LQHtransmission3147
LQHtransmission594_to_LQHtransmission2390_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2390,LQHtransmission594
LQHtransmission2390_to_LQHtransmission2130_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2130,LQHtransmission2390
LQHtransmission2130_to_LQHtransmission2583_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2583,LQHtransmission2130
LQHtransmission2583_to_LQHtransmission220_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission220,LQHtransmission2583
LQHtransmission220_to_LQHtransmission2786_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2786,LQHtransmission220
LQHtransmission2786_to_LQHtransmission1320_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1320,LQHtransmission2786
LQHtransmission1320_to_LQHtransmission3170_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3170,LQHtransmission1320
LQHtransmission918_to_LQHtransmission383_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission383,LQHtransmission918
LQHtransmission1504_to_LQHtransmission1613_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1613,LQHtransmission1504
LQHtransmission1613_to_LQHtransmission1968_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1968,LQHtransmission1613
LQHtransmission1968_to_LQHtransmission2596_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2596,LQHtransmission1968
LQHtransmission2596_to_LQHtransmission2314_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2314,LQHtransmission2596
LQHtransmission2314_to_LQHtransmission1386_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1386,LQHtransmission2314
LQHtransmission1386_to_LQHtransmission1886_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1886,LQHtransmission1386
LQHtransmission1886_to_LQHtransmission2505_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2505,LQHtransmission1886
LQHtransmission2505_to_LQHtransmission2908_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2908,LQHtransmission2505
LQHtransmission2908_to_LQHtransmission120_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission120,LQHtransmission2908
LQHtransmission120_to_LQHtransmission659_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission659,LQHtransmission120
LQHtransmission1672_to_LQHtransmission3540_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3540,LQHtransmission1672
LQHtransmission3540_to_LQHtransmission3348_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3348,LQHtransmission3540
LQHtransmission3348_to_LQHtransmission2147_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2147,LQHtransmission3348
LQHtransmission2147_to_LQHtransmission3071_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3071,LQHtransmission2147
LQHtransmission3071_to_LQHtransmission2387_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2387,LQHtransmission3071
LQHtransmission2387_to_LQHtransmission2172_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2172,LQHtransmission2387
LQHtransmission2172_to_LQHtransmission1002_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1002,LQHtransmission2172
LQHtransmission1002_to_LQHtransmission2005_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2005,LQHtransmission1002
LQHtransmission2005_to_LQHtransmission160_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission160,LQHtransmission2005
LQHtransmission160_to_LQHtransmission3260_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3260,LQHtransmission160
LQHtransmission3260_to_LQHtransmission372_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission372,LQHtransmission3260
LQHtransmission372_to_LQHtransmission1719_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1719,LQHtransmission372
LQHtransmission1719_to_LQHtransmission1462_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1462,LQHtransmission1719
LQHtransmission1462_to_LQHtransmission3061_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3061,LQHtransmission1462
LQHtransmission3061_to_LQHtransmission2944_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2944,LQHtransmission3061
LQHtransmission2944_to_LQHtransmission2667_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2667,LQHtransmission2944
LQHtransmission2667_to_LQHtransmission1937_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1937,LQHtransmission2667
LQHtransmission1937_to_LQHtransmission1391_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1391,LQHtransmission1937
LQHtransmission1391_to_LQHtransmission3155_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3155,LQHtransmission1391
LQHtransmission3155_to_LQHtransmission10_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission10,LQHtransmission3155
LQHtransmission10_to_LQHtransmission1826_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1826,LQHtransmission10
LQHtransmission1826_to_LQHtransmission1547_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1547,LQHtransmission1826
LQHtransmission1547_to_LQHtransmission2257_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2257,LQHtransmission1547
LQHtransmission2257_to_LQHtransmission482_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission482,LQHtransmission2257
LQHtransmission482_to_LQHtransmission2618_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2618,LQHtransmission482
LQHtransmission2618_to_LQHtransmission1409_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1409,LQHtransmission2618
LQHtransmission1409_to_LQHtransmission471_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission471,LQHtransmission1409
LQHtransmission471_to_LQHtransmission3189_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3189,LQHtransmission471
LQHtransmission3189_to_LQHtransmission2228_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2228,LQHtransmission3189
LQHtransmission829_to_LQHtransmission1721_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1721,LQHtransmission829
LQHtransmission1721_to_LQHtransmission1399_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1399,LQHtransmission1721
LQHtransmission1399_to_LQHtransmission1041_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1041,LQHtransmission1399
LQHtransmission1041_to_LQHtransmission3485_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3485,LQHtransmission1041
LQHtransmission3485_to_LQHtransmission2015_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2015,LQHtransmission3485
LQHtransmission2015_to_LQHtransmission2848_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2848,LQHtransmission2015
LQHtransmission2848_to_LQHtransmission2720_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2720,LQHtransmission2848
LQHtransmission678_to_LQHtransmission3487_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3487,LQHtransmission678
LQHtransmission3487_to_LQHtransmission295_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission295,LQHtransmission3487
LQHtransmission295_to_LQHtransmission3334_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3334,LQHtransmission295
LQHtransmission3334_to_LQHtransmission3115_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3115,LQHtransmission3334
LQHtransmission3115_to_LQHtransmission1450_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1450,LQHtransmission3115
LQHtransmission1450_to_LQHtransmission2248_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2248,LQHtransmission1450
LQHtransmission2248_to_LQHtransmission3529_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3529,LQHtransmission2248
LQHtransmission3529_to_LQHtransmission1205_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1205,LQHtransmission3529
LQHtransmission1205_to_LQHtransmission3522_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3522,LQHtransmission1205
LQHtransmission3522_to_LQHtransmission2725_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2725,LQHtransmission3522
LQHtransmission2725_to_LQHtransmission2817_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2817,LQHtransmission2725
LQHtransmission2817_to_LQHtransmission2293_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2293,LQHtransmission2817
LQHtransmission2293_to_LQHtransmission1187_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1187,LQHtransmission2293
LQHtransmission1187_to_LQHtransmission1297_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1297,LQHtransmission1187
LQHtransmission1297_to_LQHtransmission443_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission443,LQHtransmission1297
LQHtransmission443_to_LQHtransmission730_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission730,LQHtransmission443
LQHtransmission730_to_LQHtransmission767_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission767,LQHtransmission730
LQHtransmission767_to_LQHtransmission3311_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3311,LQHtransmission767
LQHtransmission3311_to_LQHtransmission2625_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2625,LQHtransmission3311
LQHtransmission2625_to_LQHtransmission2478_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2478,LQHtransmission2625
LQHtransmission2478_to_LQHtransmission1697_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1697,LQHtransmission2478
LQHtransmission1697_to_LQHtransmission2266_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2266,LQHtransmission1697
LQHtransmission2266_to_LQHtransmission2480_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2480,LQHtransmission2266
LQHtransmission2480_to_LQHtransmission9_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission9,LQHtransmission2480
LQHtransmission9_to_LQHtransmission2298_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2298,LQHtransmission9
LQHtransmission2298_to_LQHtransmission1894_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1894,LQHtransmission2298
LQHtransmission1894_to_LQHtransmission1715_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1715,LQHtransmission1894
LQHtransmission1715_to_LQHtransmission2372_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2372,LQHtransmission1715
LQHtransmission2372_to_LQHtransmission949_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission949,LQHtransmission2372
LQHtransmission949_to_LQHtransmission1374_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1374,LQHtransmission949
LQHtransmission1374_to_LQHtransmission46_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission46,LQHtransmission1374
LQHtransmission46_to_LQHtransmission2527_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2527,LQHtransmission46
LQHtransmission2527_to_LQHtransmission3541_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3541,LQHtransmission2527
LQHtransmission3541_to_LQHtransmission991_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission991,LQHtransmission3541
LQHtransmission991_to_LQHtransmission3440_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3440,LQHtransmission991
LQHtransmission3440_to_LQHtransmission408_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission408,LQHtransmission3440
LQHtransmission408_to_LQHtransmission3761_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3761,LQHtransmission408
LQHtransmission3761_to_LQHtransmission3417_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3417,LQHtransmission3761
LQHtransmission3417_to_LQHtransmission2174_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2174,LQHtransmission3417
LQHtransmission2174_to_LQHtransmission999_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission999,LQHtransmission2174
LQHtransmission999_to_LQHtransmission3277_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3277,LQHtransmission999
LQHtransmission3277_to_LQHtransmission3230_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3230,LQHtransmission3277
LQHtransmission3230_to_LQHtransmission2949_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2949,LQHtransmission3230
LQHtransmission2949_to_LQHtransmission677_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission677,LQHtransmission2949
LQHtransmission677_to_LQHtransmission262_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission262,LQHtransmission677
LQHtransmission3363_to_LQHtransmission2343_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2343,LQHtransmission3363
LQHtransmission2343_to_LQHtransmission3696_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3696,LQHtransmission2343
LQHtransmission3696_to_LQHtransmission2987_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2987,LQHtransmission3696
LQHtransmission2987_to_LQHtransmission2648_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2648,LQHtransmission2987
LQHtransmission2648_to_LQHtransmission2318_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2318,LQHtransmission2648
LQHtransmission2318_to_LQHtransmission1272_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1272,LQHtransmission2318
LQHtransmission1272_to_LQHtransmission297_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission297,LQHtransmission1272
LQHtransmission297_to_LQHtransmission976_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission976,LQHtransmission297
LQHtransmission976_to_LQHtransmission33_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission33,LQHtransmission976
LQHtransmission33_to_LQHtransmission1941_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1941,LQHtransmission33
LQHtransmission1941_to_LQHtransmission1021_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1021,LQHtransmission1941
LQHtransmission1021_to_LQHtransmission3622_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3622,LQHtransmission1021
LQHtransmission3622_to_LQHtransmission1379_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1379,LQHtransmission3622
LQHtransmission1379_to_LQHtransmission3328_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3328,LQHtransmission1379
LQHtransmission3328_to_LQHtransmission1100_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1100,LQHtransmission3328
LQHtransmission1100_to_LQHtransmission1475_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1475,LQHtransmission1100
LQHtransmission1475_to_LQHtransmission3032_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3032,LQHtransmission1475
LQHtransmission3032_to_LQHtransmission1218_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1218,LQHtransmission3032
LQHtransmission1218_to_LQHtransmission1203_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1203,LQHtransmission1218
LQHtransmission1203_to_LQHtransmission2772_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2772,LQHtransmission1203
LQHtransmission2772_to_LQHtransmission143_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission143,LQHtransmission2772
LQHtransmission143_to_LQHtransmission1105_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1105,LQHtransmission143
LQHtransmission1105_to_LQHtransmission2946_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2946,LQHtransmission1105
LQHtransmission2946_to_LQHtransmission184_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission184,LQHtransmission2946
LQHtransmission184_to_LQHtransmission2889_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2889,LQHtransmission184
