techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
transmission2749_to_transmission1377_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1377,transmission2749
transmission2749_to_transmission1377_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1377,transmission2749
transmission2463_to_transmission1054_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1054,transmission2463
transmission2463_to_transmission1054_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1054,transmission2463
transmission1054_to_transmission1897_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1897,transmission1054
transmission1054_to_transmission1897_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1897,transmission1054
transmission526_to_transmission1335_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1335,transmission526
transmission526_to_transmission1335_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1335,transmission526
transmission2023_to_transmission2618_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2618,transmission2023
transmission2023_to_transmission2618_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2618,transmission2023
transmission2618_to_transmission1567_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1567,transmission2618
transmission2618_to_transmission1567_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1567,transmission2618
transmission2486_to_transmission582_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission582,transmission2486
transmission2486_to_transmission582_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission582,transmission2486
transmission1044_to_transmission2743_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2743,transmission1044
transmission1044_to_transmission2743_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2743,transmission1044
transmission2743_to_transmission608_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission608,transmission2743
transmission2743_to_transmission608_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission608,transmission2743
transmission567_to_transmission2743_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2743,transmission567
transmission567_to_transmission2743_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2743,transmission567
transmission286_to_transmission567_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission567,transmission286
transmission286_to_transmission567_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission567,transmission286
transmission567_to_transmission1216_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1216,transmission567
transmission567_to_transmission1216_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1216,transmission567
transmission2057_to_transmission1652_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1652,transmission2057
transmission2057_to_transmission1652_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1652,transmission2057
transmission1652_to_transmission893_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission893,transmission1652
transmission1652_to_transmission893_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission893,transmission1652
transmission1636_to_transmission1914_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1914,transmission1636
transmission1636_to_transmission1914_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1914,transmission1636
transmission1914_to_transmission586_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission586,transmission1914
transmission1914_to_transmission586_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission586,transmission1914
transmission586_to_transmission209_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission209,transmission586
transmission586_to_transmission209_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission209,transmission586
transmission209_to_transmission652_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission652,transmission209
transmission209_to_transmission652_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission652,transmission209
transmission652_to_transmission1661_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1661,transmission652
transmission652_to_transmission1661_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1661,transmission652
transmission2040_to_transmission516_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission516,transmission2040
transmission2040_to_transmission516_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission516,transmission2040
transmission349_to_transmission2040_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2040,transmission349
transmission349_to_transmission2040_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2040,transmission349
transmission2040_to_transmission213_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission213,transmission2040
transmission2040_to_transmission213_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission213,transmission2040
transmission1531_to_transmission349_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission349,transmission1531
transmission1531_to_transmission349_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission349,transmission1531
transmission349_to_transmission1522_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1522,transmission349
transmission349_to_transmission1522_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1522,transmission349
transmission1286_to_transmission957_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission957,transmission1286
transmission1286_to_transmission957_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission957,transmission1286
transmission957_to_transmission941_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission941,transmission957
transmission957_to_transmission941_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission941,transmission957
transmission1996_to_transmission957_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission957,transmission1996
transmission1996_to_transmission957_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission957,transmission1996
transmission1699_to_transmission1965_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1965,transmission1699
transmission1699_to_transmission1965_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1965,transmission1699
transmission2556_to_transmission1037_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1037,transmission2556
transmission2556_to_transmission1037_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1037,transmission2556
transmission1037_to_transmission1241_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1241,transmission1037
transmission1037_to_transmission1241_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1241,transmission1037
transmission2408_to_transmission819_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission819,transmission2408
transmission2408_to_transmission819_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission819,transmission2408
transmission819_to_transmission1315_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1315,transmission819
transmission819_to_transmission1315_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1315,transmission819
transmission1315_to_transmission90_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission90,transmission1315
transmission1315_to_transmission90_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission90,transmission1315
transmission1847_to_transmission1162_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1162,transmission1847
transmission1847_to_transmission1162_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1162,transmission1847
transmission733_to_transmission1721_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1721,transmission733
transmission733_to_transmission1721_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1721,transmission733
transmission1556_to_transmission563_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission563,transmission1556
transmission1556_to_transmission563_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission563,transmission1556
transmission2641_to_transmission2456_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2456,transmission2641
transmission2641_to_transmission2456_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2456,transmission2641
transmission1707_to_transmission1724_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1724,transmission1707
transmission1707_to_transmission1724_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1724,transmission1707
transmission1724_to_transmission2054_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2054,transmission1724
transmission1724_to_transmission2054_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2054,transmission1724
transmission2054_to_transmission925_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission925,transmission2054
transmission2054_to_transmission925_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission925,transmission2054
transmission925_to_transmission476_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission476,transmission925
transmission925_to_transmission476_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission476,transmission925
transmission476_to_transmission2641_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2641,transmission476
transmission476_to_transmission2641_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2641,transmission476
transmission2641_to_transmission259_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission259,transmission2641
transmission2641_to_transmission259_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission259,transmission2641
transmission259_to_transmission1771_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1771,transmission259
transmission259_to_transmission1771_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1771,transmission259
transmission1771_to_transmission2097_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2097,transmission1771
transmission1771_to_transmission2097_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2097,transmission1771
transmission2097_to_transmission563_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission563,transmission2097
transmission2097_to_transmission563_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission563,transmission2097
transmission563_to_transmission2637_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2637,transmission563
transmission563_to_transmission2637_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2637,transmission563
transmission2637_to_transmission1511_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1511,transmission2637
transmission2637_to_transmission1511_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1511,transmission2637
transmission1511_to_transmission1707_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1707,transmission1511
transmission1511_to_transmission1707_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1707,transmission1511
transmission2801_to_transmission848_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission848,transmission2801
transmission2801_to_transmission848_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission848,transmission2801
transmission848_to_transmission1499_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1499,transmission848
transmission848_to_transmission1499_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1499,transmission848
transmission1499_to_transmission2140_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2140,transmission1499
transmission1499_to_transmission2140_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2140,transmission1499
transmission2140_to_transmission131_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission131,transmission2140
transmission2140_to_transmission131_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission131,transmission2140
transmission131_to_transmission1925_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1925,transmission131
transmission131_to_transmission1925_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1925,transmission131
transmission1925_to_transmission1556_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1556,transmission1925
transmission1925_to_transmission1556_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1556,transmission1925
transmission1556_to_transmission1310_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1310,transmission1556
transmission1556_to_transmission1310_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1310,transmission1556
transmission1310_to_transmission2352_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2352,transmission1310
transmission1310_to_transmission2352_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2352,transmission1310
transmission2352_to_transmission1036_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1036,transmission2352
transmission2352_to_transmission1036_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1036,transmission2352
transmission1253_to_transmission2140_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2140,transmission1253
transmission1253_to_transmission2140_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2140,transmission1253
transmission1144_to_transmission1353_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1353,transmission1144
transmission1144_to_transmission1353_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1353,transmission1144
transmission1353_to_transmission1249_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1249,transmission1353
transmission1353_to_transmission1249_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1249,transmission1353
transmission345_to_transmission2480_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2480,transmission345
transmission345_to_transmission2480_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2480,transmission345
transmission2480_to_transmission139_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission139,transmission2480
transmission2480_to_transmission139_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission139,transmission2480
transmission139_to_transmission1144_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1144,transmission139
transmission139_to_transmission1144_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1144,transmission139
transmission1144_to_transmission2735_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2735,transmission1144
transmission1144_to_transmission2735_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2735,transmission1144
transmission2735_to_transmission1953_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1953,transmission2735
transmission2735_to_transmission1953_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1953,transmission2735
transmission1953_to_transmission2315_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2315,transmission1953
transmission1953_to_transmission2315_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2315,transmission1953
transmission2315_to_transmission345_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission345,transmission2315
transmission2315_to_transmission345_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission345,transmission2315
transmission236_to_transmission2417_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2417,transmission236
transmission236_to_transmission2417_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2417,transmission236
transmission2417_to_transmission2606_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2606,transmission2417
transmission2417_to_transmission2606_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2606,transmission2417
transmission2606_to_transmission2234_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2234,transmission2606
transmission2606_to_transmission2234_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2234,transmission2606
transmission2606_to_transmission2093_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2093,transmission2606
transmission2606_to_transmission2093_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2093,transmission2606
transmission252_to_transmission2508_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2508,transmission252
transmission252_to_transmission2508_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2508,transmission252
transmission2508_to_transmission1875_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1875,transmission2508
transmission2508_to_transmission1875_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1875,transmission2508
transmission601_to_transmission2702_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2702,transmission601
transmission601_to_transmission2702_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2702,transmission601
transmission2702_to_transmission1986_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1986,transmission2702
transmission2702_to_transmission1986_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1986,transmission2702
transmission1986_to_transmission2791_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2791,transmission1986
transmission1986_to_transmission2791_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2791,transmission1986
transmission2791_to_transmission845_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission845,transmission2791
transmission2791_to_transmission845_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission845,transmission2791
transmission845_to_transmission2053_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2053,transmission845
transmission845_to_transmission2053_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2053,transmission845
transmission2053_to_transmission172_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission172,transmission2053
transmission2053_to_transmission172_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission172,transmission2053
transmission172_to_transmission1875_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1875,transmission172
transmission172_to_transmission1875_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1875,transmission172
transmission1875_to_transmission1916_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1916,transmission1875
transmission1875_to_transmission1916_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1916,transmission1875
transmission1916_to_transmission958_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission958,transmission1916
transmission1916_to_transmission958_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission958,transmission1916
transmission958_to_transmission660_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission660,transmission958
transmission958_to_transmission660_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission660,transmission958
transmission660_to_transmission601_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission601,transmission660
transmission660_to_transmission601_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission601,transmission660
transmission2072_to_transmission375_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission375,transmission2072
transmission2072_to_transmission375_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission375,transmission2072
transmission2353_to_transmission499_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission499,transmission2353
transmission2353_to_transmission499_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission499,transmission2353
transmission2756_to_transmission1074_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1074,transmission2756
transmission2756_to_transmission1074_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1074,transmission2756
transmission1286_to_transmission188_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission188,transmission1286
transmission1286_to_transmission188_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission188,transmission1286
transmission188_to_transmission888_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission888,transmission188
transmission188_to_transmission888_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission888,transmission188
transmission888_to_transmission1606_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1606,transmission888
transmission888_to_transmission1606_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1606,transmission888
transmission1207_to_transmission1316_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1316,transmission1207
transmission1207_to_transmission1316_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1316,transmission1207
transmission1316_to_transmission1868_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1868,transmission1316
transmission1316_to_transmission1868_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1868,transmission1316
transmission1270_to_transmission1557_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1557,transmission1270
transmission1270_to_transmission1557_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1557,transmission1270
transmission1557_to_transmission2578_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2578,transmission1557
transmission1557_to_transmission2578_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2578,transmission1557
transmission1557_to_transmission1874_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1874,transmission1557
transmission1557_to_transmission1874_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1874,transmission1557
transmission2806_to_transmission1874_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1874,transmission2806
transmission2806_to_transmission1874_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1874,transmission2806
transmission1874_to_transmission246_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission246,transmission1874
transmission1874_to_transmission246_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission246,transmission1874
transmission246_to_transmission2795_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2795,transmission246
transmission246_to_transmission2795_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2795,transmission246
transmission1902_to_transmission2578_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2578,transmission1902
transmission1902_to_transmission2578_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2578,transmission1902
transmission2578_to_transmission246_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission246,transmission2578
transmission2578_to_transmission246_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission246,transmission2578
transmission2844_to_transmission334_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission334,transmission2844
transmission2844_to_transmission334_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission334,transmission2844
transmission334_to_transmission1932_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1932,transmission334
transmission334_to_transmission1932_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1932,transmission334
transmission1932_to_transmission2927_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2927,transmission1932
transmission1932_to_transmission2927_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2927,transmission1932
transmission2722_to_transmission609_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission609,transmission2722
transmission2722_to_transmission609_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission609,transmission2722
transmission609_to_transmission2899_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2899,transmission609
transmission609_to_transmission2899_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2899,transmission609
transmission2899_to_transmission543_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission543,transmission2899
transmission2899_to_transmission543_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission543,transmission2899
transmission543_to_transmission404_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission404,transmission543
transmission543_to_transmission404_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission404,transmission543
transmission404_to_transmission2343_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2343,transmission404
transmission404_to_transmission2343_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2343,transmission404
transmission1351_to_transmission691_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission691,transmission1351
transmission1351_to_transmission691_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission691,transmission1351
transmission691_to_transmission81_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission81,transmission691
transmission691_to_transmission81_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission81,transmission691
transmission81_to_transmission2500_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2500,transmission81
transmission81_to_transmission2500_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2500,transmission81
transmission2500_to_transmission689_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission689,transmission2500
transmission2500_to_transmission689_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission689,transmission2500
transmission689_to_transmission2151_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2151,transmission689
transmission689_to_transmission2151_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2151,transmission689
transmission691_to_transmission689_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission689,transmission691
transmission691_to_transmission689_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission689,transmission691
transmission609_to_transmission247_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission247,transmission609
transmission609_to_transmission247_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission247,transmission609
transmission623_to_transmission1989_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1989,transmission623
transmission623_to_transmission1989_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1989,transmission623
transmission1989_to_transmission1032_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1032,transmission1989
transmission1989_to_transmission1032_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1032,transmission1989
transmission1032_to_transmission2222_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2222,transmission1032
transmission1032_to_transmission2222_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2222,transmission1032
transmission2599_to_transmission662_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission662,transmission2599
transmission2599_to_transmission662_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission662,transmission2599
transmission662_to_transmission1099_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1099,transmission662
transmission662_to_transmission1099_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1099,transmission662
transmission1099_to_transmission2645_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2645,transmission1099
transmission1099_to_transmission2645_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2645,transmission1099
substation_multatulibuurt_to_transmission2614_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2614,substation_multatulibuurt
MV_LV_transformer1_to_transmission2921_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2921,MV_LV_transformer1
MV_LV_transformer2_to_transmission2216_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2216,MV_LV_transformer2
MV_LV_transformer3_to_transmission190_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission190,MV_LV_transformer3
MV_LV_transformer4_to_transmission2431_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2431,MV_LV_transformer4
MV_LV_transformer5_to_transmission2215_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2215,MV_LV_transformer5
MV_LV_transformer6_to_transmission2442_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2442,MV_LV_transformer6
