techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission2849_to_LVEtransmission1546_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1546,LVEtransmission2849
LVEtransmission1546_to_LVEtransmission3761_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3761,LVEtransmission1546
LVEtransmission3761_to_LVEtransmission1008_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1008,LVEtransmission3761
LVEtransmission1008_to_LVEtransmission3500_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3500,LVEtransmission1008
LVEtransmission3500_to_LVEtransmission1423_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1423,LVEtransmission3500
LVEtransmission1423_to_LVEtransmission1363_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1363,LVEtransmission1423
LVEtransmission1363_to_LVEtransmission2258_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2258,LVEtransmission1363
LVEtransmission2258_to_LVEtransmission2325_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2325,LVEtransmission2258
LVEtransmission2325_to_LVEtransmission1313_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1313,LVEtransmission2325
LVEtransmission1313_to_LVEtransmission2200_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2200,LVEtransmission1313
LVEtransmission2200_to_LVEtransmission2217_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2217,LVEtransmission2200
LVEtransmission2217_to_LVEtransmission2280_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2280,LVEtransmission2217
LVEtransmission2280_to_LVEtransmission3156_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3156,LVEtransmission2280
LVEtransmission3156_to_LVEtransmission2821_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2821,LVEtransmission3156
LVEtransmission2821_to_LVEtransmission618_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission618,LVEtransmission2821
LVEtransmission618_to_LVEtransmission211_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission211,LVEtransmission618
LVEtransmission211_to_LVEtransmission2171_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2171,LVEtransmission211
LVEtransmission2171_to_LVEtransmission2238_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2238,LVEtransmission2171
LVEtransmission2238_to_LVEtransmission3107_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3107,LVEtransmission2238
LVEtransmission3107_to_LVEtransmission180_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission180,LVEtransmission3107
LVEtransmission180_to_LVEtransmission1012_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1012,LVEtransmission180
LVEtransmission1012_to_LVEtransmission2192_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2192,LVEtransmission1012
LVEtransmission2192_to_LVEtransmission2486_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2486,LVEtransmission2192
LVEtransmission2486_to_LVEtransmission849_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission849,LVEtransmission2486
LVEtransmission849_to_LVEtransmission785_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission785,LVEtransmission849
LVEtransmission785_to_LVEtransmission2271_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2271,LVEtransmission785
LVEtransmission2271_to_LVEtransmission129_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission129,LVEtransmission2271
LVEtransmission1593_to_LVEtransmission526_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission526,LVEtransmission1593
LVEtransmission526_to_LVEtransmission1179_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1179,LVEtransmission526
LVEtransmission1179_to_LVEtransmission470_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission470,LVEtransmission1179
LVEtransmission1593_to_LVEtransmission2788_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2788,LVEtransmission1593
LVEtransmission2788_to_LVEtransmission553_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission553,LVEtransmission2788
LVEtransmission553_to_LVEtransmission1729_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1729,LVEtransmission553
LVEtransmission1729_to_LVEtransmission178_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission178,LVEtransmission1729
LVEtransmission178_to_LVEtransmission3438_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3438,LVEtransmission178
LVEtransmission3438_to_LVEtransmission2343_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2343,LVEtransmission3438
LVEtransmission2343_to_LVEtransmission2081_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2081,LVEtransmission2343
LVEtransmission2081_to_LVEtransmission1944_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1944,LVEtransmission2081
LVEtransmission1944_to_LVEtransmission4206_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4206,LVEtransmission1944
LVEtransmission4206_to_LVEtransmission3132_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3132,LVEtransmission4206
LVEtransmission3132_to_LVEtransmission4222_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4222,LVEtransmission3132
LVEtransmission4222_to_LVEtransmission2898_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2898,LVEtransmission4222
LVEtransmission2898_to_LVEtransmission1394_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1394,LVEtransmission2898
LVEtransmission1394_to_LVEtransmission3_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3,LVEtransmission1394
LVEtransmission3_to_LVEtransmission748_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission748,LVEtransmission3
LVEtransmission748_to_LVEtransmission1451_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1451,LVEtransmission748
LVEtransmission1451_to_LVEtransmission2335_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2335,LVEtransmission1451
LVEtransmission2335_to_LVEtransmission416_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission416,LVEtransmission2335
LVEtransmission416_to_LVEtransmission1929_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1929,LVEtransmission416
LVEtransmission1929_to_LVEtransmission764_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission764,LVEtransmission1929
LVEtransmission764_to_LVEtransmission4246_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4246,LVEtransmission764
LVEtransmission4246_to_LVEtransmission1662_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1662,LVEtransmission4246
LVEtransmission1662_to_LVEtransmission235_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission235,LVEtransmission1662
LVEtransmission235_to_LVEtransmission146_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission146,LVEtransmission235
LVEtransmission146_to_LVEtransmission3557_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3557,LVEtransmission146
LVEtransmission3557_to_LVEtransmission3858_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3858,LVEtransmission3557
LVEtransmission3858_to_LVEtransmission60_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission60,LVEtransmission3858
LVEtransmission60_to_LVEtransmission2931_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2931,LVEtransmission60
LVEtransmission2931_to_LVEtransmission286_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission286,LVEtransmission2931
LVEtransmission286_to_LVEtransmission900_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission900,LVEtransmission286
LVEtransmission900_to_LVEtransmission2071_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2071,LVEtransmission900
LVEtransmission2071_to_LVEtransmission1307_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1307,LVEtransmission2071
LVEtransmission1307_to_LVEtransmission1437_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1437,LVEtransmission1307
LVEtransmission1437_to_LVEtransmission415_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission415,LVEtransmission1437
LVEtransmission415_to_LVEtransmission3164_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3164,LVEtransmission415
LVEtransmission3164_to_LVEtransmission2437_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2437,LVEtransmission3164
LVEtransmission2437_to_LVEtransmission1383_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1383,LVEtransmission2437
LVEtransmission1383_to_LVEtransmission1525_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1525,LVEtransmission1383
LVEtransmission1525_to_LVEtransmission2237_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2237,LVEtransmission1525
LVEtransmission2237_to_LVEtransmission1914_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1914,LVEtransmission2237
LVEtransmission1914_to_LVEtransmission3948_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3948,LVEtransmission1914
LVEtransmission3948_to_LVEtransmission3264_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3264,LVEtransmission3948
LVEtransmission3264_to_LVEtransmission2250_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2250,LVEtransmission3264
LVEtransmission2250_to_LVEtransmission2388_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2388,LVEtransmission2250
LVEtransmission2388_to_LVEtransmission2252_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2252,LVEtransmission2388
LVEtransmission2252_to_LVEtransmission4044_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4044,LVEtransmission2252
LVEtransmission4044_to_LVEtransmission3841_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3841,LVEtransmission4044
LVEtransmission3841_to_LVEtransmission1339_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1339,LVEtransmission3841
LVEtransmission1339_to_LVEtransmission3958_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3958,LVEtransmission1339
LVEtransmission3958_to_LVEtransmission261_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission261,LVEtransmission3958
LVEtransmission261_to_LVEtransmission4273_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4273,LVEtransmission261
LVEtransmission4273_to_LVEtransmission533_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission533,LVEtransmission4273
LVEtransmission533_to_LVEtransmission2266_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2266,LVEtransmission533
LVEtransmission2266_to_LVEtransmission1056_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1056,LVEtransmission2266
LVEtransmission1056_to_LVEtransmission3124_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3124,LVEtransmission1056
LVEtransmission3124_to_LVEtransmission2077_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2077,LVEtransmission3124
LVEtransmission2077_to_LVEtransmission3273_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3273,LVEtransmission2077
LVEtransmission3273_to_LVEtransmission4160_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4160,LVEtransmission3273
LVEtransmission4160_to_LVEtransmission2907_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2907,LVEtransmission4160
LVEtransmission2907_to_LVEtransmission3149_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3149,LVEtransmission2907
LVEtransmission3149_to_LVEtransmission1274_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1274,LVEtransmission3149
LVEtransmission1274_to_LVEtransmission329_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission329,LVEtransmission1274
LVEtransmission329_to_LVEtransmission591_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission591,LVEtransmission329
LVEtransmission591_to_LVEtransmission1288_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1288,LVEtransmission591
LVEtransmission1288_to_LVEtransmission1600_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1600,LVEtransmission1288
LVEtransmission1600_to_LVEtransmission999_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission999,LVEtransmission1600
LVEtransmission999_to_LVEtransmission3763_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3763,LVEtransmission999
LVEtransmission540_to_LVEtransmission1949_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1949,LVEtransmission540
LVEtransmission1949_to_LVEtransmission4090_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4090,LVEtransmission1949
LVEtransmission4185_to_LVEtransmission2140_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2140,LVEtransmission4185
LVEtransmission2140_to_LVEtransmission1899_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1899,LVEtransmission2140
LVEtransmission1899_to_LVEtransmission2147_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2147,LVEtransmission1899
LVEtransmission2147_to_LVEtransmission1429_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1429,LVEtransmission2147
LVEtransmission1429_to_LVEtransmission3061_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3061,LVEtransmission1429
LVEtransmission3061_to_LVEtransmission3420_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3420,LVEtransmission3061
LVEtransmission3420_to_LVEtransmission1612_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1612,LVEtransmission3420
LVEtransmission1612_to_LVEtransmission805_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission805,LVEtransmission1612
LVEtransmission805_to_LVEtransmission3473_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3473,LVEtransmission805
LVEtransmission3473_to_LVEtransmission2299_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2299,LVEtransmission3473
LVEtransmission2299_to_LVEtransmission505_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission505,LVEtransmission2299
LVEtransmission505_to_LVEtransmission4113_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4113,LVEtransmission505
LVEtransmission4113_to_LVEtransmission1340_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1340,LVEtransmission4113
LVEtransmission1340_to_LVEtransmission3224_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3224,LVEtransmission1340
LVEtransmission3224_to_LVEtransmission1389_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1389,LVEtransmission3224
LVEtransmission1389_to_LVEtransmission588_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission588,LVEtransmission1389
LVEtransmission588_to_LVEtransmission4249_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4249,LVEtransmission588
LVEtransmission4249_to_LVEtransmission2082_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2082,LVEtransmission4249
LVEtransmission2082_to_LVEtransmission314_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission314,LVEtransmission2082
LVEtransmission314_to_LVEtransmission2832_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2832,LVEtransmission314
LVEtransmission2832_to_LVEtransmission200_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission200,LVEtransmission2832
LVEtransmission200_to_LVEtransmission3085_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3085,LVEtransmission200
LVEtransmission3085_to_LVEtransmission956_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission956,LVEtransmission3085
LVEtransmission956_to_LVEtransmission2314_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2314,LVEtransmission956
LVEtransmission2314_to_LVEtransmission1253_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1253,LVEtransmission2314
LVEtransmission1253_to_LVEtransmission152_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission152,LVEtransmission1253
LVEtransmission152_to_LVEtransmission1130_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1130,LVEtransmission152
LVEtransmission1130_to_LVEtransmission4199_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4199,LVEtransmission1130
LVEtransmission4199_to_LVEtransmission3638_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3638,LVEtransmission4199
LVEtransmission3638_to_LVEtransmission352_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission352,LVEtransmission3638
LVEtransmission352_to_LVEtransmission84_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission84,LVEtransmission352
LVEtransmission84_to_LVEtransmission4092_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4092,LVEtransmission84
LVEtransmission4092_to_LVEtransmission1666_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1666,LVEtransmission4092
LVEtransmission1666_to_LVEtransmission457_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission457,LVEtransmission1666
LVEtransmission457_to_LVEtransmission1742_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1742,LVEtransmission457
LVEtransmission1742_to_LVEtransmission2290_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2290,LVEtransmission1742
LVEtransmission2290_to_LVEtransmission1903_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1903,LVEtransmission2290
LVEtransmission1903_to_LVEtransmission2150_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2150,LVEtransmission1903
LVEtransmission2150_to_LVEtransmission2705_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2705,LVEtransmission2150
LVEtransmission2705_to_LVEtransmission2952_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2952,LVEtransmission2705
LVEtransmission2952_to_LVEtransmission485_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission485,LVEtransmission2952
LVEtransmission485_to_LVEtransmission130_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission130,LVEtransmission485
LVEtransmission130_to_LVEtransmission2565_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2565,LVEtransmission130
LVEtransmission2565_to_LVEtransmission2014_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2014,LVEtransmission2565
LVEtransmission2014_to_LVEtransmission1678_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1678,LVEtransmission2014
LVEtransmission1678_to_LVEtransmission799_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission799,LVEtransmission1678
LVEtransmission799_to_LVEtransmission3482_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3482,LVEtransmission799
LVEtransmission3482_to_LVEtransmission424_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission424,LVEtransmission3482
LVEtransmission424_to_LVEtransmission1411_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1411,LVEtransmission424
LVEtransmission1411_to_LVEtransmission2714_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2714,LVEtransmission1411
LVEtransmission2714_to_LVEtransmission2489_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2489,LVEtransmission2714
LVEtransmission2489_to_LVEtransmission4150_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4150,LVEtransmission2489
LVEtransmission4150_to_LVEtransmission2486_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2486,LVEtransmission4150
LVEtransmission2486_to_LVEtransmission2192_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2192,LVEtransmission2486
LVEtransmission2192_to_LVEtransmission849_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission849,LVEtransmission2192
LVEtransmission3151_to_LVEtransmission3442_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3442,LVEtransmission3151
LVEtransmission3442_to_LVEtransmission2100_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2100,LVEtransmission3442
LVEtransmission2100_to_LVEtransmission1871_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1871,LVEtransmission2100
LVEtransmission1871_to_LVEtransmission1563_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1563,LVEtransmission1871
LVEtransmission1563_to_LVEtransmission2148_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2148,LVEtransmission1563
LVEtransmission2148_to_LVEtransmission3096_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3096,LVEtransmission2148
LVEtransmission3096_to_LVEtransmission3745_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3745,LVEtransmission3096
LVEtransmission3745_to_LVEtransmission2004_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2004,LVEtransmission3745
LVEtransmission2004_to_LVEtransmission2818_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2818,LVEtransmission2004
LVEtransmission2818_to_LVEtransmission3071_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3071,LVEtransmission2818
LVEtransmission3071_to_LVEtransmission1629_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1629,LVEtransmission3071
LVEtransmission1629_to_LVEtransmission2720_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2720,LVEtransmission1629
LVEtransmission2720_to_LVEtransmission3470_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3470,LVEtransmission2720
LVEtransmission3470_to_LVEtransmission1142_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1142,LVEtransmission3470
LVEtransmission1142_to_LVEtransmission2998_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2998,LVEtransmission1142
LVEtransmission2998_to_LVEtransmission3050_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3050,LVEtransmission2998
LVEtransmission3050_to_LVEtransmission3263_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3263,LVEtransmission3050
LVEtransmission3263_to_LVEtransmission3359_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3359,LVEtransmission3263
LVEtransmission3359_to_LVEtransmission3638_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3638,LVEtransmission3359
LVEtransmission3638_to_LVEtransmission3890_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3890,LVEtransmission3638
LVEtransmission3890_to_LVEtransmission702_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission702,LVEtransmission3890
LVEtransmission702_to_LVEtransmission152_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission152,LVEtransmission702
LVEtransmission3908_to_LVEtransmission1552_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1552,LVEtransmission3908
LVEtransmission1552_to_LVEtransmission388_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission388,LVEtransmission1552
LVEtransmission388_to_LVEtransmission3738_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3738,LVEtransmission388
LVEtransmission3738_to_LVEtransmission1714_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1714,LVEtransmission3738
LVEtransmission1714_to_LVEtransmission236_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission236,LVEtransmission1714
LVEtransmission236_to_LVEtransmission2518_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2518,LVEtransmission236
LVEtransmission2518_to_LVEtransmission862_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission862,LVEtransmission2518
LVEtransmission862_to_LVEtransmission2151_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2151,LVEtransmission862
LVEtransmission2151_to_LVEtransmission4108_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4108,LVEtransmission2151
LVEtransmission4108_to_LVEtransmission308_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission308,LVEtransmission4108
LVEtransmission308_to_LVEtransmission1749_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1749,LVEtransmission308
LVEtransmission1749_to_LVEtransmission3394_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3394,LVEtransmission1749
LVEtransmission3394_to_LVEtransmission3794_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3794,LVEtransmission3394
LVEtransmission3794_to_LVEtransmission3998_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3998,LVEtransmission3794
LVEtransmission3998_to_LVEtransmission3590_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3590,LVEtransmission3998
LVEtransmission3590_to_LVEtransmission3137_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3137,LVEtransmission3590
LVEtransmission3137_to_LVEtransmission2741_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2741,LVEtransmission3137
