techs,carrier_in,carrier_out
TE30_SE5_interp_6_to_TE30_SE5_interp_7,1,1
TE30_SE5_interp_7_to_TE30_SE5_interp_8,1,1
TE30_SE5_interp_8_to_TE30_SE5_interp_9,1,1
TE30_SE5_interp_9_to_TE30_SE5_interp_10,1,1
TE30_SE5_interp_10_to_SE5,1,1
D1_to_TE30_SE5_interp_5,1,1
D2_to_TE6,1,1
D3_to_TE28,1,1
D4_to_TE28,1,1
D5_to_TE7_TE6_interp_5,1,1
D6_to_TE21_TE20_interp_8,1,1
D7_to_TE21_TE20_interp_10,1,1
D8_to_TE20_TE19_interp_3,1,1
D9_to_TE20_TE19_interp_7,1,1
D10_to_TE20_TE19_interp_10,1,1
D11_to_TE19_TE18_interp_3,1,1
D12_to_TE21_SE3_interp_10,1,1
D13_to_TE21_SE3_interp_10,1,1
D14_to_TE21_SE3_interp_10,1,1
D15_to_TE23_TE22_interp_1,1,1
D16_to_TE24_TE23_interp_9,1,1
D17_to_TE24_TE23_interp_7,1,1
D18_to_TE24_TE23_interp_4,1,1
D19_to_TE24_TE23_interp_2,1,1
D20_to_TE24,1,1
D21_to_TE18_TE17_interp_10,1,1
D22_to_TE17_TE16_interp_3,1,1
D23_to_TE17_TE16_interp_6,1,1
D24_to_TE17_TE16_interp_10,1,1
D25_to_TE16_TE15_interp_3,1,1
D26_to_TE16_TE15_interp_8,1,1
D27_to_TE15,1,1
D28_to_TE15_TE14_interp_3,1,1
D29_to_TE11_TE24_interp_7,1,1
D30_to_TE11_TE24_interp_7,1,1
D31_to_TE12,1,1
D32_to_TE13_TE12_interp_10,1,1
D33_to_TE13_TE12_interp_7,1,1
D34_to_TE14_TE13_interp_4,1,1
D35_to_TE25_TE18_interp_4,1,1
D36_to_TE26_TE25_interp_9,1,1
D37_to_TE26_TE25_interp_5,1,1
D38_to_TE26_TE25_interp_1,1,1
D39_to_TE32_TE27_interp_4,1,1
D40_to_TE32_TE27_interp_2,1,1
D41_to_TE33_TE32_interp_8,1,1
D42_to_TE33_TE32_interp_2,1,1
D43_to_TE18_TE17_interp_8,1,1
D44_to_TE17,1,1
D45_to_TE17_TE16_interp_8,1,1
D46_to_TE16,1,1
D47_to_TE16_TE15_interp_4,1,1
D48_to_TE37_TE36_interp_9,1,1
D49_to_TE15_TE14_interp_5,1,1
D50_to_TE15_TE14_interp_5,1,1
D51_to_TE37_TE36_interp_3,1,1
D52_to_TE37_TE36_interp_3,1,1
D53_to_TE37_TE36_interp_3,1,1
D54_to_TE37_TE36_interp_4,1,1
D55_to_TE36_TE33_interp_7,1,1
D56_to_TE34_TE33_interp_3,1,1
D57_to_TE34,1,1
D58_to_TE35_TE34_interp_9,1,1
D59_to_TE42_TE41_interp_3,1,1
D60_to_TE42_TE41_interp_6,1,1
D61_to_TE42_TE41_interp_8,1,1
D62_to_TE42_TE41_interp_10,1,1
D63_to_TE37_TE36_interp_4,1,1
D64_to_TE37_TE36_interp_4,1,1
D65_to_TE39_TE38_interp_6,1,1
D66_to_TE39_TE38_interp_2,1,1
D67_to_TE40_TE39_interp_10,1,1
D68_to_TE40_TE39_interp_8,1,1
D69_to_TE41_TE40_interp_6,1,1
D70_to_TE41_TE40_interp_6,1,1
D71_to_TE31_TE30_interp_5,1,1
D72_to_TE31,1,1
D73_to_TE14_TE13_interp_1,1,1
D74_to_TE14_TE13_interp_4,1,1
D75_to_TE43_TE13_interp_7,1,1
D76_to_TE43_TE13_interp_4,1,1
D77_to_TE43_TE13_interp_2,1,1
D78_to_TE43,1,1
D79_to_TE37,1,1
D80_to_TE37,1,1
D81_to_TE37,1,1
D82_to_TE55_TE54_interp_3,1,1
D83_to_TE55_TE54_interp_8,1,1
D84_to_TE54_TE53_interp_3,1,1
D85_to_TE40_TE39_interp_5,1,1
D86_to_TE40_TE39_interp_5,1,1
D87_to_TE57_TE56_interp_9,1,1
D88_to_TE56_TE55_interp_6,1,1
D89_to_TE55,1,1
D90_to_TE55_TE54_interp_5,1,1
D91_to_TE55_TE54_interp_10,1,1
D92_to_TE54_TE53_interp_3,1,1
D93_to_TE44_TE43_interp_4,1,1
D94_to_TE44_TE43_interp_1,1,1
D95_to_TE45_TE44_interp_9,1,1
D96_to_TE45_TE44_interp_7,1,1
D97_to_TE45_TE44_interp_5,1,1
D98_to_TE46_TE45_interp_3,1,1
D99_to_TE53_TE52_interp_1,1,1
D100_to_TE53_TE52_interp_7,1,1
D101_to_TE52_TE51_interp_4,1,1
D102_to_TE52_TE51_interp_9,1,1
D103_to_TE51_TE50_interp_5,1,1
D104_to_TE48,1,1
D105_to_TE52_TE73_interp_10,1,1
D106_to_TE73_TE72_interp_4,1,1
D107_to_TE73_TE72_interp_9,1,1
D108_to_TE72_TE71_interp_4,1,1
D109_to_TE72_TE71_interp_9,1,1
D110_to_TE71_TE70_interp_4,1,1
D111_to_TE71_TE70_interp_9,1,1
D112_to_TE70_TE69_interp_2,1,1
D113_to_TE69_TE68_interp_9,1,1
D114_to_TE68,1,1
D115_to_TE68_TE67_interp_5,1,1
D116_to_TE67_TE66_interp_1,1,1
D117_to_TE67_TE66_interp_6,1,1
D118_to_TE67_TE66_interp_10,1,1
D119_to_TE66_TE65_interp_5,1,1
D120_to_TE66_TE65_interp_10,1,1
D121_to_TE46_TE45_interp_2,1,1
D122_to_TE47_TE46_interp_10,1,1
D123_to_TE47_TE46_interp_3,1,1
D124_to_TE48_TE47_interp_10,1,1
D125_to_TE48_TE47_interp_7,1,1
D126_to_TE48_TE47_interp_4,1,1
D127_to_TE49_TE48_interp_9,1,1
D128_to_TE49_TE48_interp_6,1,1
D129_to_TE58_TE49_interp_6,1,1
D130_to_TE58_TE49_interp_3,1,1
D131_to_TE59_TE58_interp_10,1,1
D132_to_TE59_TE58_interp_3,1,1
D133_to_TE61_TE60_interp_10,1,1
D134_to_TE61_TE60_interp_6,1,1
D135_to_TE63_TE62_interp_2,1,1
D136_to_TE63_TE62_interp_2,1,1
D137_to_TE63_TE62_interp_2,1,1
D138_to_TE63_TE62_interp_3,1,1
D139_to_TE63,1,1
D140_to_TE64_TE63_interp_6,1,1
D141_to_TE64_TE63_interp_1,1,1
D142_to_TE64,1,1
D143_to_TE64,1,1
D144_to_TE64,1,1
