techs,carrier_out,carrier_in
transmission187_to_transmission205_electricity,1,1
transmission205_to_transmission2896_electricity,1,1
transmission2896_to_transmission1590_electricity,1,1
transmission1590_to_transmission2268_electricity,1,1
transmission2268_to_transmission1421_electricity,1,1
transmission1421_to_transmission1018_electricity,1,1
transmission1018_to_transmission449_electricity,1,1
transmission449_to_transmission1105_electricity,1,1
transmission1105_to_transmission711_electricity,1,1
transmission711_to_transmission2390_electricity,1,1
transmission2390_to_transmission2029_electricity,1,1
transmission2029_to_transmission2427_electricity,1,1
transmission2427_to_transmission19_electricity,1,1
transmission19_to_transmission1880_electricity,1,1
transmission1880_to_transmission1542_electricity,1,1
transmission1542_to_transmission740_electricity,1,1
transmission740_to_transmission1940_electricity,1,1
transmission1940_to_transmission963_electricity,1,1
transmission963_to_transmission2408_electricity,1,1
transmission1138_to_transmission527_electricity,1,1
transmission527_to_transmission590_electricity,1,1
transmission590_to_transmission1821_electricity,1,1
transmission1821_to_transmission1160_electricity,1,1
transmission1160_to_transmission2062_electricity,1,1
transmission2062_to_transmission2117_electricity,1,1
transmission2117_to_transmission2409_electricity,1,1
transmission2409_to_transmission939_electricity,1,1
transmission939_to_transmission2100_electricity,1,1
transmission2100_to_transmission2507_electricity,1,1
transmission2507_to_transmission2653_electricity,1,1
transmission2653_to_transmission147_electricity,1,1
transmission147_to_transmission1621_electricity,1,1
transmission1621_to_transmission2026_electricity,1,1
transmission2026_to_transmission1787_electricity,1,1
transmission1787_to_transmission2547_electricity,1,1
transmission2547_to_transmission2619_electricity,1,1
transmission2619_to_transmission602_electricity,1,1
transmission602_to_transmission1521_electricity,1,1
transmission1521_to_transmission1501_electricity,1,1
transmission1501_to_transmission2107_electricity,1,1
transmission2107_to_transmission768_electricity,1,1
transmission768_to_transmission1351_electricity,1,1
transmission1351_to_transmission1759_electricity,1,1
transmission1759_to_transmission49_electricity,1,1
transmission408_to_transmission850_electricity,1,1
transmission850_to_transmission1308_electricity,1,1
transmission1308_to_transmission1457_electricity,1,1
transmission1457_to_transmission1846_electricity,1,1
transmission1846_to_transmission1317_electricity,1,1
transmission1317_to_transmission1058_electricity,1,1
transmission1058_to_transmission1882_electricity,1,1
transmission1882_to_transmission2297_electricity,1,1
transmission2297_to_transmission2045_electricity,1,1
transmission2045_to_transmission514_electricity,1,1
transmission514_to_transmission1579_electricity,1,1
transmission1579_to_transmission161_electricity,1,1
transmission161_to_transmission561_electricity,1,1
transmission561_to_transmission950_electricity,1,1
transmission950_to_transmission2906_electricity,1,1
transmission2906_to_transmission1344_electricity,1,1
transmission1344_to_transmission190_electricity,1,1
transmission190_to_transmission556_electricity,1,1
transmission556_to_transmission943_electricity,1,1
transmission943_to_transmission1335_electricity,1,1
transmission2624_to_transmission869_electricity,1,1
transmission869_to_transmission1171_electricity,1,1
transmission1171_to_transmission786_electricity,1,1
transmission786_to_transmission1088_electricity,1,1
transmission1088_to_transmission394_electricity,1,1
transmission394_to_transmission1615_electricity,1,1
transmission1615_to_transmission1333_electricity,1,1
transmission1333_to_transmission648_electricity,1,1
transmission648_to_transmission219_electricity,1,1
transmission219_to_transmission2825_electricity,1,1
transmission2825_to_transmission1150_electricity,1,1
transmission1150_to_transmission475_electricity,1,1
transmission475_to_transmission159_electricity,1,1
transmission159_to_transmission441_electricity,1,1
transmission441_to_transmission396_electricity,1,1
transmission396_to_transmission1285_electricity,1,1
transmission1285_to_transmission978_electricity,1,1
transmission978_to_transmission2159_electricity,1,1
transmission2159_to_transmission1250_electricity,1,1
transmission2630_to_transmission1662_electricity,1,1
transmission1662_to_transmission2261_electricity,1,1
transmission2261_to_transmission1025_electricity,1,1
transmission1025_to_transmission455_electricity,1,1
transmission455_to_transmission2370_electricity,1,1
transmission2370_to_transmission2449_electricity,1,1
transmission2449_to_transmission212_electricity,1,1
transmission212_to_transmission2554_electricity,1,1
transmission2554_to_transmission1938_electricity,1,1
transmission1938_to_transmission1110_electricity,1,1
transmission1110_to_transmission59_electricity,1,1
transmission1721_to_transmission2479_electricity,1,1
transmission2479_to_transmission1860_electricity,1,1
transmission1860_to_transmission1281_electricity,1,1
transmission1281_to_transmission906_electricity,1,1
transmission906_to_transmission1445_electricity,1,1
transmission1445_to_transmission2152_electricity,1,1
transmission596_to_transmission2118_electricity,1,1
transmission2118_to_transmission2166_electricity,1,1
transmission2166_to_transmission1377_electricity,1,1
transmission498_to_transmission1818_electricity,1,1
transmission1818_to_transmission373_electricity,1,1
transmission373_to_transmission2633_electricity,1,1
transmission2633_to_transmission973_electricity,1,1
transmission973_to_transmission2165_electricity,1,1
transmission2165_to_transmission783_electricity,1,1
transmission783_to_transmission1464_electricity,1,1
transmission1464_to_transmission1098_electricity,1,1
transmission1098_to_transmission2674_electricity,1,1
transmission2674_to_transmission1454_electricity,1,1
transmission1454_to_transmission2613_electricity,1,1
transmission2613_to_transmission1783_electricity,1,1
transmission1783_to_transmission446_electricity,1,1
transmission446_to_transmission1626_electricity,1,1
transmission1626_to_transmission2158_electricity,1,1
transmission2158_to_transmission2_electricity,1,1
transmission2_to_transmission591_electricity,1,1
transmission591_to_transmission942_electricity,1,1
transmission942_to_transmission1064_electricity,1,1
transmission1064_to_transmission1611_electricity,1,1
transmission1611_to_transmission2452_electricity,1,1
transmission2452_to_transmission2047_electricity,1,1
transmission2047_to_transmission1520_electricity,1,1
transmission1520_to_transmission1296_electricity,1,1
transmission1296_to_transmission866_electricity,1,1
transmission866_to_transmission61_electricity,1,1
transmission61_to_transmission788_electricity,1,1
transmission788_to_transmission359_electricity,1,1
transmission359_to_transmission793_electricity,1,1
transmission793_to_transmission2639_electricity,1,1
transmission2639_to_transmission2802_electricity,1,1
transmission2802_to_transmission1055_electricity,1,1
transmission1055_to_transmission2627_electricity,1,1
transmission2627_to_transmission1209_electricity,1,1
transmission1209_to_transmission1605_electricity,1,1
transmission1605_to_transmission1903_electricity,1,1
transmission1903_to_transmission1069_electricity,1,1
transmission1069_to_transmission1377_electricity,1,1
transmission1377_to_transmission1745_electricity,1,1
transmission1745_to_transmission1113_electricity,1,1
transmission1113_to_transmission414_electricity,1,1
transmission414_to_transmission1481_electricity,1,1
transmission1481_to_transmission803_electricity,1,1
transmission803_to_transmission1082_electricity,1,1
transmission1082_to_transmission2085_electricity,1,1
transmission2085_to_transmission2636_electricity,1,1
transmission2072_to_transmission965_electricity,1,1
transmission965_to_transmission480_electricity,1,1
transmission480_to_transmission1310_electricity,1,1
transmission1310_to_transmission784_electricity,1,1
transmission784_to_transmission1505_electricity,1,1
transmission1505_to_transmission1755_electricity,1,1
transmission1755_to_transmission1834_electricity,1,1
transmission1834_to_transmission176_electricity,1,1
transmission176_to_transmission462_electricity,1,1
transmission462_to_transmission1199_electricity,1,1
transmission1199_to_transmission401_electricity,1,1
transmission401_to_transmission288_electricity,1,1
transmission288_to_transmission1204_electricity,1,1
transmission1204_to_transmission73_electricity,1,1
transmission73_to_transmission2252_electricity,1,1
transmission2252_to_transmission1297_electricity,1,1
transmission1297_to_transmission84_electricity,1,1
transmission375_to_transmission966_electricity,1,1
transmission966_to_transmission1322_electricity,1,1
transmission1322_to_transmission2018_electricity,1,1
transmission2018_to_transmission1347_electricity,1,1
transmission1347_to_transmission2435_electricity,1,1
transmission2435_to_transmission1253_electricity,1,1
transmission1253_to_transmission198_electricity,1,1
transmission198_to_transmission2105_electricity,1,1
transmission2105_to_transmission2463_electricity,1,1
transmission1716_to_transmission2685_electricity,1,1
transmission2685_to_transmission1446_electricity,1,1
transmission1446_to_transmission986_electricity,1,1
transmission986_to_transmission1792_electricity,1,1
transmission1792_to_transmission1347_electricity,1,1
transmission2184_to_transmission1237_electricity,1,1
transmission1237_to_transmission990_electricity,1,1
transmission990_to_transmission529_electricity,1,1
transmission529_to_transmission1717_electricity,1,1
transmission1717_to_transmission2418_electricity,1,1
transmission2418_to_transmission1651_electricity,1,1
transmission1651_to_transmission1754_electricity,1,1
transmission1754_to_transmission708_electricity,1,1
transmission708_to_transmission2101_electricity,1,1
transmission2101_to_transmission1473_electricity,1,1
transmission1473_to_transmission1922_electricity,1,1
transmission1922_to_transmission1862_electricity,1,1
transmission1862_to_transmission1341_electricity,1,1
transmission1341_to_transmission2354_electricity,1,1
transmission2354_to_transmission386_electricity,1,1
transmission386_to_transmission1433_electricity,1,1
transmission1433_to_transmission695_electricity,1,1
transmission2101_to_transmission2698_electricity,1,1
transmission2698_to_transmission822_electricity,1,1
transmission822_to_transmission1278_electricity,1,1
transmission1278_to_transmission2285_electricity,1,1
transmission2285_to_transmission1992_electricity,1,1
transmission1992_to_transmission241_electricity,1,1
transmission241_to_transmission1049_electricity,1,1
transmission1049_to_transmission2132_electricity,1,1
transmission2132_to_transmission2398_electricity,1,1
transmission2398_to_transmission1633_electricity,1,1
transmission1633_to_transmission2742_electricity,1,1
transmission1278_to_transmission1200_electricity,1,1
transmission1200_to_transmission2348_electricity,1,1
transmission2348_to_transmission1514_electricity,1,1
transmission1514_to_transmission1722_electricity,1,1
transmission1722_to_transmission2052_electricity,1,1
transmission2052_to_transmission2493_electricity,1,1
transmission2493_to_transmission2204_electricity,1,1
transmission2204_to_transmission1973_electricity,1,1
transmission1973_to_transmission2257_electricity,1,1
transmission2257_to_transmission619_electricity,1,1
transmission619_to_transmission1964_electricity,1,1
transmission1964_to_transmission265_electricity,1,1
transmission265_to_transmission934_electricity,1,1
transmission934_to_transmission738_electricity,1,1
transmission738_to_transmission1374_electricity,1,1
transmission1374_to_transmission995_electricity,1,1
transmission995_to_transmission2481_electricity,1,1
transmission2481_to_transmission867_electricity,1,1
transmission867_to_transmission2742_electricity,1,1
transmission375_to_transmission2073_electricity,1,1
transmission2073_to_transmission1007_electricity,1,1
transmission1007_to_transmission1925_electricity,1,1
transmission1925_to_transmission2006_electricity,1,1
transmission2006_to_transmission2379_electricity,1,1
transmission2379_to_transmission2456_electricity,1,1
transmission2456_to_transmission604_electricity,1,1
transmission604_to_transmission1324_electricity,1,1
transmission1324_to_transmission1672_electricity,1,1
transmission1672_to_transmission140_electricity,1,1
transmission140_to_transmission809_electricity,1,1
transmission809_to_transmission1194_electricity,1,1
transmission1194_to_transmission2548_electricity,1,1
transmission2548_to_transmission980_electricity,1,1
transmission980_to_transmission1021_electricity,1,1
transmission1021_to_transmission674_electricity,1,1
transmission674_to_transmission1070_electricity,1,1
transmission1070_to_transmission2036_electricity,1,1
transmission2036_to_transmission2776_electricity,1,1
transmission2776_to_transmission874_electricity,1,1
transmission874_to_transmission1255_electricity,1,1
transmission1255_to_transmission2286_electricity,1,1
transmission2286_to_transmission360_electricity,1,1
transmission360_to_transmission2087_electricity,1,1
transmission2087_to_transmission2155_electricity,1,1
transmission2155_to_transmission1161_electricity,1,1
transmission1161_to_transmission2091_electricity,1,1
transmission2091_to_transmission522_electricity,1,1
transmission522_to_transmission474_electricity,1,1
transmission474_to_transmission1550_electricity,1,1
transmission1550_to_transmission2470_electricity,1,1
transmission2470_to_transmission2416_electricity,1,1
transmission2416_to_transmission881_electricity,1,1
transmission881_to_transmission117_electricity,1,1
transmission117_to_transmission810_electricity,1,1
transmission810_to_transmission959_electricity,1,1
transmission959_to_transmission1101_electricity,1,1
transmission1101_to_transmission2206_electricity,1,1
transmission2206_to_transmission1704_electricity,1,1
transmission1704_to_transmission2777_electricity,1,1
transmission2777_to_transmission1566_electricity,1,1
transmission1566_to_transmission1132_electricity,1,1
transmission1132_to_transmission838_electricity,1,1
transmission838_to_transmission309_electricity,1,1
transmission309_to_transmission797_electricity,1,1
transmission797_to_transmission1452_electricity,1,1
transmission1452_to_transmission422_electricity,1,1
transmission422_to_transmission1721_electricity,1,1
transmission1721_to_transmission2300_electricity,1,1
transmission2300_to_transmission277_electricity,1,1
transmission277_to_transmission1471_electricity,1,1
transmission1471_to_transmission1226_electricity,1,1
transmission1226_to_transmission1525_electricity,1,1
transmission1525_to_transmission2534_electricity,1,1
transmission2534_to_transmission1290_electricity,1,1
transmission1290_to_transmission971_electricity,1,1
transmission971_to_transmission1353_electricity,1,1
transmission1353_to_transmission1732_electricity,1,1
transmission1732_to_transmission450_electricity,1,1
transmission450_to_transmission1422_electricity,1,1
transmission1422_to_transmission859_electricity,1,1
transmission859_to_transmission2478_electricity,1,1
transmission2478_to_transmission1939_electricity,1,1
transmission1939_to_transmission657_electricity,1,1
transmission657_to_transmission1617_electricity,1,1
transmission1617_to_transmission1358_electricity,1,1
transmission1358_to_transmission743_electricity,1,1
transmission743_to_transmission1033_electricity,1,1
transmission1033_to_transmission1826_electricity,1,1
transmission1826_to_transmission2095_electricity,1,1
transmission2095_to_transmission2489_electricity,1,1
transmission2489_to_transmission260_electricity,1,1
transmission260_to_transmission1239_electricity,1,1
transmission1239_to_transmission316_electricity,1,1
transmission316_to_transmission1781_electricity,1,1
transmission1781_to_transmission8_electricity,1,1
transmission8_to_transmission534_electricity,1,1
transmission534_to_transmission1639_electricity,1,1
transmission1639_to_transmission2421_electricity,1,1
transmission2421_to_transmission621_electricity,1,1
transmission621_to_transmission697_electricity,1,1
transmission697_to_transmission1509_electricity,1,1
transmission1509_to_transmission337_electricity,1,1
transmission337_to_transmission499_electricity,1,1
transmission499_to_transmission36_electricity,1,1
transmission36_to_transmission170_electricity,1,1
transmission170_to_transmission1961_electricity,1,1
transmission1961_to_transmission1558_electricity,1,1
transmission1558_to_transmission825_electricity,1,1
transmission825_to_transmission1858_electricity,1,1
transmission1858_to_transmission726_electricity,1,1
transmission726_to_transmission2895_electricity,1,1
transmission2895_to_transmission1104_electricity,1,1
transmission1104_to_transmission344_electricity,1,1
transmission344_to_transmission1235_electricity,1,1
transmission1235_to_transmission2380_electricity,1,1
transmission2380_to_transmission596_electricity,1,1
transmission2669_to_transmission1726_electricity,1,1
transmission1726_to_transmission2139_electricity,1,1
transmission2139_to_transmission512_electricity,1,1
transmission512_to_transmission194_electricity,1,1
transmission194_to_transmission2466_electricity,1,1
transmission2466_to_transmission2805_electricity,1,1
transmission2805_to_transmission1817_electricity,1,1
transmission1817_to_transmission1234_electricity,1,1
transmission1234_to_transmission2885_electricity,1,1
transmission2885_to_transmission755_electricity,1,1
transmission755_to_transmission1716_electricity,1,1
transmission1716_to_transmission2725_electricity,1,1
transmission2725_to_transmission1184_electricity,1,1
transmission1184_to_transmission1177_electricity,1,1
transmission1177_to_transmission375_electricity,1,1
transmission2669_to_transmission1584_electricity,1,1
transmission1584_to_transmission420_electricity,1,1
transmission420_to_transmission998_electricity,1,1
transmission998_to_transmission1519_electricity,1,1
transmission1519_to_transmission1990_electricity,1,1
transmission1990_to_transmission1147_electricity,1,1
transmission1147_to_transmission1588_electricity,1,1
transmission1588_to_transmission2071_electricity,1,1
transmission2071_to_transmission1923_electricity,1,1
transmission1923_to_transmission847_electricity,1,1
transmission847_to_transmission1350_electricity,1,1
transmission1350_to_transmission1446_electricity,1,1
transmission1446_to_transmission1240_electricity,1,1
transmission1240_to_transmission1322_electricity,1,1
transmission2479_to_transmission121_electricity,1,1
transmission121_to_transmission40_electricity,1,1
transmission40_to_transmission1609_electricity,1,1
transmission1609_to_transmission2376_electricity,1,1
transmission2376_to_transmission2229_electricity,1,1
transmission2229_to_transmission89_electricity,1,1
transmission89_to_transmission1219_electricity,1,1
transmission1219_to_transmission1730_electricity,1,1
transmission1730_to_transmission1249_electricity,1,1
transmission1249_to_transmission1083_electricity,1,1
transmission1083_to_transmission103_electricity,1,1
transmission103_to_transmission1891_electricity,1,1
transmission1891_to_transmission1261_electricity,1,1
transmission1261_to_transmission1646_electricity,1,1
transmission1646_to_transmission1459_electricity,1,1
transmission1459_to_transmission535_electricity,1,1
transmission535_to_transmission2320_electricity,1,1
transmission2320_to_transmission322_electricity,1,1
transmission322_to_transmission53_electricity,1,1
transmission53_to_transmission1210_electricity,1,1
transmission1210_to_transmission2908_electricity,1,1
transmission2908_to_transmission1592_electricity,1,1
transmission1592_to_transmission757_electricity,1,1
transmission757_to_transmission2733_electricity,1,1
transmission2733_to_transmission1619_electricity,1,1
transmission1619_to_transmission675_electricity,1,1
transmission675_to_transmission1043_electricity,1,1
transmission1043_to_transmission1972_electricity,1,1
transmission1972_to_transmission1067_electricity,1,1
transmission1067_to_transmission2329_electricity,1,1
transmission2329_to_transmission1855_electricity,1,1
transmission1855_to_transmission185_electricity,1,1
transmission185_to_transmission1527_electricity,1,1
transmission1527_to_transmission2521_electricity,1,1
transmission2521_to_transmission667_electricity,1,1
transmission667_to_transmission2353_electricity,1,1
transmission2353_to_transmission656_electricity,1,1
transmission656_to_transmission1156_electricity,1,1
transmission1156_to_transmission781_electricity,1,1
transmission781_to_transmission1276_electricity,1,1
transmission1276_to_transmission1460_electricity,1,1
transmission1460_to_transmission1390_electricity,1,1
transmission1390_to_transmission1238_electricity,1,1
transmission1238_to_transmission870_electricity,1,1
transmission870_to_transmission1744_electricity,1,1
transmission1744_to_transmission919_electricity,1,1
transmission919_to_transmission587_electricity,1,1
transmission587_to_transmission1337_electricity,1,1
transmission1337_to_transmission167_electricity,1,1
transmission2123_to_transmission376_electricity,1,1
transmission376_to_transmission2894_electricity,1,1
transmission2894_to_transmission1538_electricity,1,1
transmission1538_to_transmission191_electricity,1,1
transmission191_to_transmission2756_electricity,1,1
transmission2756_to_transmission774_electricity,1,1
transmission774_to_transmission931_electricity,1,1
transmission931_to_transmission2504_electricity,1,1
transmission2504_to_transmission1560_electricity,1,1
transmission1560_to_transmission292_electricity,1,1
transmission292_to_transmission2582_electricity,1,1
transmission2582_to_transmission1629_electricity,1,1
transmission1629_to_transmission739_electricity,1,1
transmission739_to_transmission439_electricity,1,1
transmission439_to_transmission358_electricity,1,1
transmission358_to_transmission2313_electricity,1,1
transmission2313_to_transmission1711_electricity,1,1
transmission1711_to_transmission1432_electricity,1,1
transmission1432_to_transmission2773_electricity,1,1
transmission2773_to_transmission2461_electricity,1,1
transmission2461_to_transmission1850_electricity,1,1
transmission596_to_transmission758_electricity,1,1
transmission758_to_transmission313_electricity,1,1
transmission313_to_transmission1782_electricity,1,1
transmission1782_to_transmission1918_electricity,1,1
transmission1918_to_transmission1618_electricity,1,1
transmission1618_to_transmission2488_electricity,1,1
transmission2488_to_transmission2533_electricity,1,1
transmission2533_to_transmission1930_electricity,1,1
transmission1930_to_transmission2438_electricity,1,1
transmission2438_to_transmission2508_electricity,1,1
transmission2508_to_transmission2454_electricity,1,1
transmission2454_to_transmission2459_electricity,1,1
transmission2459_to_transmission1516_electricity,1,1
transmission1516_to_transmission1845_electricity,1,1
transmission1845_to_transmission1794_electricity,1,1
transmission1794_to_transmission1561_electricity,1,1
transmission1561_to_transmission1269_electricity,1,1
transmission1269_to_transmission949_electricity,1,1
transmission949_to_transmission2359_electricity,1,1
transmission2359_to_transmission892_electricity,1,1
transmission892_to_transmission2080_electricity,1,1
transmission2080_to_transmission2715_electricity,1,1
transmission2715_to_transmission2731_electricity,1,1
transmission2731_to_transmission1272_electricity,1,1
transmission1272_to_transmission872_electricity,1,1
transmission872_to_transmission1418_electricity,1,1
transmission1418_to_transmission1742_electricity,1,1
transmission1742_to_transmission519_electricity,1,1
transmission519_to_transmission2361_electricity,1,1
transmission2361_to_transmission1506_electricity,1,1
transmission1506_to_transmission1129_electricity,1,1
transmission1129_to_transmission2924_electricity,1,1
transmission167_to_transmission833_electricity,1,1
transmission833_to_transmission2396_electricity,1,1
transmission2396_to_transmission2123_electricity,1,1
transmission2123_to_transmission1950_electricity,1,1
transmission1950_to_transmission1772_electricity,1,1
transmission1772_to_transmission510_electricity,1,1
transmission510_to_transmission335_electricity,1,1
transmission335_to_transmission860_electricity,1,1
transmission860_to_transmission252_electricity,1,1
transmission252_to_transmission2541_electricity,1,1
transmission2541_to_transmission307_electricity,1,1
transmission307_to_transmission447_electricity,1,1
transmission447_to_transmission157_electricity,1,1
transmission157_to_transmission242_electricity,1,1
transmission242_to_transmission2827_electricity,1,1
transmission2827_to_transmission2288_electricity,1,1
transmission2288_to_transmission32_electricity,1,1
transmission32_to_transmission151_electricity,1,1
transmission151_to_transmission234_electricity,1,1
transmission234_to_transmission2867_electricity,1,1
transmission2867_to_transmission2279_electricity,1,1
transmission2279_to_transmission22_electricity,1,1
transmission22_to_transmission177_electricity,1,1
transmission177_to_transmission1495_electricity,1,1
transmission1495_to_transmission2897_electricity,1,1
transmission2897_to_transmission2614_electricity,1,1
transmission37_to_transmission2291_electricity,1,1
transmission2291_to_transmission148_electricity,1,1
transmission148_to_transmission2786_electricity,1,1
transmission2786_to_transmission2531_electricity,1,1
transmission2531_to_transmission798_electricity,1,1
transmission798_to_transmission1481_electricity,1,1
transmission1481_to_transmission1913_electricity,1,1
transmission1913_to_transmission1393_electricity,1,1
transmission1393_to_transmission1918_electricity,1,1
transmission1918_to_transmission2123_electricity,1,1
transmission1850_to_transmission1254_electricity,1,1
transmission1254_to_transmission2240_electricity,1,1
transmission2240_to_transmission104_electricity,1,1
transmission104_to_transmission2401_electricity,1,1
transmission2401_to_transmission1192_electricity,1,1
transmission1192_to_transmission2281_electricity,1,1
transmission2281_to_transmission1669_electricity,1,1
transmission1669_to_transmission2660_electricity,1,1
transmission2660_to_transmission2059_electricity,1,1
transmission2059_to_transmission905_electricity,1,1
transmission905_to_transmission1902_electricity,1,1
transmission1902_to_transmission1658_electricity,1,1
transmission1658_to_transmission1383_electricity,1,1
transmission3_to_transmission1214_electricity,1,1
transmission1214_to_transmission2602_electricity,1,1
transmission2602_to_transmission916_electricity,1,1
transmission916_to_transmission402_electricity,1,1
transmission402_to_transmission224_electricity,1,1
transmission224_to_transmission2683_electricity,1,1
transmission2683_to_transmission1291_electricity,1,1
transmission1291_to_transmission2669_electricity,1,1
transmission1322_to_transmission169_electricity,1,1
transmission169_to_transmission2682_electricity,1,1
transmission2682_to_transmission131_electricity,1,1
transmission131_to_transmission1220_electricity,1,1
transmission1220_to_transmission2247_electricity,1,1
transmission2247_to_transmission948_electricity,1,1
transmission948_to_transmission1359_electricity,1,1
transmission1359_to_transmission2099_electricity,1,1
transmission2099_to_transmission2810_electricity,1,1
transmission2810_to_transmission1056_electricity,1,1
transmission1056_to_transmission365_electricity,1,1
transmission365_to_transmission753_electricity,1,1
transmission753_to_transmission1532_electricity,1,1
transmission1532_to_transmission2272_electricity,1,1
transmission2272_to_transmission705_electricity,1,1
transmission705_to_transmission2692_electricity,1,1
transmission2692_to_transmission183_electricity,1,1
transmission183_to_transmission1883_electricity,1,1
transmission1883_to_transmission2303_electricity,1,1
transmission2303_to_transmission136_electricity,1,1
transmission136_to_transmission1190_electricity,1,1
transmission1190_to_transmission570_electricity,1,1
transmission570_to_transmission1364_electricity,1,1
transmission1364_to_transmission1723_electricity,1,1
transmission1723_to_transmission2473_electricity,1,1
transmission2473_to_transmission932_electricity,1,1
transmission932_to_transmission2783_electricity,1,1
transmission2783_to_transmission1247_electricity,1,1
transmission1247_to_transmission2269_electricity,1,1
transmission2269_to_transmission1949_electricity,1,1
transmission1949_to_transmission58_electricity,1,1
transmission58_to_transmission734_electricity,1,1
transmission734_to_transmission67_electricity,1,1
transmission67_to_transmission2110_electricity,1,1
transmission2110_to_transmission831_electricity,1,1
transmission831_to_transmission354_electricity,1,1
transmission354_to_transmission580_electricity,1,1
transmission580_to_transmission383_electricity,1,1
transmission383_to_transmission1586_electricity,1,1
transmission1586_to_transmission137_electricity,1,1
transmission137_to_transmission735_electricity,1,1
transmission735_to_transmission1904_electricity,1,1
transmission1904_to_transmission2626_electricity,1,1
transmission2626_to_transmission2853_electricity,1,1
transmission2853_to_transmission479_electricity,1,1
transmission479_to_transmission1696_electricity,1,1
transmission1696_to_transmission1273_electricity,1,1
transmission1273_to_transmission2479_electricity,1,1
transmission716_to_transmission884_electricity,1,1
transmission884_to_transmission2868_electricity,1,1
transmission2868_to_transmission1767_electricity,1,1
transmission1767_to_transmission2276_electricity,1,1
transmission2276_to_transmission2096_electricity,1,1
transmission2096_to_transmission503_electricity,1,1
transmission503_to_transmission673_electricity,1,1
transmission673_to_transmission2700_electricity,1,1
transmission2700_to_transmission1203_electricity,1,1
transmission1203_to_transmission946_electricity,1,1
transmission946_to_transmission1685_electricity,1,1
transmission1685_to_transmission2072_electricity,1,1
transmission1636_to_transmission1630_electricity,1,1
transmission1630_to_transmission1706_electricity,1,1
transmission1706_to_transmission2020_electricity,1,1
transmission2408_to_transmission1232_electricity,1,1
transmission1232_to_transmission2195_electricity,1,1
transmission2195_to_transmission2213_electricity,1,1
transmission2213_to_transmission1697_electricity,1,1
transmission1697_to_transmission1636_electricity,1,1
transmission1815_to_transmission992_electricity,1,1
transmission992_to_transmission2672_electricity,1,1
transmission2672_to_transmission1581_electricity,1,1
transmission2708_to_transmission508_electricity,1,1
transmission508_to_transmission2538_electricity,1,1
transmission2538_to_transmission2845_electricity,1,1
transmission2845_to_transmission145_electricity,1,1
transmission145_to_transmission2292_electricity,1,1
transmission2292_to_transmission935_electricity,1,1
transmission935_to_transmission1480_electricity,1,1
transmission1480_to_transmission2734_electricity,1,1
transmission2734_to_transmission1676_electricity,1,1
transmission1676_to_transmission566_electricity,1,1
transmission566_to_transmission790_electricity,1,1
transmission790_to_transmission1131_electricity,1,1
transmission1131_to_transmission2089_electricity,1,1
transmission2089_to_transmission1078_electricity,1,1
transmission1078_to_transmission2338_electricity,1,1
transmission2338_to_transmission814_electricity,1,1
transmission814_to_transmission1215_electricity,1,1
transmission1215_to_transmission1769_electricity,1,1
transmission1769_to_transmission2484_electricity,1,1
transmission2484_to_transmission899_electricity,1,1
transmission899_to_transmission489_electricity,1,1
transmission489_to_transmission1496_electricity,1,1
transmission1496_to_transmission2793_electricity,1,1
transmission2793_to_transmission765_electricity,1,1
transmission765_to_transmission1815_electricity,1,1
transmission350_to_transmission681_electricity,1,1
transmission681_to_transmission2207_electricity,1,1
transmission2207_to_transmission2399_electricity,1,1
transmission2399_to_transmission1991_electricity,1,1
transmission1991_to_transmission248_electricity,1,1
transmission248_to_transmission2781_electricity,1,1
transmission2781_to_transmission2270_electricity,1,1
transmission2270_to_transmission2049_electricity,1,1
transmission2049_to_transmission1539_electricity,1,1
transmission1539_to_transmission323_electricity,1,1
transmission323_to_transmission1802_electricity,1,1
transmission1802_to_transmission1582_electricity,1,1
transmission1582_to_transmission2929_electricity,1,1
transmission2929_to_transmission1747_electricity,1,1
transmission1747_to_transmission1259_electricity,1,1
transmission1259_to_transmission41_electricity,1,1
transmission41_to_transmission2464_electricity,1,1
transmission2464_to_transmission1301_electricity,1,1
transmission1301_to_transmission764_electricity,1,1
transmission1837_to_transmission2090_electricity,1,1
transmission2090_to_transmission2406_electricity,1,1
transmission2406_to_transmission350_electricity,1,1
transmission2074_to_transmission724_electricity,1,1
transmission724_to_transmission2301_electricity,1,1
transmission2301_to_transmission637_electricity,1,1
transmission444_to_transmission1631_electricity,1,1
transmission1631_to_transmission273_electricity,1,1
transmission273_to_transmission1799_electricity,1,1
transmission1799_to_transmission780_electricity,1,1
transmission780_to_transmission1955_electricity,1,1
transmission1955_to_transmission1245_electricity,1,1
transmission1245_to_transmission390_electricity,1,1
transmission390_to_transmission638_electricity,1,1
transmission638_to_transmission1279_electricity,1,1
transmission1279_to_transmission468_electricity,1,1
transmission468_to_transmission2629_electricity,1,1
transmission2629_to_transmission1348_electricity,1,1
transmission1348_to_transmission2486_electricity,1,1
transmission2486_to_transmission276_electricity,1,1
transmission276_to_transmission9_electricity,1,1
transmission9_to_transmission1107_electricity,1,1
transmission1107_to_transmission377_electricity,1,1
transmission377_to_transmission2074_electricity,1,1
transmission1606_to_transmission1664_electricity,1,1
transmission1664_to_transmission1951_electricity,1,1
transmission1951_to_transmission1678_electricity,1,1
transmission764_to_transmission426_electricity,1,1
transmission426_to_transmission773_electricity,1,1
