techs,cost_flow_cap_per_distance
transmission1350_to_transmission1446_heat,100
transmission1350_to_transmission1446_electricity,100
transmission1446_to_transmission1240_heat,100
transmission1446_to_transmission1240_electricity,100
transmission1240_to_transmission1322_heat,100
transmission1240_to_transmission1322_electricity,100
transmission2479_to_transmission121_heat,100
transmission2479_to_transmission121_electricity,100
transmission121_to_transmission40_heat,100
transmission121_to_transmission40_electricity,100
transmission40_to_transmission1609_heat,100
transmission40_to_transmission1609_electricity,100
transmission1609_to_transmission2376_heat,100
transmission1609_to_transmission2376_electricity,100
transmission2376_to_transmission2229_heat,100
transmission2376_to_transmission2229_electricity,100
transmission2229_to_transmission89_heat,100
transmission2229_to_transmission89_electricity,100
transmission89_to_transmission1219_heat,100
transmission89_to_transmission1219_electricity,100
transmission1219_to_transmission1730_heat,100
transmission1219_to_transmission1730_electricity,100
transmission1730_to_transmission1249_heat,100
transmission1730_to_transmission1249_electricity,100
transmission1249_to_transmission1083_heat,100
transmission1249_to_transmission1083_electricity,100
transmission1083_to_transmission103_heat,100
transmission1083_to_transmission103_electricity,100
transmission103_to_transmission1891_heat,100
transmission103_to_transmission1891_electricity,100
transmission1891_to_transmission1261_heat,100
transmission1891_to_transmission1261_electricity,100
transmission1261_to_transmission1646_heat,100
transmission1261_to_transmission1646_electricity,100
transmission1646_to_transmission1459_heat,100
transmission1646_to_transmission1459_electricity,100
transmission1459_to_transmission535_heat,100
transmission1459_to_transmission535_electricity,100
transmission535_to_transmission2320_heat,100
transmission535_to_transmission2320_electricity,100
transmission2320_to_transmission322_heat,100
transmission2320_to_transmission322_electricity,100
transmission322_to_transmission53_heat,100
transmission322_to_transmission53_electricity,100
transmission53_to_transmission1210_heat,100
transmission53_to_transmission1210_electricity,100
transmission1210_to_transmission2908_heat,100
transmission1210_to_transmission2908_electricity,100
transmission2908_to_transmission1592_heat,100
transmission2908_to_transmission1592_electricity,100
transmission1592_to_transmission757_heat,100
transmission1592_to_transmission757_electricity,100
transmission757_to_transmission2733_heat,100
transmission757_to_transmission2733_electricity,100
transmission2733_to_transmission1619_heat,100
transmission2733_to_transmission1619_electricity,100
transmission1619_to_transmission675_heat,100
transmission1619_to_transmission675_electricity,100
transmission675_to_transmission1043_heat,100
transmission675_to_transmission1043_electricity,100
transmission1043_to_transmission1972_heat,100
transmission1043_to_transmission1972_electricity,100
transmission1972_to_transmission1067_heat,100
transmission1972_to_transmission1067_electricity,100
transmission1067_to_transmission2329_heat,100
transmission1067_to_transmission2329_electricity,100
transmission2329_to_transmission1855_heat,100
transmission2329_to_transmission1855_electricity,100
transmission1855_to_transmission185_heat,100
transmission1855_to_transmission185_electricity,100
transmission185_to_transmission1527_heat,100
transmission185_to_transmission1527_electricity,100
transmission1527_to_transmission2521_heat,100
transmission1527_to_transmission2521_electricity,100
transmission2521_to_transmission667_heat,100
transmission2521_to_transmission667_electricity,100
transmission667_to_transmission2353_heat,100
transmission667_to_transmission2353_electricity,100
transmission2353_to_transmission656_heat,100
transmission2353_to_transmission656_electricity,100
transmission656_to_transmission1156_heat,100
transmission656_to_transmission1156_electricity,100
transmission1156_to_transmission781_heat,100
transmission1156_to_transmission781_electricity,100
transmission781_to_transmission1276_heat,100
transmission781_to_transmission1276_electricity,100
transmission1276_to_transmission1460_heat,100
transmission1276_to_transmission1460_electricity,100
transmission1460_to_transmission1390_heat,100
transmission1460_to_transmission1390_electricity,100
transmission1390_to_transmission1238_heat,100
transmission1390_to_transmission1238_electricity,100
transmission1238_to_transmission870_heat,100
transmission1238_to_transmission870_electricity,100
transmission870_to_transmission1744_heat,100
transmission870_to_transmission1744_electricity,100
transmission1744_to_transmission919_heat,100
transmission1744_to_transmission919_electricity,100
transmission919_to_transmission587_heat,100
transmission919_to_transmission587_electricity,100
transmission587_to_transmission1337_heat,100
transmission587_to_transmission1337_electricity,100
transmission1337_to_transmission167_heat,100
transmission1337_to_transmission167_electricity,100
transmission2123_to_transmission376_heat,100
transmission2123_to_transmission376_electricity,100
transmission376_to_transmission2894_heat,100
transmission376_to_transmission2894_electricity,100
transmission2894_to_transmission1538_heat,100
transmission2894_to_transmission1538_electricity,100
transmission1538_to_transmission191_heat,100
transmission1538_to_transmission191_electricity,100
transmission191_to_transmission2756_heat,100
transmission191_to_transmission2756_electricity,100
transmission2756_to_transmission774_heat,100
transmission2756_to_transmission774_electricity,100
transmission774_to_transmission931_heat,100
transmission774_to_transmission931_electricity,100
transmission931_to_transmission2504_heat,100
transmission931_to_transmission2504_electricity,100
transmission2504_to_transmission1560_heat,100
transmission2504_to_transmission1560_electricity,100
transmission1560_to_transmission292_heat,100
transmission1560_to_transmission292_electricity,100
transmission292_to_transmission2582_heat,100
transmission292_to_transmission2582_electricity,100
transmission2582_to_transmission1629_heat,100
transmission2582_to_transmission1629_electricity,100
transmission1629_to_transmission739_heat,100
transmission1629_to_transmission739_electricity,100
transmission739_to_transmission439_heat,100
transmission739_to_transmission439_electricity,100
transmission439_to_transmission358_heat,100
transmission439_to_transmission358_electricity,100
transmission358_to_transmission2313_heat,100
transmission358_to_transmission2313_electricity,100
transmission2313_to_transmission1711_heat,100
transmission2313_to_transmission1711_electricity,100
transmission1711_to_transmission1432_heat,100
transmission1711_to_transmission1432_electricity,100
transmission1432_to_transmission2773_heat,100
transmission1432_to_transmission2773_electricity,100
transmission2773_to_transmission2461_heat,100
transmission2773_to_transmission2461_electricity,100
transmission2461_to_transmission1850_heat,100
transmission2461_to_transmission1850_electricity,100
transmission596_to_transmission758_heat,100
transmission596_to_transmission758_electricity,100
transmission758_to_transmission313_heat,100
transmission758_to_transmission313_electricity,100
transmission313_to_transmission1782_heat,100
transmission313_to_transmission1782_electricity,100
transmission1782_to_transmission1918_heat,100
transmission1782_to_transmission1918_electricity,100
transmission1918_to_transmission1618_heat,100
transmission1918_to_transmission1618_electricity,100
transmission1618_to_transmission2488_heat,100
transmission1618_to_transmission2488_electricity,100
transmission2488_to_transmission2533_heat,100
transmission2488_to_transmission2533_electricity,100
transmission2533_to_transmission1930_heat,100
transmission2533_to_transmission1930_electricity,100
transmission1930_to_transmission2438_heat,100
transmission1930_to_transmission2438_electricity,100
transmission2438_to_transmission2508_heat,100
transmission2438_to_transmission2508_electricity,100
transmission2508_to_transmission2454_heat,100
transmission2508_to_transmission2454_electricity,100
transmission2454_to_transmission2459_heat,100
transmission2454_to_transmission2459_electricity,100
transmission2459_to_transmission1516_heat,100
transmission2459_to_transmission1516_electricity,100
transmission1516_to_transmission1845_heat,100
transmission1516_to_transmission1845_electricity,100
transmission1845_to_transmission1794_heat,100
transmission1845_to_transmission1794_electricity,100
transmission1794_to_transmission1561_heat,100
transmission1794_to_transmission1561_electricity,100
transmission1561_to_transmission1269_heat,100
transmission1561_to_transmission1269_electricity,100
transmission1269_to_transmission949_heat,100
transmission1269_to_transmission949_electricity,100
transmission949_to_transmission2359_heat,100
transmission949_to_transmission2359_electricity,100
transmission2359_to_transmission892_heat,100
transmission2359_to_transmission892_electricity,100
transmission892_to_transmission2080_heat,100
transmission892_to_transmission2080_electricity,100
transmission2080_to_transmission2715_heat,100
transmission2080_to_transmission2715_electricity,100
transmission2715_to_transmission2731_heat,100
transmission2715_to_transmission2731_electricity,100
transmission2731_to_transmission1272_heat,100
transmission2731_to_transmission1272_electricity,100
transmission1272_to_transmission872_heat,100
transmission1272_to_transmission872_electricity,100
transmission872_to_transmission1418_heat,100
transmission872_to_transmission1418_electricity,100
transmission1418_to_transmission1742_heat,100
transmission1418_to_transmission1742_electricity,100
transmission1742_to_transmission519_heat,100
transmission1742_to_transmission519_electricity,100
transmission519_to_transmission2361_heat,100
transmission519_to_transmission2361_electricity,100
transmission2361_to_transmission1506_heat,100
transmission2361_to_transmission1506_electricity,100
transmission1506_to_transmission1129_heat,100
transmission1506_to_transmission1129_electricity,100
transmission1129_to_transmission2924_heat,100
transmission1129_to_transmission2924_electricity,100
transmission167_to_transmission833_heat,100
transmission167_to_transmission833_electricity,100
transmission833_to_transmission2396_heat,100
transmission833_to_transmission2396_electricity,100
transmission2396_to_transmission2123_heat,100
transmission2396_to_transmission2123_electricity,100
transmission2123_to_transmission1950_heat,100
transmission2123_to_transmission1950_electricity,100
transmission1950_to_transmission1772_heat,100
transmission1950_to_transmission1772_electricity,100
transmission1772_to_transmission510_heat,100
transmission1772_to_transmission510_electricity,100
transmission510_to_transmission335_heat,100
transmission510_to_transmission335_electricity,100
transmission335_to_transmission860_heat,100
transmission335_to_transmission860_electricity,100
transmission860_to_transmission252_heat,100
transmission860_to_transmission252_electricity,100
transmission252_to_transmission2541_heat,100
transmission252_to_transmission2541_electricity,100
transmission2541_to_transmission307_heat,100
transmission2541_to_transmission307_electricity,100
transmission307_to_transmission447_heat,100
transmission307_to_transmission447_electricity,100
transmission447_to_transmission157_heat,100
transmission447_to_transmission157_electricity,100
transmission157_to_transmission242_heat,100
transmission157_to_transmission242_electricity,100
transmission242_to_transmission2827_heat,100
transmission242_to_transmission2827_electricity,100
transmission2827_to_transmission2288_heat,100
transmission2827_to_transmission2288_electricity,100
transmission2288_to_transmission32_heat,100
transmission2288_to_transmission32_electricity,100
transmission32_to_transmission151_heat,100
transmission32_to_transmission151_electricity,100
transmission151_to_transmission234_heat,100
transmission151_to_transmission234_electricity,100
transmission234_to_transmission2867_heat,100
transmission234_to_transmission2867_electricity,100
transmission2867_to_transmission2279_heat,100
transmission2867_to_transmission2279_electricity,100
transmission2279_to_transmission22_heat,100
transmission2279_to_transmission22_electricity,100
transmission22_to_transmission177_heat,100
transmission22_to_transmission177_electricity,100
transmission177_to_transmission1495_heat,100
transmission177_to_transmission1495_electricity,100
transmission1495_to_transmission2897_heat,100
transmission1495_to_transmission2897_electricity,100
transmission2897_to_transmission2614_heat,100
transmission2897_to_transmission2614_electricity,100
transmission37_to_transmission2291_heat,100
transmission37_to_transmission2291_electricity,100
transmission2291_to_transmission148_heat,100
transmission2291_to_transmission148_electricity,100
transmission148_to_transmission2786_heat,100
transmission148_to_transmission2786_electricity,100
transmission2786_to_transmission2531_heat,100
transmission2786_to_transmission2531_electricity,100
transmission2531_to_transmission798_heat,100
transmission2531_to_transmission798_electricity,100
transmission798_to_transmission1481_heat,100
transmission798_to_transmission1481_electricity,100
transmission1481_to_transmission1913_heat,100
transmission1481_to_transmission1913_electricity,100
transmission1913_to_transmission1393_heat,100
transmission1913_to_transmission1393_electricity,100
transmission1393_to_transmission1918_heat,100
transmission1393_to_transmission1918_electricity,100
transmission1918_to_transmission2123_heat,100
transmission1918_to_transmission2123_electricity,100
transmission1850_to_transmission1254_heat,100
transmission1850_to_transmission1254_electricity,100
transmission1254_to_transmission2240_heat,100
transmission1254_to_transmission2240_electricity,100
transmission2240_to_transmission104_heat,100
transmission2240_to_transmission104_electricity,100
transmission104_to_transmission2401_heat,100
transmission104_to_transmission2401_electricity,100
transmission2401_to_transmission1192_heat,100
transmission2401_to_transmission1192_electricity,100
transmission1192_to_transmission2281_heat,100
transmission1192_to_transmission2281_electricity,100
transmission2281_to_transmission1669_heat,100
transmission2281_to_transmission1669_electricity,100
transmission1669_to_transmission2660_heat,100
transmission1669_to_transmission2660_electricity,100
transmission2660_to_transmission2059_heat,100
transmission2660_to_transmission2059_electricity,100
transmission2059_to_transmission905_heat,100
transmission2059_to_transmission905_electricity,100
transmission905_to_transmission1902_heat,100
transmission905_to_transmission1902_electricity,100
transmission1902_to_transmission1658_heat,100
transmission1902_to_transmission1658_electricity,100
transmission1658_to_transmission1383_heat,100
transmission1658_to_transmission1383_electricity,100
transmission3_to_transmission1214_heat,100
transmission3_to_transmission1214_electricity,100
transmission1214_to_transmission2602_heat,100
transmission1214_to_transmission2602_electricity,100
transmission2602_to_transmission916_heat,100
transmission2602_to_transmission916_electricity,100
transmission916_to_transmission402_heat,100
transmission916_to_transmission402_electricity,100
transmission402_to_transmission224_heat,100
transmission402_to_transmission224_electricity,100
transmission224_to_transmission2683_heat,100
transmission224_to_transmission2683_electricity,100
transmission2683_to_transmission1291_heat,100
transmission2683_to_transmission1291_electricity,100
transmission1291_to_transmission2669_heat,100
transmission1291_to_transmission2669_electricity,100
transmission1322_to_transmission169_heat,100
transmission1322_to_transmission169_electricity,100
transmission169_to_transmission2682_heat,100
transmission169_to_transmission2682_electricity,100
transmission2682_to_transmission131_heat,100
transmission2682_to_transmission131_electricity,100
transmission131_to_transmission1220_heat,100
transmission131_to_transmission1220_electricity,100
transmission1220_to_transmission2247_heat,100
transmission1220_to_transmission2247_electricity,100
transmission2247_to_transmission948_heat,100
transmission2247_to_transmission948_electricity,100
transmission948_to_transmission1359_heat,100
transmission948_to_transmission1359_electricity,100
transmission1359_to_transmission2099_heat,100
transmission1359_to_transmission2099_electricity,100
transmission2099_to_transmission2810_heat,100
transmission2099_to_transmission2810_electricity,100
transmission2810_to_transmission1056_heat,100
transmission2810_to_transmission1056_electricity,100
transmission1056_to_transmission365_heat,100
transmission1056_to_transmission365_electricity,100
transmission365_to_transmission753_heat,100
transmission365_to_transmission753_electricity,100
transmission753_to_transmission1532_heat,100
transmission753_to_transmission1532_electricity,100
transmission1532_to_transmission2272_heat,100
transmission1532_to_transmission2272_electricity,100
transmission2272_to_transmission705_heat,100
transmission2272_to_transmission705_electricity,100
transmission705_to_transmission2692_heat,100
transmission705_to_transmission2692_electricity,100
transmission2692_to_transmission183_heat,100
transmission2692_to_transmission183_electricity,100
transmission183_to_transmission1883_heat,100
transmission183_to_transmission1883_electricity,100
transmission1883_to_transmission2303_heat,100
transmission1883_to_transmission2303_electricity,100
transmission2303_to_transmission136_heat,100
transmission2303_to_transmission136_electricity,100
transmission136_to_transmission1190_heat,100
transmission136_to_transmission1190_electricity,100
transmission1190_to_transmission570_heat,100
transmission1190_to_transmission570_electricity,100
transmission570_to_transmission1364_heat,100
transmission570_to_transmission1364_electricity,100
transmission1364_to_transmission1723_heat,100
transmission1364_to_transmission1723_electricity,100
transmission1723_to_transmission2473_heat,100
transmission1723_to_transmission2473_electricity,100
transmission2473_to_transmission932_heat,100
transmission2473_to_transmission932_electricity,100
transmission932_to_transmission2783_heat,100
transmission932_to_transmission2783_electricity,100
transmission2783_to_transmission1247_heat,100
transmission2783_to_transmission1247_electricity,100
transmission1247_to_transmission2269_heat,100
transmission1247_to_transmission2269_electricity,100
transmission2269_to_transmission1949_heat,100
transmission2269_to_transmission1949_electricity,100
transmission1949_to_transmission58_heat,100
transmission1949_to_transmission58_electricity,100
transmission58_to_transmission734_heat,100
transmission58_to_transmission734_electricity,100
transmission734_to_transmission67_heat,100
transmission734_to_transmission67_electricity,100
transmission67_to_transmission2110_heat,100
transmission67_to_transmission2110_electricity,100
transmission2110_to_transmission831_heat,100
transmission2110_to_transmission831_electricity,100
transmission831_to_transmission354_heat,100
transmission831_to_transmission354_electricity,100
transmission354_to_transmission580_heat,100
transmission354_to_transmission580_electricity,100
transmission580_to_transmission383_heat,100
transmission580_to_transmission383_electricity,100
transmission383_to_transmission1586_heat,100
transmission383_to_transmission1586_electricity,100
transmission1586_to_transmission137_heat,100
transmission1586_to_transmission137_electricity,100
transmission137_to_transmission735_heat,100
transmission137_to_transmission735_electricity,100
transmission735_to_transmission1904_heat,100
transmission735_to_transmission1904_electricity,100
transmission1904_to_transmission2626_heat,100
transmission1904_to_transmission2626_electricity,100
transmission2626_to_transmission2853_heat,100
transmission2626_to_transmission2853_electricity,100
transmission2853_to_transmission479_heat,100
transmission2853_to_transmission479_electricity,100
transmission479_to_transmission1696_heat,100
transmission479_to_transmission1696_electricity,100
transmission1696_to_transmission1273_heat,100
transmission1696_to_transmission1273_electricity,100
transmission1273_to_transmission2479_heat,100
transmission1273_to_transmission2479_electricity,100
transmission716_to_transmission884_heat,100
transmission716_to_transmission884_electricity,100
transmission884_to_transmission2868_heat,100
transmission884_to_transmission2868_electricity,100
transmission2868_to_transmission1767_heat,100
transmission2868_to_transmission1767_electricity,100
transmission1767_to_transmission2276_heat,100
transmission1767_to_transmission2276_electricity,100
transmission2276_to_transmission2096_heat,100
transmission2276_to_transmission2096_electricity,100
transmission2096_to_transmission503_heat,100
transmission2096_to_transmission503_electricity,100
transmission503_to_transmission673_heat,100
transmission503_to_transmission673_electricity,100
transmission673_to_transmission2700_heat,100
transmission673_to_transmission2700_electricity,100
transmission2700_to_transmission1203_heat,100
transmission2700_to_transmission1203_electricity,100
transmission1203_to_transmission946_heat,100
transmission1203_to_transmission946_electricity,100
transmission946_to_transmission1685_heat,100
transmission946_to_transmission1685_electricity,100
transmission1685_to_transmission2072_heat,100
transmission1685_to_transmission2072_electricity,100
transmission1636_to_transmission1630_heat,100
transmission1636_to_transmission1630_electricity,100
transmission1630_to_transmission1706_heat,100
transmission1630_to_transmission1706_electricity,100
transmission1706_to_transmission2020_heat,100
transmission1706_to_transmission2020_electricity,100
transmission2408_to_transmission1232_heat,100
transmission2408_to_transmission1232_electricity,100
transmission1232_to_transmission2195_heat,100
transmission1232_to_transmission2195_electricity,100
transmission2195_to_transmission2213_heat,100
transmission2195_to_transmission2213_electricity,100
transmission2213_to_transmission1697_heat,100
transmission2213_to_transmission1697_electricity,100
transmission1697_to_transmission1636_heat,100
transmission1697_to_transmission1636_electricity,100
transmission1815_to_transmission992_heat,100
transmission1815_to_transmission992_electricity,100
transmission992_to_transmission2672_heat,100
transmission992_to_transmission2672_electricity,100
transmission2672_to_transmission1581_heat,100
transmission2672_to_transmission1581_electricity,100
transmission2708_to_transmission508_heat,100
transmission2708_to_transmission508_electricity,100
transmission508_to_transmission2538_heat,100
transmission508_to_transmission2538_electricity,100
transmission2538_to_transmission2845_heat,100
transmission2538_to_transmission2845_electricity,100
transmission2845_to_transmission145_heat,100
transmission2845_to_transmission145_electricity,100
transmission145_to_transmission2292_heat,100
transmission145_to_transmission2292_electricity,100
transmission2292_to_transmission935_heat,100
transmission2292_to_transmission935_electricity,100
transmission935_to_transmission1480_heat,100
transmission935_to_transmission1480_electricity,100
transmission1480_to_transmission2734_heat,100
transmission1480_to_transmission2734_electricity,100
transmission2734_to_transmission1676_heat,100
transmission2734_to_transmission1676_electricity,100
transmission1676_to_transmission566_heat,100
transmission1676_to_transmission566_electricity,100
transmission566_to_transmission790_heat,100
transmission566_to_transmission790_electricity,100
transmission790_to_transmission1131_heat,100
transmission790_to_transmission1131_electricity,100
transmission1131_to_transmission2089_heat,100
transmission1131_to_transmission2089_electricity,100
transmission2089_to_transmission1078_heat,100
transmission2089_to_transmission1078_electricity,100
transmission1078_to_transmission2338_heat,100
transmission1078_to_transmission2338_electricity,100
transmission2338_to_transmission814_heat,100
transmission2338_to_transmission814_electricity,100
transmission814_to_transmission1215_heat,100
transmission814_to_transmission1215_electricity,100
transmission1215_to_transmission1769_heat,100
transmission1215_to_transmission1769_electricity,100
transmission1769_to_transmission2484_heat,100
transmission1769_to_transmission2484_electricity,100
transmission2484_to_transmission899_heat,100
transmission2484_to_transmission899_electricity,100
transmission899_to_transmission489_heat,100
transmission899_to_transmission489_electricity,100
transmission489_to_transmission1496_heat,100
transmission489_to_transmission1496_electricity,100
transmission1496_to_transmission2793_heat,100
transmission1496_to_transmission2793_electricity,100
transmission2793_to_transmission765_heat,100
transmission2793_to_transmission765_electricity,100
transmission765_to_transmission1815_heat,100
transmission765_to_transmission1815_electricity,100
transmission350_to_transmission681_heat,100
transmission350_to_transmission681_electricity,100
transmission681_to_transmission2207_heat,100
transmission681_to_transmission2207_electricity,100
transmission2207_to_transmission2399_heat,100
transmission2207_to_transmission2399_electricity,100
transmission2399_to_transmission1991_heat,100
transmission2399_to_transmission1991_electricity,100
transmission1991_to_transmission248_heat,100
transmission1991_to_transmission248_electricity,100
transmission248_to_transmission2781_heat,100
transmission248_to_transmission2781_electricity,100
transmission2781_to_transmission2270_heat,100
transmission2781_to_transmission2270_electricity,100
transmission2270_to_transmission2049_heat,100
transmission2270_to_transmission2049_electricity,100
transmission2049_to_transmission1539_heat,100
transmission2049_to_transmission1539_electricity,100
transmission1539_to_transmission323_heat,100
transmission1539_to_transmission323_electricity,100
transmission323_to_transmission1802_heat,100
transmission323_to_transmission1802_electricity,100
transmission1802_to_transmission1582_heat,100
transmission1802_to_transmission1582_electricity,100
transmission1582_to_transmission2929_heat,100
transmission1582_to_transmission2929_electricity,100
transmission2929_to_transmission1747_heat,100
transmission2929_to_transmission1747_electricity,100
transmission1747_to_transmission1259_heat,100
transmission1747_to_transmission1259_electricity,100
transmission1259_to_transmission41_heat,100
transmission1259_to_transmission41_electricity,100
transmission41_to_transmission2464_heat,100
transmission41_to_transmission2464_electricity,100
transmission2464_to_transmission1301_heat,100
transmission2464_to_transmission1301_electricity,100
transmission1301_to_transmission764_heat,100
transmission1301_to_transmission764_electricity,100
transmission1837_to_transmission2090_heat,100
transmission1837_to_transmission2090_electricity,100
transmission2090_to_transmission2406_heat,100
transmission2090_to_transmission2406_electricity,100
transmission2406_to_transmission350_heat,100
transmission2406_to_transmission350_electricity,100
transmission2074_to_transmission724_heat,100
transmission2074_to_transmission724_electricity,100
transmission724_to_transmission2301_heat,100
transmission724_to_transmission2301_electricity,100
transmission2301_to_transmission637_heat,100
transmission2301_to_transmission637_electricity,100
transmission444_to_transmission1631_heat,100
transmission444_to_transmission1631_electricity,100
transmission1631_to_transmission273_heat,100
transmission1631_to_transmission273_electricity,100
transmission273_to_transmission1799_heat,100
transmission273_to_transmission1799_electricity,100
transmission1799_to_transmission780_heat,100
transmission1799_to_transmission780_electricity,100
transmission780_to_transmission1955_heat,100
transmission780_to_transmission1955_electricity,100
transmission1955_to_transmission1245_heat,100
transmission1955_to_transmission1245_electricity,100
transmission1245_to_transmission390_heat,100
transmission1245_to_transmission390_electricity,100
transmission390_to_transmission638_heat,100
transmission390_to_transmission638_electricity,100
transmission638_to_transmission1279_heat,100
transmission638_to_transmission1279_electricity,100
transmission1279_to_transmission468_heat,100
transmission1279_to_transmission468_electricity,100
transmission468_to_transmission2629_heat,100
transmission468_to_transmission2629_electricity,100
transmission2629_to_transmission1348_heat,100
transmission2629_to_transmission1348_electricity,100
transmission1348_to_transmission2486_heat,100
transmission1348_to_transmission2486_electricity,100
transmission2486_to_transmission276_heat,100
transmission2486_to_transmission276_electricity,100
transmission276_to_transmission9_heat,100
transmission276_to_transmission9_electricity,100
transmission9_to_transmission1107_heat,100
transmission9_to_transmission1107_electricity,100
transmission1107_to_transmission377_heat,100
transmission1107_to_transmission377_electricity,100
transmission377_to_transmission2074_heat,100
transmission377_to_transmission2074_electricity,100
transmission1606_to_transmission1664_heat,100
transmission1606_to_transmission1664_electricity,100
transmission1664_to_transmission1951_heat,100
transmission1664_to_transmission1951_electricity,100
transmission1951_to_transmission1678_heat,100
transmission1951_to_transmission1678_electricity,100
transmission764_to_transmission426_heat,100
transmission764_to_transmission426_electricity,100
transmission426_to_transmission773_heat,100
transmission426_to_transmission773_electricity,100
transmission773_to_transmission1411_heat,100
transmission773_to_transmission1411_electricity,100
transmission1411_to_transmission2015_heat,100
transmission1411_to_transmission2015_electricity,100
transmission2015_to_transmission459_heat,100
transmission2015_to_transmission459_electricity,100
transmission459_to_transmission1649_heat,100
transmission459_to_transmission1649_electricity,100
transmission1649_to_transmission1006_heat,100
transmission1649_to_transmission1006_electricity,100
transmission1006_to_transmission1305_heat,100
transmission1006_to_transmission1305_electricity,100
transmission1305_to_transmission286_heat,100
transmission1305_to_transmission286_electricity,100
transmission286_to_transmission368_heat,100
transmission286_to_transmission368_electricity,100
transmission368_to_transmission572_heat,100
transmission368_to_transmission572_electricity,100
transmission572_to_transmission156_heat,100
transmission572_to_transmission156_electricity,100
transmission156_to_transmission2327_heat,100
transmission156_to_transmission2327_electricity,100
transmission2327_to_transmission2412_heat,100
transmission2327_to_transmission2412_electricity,100
transmission2412_to_transmission1674_heat,100
transmission2412_to_transmission1674_electricity,100
transmission1674_to_transmission1241_heat,100
transmission1674_to_transmission1241_electricity,100
transmission1241_to_transmission2082_heat,100
transmission1241_to_transmission2082_electricity,100
transmission2082_to_transmission832_heat,100
transmission2082_to_transmission832_electricity,100
transmission832_to_transmission1650_heat,100
transmission832_to_transmission1650_electricity,100
transmission1650_to_transmission1044_heat,100
transmission1650_to_transmission1044_electricity,100
transmission1044_to_transmission74_heat,100
transmission1044_to_transmission74_electricity,100
transmission74_to_transmission1286_heat,100
transmission74_to_transmission1286_electricity,100
transmission704_to_transmission2382_heat,100
transmission704_to_transmission2382_electricity,100
transmission2382_to_transmission2610_heat,100
transmission2382_to_transmission2610_electricity,100
transmission2610_to_transmission1408_heat,100
transmission2610_to_transmission1408_electricity,100
transmission1408_to_transmission2901_heat,100
transmission1408_to_transmission2901_electricity,100
transmission2901_to_transmission346_heat,100
transmission2901_to_transmission346_electricity,100
transmission346_to_transmission38_heat,100
transmission346_to_transmission38_electricity,100
transmission38_to_transmission2013_heat,100
transmission38_to_transmission2013_electricity,100
transmission2013_to_transmission1077_heat,100
transmission2013_to_transmission1077_electricity,100
transmission1077_to_transmission1827_heat,100
transmission1077_to_transmission1827_electricity,100
transmission1827_to_transmission1223_heat,100
transmission1827_to_transmission1223_electricity,100
transmission1223_to_transmission2468_heat,100
transmission1223_to_transmission2468_electricity,100
transmission2468_to_transmission2517_heat,100
transmission2468_to_transmission2517_electricity,100
transmission2517_to_transmission2511_heat,100
transmission2517_to_transmission2511_electricity,100
transmission2511_to_transmission1866_heat,100
transmission2511_to_transmission1866_electricity,100
transmission1866_to_transmission649_heat,100
transmission1866_to_transmission649_electricity,100
transmission649_to_transmission2625_heat,100
transmission649_to_transmission2625_electricity,100
transmission2625_to_transmission2927_heat,100
transmission2625_to_transmission2927_electricity,100
transmission2927_to_transmission1843_heat,100
transmission2927_to_transmission1843_electricity,100
transmission2811_to_transmission1039_heat,100
transmission2811_to_transmission1039_electricity,100
transmission1039_to_transmission2365_heat,100
transmission1039_to_transmission2365_electricity,100
transmission2365_to_transmission1426_heat,100
transmission2365_to_transmission1426_electricity,100
transmission1426_to_transmission1187_heat,100
transmission1426_to_transmission1187_electricity,100
transmission1187_to_transmission851_heat,100
transmission1187_to_transmission851_electricity,100
transmission851_to_transmission2550_heat,100
transmission851_to_transmission2550_electricity,100
transmission2550_to_transmission1571_heat,100
transmission2550_to_transmission1571_electricity,100
transmission1571_to_transmission1340_heat,100
transmission1571_to_transmission1340_electricity,100
transmission1340_to_transmission2094_heat,100
transmission1340_to_transmission2094_electricity,100
transmission2094_to_transmission409_heat,100
transmission2094_to_transmission409_electricity,100
transmission409_to_transmission861_heat,100
transmission409_to_transmission861_electricity,100
transmission861_to_transmission2557_heat,100
transmission861_to_transmission2557_electricity,100
transmission2557_to_transmission1343_heat,100
transmission2557_to_transmission1343_electricity,100
transmission1343_to_transmission2005_heat,100
transmission1343_to_transmission2005_electricity,100
transmission2005_to_transmission682_heat,100
transmission2005_to_transmission682_electricity,100
transmission682_to_transmission419_heat,100
transmission682_to_transmission419_electricity,100
transmission459_to_transmission238_heat,100
transmission459_to_transmission238_electricity,100
transmission238_to_transmission118_heat,100
transmission238_to_transmission118_electricity,100
transmission118_to_transmission243_heat,100
transmission118_to_transmission243_electricity,100
transmission243_to_transmission1515_heat,100
transmission243_to_transmission1515_electricity,100
transmission1515_to_transmission956_heat,100
transmission1515_to_transmission956_electricity,100
transmission956_to_transmission76_heat,100
transmission956_to_transmission76_electricity,100
transmission76_to_transmission2677_heat,100
transmission76_to_transmission2677_electricity,100
transmission2677_to_transmission763_heat,100
transmission2677_to_transmission763_electricity,100
transmission763_to_transmission827_heat,100
transmission763_to_transmission827_electricity,100
transmission827_to_transmission853_heat,100
transmission827_to_transmission853_electricity,100
transmission853_to_transmission1785_heat,100
transmission853_to_transmission1785_electricity,100
transmission1785_to_transmission1844_heat,100
