techs,cost_flow_cap_per_distance
TE11_TE10_interp_6_to_TE11_TE10_interp_7,50
TE11_TE10_interp_7_to_TE11_TE10_interp_8,50
TE11_TE10_interp_8_to_TE11_TE10_interp_9,50
TE11_TE10_interp_9_to_TE11_TE10_interp_10,50
TE11_TE10_interp_10_to_TE10,50
TE12_to_TE12_TE11_interp_1,50
TE12_TE11_interp_1_to_TE12_TE11_interp_2,50
TE12_TE11_interp_2_to_TE12_TE11_interp_3,50
TE12_TE11_interp_3_to_TE12_TE11_interp_4,50
TE12_TE11_interp_4_to_TE12_TE11_interp_5,50
TE12_TE11_interp_5_to_TE12_TE11_interp_6,50
TE12_TE11_interp_6_to_TE12_TE11_interp_7,50
TE12_TE11_interp_7_to_TE12_TE11_interp_8,50
TE12_TE11_interp_8_to_TE12_TE11_interp_9,50
TE12_TE11_interp_9_to_TE12_TE11_interp_10,50
TE12_TE11_interp_10_to_TE11,50
TE13_to_TE13_TE12_interp_1,50
TE13_TE12_interp_1_to_TE13_TE12_interp_2,50
TE13_TE12_interp_2_to_TE13_TE12_interp_3,50
TE13_TE12_interp_3_to_TE13_TE12_interp_4,50
TE13_TE12_interp_4_to_TE13_TE12_interp_5,50
TE13_TE12_interp_5_to_TE13_TE12_interp_6,50
TE13_TE12_interp_6_to_TE13_TE12_interp_7,50
TE13_TE12_interp_7_to_TE13_TE12_interp_8,50
TE13_TE12_interp_8_to_TE13_TE12_interp_9,50
TE13_TE12_interp_9_to_TE13_TE12_interp_10,50
TE13_TE12_interp_10_to_TE12,50
TE14_to_TE14_TE13_interp_1,50
TE14_TE13_interp_1_to_TE14_TE13_interp_2,50
TE14_TE13_interp_2_to_TE14_TE13_interp_3,50
TE14_TE13_interp_3_to_TE14_TE13_interp_4,50
TE14_TE13_interp_4_to_TE14_TE13_interp_5,50
TE14_TE13_interp_5_to_TE14_TE13_interp_6,50
TE14_TE13_interp_6_to_TE14_TE13_interp_7,50
TE14_TE13_interp_7_to_TE14_TE13_interp_8,50
TE14_TE13_interp_8_to_TE14_TE13_interp_9,50
TE14_TE13_interp_9_to_TE14_TE13_interp_10,50
TE14_TE13_interp_10_to_TE13,50
TE15_to_TE15_TE14_interp_1,50
TE15_TE14_interp_1_to_TE15_TE14_interp_2,50
TE15_TE14_interp_2_to_TE15_TE14_interp_3,50
TE15_TE14_interp_3_to_TE15_TE14_interp_4,50
TE15_TE14_interp_4_to_TE15_TE14_interp_5,50
TE15_TE14_interp_5_to_TE15_TE14_interp_6,50
TE15_TE14_interp_6_to_TE15_TE14_interp_7,50
TE15_TE14_interp_7_to_TE15_TE14_interp_8,50
TE15_TE14_interp_8_to_TE15_TE14_interp_9,50
TE15_TE14_interp_9_to_TE15_TE14_interp_10,50
TE15_TE14_interp_10_to_TE14,50
TE16_to_TE16_TE15_interp_1,50
TE16_TE15_interp_1_to_TE16_TE15_interp_2,50
TE16_TE15_interp_2_to_TE16_TE15_interp_3,50
TE16_TE15_interp_3_to_TE16_TE15_interp_4,50
TE16_TE15_interp_4_to_TE16_TE15_interp_5,50
TE16_TE15_interp_5_to_TE16_TE15_interp_6,50
TE16_TE15_interp_6_to_TE16_TE15_interp_7,50
TE16_TE15_interp_7_to_TE16_TE15_interp_8,50
TE16_TE15_interp_8_to_TE16_TE15_interp_9,50
TE16_TE15_interp_9_to_TE16_TE15_interp_10,50
TE16_TE15_interp_10_to_TE15,50
TE17_to_TE17_TE16_interp_1,50
TE17_TE16_interp_1_to_TE17_TE16_interp_2,50
TE17_TE16_interp_2_to_TE17_TE16_interp_3,50
TE17_TE16_interp_3_to_TE17_TE16_interp_4,50
TE17_TE16_interp_4_to_TE17_TE16_interp_5,50
TE17_TE16_interp_5_to_TE17_TE16_interp_6,50
TE17_TE16_interp_6_to_TE17_TE16_interp_7,50
TE17_TE16_interp_7_to_TE17_TE16_interp_8,50
TE17_TE16_interp_8_to_TE17_TE16_interp_9,50
TE17_TE16_interp_9_to_TE17_TE16_interp_10,50
TE17_TE16_interp_10_to_TE16,50
TE18_to_TE18_TE17_interp_1,50
TE18_TE17_interp_1_to_TE18_TE17_interp_2,50
TE18_TE17_interp_2_to_TE18_TE17_interp_3,50
TE18_TE17_interp_3_to_TE18_TE17_interp_4,50
TE18_TE17_interp_4_to_TE18_TE17_interp_5,50
TE18_TE17_interp_5_to_TE18_TE17_interp_6,50
TE18_TE17_interp_6_to_TE18_TE17_interp_7,50
TE18_TE17_interp_7_to_TE18_TE17_interp_8,50
TE18_TE17_interp_8_to_TE18_TE17_interp_9,50
TE18_TE17_interp_9_to_TE18_TE17_interp_10,50
TE18_TE17_interp_10_to_TE17,50
TE19_to_TE19_TE18_interp_1,50
TE19_TE18_interp_1_to_TE19_TE18_interp_2,50
TE19_TE18_interp_2_to_TE19_TE18_interp_3,50
TE19_TE18_interp_3_to_TE19_TE18_interp_4,50
TE19_TE18_interp_4_to_TE19_TE18_interp_5,50
TE19_TE18_interp_5_to_TE19_TE18_interp_6,50
TE19_TE18_interp_6_to_TE19_TE18_interp_7,50
TE19_TE18_interp_7_to_TE19_TE18_interp_8,50
TE19_TE18_interp_8_to_TE19_TE18_interp_9,50
TE19_TE18_interp_9_to_TE19_TE18_interp_10,50
TE19_TE18_interp_10_to_TE18,50
TE20_to_TE20_TE19_interp_1,50
TE20_TE19_interp_1_to_TE20_TE19_interp_2,50
TE20_TE19_interp_2_to_TE20_TE19_interp_3,50
TE20_TE19_interp_3_to_TE20_TE19_interp_4,50
TE20_TE19_interp_4_to_TE20_TE19_interp_5,50
TE20_TE19_interp_5_to_TE20_TE19_interp_6,50
TE20_TE19_interp_6_to_TE20_TE19_interp_7,50
TE20_TE19_interp_7_to_TE20_TE19_interp_8,50
TE20_TE19_interp_8_to_TE20_TE19_interp_9,50
TE20_TE19_interp_9_to_TE20_TE19_interp_10,50
TE20_TE19_interp_10_to_TE19,50
TE21_to_TE21_TE20_interp_1,50
TE21_TE20_interp_1_to_TE21_TE20_interp_2,50
TE21_TE20_interp_2_to_TE21_TE20_interp_3,50
TE21_TE20_interp_3_to_TE21_TE20_interp_4,50
TE21_TE20_interp_4_to_TE21_TE20_interp_5,50
TE21_TE20_interp_5_to_TE21_TE20_interp_6,50
TE21_TE20_interp_6_to_TE21_TE20_interp_7,50
TE21_TE20_interp_7_to_TE21_TE20_interp_8,50
TE21_TE20_interp_8_to_TE21_TE20_interp_9,50
TE21_TE20_interp_9_to_TE21_TE20_interp_10,50
TE21_TE20_interp_10_to_TE20,50
TE22_to_TE22_TE21_interp_1,50
TE22_TE21_interp_1_to_TE22_TE21_interp_2,50
TE22_TE21_interp_2_to_TE22_TE21_interp_3,50
TE22_TE21_interp_3_to_TE22_TE21_interp_4,50
TE22_TE21_interp_4_to_TE22_TE21_interp_5,50
TE22_TE21_interp_5_to_TE22_TE21_interp_6,50
TE22_TE21_interp_6_to_TE22_TE21_interp_7,50
TE22_TE21_interp_7_to_TE22_TE21_interp_8,50
TE22_TE21_interp_8_to_TE22_TE21_interp_9,50
TE22_TE21_interp_9_to_TE22_TE21_interp_10,50
TE22_TE21_interp_10_to_TE21,50
TE23_to_TE23_TE22_interp_1,50
TE23_TE22_interp_1_to_TE23_TE22_interp_2,50
TE23_TE22_interp_2_to_TE23_TE22_interp_3,50
TE23_TE22_interp_3_to_TE23_TE22_interp_4,50
TE23_TE22_interp_4_to_TE23_TE22_interp_5,50
TE23_TE22_interp_5_to_TE23_TE22_interp_6,50
TE23_TE22_interp_6_to_TE23_TE22_interp_7,50
TE23_TE22_interp_7_to_TE23_TE22_interp_8,50
TE23_TE22_interp_8_to_TE23_TE22_interp_9,50
TE23_TE22_interp_9_to_TE23_TE22_interp_10,50
TE23_TE22_interp_10_to_TE22,50
TE24_to_TE24_TE23_interp_1,50
TE24_TE23_interp_1_to_TE24_TE23_interp_2,50
TE24_TE23_interp_2_to_TE24_TE23_interp_3,50
TE24_TE23_interp_3_to_TE24_TE23_interp_4,50
TE24_TE23_interp_4_to_TE24_TE23_interp_5,50
TE24_TE23_interp_5_to_TE24_TE23_interp_6,50
TE24_TE23_interp_6_to_TE24_TE23_interp_7,50
TE24_TE23_interp_7_to_TE24_TE23_interp_8,50
TE24_TE23_interp_8_to_TE24_TE23_interp_9,50
TE24_TE23_interp_9_to_TE24_TE23_interp_10,50
TE24_TE23_interp_10_to_TE23,50
TE11_to_TE11_TE24_interp_1,50
TE11_TE24_interp_1_to_TE11_TE24_interp_2,50
TE11_TE24_interp_2_to_TE11_TE24_interp_3,50
TE11_TE24_interp_3_to_TE11_TE24_interp_4,50
TE11_TE24_interp_4_to_TE11_TE24_interp_5,50
TE11_TE24_interp_5_to_TE11_TE24_interp_6,50
TE11_TE24_interp_6_to_TE11_TE24_interp_7,50
TE11_TE24_interp_7_to_TE11_TE24_interp_8,50
TE11_TE24_interp_8_to_TE11_TE24_interp_9,50
TE11_TE24_interp_9_to_TE11_TE24_interp_10,50
TE11_TE24_interp_10_to_TE24,50
TE25_to_TE25_TE18_interp_1,50
TE25_TE18_interp_1_to_TE25_TE18_interp_2,50
TE25_TE18_interp_2_to_TE25_TE18_interp_3,50
TE25_TE18_interp_3_to_TE25_TE18_interp_4,50
TE25_TE18_interp_4_to_TE25_TE18_interp_5,50
TE25_TE18_interp_5_to_TE25_TE18_interp_6,50
TE25_TE18_interp_6_to_TE25_TE18_interp_7,50
TE25_TE18_interp_7_to_TE25_TE18_interp_8,50
TE25_TE18_interp_8_to_TE25_TE18_interp_9,50
TE25_TE18_interp_9_to_TE25_TE18_interp_10,50
TE25_TE18_interp_10_to_TE18,50
TE26_to_TE26_TE25_interp_1,50
TE26_TE25_interp_1_to_TE26_TE25_interp_2,50
TE26_TE25_interp_2_to_TE26_TE25_interp_3,50
TE26_TE25_interp_3_to_TE26_TE25_interp_4,50
TE26_TE25_interp_4_to_TE26_TE25_interp_5,50
TE26_TE25_interp_5_to_TE26_TE25_interp_6,50
TE26_TE25_interp_6_to_TE26_TE25_interp_7,50
TE26_TE25_interp_7_to_TE26_TE25_interp_8,50
TE26_TE25_interp_8_to_TE26_TE25_interp_9,50
TE26_TE25_interp_9_to_TE26_TE25_interp_10,50
TE26_TE25_interp_10_to_TE25,50
TE27_to_TE27_TE26_interp_1,50
TE27_TE26_interp_1_to_TE27_TE26_interp_2,50
TE27_TE26_interp_2_to_TE27_TE26_interp_3,50
TE27_TE26_interp_3_to_TE27_TE26_interp_4,50
TE27_TE26_interp_4_to_TE27_TE26_interp_5,50
TE27_TE26_interp_5_to_TE27_TE26_interp_6,50
TE27_TE26_interp_6_to_TE27_TE26_interp_7,50
TE27_TE26_interp_7_to_TE27_TE26_interp_8,50
TE27_TE26_interp_8_to_TE27_TE26_interp_9,50
TE27_TE26_interp_9_to_TE27_TE26_interp_10,50
TE27_TE26_interp_10_to_TE26,50
TE28_to_TE28_TE27_interp_1,50
TE28_TE27_interp_1_to_TE28_TE27_interp_2,50
TE28_TE27_interp_2_to_TE28_TE27_interp_3,50
TE28_TE27_interp_3_to_TE28_TE27_interp_4,50
TE28_TE27_interp_4_to_TE28_TE27_interp_5,50
TE28_TE27_interp_5_to_TE28_TE27_interp_6,50
TE28_TE27_interp_6_to_TE28_TE27_interp_7,50
TE28_TE27_interp_7_to_TE28_TE27_interp_8,50
TE28_TE27_interp_8_to_TE28_TE27_interp_9,50
TE28_TE27_interp_9_to_TE28_TE27_interp_10,50
TE28_TE27_interp_10_to_TE27,50
TE29_to_TE29_TE27_interp_1,50
TE29_TE27_interp_1_to_TE29_TE27_interp_2,50
TE29_TE27_interp_2_to_TE29_TE27_interp_3,50
TE29_TE27_interp_3_to_TE29_TE27_interp_4,50
TE29_TE27_interp_4_to_TE29_TE27_interp_5,50
TE29_TE27_interp_5_to_TE29_TE27_interp_6,50
TE29_TE27_interp_6_to_TE29_TE27_interp_7,50
TE29_TE27_interp_7_to_TE29_TE27_interp_8,50
TE29_TE27_interp_8_to_TE29_TE27_interp_9,50
TE29_TE27_interp_9_to_TE29_TE27_interp_10,50
TE29_TE27_interp_10_to_TE27,50
TE30_to_TE30_TE29_interp_1,50
TE30_TE29_interp_1_to_TE30_TE29_interp_2,50
TE30_TE29_interp_2_to_TE30_TE29_interp_3,50
TE30_TE29_interp_3_to_TE30_TE29_interp_4,50
TE30_TE29_interp_4_to_TE30_TE29_interp_5,50
TE30_TE29_interp_5_to_TE30_TE29_interp_6,50
TE30_TE29_interp_6_to_TE30_TE29_interp_7,50
TE30_TE29_interp_7_to_TE30_TE29_interp_8,50
TE30_TE29_interp_8_to_TE30_TE29_interp_9,50
TE30_TE29_interp_9_to_TE30_TE29_interp_10,50
TE30_TE29_interp_10_to_TE29,50
TE31_to_TE31_TE30_interp_1,50
TE31_TE30_interp_1_to_TE31_TE30_interp_2,50
TE31_TE30_interp_2_to_TE31_TE30_interp_3,50
TE31_TE30_interp_3_to_TE31_TE30_interp_4,50
TE31_TE30_interp_4_to_TE31_TE30_interp_5,50
TE31_TE30_interp_5_to_TE31_TE30_interp_6,50
TE31_TE30_interp_6_to_TE31_TE30_interp_7,50
TE31_TE30_interp_7_to_TE31_TE30_interp_8,50
TE31_TE30_interp_8_to_TE31_TE30_interp_9,50
TE31_TE30_interp_9_to_TE31_TE30_interp_10,50
TE31_TE30_interp_10_to_TE30,50
TE32_to_TE32_TE27_interp_1,50
TE32_TE27_interp_1_to_TE32_TE27_interp_2,50
TE32_TE27_interp_2_to_TE32_TE27_interp_3,50
TE32_TE27_interp_3_to_TE32_TE27_interp_4,50
TE32_TE27_interp_4_to_TE32_TE27_interp_5,50
TE32_TE27_interp_5_to_TE32_TE27_interp_6,50
TE32_TE27_interp_6_to_TE32_TE27_interp_7,50
TE32_TE27_interp_7_to_TE32_TE27_interp_8,50
TE32_TE27_interp_8_to_TE32_TE27_interp_9,50
TE32_TE27_interp_9_to_TE32_TE27_interp_10,50
TE32_TE27_interp_10_to_TE27,50
TE33_to_TE33_TE32_interp_1,50
TE33_TE32_interp_1_to_TE33_TE32_interp_2,50
TE33_TE32_interp_2_to_TE33_TE32_interp_3,50
TE33_TE32_interp_3_to_TE33_TE32_interp_4,50
TE33_TE32_interp_4_to_TE33_TE32_interp_5,50
TE33_TE32_interp_5_to_TE33_TE32_interp_6,50
TE33_TE32_interp_6_to_TE33_TE32_interp_7,50
TE33_TE32_interp_7_to_TE33_TE32_interp_8,50
TE33_TE32_interp_8_to_TE33_TE32_interp_9,50
TE33_TE32_interp_9_to_TE33_TE32_interp_10,50
TE33_TE32_interp_10_to_TE32,50
TE34_to_TE34_TE33_interp_1,50
TE34_TE33_interp_1_to_TE34_TE33_interp_2,50
TE34_TE33_interp_2_to_TE34_TE33_interp_3,50
TE34_TE33_interp_3_to_TE34_TE33_interp_4,50
TE34_TE33_interp_4_to_TE34_TE33_interp_5,50
TE34_TE33_interp_5_to_TE34_TE33_interp_6,50
TE34_TE33_interp_6_to_TE34_TE33_interp_7,50
TE34_TE33_interp_7_to_TE34_TE33_interp_8,50
TE34_TE33_interp_8_to_TE34_TE33_interp_9,50
TE34_TE33_interp_9_to_TE34_TE33_interp_10,50
TE34_TE33_interp_10_to_TE33,50
TE35_to_TE35_TE34_interp_1,50
TE35_TE34_interp_1_to_TE35_TE34_interp_2,50
TE35_TE34_interp_2_to_TE35_TE34_interp_3,50
TE35_TE34_interp_3_to_TE35_TE34_interp_4,50
TE35_TE34_interp_4_to_TE35_TE34_interp_5,50
TE35_TE34_interp_5_to_TE35_TE34_interp_6,50
TE35_TE34_interp_6_to_TE35_TE34_interp_7,50
TE35_TE34_interp_7_to_TE35_TE34_interp_8,50
TE35_TE34_interp_8_to_TE35_TE34_interp_9,50
TE35_TE34_interp_9_to_TE35_TE34_interp_10,50
TE35_TE34_interp_10_to_TE34,50
TE29_to_TE29_TE35_interp_1,50
TE29_TE35_interp_1_to_TE29_TE35_interp_2,50
TE29_TE35_interp_2_to_TE29_TE35_interp_3,50
TE29_TE35_interp_3_to_TE29_TE35_interp_4,50
TE29_TE35_interp_4_to_TE29_TE35_interp_5,50
TE29_TE35_interp_5_to_TE29_TE35_interp_6,50
TE29_TE35_interp_6_to_TE29_TE35_interp_7,50
TE29_TE35_interp_7_to_TE29_TE35_interp_8,50
TE29_TE35_interp_8_to_TE29_TE35_interp_9,50
TE29_TE35_interp_9_to_TE29_TE35_interp_10,50
TE29_TE35_interp_10_to_TE35,50
TE36_to_TE36_TE33_interp_1,50
TE36_TE33_interp_1_to_TE36_TE33_interp_2,50
TE36_TE33_interp_2_to_TE36_TE33_interp_3,50
TE36_TE33_interp_3_to_TE36_TE33_interp_4,50
TE36_TE33_interp_4_to_TE36_TE33_interp_5,50
TE36_TE33_interp_5_to_TE36_TE33_interp_6,50
TE36_TE33_interp_6_to_TE36_TE33_interp_7,50
TE36_TE33_interp_7_to_TE36_TE33_interp_8,50
TE36_TE33_interp_8_to_TE36_TE33_interp_9,50
TE36_TE33_interp_9_to_TE36_TE33_interp_10,50
TE36_TE33_interp_10_to_TE33,50
TE37_to_TE37_TE36_interp_1,50
TE37_TE36_interp_1_to_TE37_TE36_interp_2,50
TE37_TE36_interp_2_to_TE37_TE36_interp_3,50
TE37_TE36_interp_3_to_TE37_TE36_interp_4,50
TE37_TE36_interp_4_to_TE37_TE36_interp_5,50
TE37_TE36_interp_5_to_TE37_TE36_interp_6,50
TE37_TE36_interp_6_to_TE37_TE36_interp_7,50
TE37_TE36_interp_7_to_TE37_TE36_interp_8,50
TE37_TE36_interp_8_to_TE37_TE36_interp_9,50
TE37_TE36_interp_9_to_TE37_TE36_interp_10,50
TE37_TE36_interp_10_to_TE36,50
TE38_to_TE38_TE37_interp_1,50
TE38_TE37_interp_1_to_TE38_TE37_interp_2,50
TE38_TE37_interp_2_to_TE38_TE37_interp_3,50
TE38_TE37_interp_3_to_TE38_TE37_interp_4,50
TE38_TE37_interp_4_to_TE38_TE37_interp_5,50
TE38_TE37_interp_5_to_TE38_TE37_interp_6,50
TE38_TE37_interp_6_to_TE38_TE37_interp_7,50
TE38_TE37_interp_7_to_TE38_TE37_interp_8,50
TE38_TE37_interp_8_to_TE38_TE37_interp_9,50
TE38_TE37_interp_9_to_TE38_TE37_interp_10,50
TE38_TE37_interp_10_to_TE37,50
TE39_to_TE39_TE38_interp_1,50
TE39_TE38_interp_1_to_TE39_TE38_interp_2,50
TE39_TE38_interp_2_to_TE39_TE38_interp_3,50
TE39_TE38_interp_3_to_TE39_TE38_interp_4,50
TE39_TE38_interp_4_to_TE39_TE38_interp_5,50
TE39_TE38_interp_5_to_TE39_TE38_interp_6,50
TE39_TE38_interp_6_to_TE39_TE38_interp_7,50
TE39_TE38_interp_7_to_TE39_TE38_interp_8,50
TE39_TE38_interp_8_to_TE39_TE38_interp_9,50
TE39_TE38_interp_9_to_TE39_TE38_interp_10,50
TE39_TE38_interp_10_to_TE38,50
TE40_to_TE40_TE39_interp_1,50
TE40_TE39_interp_1_to_TE40_TE39_interp_2,50
TE40_TE39_interp_2_to_TE40_TE39_interp_3,50
TE40_TE39_interp_3_to_TE40_TE39_interp_4,50
TE40_TE39_interp_4_to_TE40_TE39_interp_5,50
TE40_TE39_interp_5_to_TE40_TE39_interp_6,50
TE40_TE39_interp_6_to_TE40_TE39_interp_7,50
TE40_TE39_interp_7_to_TE40_TE39_interp_8,50
TE40_TE39_interp_8_to_TE40_TE39_interp_9,50
TE40_TE39_interp_9_to_TE40_TE39_interp_10,50
TE40_TE39_interp_10_to_TE39,50
TE41_to_TE41_TE40_interp_1,50
TE41_TE40_interp_1_to_TE41_TE40_interp_2,50
TE41_TE40_interp_2_to_TE41_TE40_interp_3,50
TE41_TE40_interp_3_to_TE41_TE40_interp_4,50
TE41_TE40_interp_4_to_TE41_TE40_interp_5,50
TE41_TE40_interp_5_to_TE41_TE40_interp_6,50
TE41_TE40_interp_6_to_TE41_TE40_interp_7,50
TE41_TE40_interp_7_to_TE41_TE40_interp_8,50
TE41_TE40_interp_8_to_TE41_TE40_interp_9,50
TE41_TE40_interp_9_to_TE41_TE40_interp_10,50
TE41_TE40_interp_10_to_TE40,50
TE42_to_TE42_TE41_interp_1,50
TE42_TE41_interp_1_to_TE42_TE41_interp_2,50
TE42_TE41_interp_2_to_TE42_TE41_interp_3,50
TE42_TE41_interp_3_to_TE42_TE41_interp_4,50
TE42_TE41_interp_4_to_TE42_TE41_interp_5,50
TE42_TE41_interp_5_to_TE42_TE41_interp_6,50
TE42_TE41_interp_6_to_TE42_TE41_interp_7,50
TE42_TE41_interp_7_to_TE42_TE41_interp_8,50
TE42_TE41_interp_8_to_TE42_TE41_interp_9,50
TE42_TE41_interp_9_to_TE42_TE41_interp_10,50
TE42_TE41_interp_10_to_TE41,50
TE29_to_TE29_TE42_interp_1,50
TE29_TE42_interp_1_to_TE29_TE42_interp_2,50
TE29_TE42_interp_2_to_TE29_TE42_interp_3,50
TE29_TE42_interp_3_to_TE29_TE42_interp_4,50
TE29_TE42_interp_4_to_TE29_TE42_interp_5,50
TE29_TE42_interp_5_to_TE29_TE42_interp_6,50
TE29_TE42_interp_6_to_TE29_TE42_interp_7,50
TE29_TE42_interp_7_to_TE29_TE42_interp_8,50
TE29_TE42_interp_8_to_TE29_TE42_interp_9,50
TE29_TE42_interp_9_to_TE29_TE42_interp_10,50
TE29_TE42_interp_10_to_TE42,50
TE33_to_TE33_TE42_interp_1,50
TE33_TE42_interp_1_to_TE33_TE42_interp_2,50
TE33_TE42_interp_2_to_TE33_TE42_interp_3,50
TE33_TE42_interp_3_to_TE33_TE42_interp_4,50
TE33_TE42_interp_4_to_TE33_TE42_interp_5,50
TE33_TE42_interp_5_to_TE33_TE42_interp_6,50
TE33_TE42_interp_6_to_TE33_TE42_interp_7,50
TE33_TE42_interp_7_to_TE33_TE42_interp_8,50
TE33_TE42_interp_8_to_TE33_TE42_interp_9,50
TE33_TE42_interp_9_to_TE33_TE42_interp_10,50
TE33_TE42_interp_10_to_TE42,50
TE43_to_TE43_TE13_interp_1,50
TE43_TE13_interp_1_to_TE43_TE13_interp_2,50
TE43_TE13_interp_2_to_TE43_TE13_interp_3,50
TE43_TE13_interp_3_to_TE43_TE13_interp_4,50
TE43_TE13_interp_4_to_TE43_TE13_interp_5,50
TE43_TE13_interp_5_to_TE43_TE13_interp_6,50
TE43_TE13_interp_6_to_TE43_TE13_interp_7,50
TE43_TE13_interp_7_to_TE43_TE13_interp_8,50
TE43_TE13_interp_8_to_TE43_TE13_interp_9,50
TE43_TE13_interp_9_to_TE43_TE13_interp_10,50
TE43_TE13_interp_10_to_TE13,50
TE44_to_TE44_TE43_interp_1,50
TE44_TE43_interp_1_to_TE44_TE43_interp_2,50
TE44_TE43_interp_2_to_TE44_TE43_interp_3,50
TE44_TE43_interp_3_to_TE44_TE43_interp_4,50
TE44_TE43_interp_4_to_TE44_TE43_interp_5,50
TE44_TE43_interp_5_to_TE44_TE43_interp_6,50
TE44_TE43_interp_6_to_TE44_TE43_interp_7,50
TE44_TE43_interp_7_to_TE44_TE43_interp_8,50
TE44_TE43_interp_8_to_TE44_TE43_interp_9,50
TE44_TE43_interp_9_to_TE44_TE43_interp_10,50
TE44_TE43_interp_10_to_TE43,50
TE45_to_TE45_TE44_interp_1,50
TE45_TE44_interp_1_to_TE45_TE44_interp_2,50
TE45_TE44_interp_2_to_TE45_TE44_interp_3,50
TE45_TE44_interp_3_to_TE45_TE44_interp_4,50
TE45_TE44_interp_4_to_TE45_TE44_interp_5,50
TE45_TE44_interp_5_to_TE45_TE44_interp_6,50
TE45_TE44_interp_6_to_TE45_TE44_interp_7,50
TE45_TE44_interp_7_to_TE45_TE44_interp_8,50
TE45_TE44_interp_8_to_TE45_TE44_interp_9,50
TE45_TE44_interp_9_to_TE45_TE44_interp_10,50
TE45_TE44_interp_10_to_TE44,50
TE46_to_TE46_TE45_interp_1,50
TE46_TE45_interp_1_to_TE46_TE45_interp_2,50
TE46_TE45_interp_2_to_TE46_TE45_interp_3,50
TE46_TE45_interp_3_to_TE46_TE45_interp_4,50
TE46_TE45_interp_4_to_TE46_TE45_interp_5,50
TE46_TE45_interp_5_to_TE46_TE45_interp_6,50
TE46_TE45_interp_6_to_TE46_TE45_interp_7,50
TE46_TE45_interp_7_to_TE46_TE45_interp_8,50
TE46_TE45_interp_8_to_TE46_TE45_interp_9,50
TE46_TE45_interp_9_to_TE46_TE45_interp_10,50
TE46_TE45_interp_10_to_TE45,50
TE47_to_TE47_TE46_interp_1,50
TE47_TE46_interp_1_to_TE47_TE46_interp_2,50
TE47_TE46_interp_2_to_TE47_TE46_interp_3,50
TE47_TE46_interp_3_to_TE47_TE46_interp_4,50
TE47_TE46_interp_4_to_TE47_TE46_interp_5,50
TE47_TE46_interp_5_to_TE47_TE46_interp_6,50
TE47_TE46_interp_6_to_TE47_TE46_interp_7,50
TE47_TE46_interp_7_to_TE47_TE46_interp_8,50
TE47_TE46_interp_8_to_TE47_TE46_interp_9,50
TE47_TE46_interp_9_to_TE47_TE46_interp_10,50
TE47_TE46_interp_10_to_TE46,50
TE48_to_TE48_TE47_interp_1,50
TE48_TE47_interp_1_to_TE48_TE47_interp_2,50
TE48_TE47_interp_2_to_TE48_TE47_interp_3,50
TE48_TE47_interp_3_to_TE48_TE47_interp_4,50
TE48_TE47_interp_4_to_TE48_TE47_interp_5,50
TE48_TE47_interp_5_to_TE48_TE47_interp_6,50
TE48_TE47_interp_6_to_TE48_TE47_interp_7,50
TE48_TE47_interp_7_to_TE48_TE47_interp_8,50
TE48_TE47_interp_8_to_TE48_TE47_interp_9,50
TE48_TE47_interp_9_to_TE48_TE47_interp_10,50
TE48_TE47_interp_10_to_TE47,50
TE49_to_TE49_TE48_interp_1,50
TE49_TE48_interp_1_to_TE49_TE48_interp_2,50
TE49_TE48_interp_2_to_TE49_TE48_interp_3,50
TE49_TE48_interp_3_to_TE49_TE48_interp_4,50
TE49_TE48_interp_4_to_TE49_TE48_interp_5,50
TE49_TE48_interp_5_to_TE49_TE48_interp_6,50
TE49_TE48_interp_6_to_TE49_TE48_interp_7,50
TE49_TE48_interp_7_to_TE49_TE48_interp_8,50
TE49_TE48_interp_8_to_TE49_TE48_interp_9,50
TE49_TE48_interp_9_to_TE49_TE48_interp_10,50
TE49_TE48_interp_10_to_TE48,50
TE50_to_TE50_TE49_interp_1,50
TE50_TE49_interp_1_to_TE50_TE49_interp_2,50
TE50_TE49_interp_2_to_TE50_TE49_interp_3,50
TE50_TE49_interp_3_to_TE50_TE49_interp_4,50
TE50_TE49_interp_4_to_TE50_TE49_interp_5,50
TE50_TE49_interp_5_to_TE50_TE49_interp_6,50
TE50_TE49_interp_6_to_TE50_TE49_interp_7,50
TE50_TE49_interp_7_to_TE50_TE49_interp_8,50
TE50_TE49_interp_8_to_TE50_TE49_interp_9,50
TE50_TE49_interp_9_to_TE50_TE49_interp_10,50
TE50_TE49_interp_10_to_TE49,50
TE51_to_TE51_TE50_interp_1,50
TE51_TE50_interp_1_to_TE51_TE50_interp_2,50
TE51_TE50_interp_2_to_TE51_TE50_interp_3,50
TE51_TE50_interp_3_to_TE51_TE50_interp_4,50
TE51_TE50_interp_4_to_TE51_TE50_interp_5,50
TE51_TE50_interp_5_to_TE51_TE50_interp_6,50
TE51_TE50_interp_6_to_TE51_TE50_interp_7,50
TE51_TE50_interp_7_to_TE51_TE50_interp_8,50
TE51_TE50_interp_8_to_TE51_TE50_interp_9,50
TE51_TE50_interp_9_to_TE51_TE50_interp_10,50
TE51_TE50_interp_10_to_TE50,50
TE52_to_TE52_TE51_interp_1,50
TE52_TE51_interp_1_to_TE52_TE51_interp_2,50
TE52_TE51_interp_2_to_TE52_TE51_interp_3,50
TE52_TE51_interp_3_to_TE52_TE51_interp_4,50
