nodes,latitude,longitude,comment
LVEtransmission166,51.9976395,4.3552903,
LVEtransmission167,51.9969158,4.3537728,
LVEtransmission168,51.9987259,4.3525423,
LVEtransmission169,51.9969254,4.3538313,
LVEtransmission170,51.9990851,4.3544495,
LVEtransmission171,51.997448,4.3550315,
LVEtransmission172,51.9973564,4.3500177,
LVEtransmission173,51.9972954,4.3499064,
LVEtransmission174,51.9968643,4.3534718,
LVEtransmission175,51.9985962,4.3495378,
LVEtransmission176,51.998053,4.3532779,
LVEtransmission177,51.9964333,4.3490505,
LVEtransmission178,51.9982273,4.3535523,
LVEtransmission179,51.9992765,4.353898,
LVEtransmission180,51.9979512,4.3489692,
LVEtransmission181,51.9968109,4.3550854,
LVEtransmission182,51.999335,4.354513,
LVEtransmission183,51.9992504,4.3532674,
LVEtransmission184,51.9974365,4.3549137,
LVEtransmission185,51.9965057,4.3514805,
LVEtransmission186,51.9990768,4.353343,
LVEtransmission187,51.9993019,4.3540211,
LVEtransmission188,51.997112,4.3499941,
LVEtransmission189,51.997406,4.3549199,
LVEtransmission190,51.9991169,4.352334,
LVEtransmission191,51.9974403,4.3495321,
LVEtransmission192,51.9986825,4.3504973,
LVEtransmission193,51.9983174,4.3551026,
LVEtransmission194,51.9963188,4.3501983,
LVEtransmission195,51.9967995,4.3523679,
LVEtransmission196,51.9986668,4.348915,
LVEtransmission197,51.9988308,4.3505163,
LVEtransmission198,51.9965982,4.3510774,
LVEtransmission199,51.9988914,4.3519893,
LVEtransmission200,51.9969063,4.3544731,
LVEtransmission201,51.9976082,4.3549955,
LVEtransmission202,51.9973793,4.3549461,
LVEtransmission203,51.99671,4.350168,
LVEtransmission204,51.9993591,4.3546748,
LVEtransmission205,51.9966857,4.3524935,
LVEtransmission206,51.9970322,4.3545799,
LVEtransmission207,51.9995365,4.3488038,
LVEtransmission208,51.9990864,4.3538833,
LVEtransmission209,51.9968801,4.3490202,
LVEtransmission210,51.9983482,4.352648,
LVEtransmission211,51.9985619,4.3544378,
LVEtransmission212,51.9962858,4.3501148,
LVEtransmission213,51.9974232,4.3503398,
LVEtransmission214,51.9969139,4.3543997,
LVEtransmission215,51.9990326,4.3517705,
LVEtransmission216,51.9971771,4.3539758,
LVEtransmission217,51.9986534,4.3548592,
LVEtransmission218,51.9979496,4.3527379,
LVEtransmission219,51.9989746,4.3519669,
LVEtransmission220,51.9994545,4.35465,
LVEtransmission221,51.9976857,4.3489814,
LVEtransmission222,51.9984436,4.3497152,
LVEtransmission223,51.9967452,4.3518839,
LVEtransmission224,51.997238,4.3490005,
LVEtransmission225,51.9987144,4.3502073,
LVEtransmission226,51.9979248,4.352097,
LVEtransmission227,51.9966725,4.3514833,
LVEtransmission228,51.9994583,4.3546767,
LVEtransmission229,51.9982849,4.3492995,
LVEtransmission230,51.9990875,4.3521376,
LVEtransmission231,51.9985657,4.3544779,
LVEtransmission232,51.9968306,4.3501158,
LVEtransmission233,51.9973831,4.3501465,
LVEtransmission234,51.9987774,4.3503693,
LVEtransmission235,51.9987249,4.3504855,
LVEtransmission236,51.9975281,4.3506012,
LVEtransmission237,51.9991288,4.3544367,
LVEtransmission238,51.9969279,4.3542484,
LVEtransmission239,51.9979057,4.3506498,
LVEtransmission240,51.9979572,4.3533951,
LVEtransmission241,51.9983006,4.3506032,
LVEtransmission242,51.9983215,4.352797,
LVEtransmission243,51.9980119,4.3550345,
LVEtransmission244,51.9965515,4.3502336,
LVEtransmission245,51.9964779,4.3490475,
LVEtransmission246,51.9971036,4.3490062,
LVEtransmission247,51.9982529,4.3521603,
LVEtransmission248,51.9974976,4.3549514,
LVEtransmission249,51.9992778,4.3534446,
LVEtransmission250,51.9974594,4.354908,
LVEtransmission251,51.9972372,4.3542819,
LVEtransmission252,51.9979755,4.3528729,
LVEtransmission253,51.9967936,4.3521509,
LVEtransmission254,51.998291,4.3525462,
LVEtransmission255,51.9988664,4.3545135,
LVEtransmission256,51.9973526,4.3553562,
LVEtransmission257,51.9983578,4.3497404,
LVEtransmission258,51.9973984,4.3495574,
LVEtransmission259,51.998436,4.3536596,
LVEtransmission260,51.9965534,4.350527,
LVEtransmission261,51.9993233,4.3537529,
LVEtransmission262,51.9984188,4.3519773,
LVEtransmission263,51.9974686,4.3553346,
LVEtransmission264,51.997003,4.3532919,
LVEtransmission265,51.9972343,4.3553371,
LVEtransmission266,51.9994278,4.354497,
LVEtransmission267,51.9987925,4.3546712,
LVEtransmission268,51.9994059,4.3543049,
LVEtransmission269,51.9984456,4.3549155,
LVEtransmission270,51.9986208,4.3527835,
LVEtransmission271,51.9976768,4.3507223,
LVEtransmission272,51.9984398,4.3536897,
LVEtransmission273,51.9965439,4.350145,
LVEtransmission274,51.9981594,4.3489561,
LVEtransmission275,51.9969635,4.3530841,
LVEtransmission276,51.9989539,4.3544879,
LVEtransmission277,51.9965226,4.3490445,
LVEtransmission278,51.9963983,4.3499382,
LVEtransmission279,51.9976107,4.3548514,
LVEtransmission280,51.9980347,4.3520713,
LVEtransmission281,51.9992027,4.3533368,
LVEtransmission282,51.9993391,4.3542045,
LVEtransmission283,51.9977766,4.3496434,
LVEtransmission284,51.9977962,4.3498342,
LVEtransmission285,51.9966125,4.3524551,
LVEtransmission286,51.9968605,4.3550072,
LVEtransmission287,51.9963866,4.3498727,
LVEtransmission288,51.9974594,4.3548713,
LVEtransmission289,51.9982643,4.3522965,
LVEtransmission290,51.9976921,4.351306,
LVEtransmission291,51.9977635,4.3495161,
LVEtransmission292,51.9976822,4.3552793,
LVEtransmission293,51.9965782,4.3518863,
LVEtransmission294,51.9967041,4.3550067,
LVEtransmission295,51.9970589,4.3490081,
LVEtransmission296,51.9976382,4.3494824,
LVEtransmission297,51.9993324,4.3538146,
LVEtransmission298,51.9987984,4.3504233,
LVEtransmission299,51.9986229,4.3548961,
LVEtransmission300,51.9974403,4.3551984,
LVEtransmission301,51.9994898,4.3546432,
LVEtransmission302,51.9994564,4.3543692,
LVEtransmission303,51.9972124,4.3541436,
LVEtransmission304,51.9979939,4.3548862,
LVEtransmission305,51.9993429,4.3538846,
LVEtransmission306,51.9966497,4.3522918,
LVEtransmission307,51.998229,4.3497781,
LVEtransmission308,51.9993172,4.3546863,
LVEtransmission309,51.9969311,4.3539445,
LVEtransmission310,51.9976501,4.3549834,
LVEtransmission311,51.9969559,4.3546047,
LVEtransmission312,51.9985518,4.3519423,
LVEtransmission313,51.9975115,4.3550207,
LVEtransmission314,51.9984703,4.3505561,
LVEtransmission315,51.99827,4.3523646,
LVEtransmission316,51.9982586,4.3522284,
LVEtransmission317,51.9986191,4.3549352,
LVEtransmission318,51.9973373,4.3551998,
LVEtransmission319,51.9995365,4.3543577,
LVEtransmission320,51.9989751,4.3533675,
LVEtransmission321,51.9992561,4.353766,
LVEtransmission322,51.9969767,4.3531534,
LVEtransmission323,51.998489,4.3549036,
LVEtransmission324,51.9968464,4.3553068,
LVEtransmission325,51.9977379,4.3515736,
LVEtransmission326,51.9981359,4.3519432,
LVEtransmission327,51.9968033,4.3550353,
LVEtransmission328,51.997554,4.3553124,
LVEtransmission329,51.9971161,4.3540392,
LVEtransmission330,51.9993706,4.3545041,
LVEtransmission331,51.9989338,4.3511126,
LVEtransmission332,51.9988518,4.3525071,
LVEtransmission333,51.996994,4.354769,
LVEtransmission334,51.9969101,4.3544364,
LVEtransmission335,51.9992218,4.353078,
LVEtransmission336,51.998903,4.3509094,
LVEtransmission337,51.9977036,4.3513729,
LVEtransmission338,51.9979367,4.3526704,
LVEtransmission339,51.9981432,4.3498033,
LVEtransmission340,51.9971848,4.3551488,
LVEtransmission341,51.997139,4.3544335,
LVEtransmission342,51.9974798,4.3550261,
LVEtransmission343,51.9971484,4.3490043,
LVEtransmission344,51.9971046,4.3545194,
LVEtransmission345,51.9971886,4.3553176,
LVEtransmission346,51.9971142,4.3540833,
LVEtransmission347,51.9968543,4.3524844,
LVEtransmission348,51.9993858,4.3545022,
LVEtransmission349,51.9979108,4.3525354,
LVEtransmission350,51.9968185,4.3532211,
LVEtransmission351,51.9994621,4.3547025,
LVEtransmission352,51.9994164,4.3543749,
LVEtransmission353,51.9965973,4.3503661,
LVEtransmission354,51.9987667,4.3520229,
LVEtransmission355,51.9990186,4.3547609,
LVEtransmission356,51.9994965,4.3543634,
LVEtransmission357,51.9965372,4.3505939,
LVEtransmission358,51.9967842,4.3545394,
LVEtransmission359,51.9977676,4.3552571,
LVEtransmission360,51.9973526,4.3496146,
LVEtransmission361,51.998642,4.3525658,
LVEtransmission362,51.9972801,4.3550267,
LVEtransmission363,51.9969864,4.3547244,
LVEtransmission364,51.9977493,4.3516405,
LVEtransmission365,51.9979237,4.3526029,
LVEtransmission366,51.998921,4.3546329,
LVEtransmission367,51.9976234,4.3509046,
LVEtransmission368,51.9968992,4.3550239,
LVEtransmission369,51.9964466,4.3502197,
LVEtransmission370,51.9969741,4.3553201,
LVEtransmission371,51.998848,4.3548036,
LVEtransmission372,51.9986521,4.3545736,
LVEtransmission373,51.9967209,4.3517504,
LVEtransmission374,51.998538,4.3489277,
LVEtransmission375,51.9989319,4.3533783,
LVEtransmission376,51.9971752,4.3546479,
LVEtransmission377,51.9986127,4.3545825,
LVEtransmission378,51.9984309,4.3536075,
LVEtransmission379,51.9978714,4.3533802,
LVEtransmission380,51.9984951,4.3489319,
LVEtransmission381,51.9968071,4.3548961,
LVEtransmission382,51.999041,4.3518285,
LVEtransmission383,51.9989759,4.3547716,
LVEtransmission384,51.9973259,4.3552785,
LVEtransmission385,51.9971294,4.3546095,
LVEtransmission386,51.9972811,4.3545552,
LVEtransmission387,51.9991307,4.3538716,
LVEtransmission388,51.9970016,4.3544564,
LVEtransmission389,51.9981308,4.3518915,
LVEtransmission390,51.9986076,4.354764,
LVEtransmission391,51.9965673,4.3490414,
LVEtransmission392,51.9967461,4.3490293,
LVEtransmission393,51.9964476,4.3511493,
LVEtransmission394,51.996614,4.352089,
LVEtransmission395,51.9986038,4.3547158,
LVEtransmission396,51.9978244,4.3520786,
LVEtransmission397,51.9973793,4.3548932,
LVEtransmission398,51.9987674,4.3504737,
LVEtransmission399,51.9994469,4.3546042,
LVEtransmission400,51.998277,4.3546708,
LVEtransmission401,51.9969315,4.3553156,
LVEtransmission402,51.9982427,4.3489509,
LVEtransmission403,51.9970703,4.3545828,
LVEtransmission404,51.9990677,4.3520088,
LVEtransmission405,51.9981079,4.3520541,
LVEtransmission406,51.9992332,4.3535542,
LVEtransmission407,51.9970953,4.3537768,
LVEtransmission408,51.9985603,4.354728,
LVEtransmission409,51.9976349,4.3509715,
LVEtransmission410,51.9978526,4.3552341,
LVEtransmission411,51.9982329,4.3551265,
LVEtransmission412,51.9977608,4.3517074,
LVEtransmission413,51.9965901,4.3519539,
LVEtransmission414,51.9966431,4.3524411,
LVEtransmission415,51.9967346,4.3552728,
LVEtransmission416,51.9982553,4.3548132,
LVEtransmission417,51.9978199,4.353107,
LVEtransmission418,51.9991725,4.3544239,
LVEtransmission419,51.9973831,4.3553567,
LVEtransmission420,51.9978294,4.3506713,
LVEtransmission421,51.9986191,4.3548679,
LVEtransmission422,51.998191,4.3546938,
LVEtransmission423,51.9985886,4.3550258,
LVEtransmission424,51.9979759,4.3547513,
LVEtransmission425,51.9968421,4.3524178,
LVEtransmission426,51.9965596,4.3508691,
LVEtransmission427,51.996795,4.353092,
LVEtransmission428,51.9978648,4.3489738,
LVEtransmission429,51.9989639,4.3546202,
LVEtransmission430,51.9970592,4.3553289,
LVEtransmission431,51.9984522,4.3489361,
LVEtransmission432,51.9967957,4.3544698,
LVEtransmission433,51.9966979,4.35256,
LVEtransmission434,51.9969215,4.3546309,
LVEtransmission435,51.9979439,4.3506391,
LVEtransmission436,51.9979935,4.3533785,
LVEtransmission437,51.9986293,4.353454,
LVEtransmission438,51.9969766,4.3550572,
LVEtransmission439,51.9968708,4.3500985,
LVEtransmission440,51.9978104,4.3552461,
LVEtransmission441,51.9986148,4.3496656,
LVEtransmission442,51.9966888,4.3551083,
LVEtransmission443,51.9972763,4.3548799,
LVEtransmission444,51.9975967,4.3553014,
LVEtransmission445,51.9987875,4.3527366,
LVEtransmission446,51.9963397,4.349611,
LVEtransmission447,51.9982185,4.3520293,
LVEtransmission448,51.9990242,4.3517125,
LVEtransmission449,51.9968567,4.3552179,
LVEtransmission450,51.9984894,4.3534877,
LVEtransmission451,51.9989333,4.3547822,
LVEtransmission452,51.9972127,4.3500735,
LVEtransmission453,51.9985127,4.3505444,
LVEtransmission454,51.9967359,4.3548152,
LVEtransmission455,51.998558,4.3525893,
LVEtransmission456,51.9992638,4.3545308,
LVEtransmission457,51.9978828,4.3534007,
LVEtransmission458,51.9977531,4.3506927,
LVEtransmission459,51.996612,4.3490384,
LVEtransmission460,51.9983708,4.352854,
LVEtransmission461,51.9981529,4.3493378,
LVEtransmission462,51.9975052,4.350552,
LVEtransmission463,51.9982719,4.3497655,
LVEtransmission464,51.9977951,4.3519081,
LVEtransmission465,51.9986725,4.3547031,
LVEtransmission466,51.997982,4.3506284,
LVEtransmission467,51.9990924,4.3545819,
LVEtransmission468,51.998386,4.3547767,
LVEtransmission469,51.9976692,4.3511722,
LVEtransmission470,51.9984138,4.3489989,
LVEtransmission471,51.9978333,4.3521304,
LVEtransmission472,51.9964867,4.3504534,
LVEtransmission473,51.9973831,4.3552051,
LVEtransmission474,51.9963519,4.3502844,
LVEtransmission475,51.9969282,4.3538879,
LVEtransmission476,51.9992561,4.3533752,
LVEtransmission477,51.9970322,4.354919,
LVEtransmission478,51.998081,4.3548619,
LVEtransmission479,51.9984322,4.3526245,
LVEtransmission480,51.9972026,4.3500164,
LVEtransmission481,51.9986521,4.3499212,
LVEtransmission482,51.9982011,4.3489535,
LVEtransmission483,51.9992319,4.3547076,
LVEtransmission484,51.996915,4.3528176,
LVEtransmission485,51.9989851,4.3514513,
LVEtransmission486,51.9991932,4.3528751,
LVEtransmission487,51.9973907,4.3548589,
LVEtransmission488,51.9966846,4.3515501,
LVEtransmission489,51.9976006,4.3507519,
LVEtransmission490,51.9983597,4.3550906,
LVEtransmission491,51.9967088,4.3516836,
LVEtransmission492,51.9971848,4.3540063,
LVEtransmission493,51.9974618,4.3489909,
LVEtransmission494,51.9979329,4.3494015,
LVEtransmission495,51.9972172,4.3552327,
LVEtransmission496,51.9966378,4.3522242,
LVEtransmission497,51.9971135,4.3539748,
LVEtransmission498,51.997261,4.3499241,
LVEtransmission499,51.9989976,4.3544751,
LVEtransmission500,51.9988645,4.3526444,
LVEtransmission501,51.998764,4.354829,
LVEtransmission502,51.9989891,4.3488564,
LVEtransmission503,51.9969139,4.3553009,
LVEtransmission504,51.9993534,4.3539547,
LVEtransmission505,51.9978877,4.3498744,
LVEtransmission506,51.9972827,4.3489985,
LVEtransmission507,51.9963036,4.3501668,
LVEtransmission508,51.9981861,4.3497907,
LVEtransmission509,51.9971085,4.3538461,
LVEtransmission510,51.9984731,4.3547523,
LVEtransmission511,51.9967343,4.3527595,
LVEtransmission512,51.9967194,4.3549089,
LVEtransmission513,51.9982752,4.3551145,
LVEtransmission514,51.9965538,4.3517497,
LVEtransmission515,51.9994125,4.3532867,
LVEtransmission516,51.9989497,4.3488648,
LVEtransmission517,51.998944,4.3511803,
LVEtransmission518,51.997872,4.3523329,
LVEtransmission519,51.996733,4.3518171,
LVEtransmission520,51.9992209,4.3545436,
LVEtransmission521,51.9968414,4.3544636,
LVEtransmission522,51.999305,4.3536295,
LVEtransmission523,51.9978867,4.3521047,
LVEtransmission524,51.9978328,4.3531753,
LVEtransmission525,51.9966259,4.3521566,
LVEtransmission526,51.9993744,4.3543801,
LVEtransmission527,51.9990494,4.3518865,
LVEtransmission528,51.9981246,4.3548497,
LVEtransmission529,51.9972668,4.3548408,
LVEtransmission530,51.998127,4.3505931,
LVEtransmission531,51.9971046,4.3545568,
LVEtransmission532,51.9982721,4.3549631,
LVEtransmission533,51.9988708,4.3488815,
LVEtransmission534,51.9969864,4.3544607,
LVEtransmission535,51.9970741,4.3553557,
LVEtransmission536,51.9966021,4.3520215,
LVEtransmission537,51.9964657,4.3503425,
LVEtransmission538,51.9981709,4.3520405,
LVEtransmission539,51.9965294,4.3516131,
LVEtransmission540,51.9984207,4.3535032,
LVEtransmission541,51.9993141,4.3536912,
LVEtransmission542,51.9986267,4.351923,
LVEtransmission543,51.9977951,4.355094,
LVEtransmission544,51.9992123,4.3530104,
LVEtransmission545,51.9993362,4.3533041,
LVEtransmission546,51.9970927,4.3551073,
LVEtransmission547,51.9992027,4.3529427,
LVEtransmission548,51.9972706,4.3544872,
LVEtransmission549,51.9980297,4.353362,
LVEtransmission550,51.9977264,4.3515067,
LVEtransmission551,51.9983292,4.3528657,
LVEtransmission552,51.9971104,4.3541822,
LVEtransmission553,51.9982834,4.3524895,
LVEtransmission554,51.9976044,4.3551508,
LVEtransmission555,51.9968224,4.355134,
LVEtransmission556,51.9977897,4.3497706,
LVEtransmission557,51.9984279,4.3505679,
LVEtransmission558,51.9985758,4.3494021,
LVEtransmission559,51.9978949,4.3552222,
LVEtransmission560,51.9973259,4.3497033,
LVEtransmission561,51.9975662,4.3551622,
LVEtransmission562,51.9968224,4.3548121,
LVEtransmission563,51.999136,4.3524692,
LVEtransmission564,51.9980761,4.3534018,
LVEtransmission565,51.9980401,4.3532104,
LVEtransmission566,51.9985695,4.3545179,
LVEtransmission567,51.9964294,4.350112,
LVEtransmission568,51.996891,4.3546047,
LVEtransmission569,51.9978468,4.3547858,
LVEtransmission570,51.9981681,4.3548375,
LVEtransmission571,51.998586,4.34947,
LVEtransmission572,51.9990413,4.3544623,
LVEtransmission573,51.9976858,4.3548301,
LVEtransmission574,51.9990578,4.3519444,
LVEtransmission575,51.9980142,4.3530754,
LVEtransmission576,51.9970684,4.3544431,
LVEtransmission577,51.9985886,4.3546536,
LVEtransmission578,51.9965019,4.3501315,
LVEtransmission579,51.9986115,4.3548019,
LVEtransmission580,51.9994431,4.3545861,
LVEtransmission581,51.9971428,4.3539999,
LVEtransmission582,51.9977813,4.3529021,
LVEtransmission583,51.9969028,4.352751,
LVEtransmission584,51.9992409,4.3536248,
LVEtransmission585,51.9978452,4.3498861,
LVEtransmission586,51.9984989,4.3492837,
LVEtransmission587,51.9976807,4.3512391,
LVEtransmission588,51.9969512,4.3500637,
LVEtransmission589,51.9984184,4.3490575,
LVEtransmission590,51.9967707,4.352959,
LVEtransmission591,51.9979686,4.3550464,
LVEtransmission592,51.9984921,4.3546134,
LVEtransmission593,51.9978196,4.3549349,
LVEtransmission594,51.9993639,4.3540247,
LVEtransmission595,51.9978676,4.3506606,
LVEtransmission596,51.9989543,4.3512481,
LVEtransmission597,51.9984125,4.3528422,
LVEtransmission598,51.9969788,4.3546572,
LVEtransmission599,51.9987221,4.3548417,
LVEtransmission600,51.9994736,4.3547778,
LVEtransmission601,51.9966214,4.3503059,
LVEtransmission602,51.9971161,4.3553395,
LVEtransmission603,51.9974098,4.3502754,
LVEtransmission604,51.9969392,4.3529508,
LVEtransmission605,51.9989235,4.3510449,
LVEtransmission606,51.9981886,4.3535621,
LVEtransmission607,51.9975066,4.348989,
LVEtransmission608,51.9977752,4.3489776,
LVEtransmission609,51.997757,4.3494525,
LVEtransmission610,51.9986382,4.3547095,
LVEtransmission611,51.9988518,4.3505707,
LVEtransmission612,51.9968319,4.3549955,
LVEtransmission613,51.9992021,4.348836,
LVEtransmission614,51.9984322,4.3492332,
LVEtransmission615,51.9972343,4.3552027,
LVEtransmission616,51.997111,4.3539104,
LVEtransmission617,51.9962502,4.3500109,
LVEtransmission618,51.9977249,4.3552682,
LVEtransmission619,51.9983424,4.3547889,
LVEtransmission620,51.9973275,4.3489966,
LVEtransmission621,51.998933,4.3519781,
LVEtransmission622,51.9970718,4.3500115,
LVEtransmission623,51.998234,4.3546823,
LVEtransmission624,51.9987354,4.3502613,
LVEtransmission625,51.9978385,4.3550821,
LVEtransmission626,51.9964101,4.3500036,
LVEtransmission627,51.9978456,4.3532436,
LVEtransmission628,51.9973679,4.355021,
LVEtransmission629,51.9971275,4.3540637,
LVEtransmission630,51.9980761,4.3489614,
LVEtransmission631,51.9986973,4.3501601,
LVEtransmission632,51.9987157,4.3534323,
LVEtransmission633,51.99683,4.3532838,
LVEtransmission634,51.9991169,4.3533468,
LVEtransmission635,51.9965725,4.3509386,
LVEtransmission636,51.9967448,4.3547638,
LVEtransmission637,51.9966698,4.3501854,
LVEtransmission638,51.9981461,4.3520465,
LVEtransmission639,51.9964848,4.3502696,
LVEtransmission640,51.9965858,4.3503933,
LVEtransmission641,51.997303,4.3549943,
LVEtransmission642,51.9968414,4.3533465,
LVEtransmission643,51.9971962,4.354671,
LVEtransmission644,51.9971123,4.3541274,
LVEtransmission645,51.9992599,4.3533216,
LVEtransmission646,51.9979303,4.3498627,
LVEtransmission647,51.9964218,4.350069,
LVEtransmission648,51.9977684,4.3528337,
LVEtransmission649,51.9967828,4.3530255,
LVEtransmission650,51.9969349,4.3541288,
LVEtransmission651,51.9968491,4.3547363,
LVEtransmission652,51.9965909,4.3502175,
LVEtransmission653,51.9967422,4.3524089,
LVEtransmission654,51.9980649,4.3493633,
LVEtransmission655,51.9968262,4.3544621,
LVEtransmission656,51.9969248,4.3490172,
LVEtransmission657,51.9977608,4.3548088,
LVEtransmission658,51.997757,4.3551053,
LVEtransmission659,51.9968643,4.3544769,
LVEtransmission660,51.9984022,4.3549274,
LVEtransmission661,51.9970016,4.3548136,
LVEtransmission662,51.9974823,4.3548827,
LVEtransmission663,51.9989977,4.3539066,
LVEtransmission664,51.9969063,4.3523178,
LVEtransmission665,51.9981061,4.3551624,
LVEtransmission666,51.9971443,4.3553377,
LVEtransmission667,51.9965854,4.351008,
LVEtransmission668,51.9970166,4.3553245,
LVEtransmission669,51.996624,4.3512163,
LVEtransmission670,51.9994227,4.3546583,
LVEtransmission671,51.9967904,4.3501332,
LVEtransmission672,51.9981499,4.3535719,
LVEtransmission673,51.9971542,4.3546247,
LVEtransmission674,51.998759,4.3534215,
LVEtransmission675,51.9983139,4.3527284,
LVEtransmission676,51.9966278,4.3501719,
LVEtransmission677,51.997612,4.3508377,
LVEtransmission678,51.997324,4.3498409,
LVEtransmission679,51.9980209,4.349376,
LVEtransmission680,51.9964124,4.3509468,
LVEtransmission681,51.9984061,4.3546364,
LVEtransmission682,51.997998,4.3520799,
LVEtransmission683,51.9968058,4.3522177,
LVEtransmission684,51.9992599,4.3543983,
LVEtransmission685,51.9973431,4.3499532,
LVEtransmission686,51.9971619,4.3544431,
LVEtransmission687,51.9969788,4.3545938,
LVEtransmission688,51.9974842,4.355186,
LVEtransmission689,51.9975662,4.3550076,
LVEtransmission690,51.9966111,4.3511469,
LVEtransmission691,51.9985714,4.3545547,
LVEtransmission692,51.9993744,4.3540947,
LVEtransmission693,51.9963044,4.3494147,
LVEtransmission694,51.996911,4.3500811,
LVEtransmission695,51.9971046,4.3543038,
LVEtransmission696,51.9983902,4.3526362,
LVEtransmission697,51.9989103,4.3488731,
LVEtransmission698,51.9971326,4.3550981,
LVEtransmission699,51.998141,4.3519948,
LVEtransmission700,51.9981178,4.3489587,
LVEtransmission701,51.9981484,4.3551504,
LVEtransmission702,51.9989953,4.351519,
LVEtransmission703,51.9980619,4.3547283,
LVEtransmission704,51.9969063,4.3537142,
LVEtransmission705,51.9978155,4.3520268,
LVEtransmission706,51.9969695,4.3490141,
LVEtransmission707,51.9992994,4.3545219,
LVEtransmission708,51.9980578,4.3498276,
LVEtransmission709,51.9982409,4.3493123,
LVEtransmission710,51.9992485,4.3536954,
LVEtransmission711,51.9991595,4.3488401,
LVEtransmission712,51.9984295,4.3547645,
LVEtransmission713,51.9966967,4.3516169,
LVEtransmission714,51.9985323,4.349309,
LVEtransmission715,51.9980013,4.3530079,
LVEtransmission716,51.9963514,4.3496764,
LVEtransmission717,51.9983854,4.3505797,
LVEtransmission718,51.9966617,4.3523594,
LVEtransmission719,51.9972439,4.3547664,
LVEtransmission720,51.9990616,4.3533459,
LVEtransmission721,51.9984007,4.3497278,
LVEtransmission722,51.9986877,4.3548505,
LVEtransmission723,51.9969635,4.354465,
LVEtransmission724,51.9975514,4.3489871,
LVEtransmission725,51.9970316,4.3500289,
LVEtransmission726,51.9991837,4.3528075,
LVEtransmission727,51.9991741,4.3527398,
LVEtransmission728,51.9973145,4.3553553,
LVEtransmission729,51.9977722,4.3517743,
LVEtransmission730,51.9985167,4.3547402,
LVEtransmission731,51.9991169,4.3488442,
LVEtransmission732,51.9977305,4.3489795,
LVEtransmission733,51.998343,4.3505915,
LVEtransmission734,51.9973946,4.3549309,
LVEtransmission735,51.9971542,4.355135,
LVEtransmission736,51.9968681,4.3547015,
LVEtransmission737,51.9979095,4.3489718,
LVEtransmission738,51.9988581,4.3525758,
LVEtransmission739,51.9987526,4.3489065,
LVEtransmission740,51.9991074,4.3522663,
LVEtransmission741,51.9968758,4.3535345,
LVEtransmission742,51.9982117,4.3548254,
LVEtransmission743,51.9973392,4.349659,
LVEtransmission744,51.9980863,4.3534582,
LVEtransmission745,51.9965467,4.3507997,
LVEtransmission746,51.9965134,4.3502545,
LVEtransmission747,51.9977831,4.349707,
LVEtransmission748,51.9964371,4.3501549,
LVEtransmission749,51.9987097,4.3489107,
LVEtransmission750,51.9973132,4.3546791,
LVEtransmission751,51.998586,4.3534648,
LVEtransmission752,51.997921,4.3534117,
LVEtransmission753,51.9970398,4.3544493,
LVEtransmission754,51.9972801,4.3549619,
LVEtransmission755,51.9976778,4.3494724,
LVEtransmission756,51.9971046,4.3545942,
LVEtransmission757,51.9968071,4.3531585,
LVEtransmission758,51.9991465,4.3547289,
LVEtransmission759,51.9975732,4.3548621,
LVEtransmission760,51.9988499,4.3520005,
LVEtransmission761,51.9992958,4.3535678,
LVEtransmission762,51.99671,4.3526265,
LVEtransmission763,51.9983745,4.351989,
LVEtransmission764,51.9987251,4.3520341,
LVEtransmission765,51.9967573,4.3519506,
LVEtransmission766,51.9987679,4.3525306,
LVEtransmission767,51.9987497,4.354684,
LVEtransmission768,51.998642,4.3520565,
LVEtransmission769,51.9971924,4.3499594,
LVEtransmission770,51.997054,4.3550906,
LVEtransmission771,51.9988887,4.3533891,
LVEtransmission772,51.9970608,4.3549716,
LVEtransmission773,51.9977913,4.350682,
LVEtransmission774,51.9987564,4.3503153,
LVEtransmission775,51.9972801,4.3551888,
LVEtransmission776,51.9964561,4.3502846,
LVEtransmission777,51.9963684,4.3503275,
LVEtransmission778,51.996521,4.3506608,
LVEtransmission779,51.9990056,4.3515868,
LVEtransmission780,51.997845,4.349427,
LVEtransmission781,51.9969379,4.3550406,
LVEtransmission782,51.9985757,4.3548798,
LVEtransmission783,51.9962692,4.3492184,
LVEtransmission784,51.9976463,4.3510384,
LVEtransmission785,51.9975166,4.3549876,
LVEtransmission786,51.9964594,4.3512168,
LVEtransmission787,51.9972,4.3552628,
LVEtransmission788,51.9986916,4.3545647,
LVEtransmission789,51.9966482,4.3513498,
LVEtransmission790,51.997097,4.3544369,
LVEtransmission791,51.996933,4.3541999,
LVEtransmission792,51.9968052,4.3549399,
LVEtransmission793,51.9968872,4.3535972,
LVEtransmission794,51.9971932,4.3490024,
LVEtransmission795,51.9986238,4.3489192,
LVEtransmission796,51.9963353,4.3502413,
LVEtransmission797,51.9970894,4.3550243,
LVEtransmission798,51.9985275,4.3545146,
LVEtransmission799,51.99782,4.3489757,
LVEtransmission800,51.9983676,4.348943,
LVEtransmission801,51.9988708,4.3527131,
LVEtransmission802,51.9963162,4.3494801,
LVEtransmission803,51.9992873,4.3488278,
LVEtransmission804,51.9992313,4.3533292,
LVEtransmission805,51.9974861,4.3549104,
LVEtransmission806,51.9963537,4.3506093,
