techs,carrier_out,carrier_in
LQHtransmission2181_to_LQHtransmission2155_heat,1,1
LQHtransmission2155_to_LQHtransmission2212_heat,1,1
LQHtransmission2212_to_LQHtransmission4505_heat,1,1
LQHtransmission4505_to_LQHtransmission3909_heat,1,1
LQHtransmission3909_to_LQHtransmission130_heat,1,1
LQHtransmission130_to_LQHtransmission2687_heat,1,1
LQHtransmission2687_to_LQHtransmission1980_heat,1,1
LQHtransmission1980_to_LQHtransmission4126_heat,1,1
LQHtransmission4126_to_LQHtransmission252_heat,1,1
LQHtransmission252_to_LQHtransmission2146_heat,1,1
LQHtransmission2146_to_LQHtransmission288_heat,1,1
LQHtransmission288_to_LQHtransmission2814_heat,1,1
LQHtransmission2814_to_LQHtransmission2042_heat,1,1
LQHtransmission2042_to_LQHtransmission4428_heat,1,1
LQHtransmission4428_to_LQHtransmission2761_heat,1,1
LQHtransmission2761_to_LQHtransmission1556_heat,1,1
LQHtransmission1556_to_LQHtransmission2809_heat,1,1
LQHtransmission2809_to_LQHtransmission2273_heat,1,1
LQHtransmission2273_to_LQHtransmission1521_heat,1,1
LQHtransmission1521_to_LQHtransmission3645_heat,1,1
LQHtransmission3645_to_LQHtransmission3407_heat,1,1
LQHtransmission3407_to_LQHtransmission2128_heat,1,1
LQHtransmission2790_to_LQHtransmission2883_heat,1,1
LQHtransmission2883_to_LQHtransmission332_heat,1,1
LQHtransmission332_to_LQHtransmission1961_heat,1,1
LQHtransmission1961_to_LQHtransmission1381_heat,1,1
LQHtransmission1381_to_LQHtransmission3141_heat,1,1
LQHtransmission3141_to_LQHtransmission4083_heat,1,1
LQHtransmission4083_to_LQHtransmission2984_heat,1,1
LQHtransmission2984_to_LQHtransmission4230_heat,1,1
LQHtransmission4230_to_LQHtransmission25_heat,1,1
LQHtransmission25_to_LQHtransmission1686_heat,1,1
LQHtransmission1686_to_LQHtransmission2116_heat,1,1
LQHtransmission2116_to_LQHtransmission3832_heat,1,1
LQHtransmission3832_to_LQHtransmission4201_heat,1,1
LQHtransmission4201_to_LQHtransmission3585_heat,1,1
LQHtransmission3585_to_LQHtransmission1163_heat,1,1
LQHtransmission1163_to_LQHtransmission463_heat,1,1
LQHtransmission463_to_LQHtransmission3568_heat,1,1
LQHtransmission3568_to_LQHtransmission4342_heat,1,1
LQHtransmission4342_to_LQHtransmission98_heat,1,1
LQHtransmission98_to_LQHtransmission4526_heat,1,1
LQHtransmission4526_to_LQHtransmission161_heat,1,1
LQHtransmission161_to_LQHtransmission1040_heat,1,1
LQHtransmission1040_to_LQHtransmission1362_heat,1,1
LQHtransmission949_to_LQHtransmission3273_heat,1,1
LQHtransmission3273_to_LQHtransmission1584_heat,1,1
LQHtransmission1584_to_LQHtransmission2524_heat,1,1
LQHtransmission2524_to_LQHtransmission3910_heat,1,1
LQHtransmission3910_to_LQHtransmission3946_heat,1,1
LQHtransmission1942_to_LQHtransmission265_heat,1,1
LQHtransmission265_to_LQHtransmission2253_heat,1,1
LQHtransmission2253_to_LQHtransmission3896_heat,1,1
LQHtransmission3896_to_LQHtransmission3712_heat,1,1
LQHtransmission3712_to_LQHtransmission3296_heat,1,1
LQHtransmission3296_to_LQHtransmission4243_heat,1,1
LQHtransmission4243_to_LQHtransmission3131_heat,1,1
LQHtransmission3131_to_LQHtransmission965_heat,1,1
LQHtransmission965_to_LQHtransmission2244_heat,1,1
LQHtransmission2244_to_LQHtransmission4374_heat,1,1
LQHtransmission4374_to_LQHtransmission2652_heat,1,1
LQHtransmission2652_to_LQHtransmission2933_heat,1,1
LQHtransmission2933_to_LQHtransmission3324_heat,1,1
LQHtransmission3324_to_LQHtransmission3870_heat,1,1
LQHtransmission3870_to_LQHtransmission2835_heat,1,1
LQHtransmission2835_to_LQHtransmission2938_heat,1,1
LQHtransmission2938_to_LQHtransmission4561_heat,1,1
LQHtransmission4561_to_LQHtransmission3142_heat,1,1
LQHtransmission3142_to_LQHtransmission2110_heat,1,1
LQHtransmission2110_to_LQHtransmission1480_heat,1,1
LQHtransmission1480_to_LQHtransmission3207_heat,1,1
LQHtransmission3207_to_LQHtransmission1872_heat,1,1
LQHtransmission1872_to_LQHtransmission535_heat,1,1
LQHtransmission535_to_LQHtransmission354_heat,1,1
LQHtransmission354_to_LQHtransmission3677_heat,1,1
LQHtransmission3677_to_LQHtransmission1784_heat,1,1
LQHtransmission1784_to_LQHtransmission3803_heat,1,1
LQHtransmission3803_to_LQHtransmission1945_heat,1,1
LQHtransmission1945_to_LQHtransmission1492_heat,1,1
LQHtransmission1492_to_LQHtransmission1499_heat,1,1
LQHtransmission1499_to_LQHtransmission477_heat,1,1
LQHtransmission477_to_LQHtransmission480_heat,1,1
LQHtransmission480_to_LQHtransmission3678_heat,1,1
LQHtransmission3678_to_LQHtransmission3686_heat,1,1
LQHtransmission3686_to_LQHtransmission3276_heat,1,1
LQHtransmission3276_to_LQHtransmission1350_heat,1,1
LQHtransmission1350_to_LQHtransmission1057_heat,1,1
LQHtransmission1057_to_LQHtransmission1143_heat,1,1
LQHtransmission1143_to_LQHtransmission1846_heat,1,1
LQHtransmission2587_to_LQHtransmission645_heat,1,1
LQHtransmission645_to_LQHtransmission211_heat,1,1
LQHtransmission211_to_LQHtransmission2439_heat,1,1
LQHtransmission2439_to_LQHtransmission2637_heat,1,1
LQHtransmission2637_to_LQHtransmission1289_heat,1,1
LQHtransmission1289_to_LQHtransmission3917_heat,1,1
LQHtransmission3917_to_LQHtransmission3018_heat,1,1
LQHtransmission3018_to_LQHtransmission1182_heat,1,1
LQHtransmission1182_to_LQHtransmission3307_heat,1,1
LQHtransmission3307_to_LQHtransmission2492_heat,1,1
LQHtransmission2492_to_LQHtransmission1385_heat,1,1
LQHtransmission1385_to_LQHtransmission1617_heat,1,1
LQHtransmission1617_to_LQHtransmission1632_heat,1,1
LQHtransmission1632_to_LQHtransmission2653_heat,1,1
LQHtransmission2653_to_LQHtransmission3238_heat,1,1
LQHtransmission3238_to_LQHtransmission1092_heat,1,1
LQHtransmission1092_to_LQHtransmission712_heat,1,1
LQHtransmission712_to_LQHtransmission1147_heat,1,1
LQHtransmission1147_to_LQHtransmission1228_heat,1,1
LQHtransmission1228_to_LQHtransmission1781_heat,1,1
LQHtransmission1781_to_LQHtransmission254_heat,1,1
LQHtransmission254_to_LQHtransmission1366_heat,1,1
LQHtransmission1366_to_LQHtransmission984_heat,1,1
LQHtransmission984_to_LQHtransmission3921_heat,1,1
LQHtransmission3921_to_LQHtransmission4436_heat,1,1
LQHtransmission4436_to_LQHtransmission4588_heat,1,1
LQHtransmission4588_to_LQHtransmission720_heat,1,1
LQHtransmission720_to_LQHtransmission827_heat,1,1
LQHtransmission4030_to_LQHtransmission3916_heat,1,1
LQHtransmission3916_to_LQHtransmission797_heat,1,1
LQHtransmission797_to_LQHtransmission757_heat,1,1
LQHtransmission757_to_LQHtransmission4139_heat,1,1
LQHtransmission4139_to_LQHtransmission2890_heat,1,1
LQHtransmission2890_to_LQHtransmission639_heat,1,1
LQHtransmission639_to_LQHtransmission2992_heat,1,1
LQHtransmission2992_to_LQHtransmission2934_heat,1,1
LQHtransmission2934_to_LQHtransmission4205_heat,1,1
LQHtransmission4205_to_LQHtransmission3060_heat,1,1
LQHtransmission3060_to_LQHtransmission1675_heat,1,1
LQHtransmission1675_to_LQHtransmission1587_heat,1,1
LQHtransmission1587_to_LQHtransmission4339_heat,1,1
LQHtransmission4339_to_LQHtransmission3174_heat,1,1
LQHtransmission3174_to_LQHtransmission260_heat,1,1
LQHtransmission260_to_LQHtransmission73_heat,1,1
LQHtransmission2512_to_LQHtransmission1593_heat,1,1
LQHtransmission1457_to_LQHtransmission1205_heat,1,1
LQHtransmission4254_to_LQHtransmission2710_heat,1,1
LQHtransmission2710_to_LQHtransmission1148_heat,1,1
LQHtransmission1148_to_LQHtransmission549_heat,1,1
LQHtransmission549_to_LQHtransmission522_heat,1,1
LQHtransmission522_to_LQHtransmission2274_heat,1,1
LQHtransmission2274_to_LQHtransmission3841_heat,1,1
LQHtransmission3841_to_LQHtransmission3736_heat,1,1
LQHtransmission3736_to_LQHtransmission1522_heat,1,1
LQHtransmission1522_to_LQHtransmission3724_heat,1,1
LQHtransmission3724_to_LQHtransmission48_heat,1,1
LQHtransmission48_to_LQHtransmission76_heat,1,1
LQHtransmission76_to_LQHtransmission2993_heat,1,1
LQHtransmission2993_to_LQHtransmission2867_heat,1,1
LQHtransmission2867_to_LQHtransmission4176_heat,1,1
LQHtransmission4176_to_LQHtransmission2862_heat,1,1
LQHtransmission2862_to_LQHtransmission1691_heat,1,1
LQHtransmission1691_to_LQHtransmission1885_heat,1,1
LQHtransmission1885_to_LQHtransmission2620_heat,1,1
LQHtransmission2620_to_LQHtransmission2631_heat,1,1
LQHtransmission2631_to_LQHtransmission1233_heat,1,1
LQHtransmission1233_to_LQHtransmission1546_heat,1,1
LQHtransmission1546_to_LQHtransmission448_heat,1,1
LQHtransmission448_to_LQHtransmission3628_heat,1,1
LQHtransmission3628_to_LQHtransmission1259_heat,1,1
LQHtransmission1259_to_LQHtransmission4420_heat,1,1
LQHtransmission4420_to_LQHtransmission414_heat,1,1
LQHtransmission414_to_LQHtransmission3211_heat,1,1
LQHtransmission3211_to_LQHtransmission623_heat,1,1
LQHtransmission623_to_LQHtransmission2458_heat,1,1
LQHtransmission2458_to_LQHtransmission2263_heat,1,1
LQHtransmission2263_to_LQHtransmission2012_heat,1,1
LQHtransmission2012_to_LQHtransmission3911_heat,1,1
LQHtransmission3911_to_LQHtransmission2539_heat,1,1
LQHtransmission2539_to_LQHtransmission4565_heat,1,1
LQHtransmission4565_to_LQHtransmission2112_heat,1,1
LQHtransmission2112_to_LQHtransmission1418_heat,1,1
LQHtransmission1418_to_LQHtransmission1771_heat,1,1
LQHtransmission1771_to_LQHtransmission408_heat,1,1
LQHtransmission408_to_LQHtransmission3119_heat,1,1
LQHtransmission3119_to_LQHtransmission1672_heat,1,1
LQHtransmission1672_to_LQHtransmission2821_heat,1,1
LQHtransmission2821_to_LQHtransmission947_heat,1,1
LQHtransmission947_to_LQHtransmission502_heat,1,1
LQHtransmission502_to_LQHtransmission840_heat,1,1
LQHtransmission840_to_LQHtransmission2343_heat,1,1
LQHtransmission2343_to_LQHtransmission447_heat,1,1
LQHtransmission447_to_LQHtransmission21_heat,1,1
LQHtransmission21_to_LQHtransmission3048_heat,1,1
LQHtransmission3048_to_LQHtransmission998_heat,1,1
LQHtransmission998_to_LQHtransmission2689_heat,1,1
LQHtransmission2689_to_LQHtransmission1664_heat,1,1
LQHtransmission1664_to_LQHtransmission4256_heat,1,1
LQHtransmission4256_to_LQHtransmission654_heat,1,1
LQHtransmission654_to_LQHtransmission150_heat,1,1
LQHtransmission4373_to_LQHtransmission3663_heat,1,1
LQHtransmission4629_to_LQHtransmission4042_heat,1,1
LQHtransmission4042_to_LQHtransmission1282_heat,1,1
LQHtransmission1282_to_LQHtransmission1624_heat,1,1
LQHtransmission1624_to_LQHtransmission4536_heat,1,1
LQHtransmission992_to_LQHtransmission3581_heat,1,1
LQHtransmission3581_to_LQHtransmission3157_heat,1,1
LQHtransmission3157_to_LQHtransmission285_heat,1,1
LQHtransmission285_to_LQHtransmission3433_heat,1,1
LQHtransmission3433_to_LQHtransmission3191_heat,1,1
LQHtransmission3191_to_LQHtransmission3243_heat,1,1
LQHtransmission3243_to_LQHtransmission60_heat,1,1
LQHtransmission60_to_LQHtransmission3065_heat,1,1
LQHtransmission3065_to_LQHtransmission3361_heat,1,1
LQHtransmission2759_to_LQHtransmission1231_heat,1,1
LQHtransmission1231_to_LQHtransmission3183_heat,1,1
LQHtransmission3183_to_LQHtransmission822_heat,1,1
LQHtransmission822_to_LQHtransmission2769_heat,1,1
LQHtransmission2769_to_LQHtransmission44_heat,1,1
LQHtransmission44_to_LQHtransmission1515_heat,1,1
LQHtransmission1515_to_LQHtransmission3298_heat,1,1
LQHtransmission3298_to_LQHtransmission690_heat,1,1
LQHtransmission690_to_LQHtransmission557_heat,1,1
LQHtransmission557_to_LQHtransmission3885_heat,1,1
LQHtransmission3885_to_LQHtransmission3632_heat,1,1
LQHtransmission3632_to_LQHtransmission3064_heat,1,1
LQHtransmission3064_to_LQHtransmission2767_heat,1,1
LQHtransmission2767_to_LQHtransmission2621_heat,1,1
LQHtransmission2621_to_LQHtransmission3073_heat,1,1
LQHtransmission3073_to_LQHtransmission1373_heat,1,1
LQHtransmission1373_to_LQHtransmission3326_heat,1,1
LQHtransmission3326_to_LQHtransmission1636_heat,1,1
LQHtransmission1636_to_LQHtransmission2924_heat,1,1
LQHtransmission2924_to_LQHtransmission169_heat,1,1
LQHtransmission169_to_LQHtransmission1104_heat,1,1
LQHtransmission1104_to_LQHtransmission4017_heat,1,1
LQHtransmission4017_to_LQHtransmission3334_heat,1,1
LQHtransmission3334_to_LQHtransmission2839_heat,1,1
LQHtransmission2839_to_LQHtransmission4163_heat,1,1
LQHtransmission1671_to_LQHtransmission16_heat,1,1
LQHtransmission16_to_LQHtransmission2037_heat,1,1
LQHtransmission2037_to_LQHtransmission2797_heat,1,1
LQHtransmission2797_to_LQHtransmission649_heat,1,1
LQHtransmission649_to_LQHtransmission3175_heat,1,1
LQHtransmission3175_to_LQHtransmission569_heat,1,1
LQHtransmission569_to_LQHtransmission3646_heat,1,1
LQHtransmission3646_to_LQHtransmission4564_heat,1,1
LQHtransmission4564_to_LQHtransmission209_heat,1,1
LQHtransmission209_to_LQHtransmission3924_heat,1,1
LQHtransmission3924_to_LQHtransmission329_heat,1,1
LQHtransmission329_to_LQHtransmission2412_heat,1,1
LQHtransmission2412_to_LQHtransmission3080_heat,1,1
LQHtransmission3080_to_LQHtransmission2054_heat,1,1
LQHtransmission2054_to_LQHtransmission4272_heat,1,1
LQHtransmission4272_to_LQHtransmission177_heat,1,1
LQHtransmission177_to_LQHtransmission1345_heat,1,1
LQHtransmission1345_to_LQHtransmission4088_heat,1,1
LQHtransmission4088_to_LQHtransmission544_heat,1,1
LQHtransmission544_to_LQHtransmission3128_heat,1,1
LQHtransmission3128_to_LQHtransmission3741_heat,1,1
LQHtransmission3741_to_LQHtransmission1283_heat,1,1
LQHtransmission2724_to_LQHtransmission2107_heat,1,1
LQHtransmission3359_to_LQHtransmission4254_heat,1,1
LQHtransmission3994_to_LQHtransmission2202_heat,1,1
LQHtransmission2202_to_LQHtransmission2977_heat,1,1
LQHtransmission4605_to_LQHtransmission166_heat,1,1
LQHtransmission166_to_LQHtransmission3760_heat,1,1
LQHtransmission3760_to_LQHtransmission1294_heat,1,1
LQHtransmission1294_to_LQHtransmission3458_heat,1,1
LQHtransmission3458_to_LQHtransmission2065_heat,1,1
LQHtransmission2065_to_LQHtransmission1232_heat,1,1
LQHtransmission1232_to_LQHtransmission1736_heat,1,1
LQHtransmission1736_to_LQHtransmission2276_heat,1,1
LQHtransmission2276_to_LQHtransmission695_heat,1,1
LQHtransmission695_to_LQHtransmission3983_heat,1,1
LQHtransmission3983_to_LQHtransmission1757_heat,1,1
LQHtransmission1757_to_LQHtransmission1723_heat,1,1
LQHtransmission1723_to_LQHtransmission3729_heat,1,1
LQHtransmission3729_to_LQHtransmission950_heat,1,1
LQHtransmission950_to_LQHtransmission4476_heat,1,1
LQHtransmission4476_to_LQHtransmission2227_heat,1,1
LQHtransmission2227_to_LQHtransmission896_heat,1,1
LQHtransmission896_to_LQHtransmission4447_heat,1,1
LQHtransmission4447_to_LQHtransmission120_heat,1,1
LQHtransmission120_to_LQHtransmission4068_heat,1,1
LQHtransmission4068_to_LQHtransmission2905_heat,1,1
LQHtransmission2905_to_LQHtransmission1401_heat,1,1
LQHtransmission1401_to_LQHtransmission2596_heat,1,1
LQHtransmission2596_to_LQHtransmission499_heat,1,1
LQHtransmission499_to_LQHtransmission4020_heat,1,1
LQHtransmission4020_to_LQHtransmission2103_heat,1,1
LQHtransmission2103_to_LQHtransmission571_heat,1,1
LQHtransmission571_to_LQHtransmission4100_heat,1,1
LQHtransmission4100_to_LQHtransmission2864_heat,1,1
LQHtransmission2864_to_LQHtransmission3725_heat,1,1
LQHtransmission3725_to_LQHtransmission3145_heat,1,1
LQHtransmission3145_to_LQHtransmission1408_heat,1,1
LQHtransmission2153_to_LQHtransmission1704_heat,1,1
LQHtransmission1704_to_LQHtransmission3683_heat,1,1
LQHtransmission3683_to_LQHtransmission4421_heat,1,1
LQHtransmission2400_to_LQHtransmission2698_heat,1,1
LQHtransmission2698_to_LQHtransmission1595_heat,1,1
LQHtransmission1595_to_LQHtransmission422_heat,1,1
LQHtransmission422_to_LQHtransmission4127_heat,1,1
LQHtransmission4127_to_LQHtransmission4508_heat,1,1
LQHtransmission4508_to_LQHtransmission2485_heat,1,1
LQHtransmission2485_to_LQHtransmission105_heat,1,1
LQHtransmission105_to_LQHtransmission1_heat,1,1
LQHtransmission1_to_LQHtransmission1557_heat,1,1
LQHtransmission2847_to_LQHtransmission4319_heat,1,1
LQHtransmission4319_to_LQHtransmission251_heat,1,1
LQHtransmission251_to_LQHtransmission2311_heat,1,1
LQHtransmission2708_to_LQHtransmission3108_heat,1,1
LQHtransmission1550_to_LQHtransmission4190_heat,1,1
LQHtransmission4190_to_LQHtransmission256_heat,1,1
LQHtransmission256_to_LQHtransmission1250_heat,1,1
LQHtransmission1250_to_LQHtransmission2461_heat,1,1
LQHtransmission2461_to_LQHtransmission3405_heat,1,1
LQHtransmission3405_to_LQHtransmission2213_heat,1,1
LQHtransmission2213_to_LQHtransmission2068_heat,1,1
LQHtransmission2068_to_LQHtransmission2546_heat,1,1
LQHtransmission328_to_LQHtransmission1024_heat,1,1
LQHtransmission1024_to_LQHtransmission646_heat,1,1
LQHtransmission646_to_LQHtransmission752_heat,1,1
LQHtransmission752_to_LQHtransmission3301_heat,1,1
LQHtransmission3301_to_LQHtransmission2842_heat,1,1
LQHtransmission2842_to_LQHtransmission1306_heat,1,1
LQHtransmission1306_to_LQHtransmission216_heat,1,1
LQHtransmission216_to_LQHtransmission3213_heat,1,1
LQHtransmission3213_to_LQHtransmission576_heat,1,1
LQHtransmission576_to_LQHtransmission3579_heat,1,1
LQHtransmission3579_to_LQHtransmission3726_heat,1,1
LQHtransmission3726_to_LQHtransmission4393_heat,1,1
LQHtransmission4393_to_LQHtransmission484_heat,1,1
LQHtransmission484_to_LQHtransmission4140_heat,1,1
LQHtransmission4140_to_LQHtransmission3075_heat,1,1
LQHtransmission3075_to_LQHtransmission1707_heat,1,1
LQHtransmission1707_to_LQHtransmission610_heat,1,1
LQHtransmission610_to_LQHtransmission217_heat,1,1
LQHtransmission217_to_LQHtransmission575_heat,1,1
LQHtransmission575_to_LQHtransmission1164_heat,1,1
LQHtransmission1164_to_LQHtransmission3752_heat,1,1
LQHtransmission3752_to_LQHtransmission708_heat,1,1
LQHtransmission708_to_LQHtransmission2576_heat,1,1
LQHtransmission2576_to_LQHtransmission3197_heat,1,1
LQHtransmission3197_to_LQHtransmission2475_heat,1,1
LQHtransmission2475_to_LQHtransmission3631_heat,1,1
LQHtransmission3631_to_LQHtransmission2040_heat,1,1
LQHtransmission2040_to_LQHtransmission3153_heat,1,1
LQHtransmission3153_to_LQHtransmission612_heat,1,1
LQHtransmission612_to_LQHtransmission1047_heat,1,1
LQHtransmission1047_to_LQHtransmission1451_heat,1,1
LQHtransmission1451_to_LQHtransmission2486_heat,1,1
LQHtransmission2486_to_LQHtransmission1111_heat,1,1
LQHtransmission4030_to_LQHtransmission4255_heat,1,1
LQHtransmission4255_to_LQHtransmission2550_heat,1,1
LQHtransmission2550_to_LQHtransmission4157_heat,1,1
LQHtransmission4157_to_LQHtransmission4311_heat,1,1
LQHtransmission4311_to_LQHtransmission280_heat,1,1
LQHtransmission280_to_LQHtransmission3282_heat,1,1
LQHtransmission3282_to_LQHtransmission3476_heat,1,1
LQHtransmission3476_to_LQHtransmission1875_heat,1,1
LQHtransmission1875_to_LQHtransmission566_heat,1,1
LQHtransmission566_to_LQHtransmission1199_heat,1,1
LQHtransmission1199_to_LQHtransmission4232_heat,1,1
LQHtransmission4232_to_LQHtransmission3364_heat,1,1
LQHtransmission3364_to_LQHtransmission2553_heat,1,1
LQHtransmission2553_to_LQHtransmission2639_heat,1,1
LQHtransmission2639_to_LQHtransmission133_heat,1,1
LQHtransmission133_to_LQHtransmission3692_heat,1,1
LQHtransmission1557_to_LQHtransmission3199_heat,1,1
LQHtransmission3199_to_LQHtransmission3319_heat,1,1
LQHtransmission3319_to_LQHtransmission1327_heat,1,1
LQHtransmission2546_to_LQHtransmission341_heat,1,1
LQHtransmission2847_to_LQHtransmission724_heat,1,1
LQHtransmission724_to_LQHtransmission2299_heat,1,1
LQHtransmission2299_to_LQHtransmission1493_heat,1,1
LQHtransmission1493_to_LQHtransmission4305_heat,1,1
LQHtransmission4305_to_LQHtransmission3697_heat,1,1
LQHtransmission3697_to_LQHtransmission2024_heat,1,1
LQHtransmission2024_to_LQHtransmission4644_heat,1,1
LQHtransmission4644_to_LQHtransmission4062_heat,1,1
LQHtransmission4062_to_LQHtransmission464_heat,1,1
LQHtransmission464_to_LQHtransmission1216_heat,1,1
LQHtransmission1216_to_LQHtransmission786_heat,1,1
LQHtransmission786_to_LQHtransmission4258_heat,1,1
LQHtransmission4258_to_LQHtransmission1965_heat,1,1
LQHtransmission1965_to_LQHtransmission3720_heat,1,1
LQHtransmission3720_to_LQHtransmission372_heat,1,1
LQHtransmission372_to_LQHtransmission3078_heat,1,1
LQHtransmission3078_to_LQHtransmission1523_heat,1,1
LQHtransmission1523_to_LQHtransmission4022_heat,1,1
LQHtransmission4022_to_LQHtransmission382_heat,1,1
LQHtransmission382_to_LQHtransmission1321_heat,1,1
LQHtransmission1321_to_LQHtransmission625_heat,1,1
LQHtransmission625_to_LQHtransmission2209_heat,1,1
LQHtransmission2209_to_LQHtransmission867_heat,1,1
LQHtransmission867_to_LQHtransmission3834_heat,1,1
LQHtransmission3834_to_LQHtransmission3600_heat,1,1
LQHtransmission3600_to_LQHtransmission4448_heat,1,1
LQHtransmission4448_to_LQHtransmission4611_heat,1,1
LQHtransmission4611_to_LQHtransmission4220_heat,1,1
LQHtransmission4220_to_LQHtransmission4646_heat,1,1
LQHtransmission4646_to_LQHtransmission4375_heat,1,1
LQHtransmission4375_to_LQHtransmission3583_heat,1,1
LQHtransmission3583_to_LQHtransmission2899_heat,1,1
LQHtransmission2899_to_LQHtransmission568_heat,1,1
LQHtransmission568_to_LQHtransmission4493_heat,1,1
LQHtransmission4493_to_LQHtransmission3376_heat,1,1
LQHtransmission3376_to_LQHtransmission3954_heat,1,1
LQHtransmission3954_to_LQHtransmission3406_heat,1,1
LQHtransmission3406_to_LQHtransmission365_heat,1,1
LQHtransmission365_to_LQHtransmission823_heat,1,1
LQHtransmission823_to_LQHtransmission3263_heat,1,1
LQHtransmission4184_to_LQHtransmission300_heat,1,1
LQHtransmission300_to_LQHtransmission2589_heat,1,1
LQHtransmission2589_to_LQHtransmission4373_heat,1,1
LQHtransmission1746_to_LQHtransmission3555_heat,1,1
LQHtransmission2977_to_LQHtransmission1461_heat,1,1
LQHtransmission1461_to_LQHtransmission3480_heat,1,1
LQHtransmission3480_to_LQHtransmission1367_heat,1,1
LQHtransmission1367_to_LQHtransmission2346_heat,1,1
LQHtransmission2346_to_LQHtransmission194_heat,1,1
LQHtransmission194_to_LQHtransmission714_heat,1,1
LQHtransmission714_to_LQHtransmission4334_heat,1,1
LQHtransmission4334_to_LQHtransmission3394_heat,1,1
LQHtransmission3394_to_LQHtransmission3674_heat,1,1
LQHtransmission3674_to_LQHtransmission490_heat,1,1
LQHtransmission4154_to_LQHtransmission1415_heat,1,1
LQHtransmission1415_to_LQHtransmission1641_heat,1,1
LQHtransmission1641_to_LQHtransmission4016_heat,1,1
LQHtransmission4016_to_LQHtransmission736_heat,1,1
LQHtransmission3130_to_LQHtransmission106_heat,1,1
LQHtransmission106_to_LQHtransmission1590_heat,1,1
LQHtransmission1590_to_LQHtransmission1994_heat,1,1
LQHtransmission1994_to_LQHtransmission2092_heat,1,1
LQHtransmission3788_to_LQHtransmission2722_heat,1,1
LQHtransmission2722_to_LQHtransmission4418_heat,1,1
LQHtransmission4418_to_LQHtransmission2623_heat,1,1
LQHtransmission2623_to_LQHtransmission4627_heat,1,1
LQHtransmission4627_to_LQHtransmission4543_heat,1,1
LQHtransmission4543_to_LQHtransmission4006_heat,1,1
LQHtransmission4006_to_LQHtransmission541_heat,1,1
LQHtransmission541_to_LQHtransmission2156_heat,1,1
LQHtransmission2156_to_LQHtransmission2903_heat,1,1
LQHtransmission2903_to_LQHtransmission866_heat,1,1
LQHtransmission866_to_LQHtransmission1621_heat,1,1
LQHtransmission2696_to_LQHtransmission583_heat,1,1
LQHtransmission583_to_LQHtransmission296_heat,1,1
LQHtransmission296_to_LQHtransmission3601_heat,1,1
LQHtransmission3601_to_LQHtransmission2487_heat,1,1
LQHtransmission2487_to_LQHtransmission2225_heat,1,1
LQHtransmission2225_to_LQHtransmission3013_heat,1,1
LQHtransmission3013_to_LQHtransmission4259_heat,1,1
LQHtransmission4259_to_LQHtransmission1048_heat,1,1
LQHtransmission1048_to_LQHtransmission3184_heat,1,1
LQHtransmission3184_to_LQHtransmission1574_heat,1,1
LQHtransmission1574_to_LQHtransmission935_heat,1,1
LQHtransmission935_to_LQHtransmission91_heat,1,1
LQHtransmission91_to_LQHtransmission4464_heat,1,1
LQHtransmission4464_to_LQHtransmission2572_heat,1,1
LQHtransmission2572_to_LQHtransmission2534_heat,1,1
LQHtransmission2534_to_LQHtransmission389_heat,1,1
LQHtransmission389_to_LQHtransmission4612_heat,1,1
LQHtransmission4612_to_LQHtransmission2654_heat,1,1
LQHtransmission2654_to_LQHtransmission268_heat,1,1
LQHtransmission268_to_LQHtransmission3003_heat,1,1
LQHtransmission3003_to_LQHtransmission162_heat,1,1
LQHtransmission162_to_LQHtransmission4154_heat,1,1
LQHtransmission1797_to_LQHtransmission4101_heat,1,1
LQHtransmission4101_to_LQHtransmission2199_heat,1,1
LQHtransmission2199_to_LQHtransmission4640_heat,1,1
LQHtransmission4640_to_LQHtransmission4376_heat,1,1
LQHtransmission4376_to_LQHtransmission1591_heat,1,1
LQHtransmission1591_to_LQHtransmission1016_heat,1,1
LQHtransmission1016_to_LQHtransmission3754_heat,1,1
LQHtransmission3754_to_LQHtransmission1386_heat,1,1
LQHtransmission1386_to_LQHtransmission1398_heat,1,1
LQHtransmission1398_to_LQHtransmission1600_heat,1,1
LQHtransmission1600_to_LQHtransmission4527_heat,1,1
LQHtransmission4527_to_LQHtransmission4202_heat,1,1
LQHtransmission4202_to_LQHtransmission953_heat,1,1
LQHtransmission953_to_LQHtransmission4430_heat,1,1
LQHtransmission4430_to_LQHtransmission4297_heat,1,1
LQHtransmission4297_to_LQHtransmission2443_heat,1,1
LQHtransmission2443_to_LQHtransmission4122_heat,1,1
LQHtransmission4122_to_LQHtransmission1258_heat,1,1
LQHtransmission1258_to_LQHtransmission4180_heat,1,1
LQHtransmission4180_to_LQHtransmission17_heat,1,1
LQHtransmission17_to_LQHtransmission4262_heat,1,1
LQHtransmission4262_to_LQHtransmission3613_heat,1,1
LQHtransmission3613_to_LQHtransmission2519_heat,1,1
LQHtransmission2519_to_LQHtransmission2715_heat,1,1
LQHtransmission2715_to_LQHtransmission4152_heat,1,1
LQHtransmission4152_to_LQHtransmission650_heat,1,1
LQHtransmission650_to_LQHtransmission1788_heat,1,1
LQHtransmission1788_to_LQHtransmission3912_heat,1,1
LQHtransmission3912_to_LQHtransmission2424_heat,1,1
LQHtransmission2424_to_LQHtransmission4199_heat,1,1
LQHtransmission4199_to_LQHtransmission1210_heat,1,1
