name,capacity_kw,distance_m
LV electricity distribution main,53.78163521382229,2.4499065251490046
LV electricity distribution main,53.77613987232883,2.505840682612088
LV electricity distribution main,53.774784046578006,2.5086446821189115
LV electricity distribution main,53.55148823914826,2.3823861229511296
LV electricity distribution main,53.55020181555302,2.390215696023186
LV electricity distribution main,53.548920996101394,2.3798600656329474
LV electricity distribution main,53.46708862746724,2.3591128987049306
LV electricity distribution main,53.46582219296694,2.35678933913946
LV electricity distribution main,53.43688122641524,2.4785401694739306
LV electricity distribution main,53.43554801732201,2.4824585559174346
LV electricity distribution main,53.43421694538111,2.478540929987913
LV electricity distribution main,53.432885906394986,2.4785413061853814
LV electricity distribution main,53.431552796371896,2.482459691914948
LV electricity distribution main,53.430262346242536,2.4030792836499653
LV electricity distribution main,53.42897192720572,2.4030794209295205
LV electricity distribution main,53.42768153926184,2.403079556085786
LV electricity distribution main,53.42639118240862,2.4030796940720394
LV electricity distribution main,53.4251008566457,2.4030798313506843
LV electricity distribution main,53.062871235999395,2.4689194721979963
LV electricity distribution main,53.06155457858567,2.4689190812020247
LV electricity distribution main,53.05825819046975,2.4685764055904067
LV electricity distribution main,53.056936399340515,2.478761139501674
LV electricity distribution main,52.10771615322894,2.50151040033759
LV electricity distribution main,52.10640612835793,2.5015108247844124
LV electricity distribution main,51.97245694079599,2.3051740112928134
LV electricity distribution main,51.971258281030636,2.294812004639725
LV electricity distribution main,51.970052927898834,2.3076797032748093
LV electricity distribution main,51.968854323707895,2.2948117561342882
LV electricity distribution main,51.9676255021899,2.352719893562106
LV electricity distribution main,51.96639336769216,2.359118831705626
LV electricity distribution main,51.965161262225436,2.3591191810958296
LV electricity distribution main,51.96393039947897,2.3567955890163352
LV electricity distribution main,51.96269835203865,2.359119889055793
LV electricity distribution main,50.22970984536469,2.476229372962826
LV electricity distribution main,50.22845652652133,2.4827085688905175
LV electricity distribution main,49.7617306540492,2.008868748160782
LV electricity distribution main,49.760725984467,2.0088688597709234
LV electricity distribution main,49.760622794262794,0.20633440000900394
LV electricity distribution main,49.75975096601274,1.7432848657023028
LV electricity distribution main,49.75967999417821,0.14191476030403125
LV electricity distribution main,49.75877310894712,1.8134188814649934
LV electricity distribution main,49.7578712557433,1.8033895541558447
LV electricity distribution main,49.75696792194036,1.8063829991813662
LV electricity distribution main,49.75575291351103,2.4296857749928447
LV electricity distribution main,49.7545410703921,2.42341511740459
LV electricity distribution main,49.7533283778343,2.4251728936372188
LV electricity distribution main,49.75211659336894,2.4234159134055875
LV electricity distribution main,49.75090710097078,2.4188909275811383
LV electricity distribution main,49.62005092361582,2.363495671222829
LV electricity distribution main,49.618867238229825,2.373578969337665
LV electricity distribution main,49.61768536430319,2.3700030436539508
LV electricity distribution main,49.616503518688546,2.3700027210218533
LV electricity distribution main,49.61532170138425,2.3700024003341715
LV electricity distribution main,49.614138987522416,2.37185686359222
LV electricity distribution main,49.61296267301767,2.359079446529455
LV electricity distribution main,49.61178001549956,2.3718566430512893
LV electricity distribution main,49.61060261593413,2.3613678195660253
LV electricity distribution main,49.609420014783886,2.371856423220069
LV electricity distribution main,49.608237441879695,2.3718563117177234
LV electricity distribution main,49.108507795536404,2.4033613993473004
LV electricity distribution main,49.107321614082416,2.403361289691746
LV electricity distribution main,49.106140646310294,2.392855348654345
LV electricity distribution main,48.67993508025256,2.3159726355066907
LV electricity distribution main,48.67920748340954,1.4871798291026075
LV electricity distribution main,48.67847989744588,1.4871798203203452
LV electricity distribution main,48.677582977790046,1.8333271072929727
LV electricity distribution main,48.676367601093965,2.4843154825648948
LV electricity distribution main,48.60235943256219,2.4189213608974223
LV electricity distribution main,48.6011831387264,2.4081478595070553
LV electricity distribution main,48.55540873915152,2.447034184738598
LV electricity distribution main,48.55420833022664,2.4598940097118596
LV electricity distribution main,48.553007951048336,2.4598938672653126
LV electricity distribution main,47.687387829813666,2.502157952813356
LV electricity distribution main,47.6861886248061,2.502158319509368
LV electricity distribution main,47.57860889053109,2.3163291051584496
LV electricity distribution main,47.57749924907356,2.320574009042223
LV electricity distribution main,47.57639166356861,2.3163284035784684
LV electricity distribution main,47.57528207415664,2.3205733088808755
LV electricity distribution main,47.57417454060193,2.3163277023521442
LV electricity distribution main,47.57300214332657,2.452044318208827
LV electricity distribution main,47.571834722072566,2.4416971190420016
LV electricity distribution main,47.57066732953572,2.441696974424473
LV electricity distribution main,47.33643795029898,2.38238653351154
LV electricity distribution main,47.33530082558128,2.3902160984240934
LV electricity distribution main,46.88924050454303,2.4669798295483267
LV electricity distribution main,46.888074901666904,2.473444872144032
LV electricity distribution main,46.886914137081334,2.4632389783940383
LV electricity distribution main,46.88574859169236,2.4734456004197116
LV electricity distribution main,46.88458788435567,2.4632397029657223
LV electricity distribution main,46.88342239645196,2.473446326751319
LV electricity distribution main,46.882288893679195,2.4056251481618838
LV electricity distribution main,46.88115648609091,2.4033589244037223
LV electricity distribution main,46.88002303820732,2.405624922844875
LV electricity distribution main,46.878884669990896,2.416126358432664
LV electricity distribution main,46.69074177158518,2.478760964515667
LV electricity distribution main,46.68957860864438,2.478760791653787
LV electricity distribution main,46.688415474763154,2.478760615253151
LV electricity distribution main,46.46967875330119,2.468918693386564
LV electricity distribution main,46.46852569417805,2.468918303803957
LV electricity distribution main,46.46737266384671,2.468917916696349
LV electricity distribution main,46.34751902433196,2.5015112460479783
LV electricity distribution main,46.346356739584124,2.4952319237602882
LV electricity distribution main,46.07564742337815,2.352715034491239
LV electricity distribution main,46.07455310618746,2.3631775803919766
LV electricity distribution main,46.073463659383115,2.3527157371528853
LV electricity distribution main,46.07237235143602,2.356790744807389
LV electricity distribution main,46.07127999312544,2.3591150179883185
LV electricity distribution main,46.07018873657638,2.356791446404736
LV electricity distribution main,46.06907127456455,2.413445349247507
LV electricity distribution main,46.06794904050911,2.4238107166597573
LV electricity distribution main,46.06683163295045,2.413445072987383
LV electricity distribution main,46.06571425255698,2.4134449396236626
LV electricity distribution main,46.064596899330795,2.413444800250823
LV electricity distribution main,46.01777351179264,2.35272164581525
LV electricity distribution main,46.01668056607003,2.3631842036528936
LV electricity distribution main,45.87481113969899,2.4030799686287447
LV electricity distribution main,45.87370319555158,2.4030801052002393
LV electricity distribution main,45.872595278099844,2.403080241418605
LV electricity distribution main,45.77960917871979,2.4499066417663324
LV electricity distribution main,45.778480948893936,2.452168292275481
LV electricity distribution main,45.777353787303674,2.4499068689938412
LV electricity distribution main,42.549060185020814,2.486421214673613
LV electricity distribution main,42.548079257477205,2.2938836647251692
LV electricity distribution main,42.5471028285606,2.283416217942643
LV electricity distribution main,42.54612293610415,2.291568520487383
LV electricity distribution main,42.02633011567669,2.4056272183671648
LV electricity distribution main,42.025314999381074,2.4033609596497847
LV electricity distribution main,41.77459357720225,2.3590789005919834
LV electricity distribution main,41.77359776838486,2.3718560922378935
LV electricity distribution main,41.77260638681587,2.361367265156528
LV electricity distribution main,41.77161062546149,2.3718558706373294
LV electricity distribution main,41.770619291144484,2.3613670445924497
LV electricity distribution main,41.769637131071136,2.339569182641212
LV electricity distribution main,41.166371822817595,2.459893725875675
LV electricity distribution main,41.16541924467974,2.302408964558331
LV electricity distribution main,41.16446241583438,2.3127366838793586
LV electricity distribution main,41.1635098819889,2.302408700510468
LV electricity distribution main,41.162552039082165,2.3152951758271163
LV electricity distribution main,41.161595277042736,2.3127362922675685
LV electricity distribution main,41.160642809704335,2.3024083081546984
LV electricity distribution main,41.13633042174337,2.4917129451999704
LV electricity distribution main,41.13530448535599,2.481531123465541
LV electricity distribution main,41.13427857462801,2.4815309477772796
LV electricity distribution main,41.04277672422925,2.4520438904160975
LV electricity distribution main,41.041769552108875,2.441696689444859
LV electricity distribution main,40.96448881484176,2.508645788388771
LV electricity distribution main,40.96345867172031,2.502159054671486
LV electricity distribution main,40.83347963413144,0.14191474442874843
LV electricity distribution main,40.83254625567091,2.274394378454946
LV electricity distribution main,40.83160849615022,2.2851222105503948
LV electricity distribution main,40.8306707583096,2.2851218608397543
LV electricity distribution main,40.82973485582452,2.2807017115915214
LV electricity distribution main,40.828799744877905,2.2788250234283693
LV electricity distribution main,40.827863885565925,2.2807010132143657
LV electricity distribution main,40.82692623429577,2.285120467276228
LV electricity distribution main,40.81589425308192,2.4189221484442984
LV electricity distribution main,40.25379611260844,2.3798604708974382
LV electricity distribution main,40.25283331779132,2.3798606057536906
LV electricity distribution main,40.25187243046362,2.375202379858232
LV electricity distribution main,40.25091679940159,2.3622657356399888
LV electricity distribution main,40.249961190965436,2.3622658889587425
LV electricity distribution main,40.24900450296995,2.3649907420103173
LV electricity distribution main,40.248048939809145,2.3622661980698205
LV electricity distribution main,40.24709339927276,2.362266351034389
LV electricity distribution main,39.88898399433427,2.468917526761828
LV electricity distribution main,39.88799422344678,2.4689171375330243
LV electricity distribution main,39.86088946373165,2.4520472255549866
LV electricity distribution main,39.859907148078314,2.452047369087495
LV electricity distribution main,39.85892900155547,2.441700468947349
LV electricity distribution main,39.85794774049642,2.4495353440329084
LV electricity distribution main,39.857032630599505,2.2844556416923387
LV electricity distribution main,39.85611652878188,2.2869843823545613
LV electricity distribution main,39.85520146082828,2.284455891319306
LV electricity distribution main,39.85428226627202,2.294810710728038
LV electricity distribution main,39.85336724033208,2.284456140230119
LV electricity distribution main,39.85245223535162,2.2844562622160822
LV electricity distribution main,39.85153725132805,2.2844563895057206
LV electricity distribution main,39.85062228826258,2.2844565125520417
LV electricity distribution main,39.84970734615388,2.2844566377188906
LV electricity distribution main,39.84879242500219,2.284456761120164
LV electricity distribution main,39.84807514529989,1.7910046358321403
LV electricity distribution main,39.84735787844576,1.7910047928709025
LV electricity distribution main,39.846500826763524,2.1400877299108756
LV electricity distribution main,39.845647938753906,2.129736591583104
LV electricity distribution main,39.84479192640266,2.1375841860871887
LV electricity distribution main,39.84393492977952,2.1400880554181216
LV electricity distribution main,39.84307895414302,2.137584401320817
LV electricity distribution main,39.84222613920153,2.129737028103828
LV electricity distribution main,39.84123307249046,2.480045595759678
LV electricity distribution main,39.840238522702904,2.4838113283942045
LV electricity distribution main,39.83924141145843,2.490270614346393
LV electricity distribution main,39.76961535976329,2.4056246986008842
LV electricity distribution main,39.7686538480731,2.405624583997238
LV electricity distribution main,39.767672643226284,2.4549552332971905
LV electricity distribution main,39.76669079081876,2.456636050335294
LV electricity distribution main,39.765708962677834,2.4566359879108717
LV electricity distribution main,39.7647271588032,2.4566359247793956
LV electricity distribution main,39.76383268346933,2.2381782532788117
LV electricity distribution main,39.60648763765193,2.449906984900744
LV electricity distribution main,39.6055124433068,2.4499070972775723
LV electricity distribution main,39.57394213081624,2.403080379757601
LV electricity distribution main,39.572982241866335,2.4134392421603157
LV electricity distribution main,39.373377408013425,2.352722349183786
LV electricity distribution main,39.37244387782421,2.3591212957950067
LV electricity distribution main,39.20412011819935,2.501512093879337
LV electricity distribution main,39.20313449820011,2.5015125176174147
LV electricity distribution main,38.827194363696314,2.416071470877095
LV electricity distribution main,38.826253151241815,2.411994674655224
LV electricity distribution main,38.82531196146023,2.4119950413215037
LV electricity distribution main,38.69437592325579,2.471354992063124
LV electricity distribution main,38.69341196652911,2.478760269156673
LV electricity distribution main,38.69244803388546,2.478760092049643
LV electricity distribution main,38.6924098886496,0.09809203304480923
LV electricity distribution main,38.69149921920766,2.341852403492826
LV electricity distribution main,38.6905885712587,2.341852250833613
LV electricity distribution main,38.68967794480306,2.341852096050377
LV electricity distribution main,38.68876733983925,2.3418519437437375
LV electricity distribution main,35.76326203304271,2.44991071214328
LV electricity distribution main,35.762381465671105,2.449910596939171
LV electricity distribution main,35.76150092002158,2.4499104838552883
LV electricity distribution main,35.760619583261494,2.452171967875397
LV electricity distribution main,35.76005983864758,1.5574270472363567
LV electricity distribution main,35.759401457510364,1.8319033884115083
LV electricity distribution main,35.75879444785268,1.6889954168998103
LV electricity distribution main,35.75824715104443,1.5228698735075432
LV electricity distribution main,35.75745301774006,2.2097413153644347
LV electricity distribution main,35.756660201679324,2.2061249308960824
LV electricity distribution main,35.75586740309583,2.2061252122698503
LV electricity distribution main,35.38963093810716,0.1184862195786226
LV electricity distribution main,35.043007268969475,2.5021594224281865
LV electricity distribution main,35.04212603440423,2.502159789301505
LV electricity distribution main,34.98120019106171,2.429687769922428
LV electricity distribution main,34.98034819387428,2.423417106693496
LV electricity distribution main,34.97949559947777,2.4251748942365197
LV electricity distribution main,34.978643643527555,2.4234179019864053
LV electricity distribution main,34.97778950366434,2.429689371091549
LV electricity distribution main,34.787869706818846,2.3312783965198585
LV electricity distribution main,34.7870509548327,2.3417960415499075
LV electricity distribution main,34.786232222152016,2.341795939534922
LV electricity distribution main,34.27443384787671,1.6691089265695724
LV electricity distribution main,34.27381349643884,1.800905228064144
LV electricity distribution main,34.273356330958876,1.3271906771082396
LV electricity distribution main,34.27277839879664,1.6778120702957975
LV electricity distribution main,34.27219754826553,1.6863129812519595
LV electricity distribution main,34.271619635766655,1.6778117118244262
LV electricity distribution main,34.27079260291247,2.401114102805267
LV electricity distribution main,34.269964815556285,2.403362663411881
LV electricity distribution main,34.264494370228455,2.4944850447576714
LV electricity distribution main,34.263639816998314,2.4815305918147366
LV electricity distribution main,34.23076516115302,2.274391942782781
LV electricity distribution main,34.229937842266935,2.404811305094508
LV electricity distribution main,34.229110543434516,2.4048111355838744
LV electricity distribution main,34.228283264656866,2.40481096147926
LV electricity distribution main,34.227455031207114,2.407644315530408
LV electricity distribution main,34.22662779255879,2.404810619985258
LV electricity distribution main,34.087633870559756,2.3766743130774435
LV electricity distribution main,34.08682334795709,2.3658808129814908
LV electricity distribution main,34.086011295324965,2.3704033199584407
LV electricity distribution main,34.00107142584211,2.468916749364004
LV electricity distribution main,34.000229150491656,2.4648261499672
LV electricity distribution main,33.999385498491094,2.4689159758431507
LV electricity distribution main,33.99854186755706,2.468915586967084
LV electricity distribution main,33.99808649503322,1.332689159060519
LV electricity distribution main,33.99763232053016,1.3292008220218223
LV electricity distribution main,33.997028861551065,1.7661287508356518
LV electricity distribution main,33.996429660878796,1.7536970862029233
LV electricity distribution main,33.995987647589885,1.293672259077298
LV electricity distribution main,33.99554438295263,1.297351562585674
LV electricity distribution main,33.994742381393436,2.347349518393707
LV electricity distribution main,33.99393944821618,2.350131713472752
LV electricity distribution main,33.99308699821656,2.4951248922104297
LV electricity distribution main,33.9922381452956,2.484658403111989
LV electricity distribution main,33.850047939860396,2.3527230486755744
LV electricity distribution main,33.84924398338252,2.363185609323309
LV electricity distribution main,33.691838573033,2.4521687569699493
LV electricity distribution main,33.69178913169753,2.3127360317773347
LV electricity distribution main,33.691122073232606,1.9699878618227202
LV electricity distribution main,33.69100900960784,2.449907327684981
LV electricity distribution main,33.690459381961915,1.9571290845401776
LV electricity distribution main,33.69017946656985,2.449907441120978
LV electricity distribution main,33.68979234988598,1.9699876802220175
LV electricity distribution main,33.689126170832786,1.9675073244753163
LV electricity distribution main,33.688312564012485,2.4029763887407056
LV electricity distribution main,33.68751030689369,2.3695120299961996
LV electricity distribution main,33.686708068758904,2.369512387500839
LV electricity distribution main,33.6859058496085,2.369512742530016
LV electricity distribution main,33.68510148521168,2.3759058080830155
LV electricity distribution main,33.684299304079424,2.3695134550651162
LV electricity distribution main,33.388077518166895,2.403080653593072
LV electricity distribution main,33.38727114676844,2.4030807894576403
LV electricity distribution main,33.38646479479874,2.403080927442655
LV electricity distribution main,33.348791883170314,2.3622665043525153
LV electricity distribution main,33.347999202594245,2.365062910740937
LV electricity distribution main,33.347210072845584,2.3545244083079346
LV electricity distribution main,33.34641882558246,2.360898373470567
LV electricity distribution main,33.34562620105228,2.365063985682282
LV electricity distribution main,33.34483499112916,2.3608990937513368
LV electricity distribution main,33.34404240400524,2.365064703483283
LV electricity distribution main,33.34325123142037,2.360899814032095
LV electricity distribution main,33.34241746763753,2.4880547714641503
LV electricity distribution main,33.34158372465125,2.4880549269462615
LV electricity distribution main,33.34075000245994,2.488055085613432
LV electricity distribution main,33.33992131210315,2.473100370148157
LV electricity distribution main,33.339090506982956,2.479473267140931
LV electricity distribution main,33.33825972269856,2.479472870859022
LV electricity distribution main,33.33743247954604,2.468965769171665
LV electricity distribution main,33.336601736840635,2.479472088182652
LV electricity distribution main,33.3357710149691,2.4794716929620577
LV electricity distribution main,33.33494244915413,2.473098017529801
LV electricity distribution main,33.33411176889484,2.4794709046408108
LV electricity distribution main,33.333282490643846,2.4753477273994235
LV electricity distribution main,33.332453987074835,2.4730968435122835
LV electricity distribution main,33.331623369220516,2.479469727096334
LV electricity distribution main,33.330792772196794,2.4794693322284274
LV electricity distribution main,33.32996433090526,2.4730956638513444
LV electricity distribution main,32.810123434034416,2.5015129406491066
LV electricity distribution main,32.809298563467664,2.501513364387975
LV electricity distribution main,32.73743496603241,2.4454477443230123
LV electricity distribution main,32.736631280716765,2.442677548144335
LV electricity distribution main,32.500574707984335,2.4160725758060058
LV electricity distribution main,32.49978685915234,2.4119957813575117
LV electricity distribution main,32.498997697590944,2.416073314423279
LV electricity distribution main,32.44599846459345,2.2276713698461226
LV electricity distribution main,32.44526861819678,2.238178062211406
LV electricity distribution main,32.4445118575043,2.320767755591153
LV electricity distribution main,32.111731505807874,2.4800444840431086
LV electricity distribution main,32.110929906584374,2.483810219865719
LV electricity distribution main,31.82650488370491,2.341851789316691
LV electricity distribution main,31.825755811315226,2.3418516355961394
LV electricity distribution main,31.825162409531398,1.8552122154182848
LV electricity distribution main,31.824676895475733,1.5179375921874303
LV electricity distribution main,31.824199929762255,1.4912341391758954
LV electricity distribution main,31.82372516718841,1.4843682146936867
LV electricity distribution main,31.823259620483434,1.4555758577590239
LV electricity distribution main,31.822469053899436,2.471830070291863
LV electricity distribution main,31.821679941773372,2.4673437192376784
LV electricity distribution main,31.82088941416938,2.471830892736384
LV electricity distribution main,31.820098906071763,2.4718313062505546
LV electricity distribution main,29.19438026748004,2.3312780865370315
LV electricity distribution main,29.193693161489655,2.3417957319569727
LV electricity distribution main,29.19300672511661,2.339568577936136
LV electricity distribution main,28.505110301261514,2.3721652886738913
LV electricity distribution main,28.504431221928385,2.3704040796458603
LV electricity distribution main,28.103813117247174,2.3171458375562364
LV electricity distribution main,28.103155681972392,2.3276209559657013
LV electricity distribution main,27.67667665595679,2.314077638441308
LV electricity distribution main,27.67602937522643,2.327036749476858
LV electricity distribution main,27.67538288565291,2.3242467893387686
LV electricity distribution main,27.641083972496045,2.3527237531059186
LV electricity distribution main,27.64042861084176,2.3591227039481337
LV electricity distribution main,27.639773910199338,2.3567990934907845
LV electricity distribution main,27.59363249102225,2.3695138108015876
LV electricity distribution main,27.592975372681156,2.369514167245615
LV electricity distribution main,27.581788045523965,2.452043605106146
LV electricity distribution main,27.581111200366887,2.4416964002208443
LV electricity distribution main,27.58043437185918,2.441696256311019
LV electricity distribution main,27.50128640246661,2.4030810647211776
LV electricity distribution main,27.500622205656814,2.4030812009399813
LV electricity distribution main,27.472306797238325,2.404810447645205
LV electricity distribution main,27.471642822932704,2.4048102756601835
LV electricity distribution main,27.42695172892681,0.8641894658806408
LV electricity distribution main,27.426385020887505,2.0559177844405605
LV electricity distribution main,27.425814753704618,2.0688726183740034
LV electricity distribution main,27.425244498344952,2.068872742256301
LV electricity distribution main,27.42520538196684,0.14191485646947308
LV electricity distribution main,27.42495660999936,0.9025534843550934
LV electricity distribution main,27.424282787626936,2.4446924862248016
LV electricity distribution main,27.423611800144794,2.4344669201439295
LV electricity distribution main,27.422941574645282,2.4317617706072445
LV electricity distribution main,27.422267801647024,2.44469297463556
LV electricity distribution main,27.42159760890537,2.4317620938813347
LV electricity distribution main,27.420907850012263,2.5028189942111876
LV electricity distribution main,27.420218659107533,2.500820904794768
LV electricity distribution main,27.419530680388185,2.496485020550747
LV electricity distribution main,27.418841524324456,2.5008200791401776
LV electricity distribution main,27.418153580385216,2.4964841948918224
LV electricity distribution main,27.41753552511677,2.24291816438664
LV electricity distribution main,27.41319418032785,2.4033625526957323
LV electricity distribution main,27.412535550242392,2.390598071666538
LV electricity distribution main,27.411873419446167,2.4033623312484385
LV electricity distribution main,27.272661496004762,2.2742244902348805
LV electricity distribution main,27.272038139570217,2.2742243912464675
LV electricity distribution main,27.20003901265575,2.3721641394285387
LV electricity distribution main,27.199390542892605,2.372164519101043
LV electricity distribution main,27.198742088485687,2.3721648987732085
LV electricity distribution main,27.198096591246863,2.3614032066425423
LV electricity distribution main,27.197448167481955,2.372165655303677
LV electricity distribution main,27.19679975907239,2.372166034268822
LV electricity distribution main,27.19615136601713,2.372166415709334
LV electricity distribution main,27.195502988316683,2.3721667939677924
LV electricity distribution main,27.194856343420373,2.365883454118385
LV electricity distribution main,27.19420921712105,2.367701086118099
LV electricity distribution main,27.193560885412627,2.372167929463203
LV electricity distribution main,27.1929125690569,2.37216831019496
LV electricity distribution main,27.19228520303568,2.295565566943134
LV electricity distribution main,27.19165709648093,2.298328274917123
LV electricity distribution main,27.191029004475993,2.2983281235697235
LV electricity distribution main,27.074951681415413,0.25707677002491425
LV electricity distribution main,27.01522190801341,2.449907557032666
LV electricity distribution main,27.014556122717323,2.452169220956983
LV electricity distribution main,27.004341877165263,2.4188933215953607
LV electricity distribution main,27.003662861688078,2.5019058421746028
LV electricity distribution main,27.002987376771873,2.4889595311898898
LV electricity distribution main,27.00230839525706,2.5019061962917934
LV electricity distribution main,27.001629430766975,2.5019063733425306
LV electricity distribution main,27.000953248459123,2.491716876342331
LV electricity distribution main,27.00027506299393,2.49916114512387
LV electricity distribution main,26.999598914506148,2.4917172315442455
LV electricity distribution main,26.90501834674422,2.4815304171857546
LV electricity distribution main,26.90434383543671,2.494484508203776
LV electricity distribution main,26.90367284380451,2.4815300601648214
LV electricity distribution main,26.654959187564337,2.50151378742033
LV electricity distribution main,26.65428906211404,2.50151421186598
LV electricity distribution main,26.597860389643216,2.475345756928072
LV electricity distribution main,26.59719759284718,2.479468153623711
LV electricity distribution main,26.558706067442316,2.4183943181115977
LV electricity distribution main,26.558062255591125,2.411996889473865
LV electricity distribution main,26.557417371009183,2.4160744193514563
LV electricity distribution main,26.557165286501515,0.9444561598932322
LV electricity distribution main,26.511069647539937,2.116841629537112
LV electricity distribution main,26.510504704998795,2.1203183940906
LV electricity distribution main,26.50994070095905,2.1168411226628443
LV electricity distribution main,26.509375782610118,2.1203178884546148
LV electricity distribution main,26.508811802722942,2.116840615787648
LV electricity distribution main,26.50865951322953,0.5716107038489825
LV electricity distribution main,26.508501019981022,0.594899663645989
LV electricity distribution main,26.507968597160314,1.9984591628396504
LV electricity distribution main,26.507433362072625,2.009055519152424
LV electricity distribution main,26.506901517513892,1.9963690304553847
LV electricity distribution main,26.5063663039368,2.0090556517209466
LV electricity distribution main,26.505806285889765,2.1022087543321892
LV electricity distribution main,26.50524572098083,2.1043060585065896
LV electricity distribution main,26.34456540439386,2.49512514542253
LV electricity distribution main,26.343907545236345,2.4846586563518507
LV electricity distribution main,26.343312265530308,2.2483567135892475
LV electricity distribution main,26.342716999243837,2.248356833177216
LV electricity distribution main,26.342121746376446,2.2483569534734262
LV electricity distribution main,26.34152924656312,2.238008721218979
LV electricity distribution main,26.3415005779318,0.10828932259294487
LV electricity distribution main,26.34085483735479,2.4391713728149966
LV electricity distribution main,26.340205705536004,2.45204146013872
LV electricity distribution main,26.34010341505484,1.151812047855712
LV electricity distribution main,26.33944969786356,2.4694329843836544
LV electricity distribution main,26.338799333817757,2.4568272124882746
LV electricity distribution main,26.33814564903597,2.469432816734975
LV electricity distribution main,26.337580193961344,2.1361758359526295
LV electricity distribution main,26.23224351011912,2.4718317194101775
LV electricity distribution main,26.231591361135003,2.4736383792618444
LV electricity distribution main,25.975786459294202,2.320767651403062
LV electricity distribution main,25.975180594302422,2.3207675496926874
LV electricity distribution main,25.974574152075142,2.3230328612770363
LV electricity distribution main,25.87678484432193,2.445448088088102
LV electricity distribution main,25.876148863482555,2.4454482610330666
LV electricity distribution main,25.87551361868636,2.4426780574394202
LV electricity distribution main,25.33192520466675,2.4902695001696316
LV electricity distribution main,25.331293807489807,2.4800433735659064
LV electricity distribution main,25.030799068456588,2.484414361818887
LV electricity distribution main,25.030172495372852,2.490702641833527
LV electricity distribution main,25.029548642556563,2.4799511990799465
LV electricity distribution main,25.028923682271614,2.4844156062439597
LV electricity distribution main,25.028298737486605,2.4844160222264335
LV electricity distribution main,25.027673808201058,2.484416438563033
LV electricity distribution main,25.02704843281404,2.486252024061795
LV electricity distribution main,22.903698878159222,2.33127777620058
LV electricity distribution main,22.90315982692752,2.341795425544627
LV electricity distribution main,21.588655177615987,2.4076436177044216
LV electricity distribution main,21.58813340453044,2.404809932398864
LV electricity distribution main,21.58761164409294,2.4048097600615175
LV electricity distribution main,21.579878672180406,2.365882336607408
LV electricity distribution main,21.57936457298325,2.370404840393794
LV electricity distribution main,21.578850103905253,2.3721668175924355
LV electricity distribution main,21.578336029047005,2.3704056000801734
LV electricity distribution main,21.57782294704022,2.3658838584657573
LV electricity distribution main,21.577307536396727,2.376678127746981
LV electricity distribution main,21.576794478679723,2.3658846209854234
LV electricity distribution main,21.5389895527112,2.2983279729320487
LV electricity distribution main,21.538492628131067,2.2955649696804103
LV electricity distribution main,21.161502865106986,1.3319509638979175
LV electricity distribution main,21.16121735250576,1.3424593009349277
LV electricity distribution main,21.160739111280364,2.2486957298189636
LV electricity distribution main,21.160258643874734,2.259214432271546
LV electricity distribution main,21.159779944884274,2.2509501511727454
LV electricity distribution main,21.113459996542346,2.3242466334499157
LV electricity distribution main,21.112966211353296,2.327036274042285
LV electricity distribution main,20.969988663766863,2.401113562278459
LV electricity distribution main,20.96948436237813,2.392856285253393
LV electricity distribution main,20.96897785908729,2.403362000497557
LV electricity distribution main,20.857623929152933,2.2536912645407137
LV electricity distribution main,20.784357320585766,2.3695145240425295
LV electricity distribution main,20.783862359057427,2.369514879779504
LV electricity distribution main,20.783366073932488,2.37590795167949
LV electricity distribution main,20.737651048369532,2.4952348761636003
LV electricity distribution main,20.737130622585777,2.4970320532112926
LV electricity distribution main,20.52744317315701,2.4030813371583117
LV electricity distribution main,20.52694740493631,2.4030814754961005
LV electricity distribution main,20.526451648661116,2.4030816113619844
LV electricity distribution main,20.493040988378496,2.439399408336378
LV electricity distribution main,20.492536406795914,2.4499078973538113
LV electricity distribution main,20.492031837613386,2.4499080129105852
LV electricity distribution main,20.44004681797995,2.3230311243983888
LV electricity distribution main,20.439567447491285,2.333532886538306
LV electricity distribution main,20.439088088266896,2.3335327802597363
LV electricity distribution main,20.438608740305867,2.3335326771597797
LV electricity distribution main,20.438129403608652,2.333532570525605
LV electricity distribution main,20.437650078174556,2.333532466013705
LV electricity distribution main,20.437172921091733,2.323030492995241
LV electricity distribution main,20.436693618131976,2.3335322594498717
LV electricity distribution main,20.436214326435195,2.3335321517552603
LV electricity distribution main,20.435735046000545,2.3335320468886085
LV electricity distribution main,20.43525577682747,2.3335319434370505
LV electricity distribution main,20.434759390804423,2.416930522609602
LV electricity distribution main,20.434260925655426,2.4271129802457145
LV electricity distribution main,20.433764563655437,2.4169312166879893
LV electricity distribution main,20.433268213641604,2.416931561524905
LV electricity distribution main,20.432770544668013,2.423413062199296
LV electricity distribution main,20.43228011802689,2.3882040647314287
LV electricity distribution main,20.43178839668628,2.3945663435692666
LV electricity distribution main,20.431296687103305,2.394566714104542
LV electricity distribution main,20.430804989277828,2.3945670839344135
LV electricity distribution main,20.43029766480829,2.4707292043119082
LV electricity distribution main,20.430101024809815,2.317145621027187
LV electricity distribution main,20.429625252305943,2.3171455111682495
LV electricity distribution main,20.358541661436462,2.310203810638806
LV electricity distribution main,20.358069492082333,2.3076800329310028
LV electricity distribution main,20.23779431608275,2.5019070798112777
LV electricity distribution main,20.237285442976443,2.501907256862013
