name,capacity_kw,distance_m
LQ heat distribution main,43.03352704003926,0.27744802357922
LQ heat distribution main,43.03218224845859,3.1093832164958304
LQ heat distribution main,41.48232873085804,2.191952653958608
LQ heat distribution main,41.482249176427,0.1908187677185137
LQ heat distribution main,41.48017215660315,4.98205644520574
LQ heat distribution main,40.120845632636104,3.948614712201707
LQ heat distribution main,40.118970085830234,4.651439805205494
LQ heat distribution main,39.576781698605465,12.23985565453089
LQ heat distribution main,39.57670419884758,0.19484071773068964
LQ heat distribution main,39.5757631498197,2.3659045197529966
LQ heat distribution main,39.57084476115447,0.5681641947146412
LQ heat distribution main,39.57073508789742,0.27576900140736854
LQ heat distribution main,39.32573775935082,0.8483154209901121
LQ heat distribution main,39.32542052052528,0.8026581715155071
LQ heat distribution main,39.325300840426465,0.3028089098246324
LQ heat distribution main,39.02510306187792,1.1329991363351113
LQ heat distribution main,38.96450135117798,2.160634437132888
LQ heat distribution main,38.729996474807045,4.0905071052669015
LQ heat distribution main,38.728999295095896,2.5618340417168133
LQ heat distribution main,38.49090847319898,0.5252593023446377
LQ heat distribution main,38.49068478602385,0.5782339813709366
LQ heat distribution main,38.488048223351996,6.8157987928561665
LQ heat distribution main,38.487128194451614,2.3784837996864545
LQ heat distribution main,38.48436893521034,7.133653206959836
LQ heat distribution main,38.483646548598955,1.867707316224082
LQ heat distribution main,38.447792215096776,4.496716723682827
LQ heat distribution main,38.44671618071613,2.7847117279942744
LQ heat distribution main,38.254228046765284,1.8236026677334258
LQ heat distribution main,38.25019062370868,10.501882637285018
LQ heat distribution main,38.249466806383914,1.8828637936395949
LQ heat distribution main,38.24863634895627,2.1603102591018426
LQ heat distribution main,37.6053099570942,1.554188813130895
LQ heat distribution main,37.60397116119756,3.5423572322952324
LQ heat distribution main,37.41104270960899,2.2896107897141595
LQ heat distribution main,37.40975647035998,3.4209666144220323
LQ heat distribution main,37.365736776359256,11.117703062624852
LQ heat distribution main,37.36521100824824,1.4000487951287686
LQ heat distribution main,37.36500475709714,0.5492240744423326
LQ heat distribution main,37.364403455608844,1.601216867934065
LQ heat distribution main,37.3087154135554,0.8484854915579261
LQ heat distribution main,37.307584759432935,3.0154038187247534
LQ heat distribution main,37.122485574421496,3.9748921789238962
LQ heat distribution main,37.12239995204394,0.22949337977604137
LQ heat distribution main,37.12030392529829,5.618138749745806
LQ heat distribution main,36.46020052424204,0.3663497507834339
LQ heat distribution main,36.45888374691598,3.593524039170972
LQ heat distribution main,36.45797015531988,2.4932945895232947
LQ heat distribution main,36.456606275816206,3.7222973783311835
LQ heat distribution main,36.45631216631041,0.802701362890064
LQ heat distribution main,36.45571540184775,1.6287453856533118
LQ heat distribution main,36.45471204304622,2.7385207827691156
LQ heat distribution main,36.35088120868711,0.6085444910390608
LQ heat distribution main,36.348695591242844,5.98262369136545
LQ heat distribution main,33.49114653298043,2.9166523439032215
LQ heat distribution main,33.22378745943884,3.4494198351176224
LQ heat distribution main,33.22377182006211,0.046837081857263374
LQ heat distribution main,33.2225253342346,3.7330686945439755
LQ heat distribution main,33.222335152069896,0.5695840420754723
LQ heat distribution main,33.22065928623355,5.019257442560501
LQ heat distribution main,33.21978726314299,2.611829741654794
LQ heat distribution main,33.21793568355062,5.545964267583676
LQ heat distribution main,33.00864935525437,1.6916327371876374
LQ heat distribution main,33.00685875756927,5.39760959602899
LQ heat distribution main,33.005402469026826,4.39007807408974
LQ heat distribution main,33.002576793506805,8.518738218510062
LQ heat distribution main,33.00115080355627,4.29929675068686
LQ heat distribution main,33.00021199647738,2.830563313158303
LQ heat distribution main,32.99971543592538,1.4971943444385194
LQ heat distribution main,32.99964791937331,0.2035728844219414
LQ heat distribution main,32.99944752112005,0.6042342922478036
LQ heat distribution main,32.99877973348705,2.0135180279652736
LQ heat distribution main,32.856042871953015,1.2814268212901598
LQ heat distribution main,32.85575083037189,0.8844041865911718
LQ heat distribution main,32.85541453447679,1.0184314863265003
LQ heat distribution main,32.854532515858025,2.6711363438323277
LQ heat distribution main,32.764107266831296,6.45485297746205
LQ heat distribution main,32.76384717451497,0.7898603843324791
LQ heat distribution main,32.76308493719029,2.314833701835629
LQ heat distribution main,32.64388089946099,4.178718773940215
LQ heat distribution main,32.64340486435757,1.4509745211562333
LQ heat distribution main,32.39149033139917,5.0281982442068704
LQ heat distribution main,32.390739958359354,2.304999030558534
LQ heat distribution main,32.38743296257489,3.292360053901376
LQ heat distribution main,32.38730270082712,0.40018487679473114
LQ heat distribution main,32.38720346892197,0.3048573285177256
LQ heat distribution main,32.38647567603759,2.2359323542656524
LQ heat distribution main,32.10994910841269,3.3187772818602364
LQ heat distribution main,32.10993318142745,0.04935299274432723
LQ heat distribution main,32.108938693017585,3.0816724427329087
LQ heat distribution main,32.100098833823274,1.4546597136291668
LQ heat distribution main,32.09897248617614,3.491347935467337
LQ heat distribution main,32.09877217133032,0.6209302054557341
LQ heat distribution main,31.771795561470302,0.21657925393400027
LQ heat distribution main,31.77155183510463,0.7632764168143928
LQ heat distribution main,31.660704505714335,4.696982954034847
LQ heat distribution main,31.65899026624066,5.387435696443682
LQ heat distribution main,31.563621974848015,0.5845288399886749
LQ heat distribution main,31.56361454559673,0.023419503888702977
LQ heat distribution main,31.562321711788158,4.075531827805114
LQ heat distribution main,31.49748969760178,0.8090591740381025
LQ heat distribution main,31.49698429208372,1.5965662564401584
LQ heat distribution main,31.494652750669815,7.365625945039906
LQ heat distribution main,31.493293671533436,4.293749630113714
LQ heat distribution main,31.49316590702864,0.4036569544098359
LQ heat distribution main,31.4929453734619,0.6967537681543003
LQ heat distribution main,31.49164719915295,4.1015509103860195
LQ heat distribution main,31.490902574832493,2.3526991686513417
LQ heat distribution main,31.48976598489131,3.5912526755222585
LQ heat distribution main,31.489322325356948,1.401854275049355
LQ heat distribution main,31.48868571628559,2.0115615401186506
LQ heat distribution main,31.225822992730606,0.37088659400112883
LQ heat distribution main,31.225232099337365,1.8828632327676518
LQ heat distribution main,31.224767450686695,1.4806133521277252
LQ heat distribution main,31.214356477987575,2.483701583834677
LQ heat distribution main,31.21354010007692,2.602327575634387
LQ heat distribution main,31.073047717298063,1.5683055704630045
LQ heat distribution main,30.959762637015935,3.234688585049123
LQ heat distribution main,30.957999309484293,5.667181987719993
LQ heat distribution main,30.34648318456436,5.259973405464505
LQ heat distribution main,30.346257478179627,0.7400422521786723
LQ heat distribution main,29.955021159559035,0.43059052104239187
LQ heat distribution main,29.95338255864621,5.442956526138575
LQ heat distribution main,28.867872580262347,1.6350336446785059
LQ heat distribution main,28.867478703106997,1.3575892829686977
LQ heat distribution main,27.942697903824406,1.632281827520422
LQ heat distribution main,27.942481178522122,0.7717246833027135
LQ heat distribution main,27.94186244896332,2.2032314922173444
LQ heat distribution main,26.788605924087307,2.1772803108765424
LQ heat distribution main,26.787369775580437,4.591451281720894
LQ heat distribution main,26.5266823423042,3.908694728040973
LQ heat distribution main,26.52658239775808,0.37488356960446684
LQ heat distribution main,26.229672920648703,3.2228866346245506
LQ heat distribution main,26.22892392188216,2.8412788162642255
LQ heat distribution main,26.222590370832297,3.2822840327548843
LQ heat distribution main,26.221699529983876,3.380269558075651
LQ heat distribution main,26.19071347208052,3.3516685085124927
LQ heat distribution main,26.19012492429469,2.2359325876124725
LQ heat distribution main,26.189858212659022,1.8822242463089767
LQ heat distribution main,26.18885544079786,3.809752221489796
LQ heat distribution main,26.188512261544147,1.3038474371881321
LQ heat distribution main,26.187843468474632,2.5410072679206994
LQ heat distribution main,26.14316888888285,4.8036339888107245
LQ heat distribution main,26.142739290962307,1.6350345545622536
LQ heat distribution main,25.879764913874386,1.0165404316436983
LQ heat distribution main,25.879511026594813,0.9761176608986777
LQ heat distribution main,25.879255493948154,0.9824532552168003
LQ heat distribution main,25.489463372697156,1.2436207716115841
LQ heat distribution main,25.488581031106428,3.4443160905100227
LQ heat distribution main,25.488106746687404,1.851469937557162
LQ heat distribution main,25.473302041771422,3.35017085385148
LQ heat distribution main,25.473115012107066,0.7305438159278642
LQ heat distribution main,25.455911495282876,4.632745446317932
LQ heat distribution main,25.455746503839634,0.6449018186779752
LQ heat distribution main,25.455628382553513,0.4617030699152419
LQ heat distribution main,25.45537367652988,0.9955818979713211
LQ heat distribution main,25.453504350586996,3.871672463252528
LQ heat distribution main,25.45291266839613,2.3129454356265673
LQ heat distribution main,25.43172196515822,1.6862721720236087
LQ heat distribution main,25.43114665014725,2.2508900229561473
LQ heat distribution main,25.4307650680688,1.4929480996093332
LQ heat distribution main,25.228781968209567,7.40759340464761
LQ heat distribution main,25.22867991736541,0.4024765869596444
LQ heat distribution main,25.22790948616603,3.038543032510182
LQ heat distribution main,25.219036912257163,2.738033234715026
LQ heat distribution main,25.21843633291685,2.3695533308171246
LQ heat distribution main,25.212179882709748,0.5829142361641114
LQ heat distribution main,25.21098116320654,4.730825444419827
LQ heat distribution main,24.948753602026695,3.645890106478546
LQ heat distribution main,24.948441977481593,1.2428105781913732
LQ heat distribution main,24.948091561335673,1.3975364845762166
LQ heat distribution main,24.829185166430705,0.04683872351635476
LQ heat distribution main,24.82750926385739,6.716149933390508
LQ heat distribution main,24.44621265699935,3.2014840046595756
LQ heat distribution main,24.445818816060132,1.6029951065709607
LQ heat distribution main,23.573520662125553,1.2917717583343358
LQ heat distribution main,23.448169597533884,4.797343150222077
LQ heat distribution main,23.447960965754227,0.8853049107432901
LQ heat distribution main,22.645559709634828,3.407051824103679
LQ heat distribution main,22.6451485865003,1.806392926904803
LQ heat distribution main,22.645117204052866,0.13788955228560007
LQ heat distribution main,22.64504299259404,0.32607427163284247
LQ heat distribution main,22.643895908888844,5.040253569493371
LQ heat distribution main,22.643850131101566,0.2011516090908435
LQ heat distribution main,20.814322842279108,1.2214489949164626
LQ heat distribution main,20.814212892332204,0.525597522855559
LQ heat distribution main,20.812884460776537,6.350566608830206
LQ heat distribution main,20.687917515643893,1.7276299789676899
LQ heat distribution main,20.687902503539735,0.07220119336368999
LQ heat distribution main,20.687501534917136,1.9284907570154894
LQ heat distribution main,20.687382798570972,0.5710791553227418
LQ heat distribution main,20.68717535081204,0.9977570368975306
LQ heat distribution main,20.497052725318987,3.504091873622908
LQ heat distribution main,20.496928358884393,0.6037157531207987
LQ heat distribution main,20.496622113559898,1.4866315773270486
LQ heat distribution main,20.312551477536164,3.7087639488775572
LQ heat distribution main,20.312014991828317,2.627960529897027
LQ heat distribution main,20.033852322303403,1.6092129814912586
LQ heat distribution main,20.033556879502708,1.467342751331468
LQ heat distribution main,20.033276135668675,4.526188283144274
LQ heat distribution main,20.03326398990741,1.4546833912617367
LQ heat distribution main,20.03326290658868,0.0657048206161104
LQ heat distribution main,20.03323542521722,0.14187227693588322
LQ heat distribution main,20.033068027582605,0.9679098353332655
LQ heat distribution main,19.900550067084882,3.413693633252203
LQ heat distribution main,19.900111230937096,2.1941258132693173
LQ heat distribution main,19.81055640001272,4.448116292851173
LQ heat distribution main,19.809903182451226,3.280860493421756
LQ heat distribution main,19.658027362134508,3.386073950155207
LQ heat distribution main,19.657429922466243,3.0239885648519906
LQ heat distribution main,19.500375011714382,4.79370256290548
LQ heat distribution main,19.500176398109932,1.0134157895038225
LQ heat distribution main,19.24555323080024,3.064440427936372
LQ heat distribution main,19.24523789437223,1.630296991463138
LQ heat distribution main,19.24478189945758,2.357552027507222
LQ heat distribution main,18.94790098821996,1.1167942619612312
LQ heat distribution main,18.947303683405067,3.1366147428433466
LQ heat distribution main,18.88648951664076,0.3493693726534264
LQ heat distribution main,18.886209667014406,1.4743348525981608
LQ heat distribution main,18.885849042080146,1.8999165072318307
LQ heat distribution main,18.861516731761927,3.2769975956989117
LQ heat distribution main,18.861491804109086,0.1314996166168576
LQ heat distribution main,18.703235183610015,3.8447936959433275
LQ heat distribution main,18.583898753732363,2.6000880604455134
LQ heat distribution main,18.583583932105014,1.6855856779653844
LQ heat distribution main,18.44306346579057,3.4558101523248803
LQ heat distribution main,18.442858987977704,1.1031510002332632
LQ heat distribution main,18.442805978024296,0.28598893209532567
LQ heat distribution main,18.44252380428519,1.5223423989559999
LQ heat distribution main,18.190402198930546,2.5844241805976926
LQ heat distribution main,18.190217299713574,1.0113800965702966
LQ heat distribution main,17.91919129032291,3.25252908378742
LQ heat distribution main,17.91868598980856,2.8058011129088696
LQ heat distribution main,17.892381277271042,4.604997430955899
LQ heat distribution main,17.89201545941969,2.0343263068873956
LQ heat distribution main,17.712149727173674,4.375565872136376
LQ heat distribution main,17.707967087837044,5.038870532470776
LQ heat distribution main,17.707926012728006,0.2307968875013151
LQ heat distribution main,17.707761262032587,0.9257228913396957
LQ heat distribution main,16.20369218610654,4.517162171982798
LQ heat distribution main,16.203653566521343,0.23714477646108736
LQ heat distribution main,14.42501067638693,0.9040218382479939
LQ heat distribution main,14.424041117353413,6.687936402878286
LQ heat distribution main,14.423955784523606,0.5886401836575882
LQ heat distribution main,14.151390327000543,4.306374907722766
LQ heat distribution main,14.151254482540665,0.9551340573076967
LQ heat distribution main,14.082430119357934,1.9386931608494775
LQ heat distribution main,14.082258164774004,1.2149495078535713
LQ heat distribution main,14.081864101187723,2.7843222968897385
LQ heat distribution main,13.95263170898319,3.4026054200131752
LQ heat distribution main,13.952424452717406,1.4779991657361982
LQ heat distribution main,13.842659465403376,0.6764200056243694
LQ heat distribution main,13.84192311298615,5.292942279990112
LQ heat distribution main,13.841807515533812,0.830946511224208
LQ heat distribution main,13.841569501588124,1.7109320325471284
LQ heat distribution main,13.84136407584693,1.4766996526982197
LQ heat distribution main,13.841100964586255,1.8914030984566035
LQ heat distribution main,13.840956303867033,1.0399241837972908
LQ heat distribution main,13.840189661196334,5.511354462479531
LQ heat distribution main,13.709378701586779,5.023628827786849
LQ heat distribution main,13.709277132903674,0.7371622419003048
LQ heat distribution main,13.708912064558707,2.6496275381640695
LQ heat distribution main,13.591525928494523,3.6766900379712273
LQ heat distribution main,13.5911004820381,3.11460456069344
LQ heat distribution main,13.502473790409441,4.216712557427985
LQ heat distribution main,13.502255636826359,1.6075775812640518
LQ heat distribution main,13.451024729245322,4.138152192877368
LQ heat distribution main,13.450854288812897,1.2607803541734517
LQ heat distribution main,13.450507140667284,2.567970385823402
LQ heat distribution main,13.372585032035573,3.5708804364618563
LQ heat distribution main,13.372148077327541,3.251229115976641
LQ heat distribution main,13.240455172039105,2.4349126326135586
LQ heat distribution main,13.239914460253928,4.063415316254107
LQ heat distribution main,13.233210309102219,1.6691786799282022
LQ heat distribution main,13.23280738694924,3.0295768125695077
LQ heat distribution main,13.232591608412708,1.6224795000273835
LQ heat distribution main,12.948413604647689,3.3372552849573203
LQ heat distribution main,12.948048746198111,2.8037119252106852
LQ heat distribution main,12.821831996251747,4.673015059045885
LQ heat distribution main,12.821592703098823,1.856964783875826
LQ heat distribution main,12.677187729295492,5.229221924511452
LQ heat distribution main,12.676893843579176,2.3066410473933727
LQ heat distribution main,12.628183325290019,4.019686970295782
LQ heat distribution main,12.627840056779231,2.7046957323758787
LQ heat distribution main,12.627771666695233,0.5388708183970374
LQ heat distribution main,12.627690843839618,0.6368369962881401
LQ heat distribution main,12.583504571583708,1.438441725426063
LQ heat distribution main,12.583377842255622,1.0020678602994828
LQ heat distribution main,12.582924167993838,3.587353364031343
LQ heat distribution main,12.580006074770639,3.7313485642891138
LQ heat distribution main,12.579758943281135,1.9546586551679785
LQ heat distribution main,12.559095087997456,2.8090731352041702
LQ heat distribution main,12.558622336870297,3.745431196685395
LQ heat distribution main,12.290930514875457,0.9746067637526963
LQ heat distribution main,12.290348624572417,4.710706671236823
LQ heat distribution main,12.254869009453175,11.377505560277157
LQ heat distribution main,12.254548496690491,2.602326346005575
LQ heat distribution main,12.254487464455142,0.4955442809487867
LQ heat distribution main,12.254445481654265,0.34087600099457155
LQ heat distribution main,12.254179252107368,2.161656741720512
LQ heat distribution main,12.253706264239277,3.8405513776018174
LQ heat distribution main,12.253480460586891,1.8335253694181537
LQ heat distribution main,12.253341485581956,1.128493659960772
LQ heat distribution main,12.253228856248557,0.9145730460895444
LQ heat distribution main,12.253134729036045,0.7643385178881419
LQ heat distribution main,12.253131988565547,0.02225345234019824
LQ heat distribution main,12.253033424827482,0.8003707819998583
LQ heat distribution main,12.25283158357138,1.6390391384596428
LQ heat distribution main,12.252616987503615,1.7426433922697941
LQ heat distribution main,12.111597859804885,3.7916981649116464
LQ heat distribution main,12.111209752832055,3.1884263267494797
LQ heat distribution main,11.944051474356309,3.7713438903017598
LQ heat distribution main,11.943571816306001,3.995841168889112
LQ heat distribution main,11.442998739534332,3.8434309388585275
LQ heat distribution main,11.442887435449789,0.9678159811921679
LQ heat distribution main,10.576138339819904,4.642123960162832
LQ heat distribution main,10.576113808054547,0.23079245556388284
LQ heat distribution main,10.575886465939519,2.1388379111457887
LQ heat distribution main,7.79649535200952,1.6942971256266184
LQ heat distribution main,7.796479590011,0.20115541229779707
LQ heat distribution main,7.793397239748803,3.40931174354679
LQ heat distribution main,7.793353285015864,0.5611765078608967
LQ heat distribution main,7.793247794675201,1.3468235302286011
LQ heat distribution main,7.793230705654112,0.21818184086253165
LQ heat distribution main,7.6481562053130885,1.5973891464339065
LQ heat distribution main,7.6479474971853,2.7152383798376114
LQ heat distribution main,7.647369511356197,7.51983184297188
LQ heat distribution main,7.6428710708506316,2.4081209138679296
LQ heat distribution main,7.642575129100147,3.852809519940271
LQ heat distribution main,7.597471115395989,0.4459142068546432
LQ heat distribution main,7.597434089612921,0.4849039010710056
LQ heat distribution main,7.5966145345251865,10.7338138670945
LQ heat distribution main,7.596409141868928,2.690234375010656
LQ heat distribution main,7.551857681178301,1.3883343267511754
LQ heat distribution main,7.551767492648631,1.1882820268099126
LQ heat distribution main,7.551730123870661,0.49235775778930235
LQ heat distribution main,7.336108914048364,2.325912934297431
LQ heat distribution main,7.336019942690915,1.2067199841165768
LQ heat distribution main,7.335934942837286,1.1528680823221016
LQ heat distribution main,7.335829964871409,1.4238531967803887
LQ heat distribution main,7.0727451367207035,1.058657780176625
LQ heat distribution main,7.072457955369776,4.040140493293725
LQ heat distribution main,7.013441203969569,3.544397201908133
LQ heat distribution main,7.013409862450813,0.44464076106808825
LQ heat distribution main,6.993344013156063,1.3561766936810047
LQ heat distribution main,6.993268990046305,1.0674116150213027
LQ heat distribution main,6.99324796851567,0.2990915748892659
LQ heat distribution main,6.887320238153387,3.8482906567722175
LQ heat distribution main,6.8870862446014645,3.380495917827768
LQ heat distribution main,6.881993860187119,2.3875296720890216
LQ heat distribution main,6.88198372061482,0.1465970059386307
LQ heat distribution main,6.881885722104414,1.4168646033335117
LQ heat distribution main,6.88170502209435,2.612617593124089
LQ heat distribution main,6.881560956487831,2.0829950118996705
LQ heat distribution main,6.881560006322501,0.013738258170097169
LQ heat distribution main,6.881354128298521,2.9767955766922825
LQ heat distribution main,6.881239433974823,1.658406767167476
LQ heat distribution main,6.8811858502186425,0.7747964115468471
LQ heat distribution main,6.881148928044528,0.5338811270501166
LQ heat distribution main,6.880768589759468,5.499719175145107
LQ heat distribution main,6.880620496605844,2.141519967465493
LQ heat distribution main,6.878211807243333,2.7008183710685327
LQ heat distribution main,6.878046149420803,2.3964096415815774
LQ heat distribution main,6.87795558124946,1.3101855280212167
LQ heat distribution main,6.8117481382934715,3.197956854111365
LQ heat distribution main,6.811644502156198,1.5138239252327759
LQ heat distribution main,6.811093591034954,8.047603178750833
LQ heat distribution main,6.754283260622136,3.2728298181804916
LQ heat distribution main,6.754262841942965,0.3007935067080231
LQ heat distribution main,6.727827495165928,2.2895273885000584
LQ heat distribution main,6.727747300344878,1.186024031018763
LQ heat distribution main,6.726821661591714,2.189046404872166
LQ heat distribution main,6.72647786786112,18.77588159051885
LQ heat distribution main,6.726457509179288,5.386472635850527
LQ heat distribution main,6.722051037002218,2.060237480760685
LQ heat distribution main,6.72191327113026,2.039218278699426
LQ heat distribution main,6.721037814152409,12.95954075088032
LQ heat distribution main,6.631973246098877,1.590223956358063
LQ heat distribution main,6.6317438962259585,3.440984156424224
LQ heat distribution main,6.553016622360135,2.856601631079587
LQ heat distribution main,6.552840201927758,2.6787543159079794
LQ heat distribution main,6.552713851201377,1.9185440618993268
LQ heat distribution main,6.536798745963239,0.21657931033195865
LQ heat distribution main,6.536726755418005,1.0958021929294672
LQ heat distribution main,6.536626946603807,1.519257207712313
LQ heat distribution main,6.536529509173826,1.4831831485580405
LQ heat distribution main,6.536496801759979,0.49787405103797044
LQ heat distribution main,6.536338874815739,2.40400768027757
LQ heat distribution main,5.760785546937332,2.9636054465854205
LQ heat distribution main,5.527700984791617,1.6262684707705235
LQ heat distribution main,5.527585819858317,2.0730017434351247
LQ heat distribution main,5.527341733160274,4.393773168349759
LQ heat distribution main,5.455665393514534,2.302238347138586
LQ heat distribution main,5.455546393804075,2.1703128408547068
LQ heat distribution main,5.1368911983575165,4.798469972977457
LQ heat distribution main,5.1368358843681445,1.0714116836677998
LQ heat distribution secondary,763.6551599958245,14.205975891244941
LQ heat distribution secondary,541.0198301136278,13.82360995599549
LQ heat distribution secondary,347.9037992209533,11.40982441616675
LQ heat distribution secondary,293.62592086333865,9.96158649373997
LQ heat distribution secondary,282.3588985144313,9.979322140834771
LQ heat distribution secondary,8.595592927863281,10.442486929609101
LQ heat distribution secondary,8.368729426186569,9.721687280535763
LQ heat distribution secondary,8.189560443757504,13.083970831074263
LQ heat distribution secondary,8.177264182569097,9.308752104258597
LQ heat distribution secondary,8.038140621129337,9.631351130387399
LQ heat distribution secondary,7.995508142697904,15.667883293630307
LQ heat distribution secondary,7.981548486518309,6.455318182411734
LQ heat distribution secondary,7.955873599587439,8.614471066269235
LQ heat distribution secondary,7.9154671766574385,9.26547925144803
LQ heat distribution secondary,7.873360792611365,10.627167778929932
LQ heat distribution secondary,7.8712853311105855,10.746273017879554
LQ heat distribution secondary,7.857783364708247,4.864026502222571
LQ heat distribution secondary,7.856900766213765,9.667791853907751
LQ heat distribution secondary,7.813150522687923,9.66721935939723
LQ heat distribution secondary,7.801077772085415,13.327002200762829
LQ heat distribution secondary,7.795619252861311,10.980282614729331
LQ heat distribution secondary,7.792472821524591,9.676667603382967
LQ heat distribution secondary,7.743208189222978,11.965546656772007
LQ heat distribution secondary,7.655016812433442,8.740315453771146
LQ heat distribution secondary,7.646855075809577,6.693494758469264
LQ heat distribution secondary,7.641677033565445,11.693048855230481
LQ heat distribution secondary,7.6008672726530735,6.06685675477995
LQ heat distribution secondary,7.600091731417994,8.807985786744457
LQ heat distribution secondary,7.595750166165064,8.631759230064171
LQ heat distribution secondary,7.5952115281224515,11.123330785422429
LQ heat distribution secondary,7.592721332771066,8.6409664588109
LQ heat distribution secondary,7.585426362656288,12.312580080634447
LQ heat distribution secondary,7.57414833210774,10.292812740996315
LQ heat distribution secondary,7.573814309923304,5.558311016423826
LQ heat distribution secondary,7.570389253096505,9.272968904197798
LQ heat distribution secondary,7.551016618735353,9.40135786506679
LQ heat distribution secondary,7.528641168243726,18.485371866239756
LQ heat distribution secondary,7.519859974170144,15.355566585163468
LQ heat distribution secondary,7.469486054982546,9.069659702099141
LQ heat distribution secondary,7.440437295420314,6.766902947749561
LQ heat distribution secondary,7.423840732224831,8.291731255792874
LQ heat distribution secondary,7.423253047665066,8.66516405141103
LQ heat distribution secondary,7.416476132449582,11.361783760798257
LQ heat distribution secondary,7.4150557333656435,9.225581099526138
LQ heat distribution secondary,7.409149741243342,12.011456687086781
LQ heat distribution secondary,7.401239101515244,6.919984683528334
LQ heat distribution secondary,7.394223074448535,11.128421684905112
LQ heat distribution secondary,7.379671887358439,9.585733174305613
LQ heat distribution secondary,7.348208606739891,12.863932007529248
LQ heat distribution secondary,7.33965990408046,8.192058098418617
LQ heat distribution secondary,7.335259943901056,7.731751290952299
LQ heat distribution secondary,7.315963798096161,10.93145796710054
LQ heat distribution secondary,7.313567267123368,6.316520788512361
LQ heat distribution secondary,7.307658001710296,6.459422784511787
LQ heat distribution secondary,7.293680862416467,8.412841650536109
LQ heat distribution secondary,7.287999647826252,12.635078020949521
LQ heat distribution secondary,7.2692567331438,8.763730670652514
LQ heat distribution secondary,7.268303544427455,6.22210994062042
LQ heat distribution secondary,7.26775084640142,11.11303503276975
LQ heat distribution secondary,7.26386446894938,10.850106743588288
LQ heat distribution secondary,7.245227310582364,10.15224039353771
LQ heat distribution secondary,7.219140566256004,12.777624693126414
LQ heat distribution secondary,7.213606540009651,9.298325506765753
LQ heat distribution secondary,7.2114746409576,9.768230446365756
LQ heat distribution secondary,7.185679726150635,9.317739894754826
LQ heat distribution secondary,7.183620300026416,10.333702271749434
LQ heat distribution secondary,7.171059207351567,8.617634979566608
LQ heat distribution secondary,7.161351394805879,9.490657145292406
LQ heat distribution secondary,7.140299707359041,7.498512719674773
LQ heat distribution secondary,7.132107119361354,8.584507542770123
LQ heat distribution secondary,7.128856619633462,12.349868742652307
LQ heat distribution secondary,7.126376673598451,12.668616140815653
LQ heat distribution secondary,7.109125312486946,8.876098634009542
LQ heat distribution secondary,7.09877421443727,9.177205690652778
LQ heat distribution secondary,7.094128425739284,8.04273416141589
LQ heat distribution secondary,7.0782801683486944,10.63750309768949
LQ heat distribution secondary,7.071721713465311,10.35838834820194
LQ heat distribution secondary,7.027236194753539,4.8966294972484405
LQ heat distribution secondary,7.021870817002995,11.7056792248603
LQ heat distribution secondary,7.0187803867598815,11.696782313613474
LQ heat distribution secondary,7.015760474583665,7.877953836589173
LQ heat distribution secondary,7.012545514240816,12.263253486729091
LQ heat distribution secondary,6.998841684740786,10.287517946383693
LQ heat distribution secondary,6.9978791039752695,7.68051326491163
LQ heat distribution secondary,6.992927388854651,9.229566599538781
LQ heat distribution secondary,6.992475231054182,10.99503103428687
LQ heat distribution secondary,6.989363872691514,9.563086511514994
LQ heat distribution secondary,6.969371945864596,10.834565478807098
LQ heat distribution secondary,6.9576316331461,10.159506841633075
LQ heat distribution secondary,6.950665730906644,8.899483774160679
LQ heat distribution secondary,6.949494662601796,18.525240055137814
LQ heat distribution secondary,6.949033612141827,8.714648023041127
LQ heat distribution secondary,6.946931269496118,9.064932679540792
LQ heat distribution secondary,6.9429636129768575,8.450729351459026
LQ heat distribution secondary,6.942543991716489,6.998248947125122
LQ heat distribution secondary,6.939878954277733,6.953891957270384
LQ heat distribution secondary,6.929788426544064,10.378022867918467
LQ heat distribution secondary,6.919154425400062,7.824308338997122
LQ heat distribution secondary,6.916043015318247,9.32299080318351
LQ heat distribution secondary,6.886238354733139,12.250394778145058
LQ heat distribution secondary,6.885195708342332,6.28713353720042
LQ heat distribution secondary,6.882822403140495,9.487891363674692
LQ heat distribution secondary,6.880019082496813,8.697299255971902
LQ heat distribution secondary,6.87757993652219,10.123974750561818
LQ heat distribution secondary,6.8773282328266445,9.075878554912478
LQ heat distribution secondary,6.87370392427861,12.97055829122265
LQ heat distribution secondary,6.867615924665859,7.827726226258783
LQ heat distribution secondary,6.8625203972214575,8.666746850648007
LQ heat distribution secondary,6.855923869695966,9.64237669417286
LQ heat distribution secondary,6.829104419098196,10.038024630695304
LQ heat distribution secondary,6.8269147321095645,9.319598234987833
LQ heat distribution secondary,6.820773520144983,9.830202469053956
LQ heat distribution secondary,6.810497543426591,8.707681397682645
LQ heat distribution secondary,6.7971317088786405,8.250515993408253
LQ heat distribution secondary,6.79493839318544,9.482814086720952
LQ heat distribution secondary,6.787244739567517,7.6782382627836725
LQ heat distribution secondary,6.783386132395838,11.186650916755893
LQ heat distribution secondary,6.783283832376013,9.753850152516314
LQ heat distribution secondary,6.779471952871731,8.709529201738967
LQ heat distribution secondary,6.77473911958653,8.594286167744434
LQ heat distribution secondary,6.766113523691666,11.726195549972216
LQ heat distribution secondary,6.765838116133469,10.333935504676534
