techs,name,capacity_kw,distance_m,environmental_impact_per_kW,environmental_impact
transmission2819_to_transmission2217_electricity,LV electricity distribution,281.72766788518965,4.739016085322855,,
transmission2817_to_transmission1262_electricity,LV electricity distribution,13.60866227233144,4.691663830189154,,
transmission2813_to_transmission2569_electricity,LV electricity distribution,33.79951384038451,4.932720185950131,,
transmission2812_to_transmission2817_electricity,LV electricity distribution,13.608021093606755,4.688061749190847,,
transmission280_to_transmission2326_electricity,LV electricity distribution,13.679896305027114,4.962523976126262,,
transmission2806_to_transmission920_electricity,LV electricity distribution,7.808230120260779,4.3953564419459745,,
transmission2806_to_transmission2921_electricity,LV electricity distribution,88.46406568364745,4.908905035996133,,
transmission2801_to_transmission239_electricity,LV electricity distribution,18.96224652412608,3.973261380986777,,
transmission2800_to_transmission837_electricity,LV electricity distribution,14.50666453013887,4.655861298730848,,
transmission27_to_transmission805_electricity,LV electricity distribution,79.91945947794909,4.308314219943686,,
transmission2796_to_transmission2232_electricity,LV electricity distribution,13.615484759221884,5.009501648365162,,
transmission2793_to_transmission765_electricity,LV electricity distribution,309.3115827631277,4.003328368210659,,
transmission1869_to_transmission2724_electricity,LV electricity distribution,26.152502809339424,4.624262458650773,,
transmission301_to_transmission287_electricity,LV electricity distribution,6.8608994589717485,4.7576154774448485,,
transmission30_to_transmission612_electricity,LV electricity distribution,175.12223200529672,4.560580987528971,,
transmission487_to_transmission349_electricity,LV electricity distribution,7.385984191577488,4.3491373573346594,,
transmission486_to_transmission713_electricity,LV electricity distribution,7.50302168786516,4.909771570171696,,
transmission483_to_transmission1128_electricity,LV electricity distribution,41.397088003168825,4.442497239084313,,
transmission477_to_transmission351_electricity,LV electricity distribution,94.25411993424788,4.968069124353111,,
transmission471_to_transmission405_electricity,LV electricity distribution,72.19188486720854,3.5673541557543573,,
transmission465_to_transmission1416_electricity,LV electricity distribution,28.353197085691775,4.741013147898437,,
transmission463_to_transmission1386_electricity,LV electricity distribution,6.219603646329198,4.698030544827245,,
transmission461_to_transmission516_electricity,LV electricity distribution,12.2965623407897,4.406630196097919,,
transmission460_to_transmission2911_electricity,LV electricity distribution,207.03702715664747,4.550406845251587,,
transmission459_to_transmission238_electricity,LV electricity distribution,21.660952269529542,4.92237795110018,,
transmission459_to_transmission1649_electricity,LV electricity distribution,21.662023896954903,4.795626860881376,,
transmission455_to_transmission2370_electricity,LV electricity distribution,27.918624397143635,4.698058877615493,,
transmission449_to_transmission1105_electricity,LV electricity distribution,12.986407374797366,4.687957517719209,,
transmission444_to_transmission1631_electricity,LV electricity distribution,297.32661700195365,4.750247595869959,,
transmission443_to_transmission2764_electricity,LV electricity distribution,74.58342068905202,4.928170223374714,,
transmission442_to_transmission2861_electricity,LV electricity distribution,8.059043011990902,4.697263353746526,,
transmission440_to_transmission1559_electricity,LV electricity distribution,7.078991726361273,4.4086854448227175,,
transmission437_to_transmission2634_electricity,LV electricity distribution,72.63991538700647,4.574560536376661,,
transmission429_to_transmission1900_electricity,LV electricity distribution,8.152664989170173,4.614154438347042,,
transmission488_to_transmission2471_electricity,LV electricity distribution,69.74060037964581,4.5540661648057075,,
transmission424_to_transmission1709_electricity,LV electricity distribution,6.794989357277037,4.56638678366049,,
transmission489_to_transmission1496_electricity,LV electricity distribution,323.52413132355724,4.62715516487561,,
transmission491_to_transmission411_electricity,LV electricity distribution,7.6989398235422035,4.481908563894483,,
transmission530_to_transmission393_electricity,LV electricity distribution,29.15279256107176,4.874366190375826,,
transmission528_to_transmission387_electricity,LV electricity distribution,22.83647821332982,4.095438755076973,,
transmission527_to_transmission590_electricity,LV electricity distribution,54.729792997712494,4.943838993628182,,
transmission526_to_transmission806_electricity,LV electricity distribution,383.88343833518,4.182419723209098,,
transmission523_to_transmission889_electricity,LV electricity distribution,7.681705240648651,4.393797559566374,,
transmission517_to_transmission2193_electricity,LV electricity distribution,36.89133756795118,4.877905339392893,,
transmission516_to_transmission2364_electricity,LV electricity distribution,44.24284163037032,4.571428356489692,,
transmission515_to_transmission2689_electricity,LV electricity distribution,40.23432987171157,4.889120504781813,,
transmission514_to_transmission1579_electricity,LV electricity distribution,89.30547274831491,4.637308627517623,,
transmission513_to_transmission684_electricity,LV electricity distribution,7.169802251188382,4.327072267883358,,
transmission511_to_transmission686_electricity,LV electricity distribution,21.087568176290745,4.932717236598587,,
transmission50_to_transmission2330_electricity,LV electricity distribution,465.35534228527206,4.673037060757559,,
transmission508_to_transmission2538_electricity,LV electricity distribution,323.83223523771835,3.7174051589486456,,
transmission507_to_transmission1399_electricity,LV electricity distribution,69.79579365746609,4.671861517182061,,
transmission505_to_transmission2041_electricity,LV electricity distribution,14.505310043460383,4.645333452073476,,
transmission495_to_transmission2179_electricity,LV electricity distribution,17.389983835282717,4.803031937275853,,
transmission494_to_transmission2870_electricity,LV electricity distribution,18.37227067786348,4.736849764871542,,
transmission493_to_transmission997_electricity,LV electricity distribution,94.2823126165977,4.583310178929093,,
transmission492_to_transmission1929_electricity,LV electricity distribution,7.109601139117619,4.793660964049669,,
transmission490_to_transmission2334_electricity,LV electricity distribution,7.648691922303457,4.68444749396534,,
transmission304_to_transmission893_electricity,LV electricity distribution,51.48392480421591,4.624256882022959,,
transmission421_to_transmission2843_electricity,LV electricity distribution,7.9490871946362605,4.6401286383255655,,
transmission416_to_transmission228_electricity,LV electricity distribution,46.45485038541389,4.6078028920650205,,
transmission356_to_transmission2368_electricity,LV electricity distribution,462.6028333397085,4.407316430471949,,
transmission353_to_transmission1570_electricity,LV electricity distribution,7.468011114714415,4.5636168045013275,,
transmission352_to_transmission603_electricity,LV electricity distribution,31.628258293580974,4.7368454671391955,,
transmission351_to_transmission1530_electricity,LV electricity distribution,94.25882623188855,4.9644155641611905,,
transmission350_to_transmission681_electricity,LV electricity distribution,20.434986332509183,4.54853837728745,,
transmission34_to_transmission991_electricity,LV electricity distribution,7.53940274408524,4.908488456460705,,
transmission349_to_transmission671_electricity,LV electricity distribution,14.248190201397346,4.816833346480417,,
transmission349_to_transmission1051_electricity,LV electricity distribution,6.8615550618707415,4.757614441394688,,
transmission347_to_transmission2076_electricity,LV electricity distribution,7.681026835879095,4.393795106427492,,
transmission346_to_transmission38_electricity,LV electricity distribution,6.917479921785718,4.343728586221776,,
transmission341_to_transmission772_electricity,LV electricity distribution,30.38864331217995,4.876709832444949,,
transmission33_to_transmission289_electricity,LV electricity distribution,734.4995027796581,4.653165156702207,,
transmission334_to_transmission2428_electricity,LV electricity distribution,21.382266108215518,4.331853927243725,,
transmission328_to_transmission2879_electricity,LV electricity distribution,27.491000298488053,4.930890473492358,,
transmission327_to_transmission1427_electricity,LV electricity distribution,14.694239629520691,4.899715093426148,,
transmission321_to_transmission1014_electricity,LV electricity distribution,517.6021294541006,4.603605987591747,,
transmission318_to_transmission575_electricity,LV electricity distribution,383.7026088599247,4.803034206246289,,
transmission315_to_transmission2604_electricity,LV electricity distribution,734.8633358139334,4.039376046645271,,
transmission315_to_transmission1791_electricity,LV electricity distribution,6.22048384107603,4.687790210643809,,
transmission357_to_transmission460_electricity,LV electricity distribution,207.0464958217613,4.557816690758509,,
transmission418_to_transmission1243_electricity,LV electricity distribution,14.501244271845557,4.6453358578762955,,
transmission363_to_transmission2649_electricity,LV electricity distribution,13.575556837893073,4.599007670434051,,
transmission368_to_transmission572_electricity,LV electricity distribution,28.27675659471346,4.499241913906929,,
transmission413_to_transmission691_electricity,LV electricity distribution,79.76706934520973,4.7777165394707035,,
transmission408_to_transmission850_electricity,LV electricity distribution,89.26383209449077,4.640455721301695,,
transmission406_to_transmission2819_electricity,LV electricity distribution,281.71421342777603,4.751891149166426,,
transmission405_to_transmission1661_electricity,LV electricity distribution,72.18930281793801,3.55879798509904,,
transmission404_to_transmission1686_electricity,LV electricity distribution,14.170931862285173,4.410928072946576,,
transmission403_to_transmission2775_electricity,LV electricity distribution,166.2884428986605,4.243211703104181,,
transmission400_to_transmission94_electricity,LV electricity distribution,80.64765252591086,4.833786041682211,,
transmission393_to_transmission1682_electricity,LV electricity distribution,29.151365298116687,4.8714010767724325,,
transmission392_to_transmission2746_electricity,LV electricity distribution,472.49697011818375,4.187851128141101,,
transmission38_to_transmission2013_electricity,LV electricity distribution,6.91717775499249,4.346380454167508,,
transmission387_to_transmission668_electricity,LV electricity distribution,22.837418194334518,4.101752141106749,,
transmission385_to_transmission1793_electricity,LV electricity distribution,7.17073778560831,4.3341989676509325,,
transmission380_to_transmission1191_electricity,LV electricity distribution,69.78269214629266,4.670149320600055,,
transmission379_to_transmission2442_electricity,LV electricity distribution,549.7405282135563,4.948302579250927,,
transmission374_to_transmission385_electricity,LV electricity distribution,21.38040161553736,4.3423150666481956,,
transmission371_to_transmission160_electricity,LV electricity distribution,42.11704908393575,4.474608450607498,,
transmission370_to_transmission1774_electricity,LV electricity distribution,73.03227265316167,4.3057462987593516,,
transmission369_to_transmission1641_electricity,LV electricity distribution,36.89495249661576,4.871394272084656,,
transmission369_to_transmission1596_electricity,LV electricity distribution,115.79772317679803,4.841150368891037,,
transmission367_to_transmission1643_electricity,LV electricity distribution,377.47483938763656,4.419011673407772,,
transmission1863_to_transmission2509_electricity,LV electricity distribution,33.871142862767286,4.119931319052655,,
transmission1857_to_transmission1076_electricity,LV electricity distribution,27.591506537672796,3.999221500958465,,
transmission1852_to_transmission2753_electricity,LV electricity distribution,34.665137643727775,4.955124548837191,,
D0503100000019442_to_transmission1866_electricity,LV electricity distribution,5.406700695290799,8.413999302497986,,
D0503100000019441_to_transmission2511_electricity,LV electricity distribution,6.637027872984564,8.631765782568348,,
D0503100000019440_to_transmission2274_electricity,LV electricity distribution,7.101241794168947,7.927743451172959,,
D0503100000019439_to_transmission714_electricity,LV electricity distribution,8.620589940797371,9.553663426880904,,
D0503100000019438_to_transmission425_electricity,LV electricity distribution,6.578055603329461,14.829243754506159,,
D0503100000019437_to_transmission1448_electricity,LV electricity distribution,6.747943653341794,14.655324287312624,,
D0503100000019436_to_transmission2729_electricity,LV electricity distribution,5.735280027134452,14.598764689306815,,
D0503100000019435_to_transmission605_electricity,LV electricity distribution,6.223573962439014,11.539661588420639,,
D0503100000019443_to_transmission1349_electricity,LV electricity distribution,7.168944782554306,7.570697158238302,,
D0503100000019433_to_transmission1356_electricity,LV electricity distribution,7.04877080393112,14.883139797665871,,
D0503100000019431_to_transmission1682_electricity,LV electricity distribution,6.3354631781245025,15.205846735031598,,
D0503100000019430_to_transmission571_electricity,LV electricity distribution,6.838967949159583,11.346641383941611,,
D0503100000019429_to_transmission571_electricity,LV electricity distribution,7.591025937850104,5.241129247809792,,
D0503100000019427_to_transmission605_electricity,LV electricity distribution,7.790778001594993,5.475074036717748,,
D0503100000019226_to_transmission2369_electricity,LV electricity distribution,6.0390843743263325,13.478578668372826,,
D0503100000019225_to_transmission2458_electricity,LV electricity distribution,6.685888562842887,13.300220301913761,,
D0503100000019224_to_transmission282_electricity,LV electricity distribution,5.586699369610388,13.308381087792368,,
D0503100000019223_to_transmission1014_electricity,LV electricity distribution,6.860928939210941,13.246324948241451,,
D0503100000019432_to_transmission1687_electricity,LV electricity distribution,7.140298770922119,14.759446168735574,,
D0503100000019444_to_transmission385_electricity,LV electricity distribution,7.651849192782947,3.5139587654227076,,
D0503100000019513_to_transmission385_electricity,LV electricity distribution,6.556593363491326,9.69158355599085,,
D0503100000019514_to_transmission1386_electricity,LV electricity distribution,6.21881725341216,12.581249236581144,,
D0503100000019625_to_transmission571_electricity,LV electricity distribution,7.599095332901056,6.323085474481611,,
D0503100000019624_to_transmission2554_electricity,LV electricity distribution,5.726503207488492,13.015484492249318,,
D0503100000019623_to_transmission2449_electricity,LV electricity distribution,5.7117993643573675,12.89488577591412,,
D0503100000019622_to_transmission2370_electricity,LV electricity distribution,5.839243763963618,12.626183253472506,,
D0503100000019621_to_transmission2862_electricity,LV electricity distribution,7.501449130103633,12.30144577882815,,
D0503100000019620_to_transmission1479_electricity,LV electricity distribution,6.73522574669103,12.109843412748006,,
D0503100000019619_to_transmission1479_electricity,LV electricity distribution,7.832039258337172,6.204605893289741,,
D0503100000019539_to_transmission2193_electricity,LV electricity distribution,7.734956428147253,9.428230995738483,,
D0503100000019538_to_transmission425_electricity,LV electricity distribution,6.470230716079115,14.74680254669134,,
D0503100000019537_to_transmission1448_electricity,LV electricity distribution,7.0926609234022,14.724168188968106,,
D0503100000019536_to_transmission2729_electricity,LV electricity distribution,6.745600395362964,14.740872942830316,,
D0503100000019535_to_transmission2712_electricity,LV electricity distribution,6.5874264319675415,11.770418114410097,,
D0503100000019534_to_transmission2712_electricity,LV electricity distribution,7.671578576659212,5.787931997576863,,
D0503100000019520_to_transmission1962_electricity,LV electricity distribution,5.79178850423014,9.992368034408091,,
D0503100000019519_to_transmission1962_electricity,LV electricity distribution,7.483289802617838,3.9695988089920524,,
D0503100000019518_to_transmission1637_electricity,LV electricity distribution,6.49961941253989,13.556917398997385,,
D0503100000019517_to_transmission1810_electricity,LV electricity distribution,6.19531461203954,13.322644446328763,,
D0503100000019516_to_transmission2032_electricity,LV electricity distribution,6.4675763034049485,13.22939787025063,,
D0503100000019515_to_transmission1929_electricity,LV electricity distribution,7.316490243059626,13.274242167690778,,
D0503100000019198_to_transmission1447_electricity,LV electricity distribution,5.978638174822217,9.143059033481338,,
D0503100000019197_to_transmission1546_electricity,LV electricity distribution,7.239292876659626,9.31731160313315,,
D0503100000019196_to_transmission2256_electricity,LV electricity distribution,6.723443978330137,9.13107160147055,,
D0503100000019195_to_transmission1458_electricity,LV electricity distribution,6.5918817727274925,9.27546365464661,,
D0503100000018988_to_transmission106_electricity,LV electricity distribution,6.655084774700936,10.213154025546766,,
D0503100000018987_to_transmission2631_electricity,LV electricity distribution,6.429381708185613,10.29479125695906,,
D0503100000018986_to_transmission2299_electricity,LV electricity distribution,6.840307187182341,10.301215305144732,,
D0503100000018985_to_transmission2746_electricity,LV electricity distribution,7.39144296526631,4.991585692871757,,
D0503100000018984_to_transmission2746_electricity,LV electricity distribution,6.073252575656496,11.009823339759366,,
D0503100000018983_to_transmission2283_electricity,LV electricity distribution,6.774825153030733,14.75851573471403,,
D0503100000018982_to_transmission891_electricity,LV electricity distribution,6.029914969798451,14.71356534414182,,
D0503100000018981_to_transmission247_electricity,LV electricity distribution,8.043870561647836,14.603326964122058,,
D0503100000018980_to_transmission1092_electricity,LV electricity distribution,6.818268721676758,11.329614386450018,,
D0503100000018979_to_transmission2547_electricity,LV electricity distribution,7.994959503286791,10.28802074865372,,
D0503100000018912_to_transmission2502_electricity,LV electricity distribution,7.6502640488436,11.062904416171937,,
D0503100000018911_to_transmission1288_electricity,LV electricity distribution,5.915419857214513,11.049694640075028,,
D0503100000018910_to_transmission1415_electricity,LV electricity distribution,6.391430849809468,11.111674012668715,,
D0503100000018909_to_transmission1057_electricity,LV electricity distribution,7.140406455153514,11.180098138387894,,
D0503100000018908_to_transmission1933_electricity,LV electricity distribution,5.757040158520544,11.26731368942423,,
D0503100000018907_to_transmission1640_electricity,LV electricity distribution,7.108947349703765,11.246063923692047,,
D0503100000018906_to_transmission2748_electricity,LV electricity distribution,6.5586821642113025,10.887203899541236,,
D0503100000018905_to_transmission2916_electricity,LV electricity distribution,7.108628388782664,11.88390501905732,,
D0503100000018904_to_transmission81_electricity,LV electricity distribution,5.633330374102259,10.108209332880998,,
D0503100000018989_to_transmission1773_electricity,LV electricity distribution,8.205915003011906,10.123003632382673,,
D0503100000019626_to_transmission1327_electricity,LV electricity distribution,6.98032732423657,3.8639943766052403,,
D0503100000018990_to_transmission2440_electricity,LV electricity distribution,7.248671952350673,4.910714210369682,,
D0503100000019098_to_transmission2764_electricity,LV electricity distribution,7.992338245022174,16.197269833499426,,
D0503100000019194_to_transmission1371_electricity,LV electricity distribution,6.047504193732105,9.500385742863694,,
D0503100000019117_to_transmission560_electricity,LV electricity distribution,6.680249632566132,9.310249121181528,,
D0503100000019116_to_transmission706_electricity,LV electricity distribution,6.566096401925762,9.279257361755002,,
D0503100000019115_to_transmission1282_electricity,LV electricity distribution,7.968830792733163,9.399430018616174,,
D0503100000019114_to_transmission1469_electricity,LV electricity distribution,6.063434233020196,15.935694276828043,,
D0503100000019113_to_transmission857_electricity,LV electricity distribution,7.995526490700066,15.805734578577455,,
D0503100000019112_to_transmission692_electricity,LV electricity distribution,6.683900185198076,16.036899757829556,,
D0503100000019111_to_transmission2210_electricity,LV electricity distribution,7.507481178275109,15.977699271536041,,
D0503100000019110_to_transmission655_electricity,LV electricity distribution,6.535458747824683,16.017319820924737,,
D0503100000019109_to_transmission2180_electricity,LV electricity distribution,5.9110045233597335,16.143190837753252,,
D0503100000019108_to_transmission443_electricity,LV electricity distribution,6.36444500099848,16.252882528447966,,
D0503100000019107_to_transmission149_electricity,LV electricity distribution,7.242125349996645,12.838431040088004,,
D0503100000019106_to_transmission2133_electricity,LV electricity distribution,6.000216906747667,17.644265135082286,,
D0503100000019105_to_transmission218_electricity,LV electricity distribution,6.63320834452579,22.222815695793823,,
D0503100000019104_to_transmission2242_electricity,LV electricity distribution,6.252993539886844,22.306787387948972,,
D0503100000019103_to_transmission2375_electricity,LV electricity distribution,7.188530967471785,21.227541329485348,,
D0503100000019102_to_transmission1246_electricity,LV electricity distribution,7.305135741344981,6.37421435150559,,
D0503100000019100_to_transmission2469_electricity,LV electricity distribution,7.154875483030147,8.78973329595864,,
D0503100000019099_to_transmission546_electricity,LV electricity distribution,6.3467176747461975,13.52333366395527,,
D0503100000019096_to_transmission2375_electricity,LV electricity distribution,7.179761600152613,15.097089720986574,,
D0503100000019627_to_transmission828_electricity,LV electricity distribution,5.590667907896788,7.067262398429418,,
D0503100000019628_to_transmission2450_electricity,LV electricity distribution,6.288204189499698,7.199650260182463,,
D0503100000019629_to_transmission1003_electricity,LV electricity distribution,7.692271580747679,7.113299764298213,,
D0503100000030021_to_transmission819_electricity,LV electricity distribution,7.235477815030116,4.752560596344591,,
D0503100000030020_to_transmission963_electricity,LV electricity distribution,7.360500243214927,10.565226937488596,,
D0503100000030019_to_transmission1869_electricity,LV electricity distribution,6.745835748298627,9.145230589645909,,
D0503100000028575_to_transmission1414_electricity,LV electricity distribution,6.731629066508932,14.697683313589792,,
D0503100000028573_to_transmission400_electricity,LV electricity distribution,6.71174706008128,9.878946625965428,,
D0503100000028572_to_transmission2663_electricity,LV electricity distribution,6.7059108236061515,14.805044526763162,,
D0503100000020165_to_transmission1040_electricity,LV electricity distribution,8.202602970025884,9.391939741830932,,
D0503100000020159_to_transmission2143_electricity,LV electricity distribution,6.807424205939819,9.246132875527172,,
D0503100000020158_to_transmission1570_electricity,LV electricity distribution,7.467503606041351,6.76196152344002,,
D0503100000020157_to_transmission2701_electricity,LV electricity distribution,7.385011025877541,4.406066977733326,,
D0503100000020149_to_transmission2251_electricity,LV electricity distribution,6.525708463648116,15.016176442830101,,
D0503100000020148_to_transmission1034_electricity,LV electricity distribution,5.764751743954793,14.936322029445007,,
D0503100000020147_to_transmission1831_electricity,LV electricity distribution,8.416324360734636,12.884546482550551,,
D0503100000020146_to_transmission2225_electricity,LV electricity distribution,7.283320447789539,7.500363568661185,,
D0503100000020145_to_transmission1094_electricity,LV electricity distribution,7.721326256737953,7.603045015885169,,
D0503100000020133_to_transmission652_electricity,LV electricity distribution,5.915171362714439,14.751476266265069,,
D0503100000020132_to_transmission652_electricity,LV electricity distribution,6.112842181364062,11.927186558841079,,
D0503100000020131_to_transmission2722_electricity,LV electricity distribution,7.294514133204278,5.0753224176772935,,
D0503100000020056_to_transmission586_electricity,LV electricity distribution,7.381626857095596,10.9574444242374,,
D0503100000030022_to_transmission1847_electricity,LV electricity distribution,8.150745462339977,14.19082848133003,,
D0503100000020055_to_transmission1998_electricity,LV electricity distribution,7.397090731319514,11.683958448174849,,
D0503100000030024_to_transmission1193_electricity,LV electricity distribution,5.519019031318072,7.427605735194196,,
D0503100000030027_to_transmission2407_electricity,LV electricity distribution,6.482281746100824,9.562514650372718,,
D0503100000031435_to_transmission1746_electricity,LV electricity distribution,7.4723939099339685,14.563864670418662,,
D0503100000031434_to_transmission732_electricity,LV electricity distribution,5.881863213489967,14.850110953311617,,
D0503100000031433_to_transmission2911_electricity,LV electricity distribution,5.9890573183386975,9.775277239513214,,
D0503100000031432_to_transmission1416_electricity,LV electricity distribution,6.760352215657792,14.83740887092641,,
D0503100000031431_to_transmission1160_electricity,LV electricity distribution,6.546331265120654,9.813346996471289,,
D0503100000031429_to_transmission2422_electricity,LV electricity distribution,309.07991669825117,13.40079596970793,,
D0503100000031368_to_transmission2042_electricity,LV electricity distribution,7.308382750501955,4.017012801022007,,
D0503100000030305_to_transmission2690_electricity,LV electricity distribution,6.007364737467723,10.81386454906623,,
D0503100000030304_to_transmission490_electricity,LV electricity distribution,5.885338709355738,11.864251995604977,,
D0503100000030238_to_transmission2834_electricity,LV electricity distribution,6.430147642053964,11.065083478655248,,
D0503100000030237_to_transmission2055_electricity,LV electricity distribution,7.223705681285744,4.0097878672156675,,
D0503100000030235_to_transmission1212_electricity,LV electricity distribution,6.268105307630899,10.71854819184256,,
D0503100000030115_to_transmission2312_electricity,LV electricity distribution,6.673524685091815,11.708844218779985,,
D0503100000030113_to_transmission2455_electricity,LV electricity distribution,5.912250844075009,10.320419966523461,,
D0503100000030112_to_transmission2059_electricity,LV electricity distribution,7.07419222619617,9.852624571777595,,
D0503100000030111_to_transmission2401_electricity,LV electricity distribution,6.242919891477056,10.472676117582553,,
D0503100000030108_to_transmission2877_electricity,LV electricity distribution,7.314772223307186,13.404795740935318,,
D0503100000030106_to_transmission1589_electricity,LV electricity distribution,6.729403605038791,9.200991875186938,,
D0503100000030105_to_transmission2780_electricity,LV electricity distribution,5.398513954674059,9.136897597120946,,
D0503100000030026_to_transmission2763_electricity,LV electricity distribution,6.089387129452001,9.26006628175377,,
D0503100000018903_to_transmission81_electricity,LV electricity distribution,7.450821229840731,10.598900315888336,,
D0503100000020054_to_transmission1831_electricity,LV electricity distribution,5.489011079851273,12.916012622844148,,
D0503100000020052_to_transmission1877_electricity,LV electricity distribution,7.626555063770909,12.775533214653073,,
D0503100000020026_to_transmission19_electricity,LV electricity distribution,6.055701289318955,13.687724866897637,,
D0503100000020025_to_transmission19_electricity,LV electricity distribution,5.70580316429241,11.213297996482632,,
D0503100000020024_to_transmission19_electricity,LV electricity distribution,6.672325970345293,10.774796537217481,,
D0503100000019953_to_transmission1542_electricity,LV electricity distribution,6.913593471663741,10.827352482703875,,
D0503100000019952_to_transmission740_electricity,LV electricity distribution,5.694010714058112,10.695942376940444,,
D0503100000019951_to_transmission1940_electricity,LV electricity distribution,6.796166129869788,10.60836881004465,,
D0503100000019950_to_transmission2813_electricity,LV electricity distribution,7.593270042115422,10.2367971177898,,
D0503100000019947_to_transmission1331_electricity,LV electricity distribution,6.2935747182793085,9.389749823513895,,
D0503100000019946_to_transmission909_electricity,LV electricity distribution,6.025006471359738,9.48958550197483,,
D0503100000019945_to_transmission1909_electricity,LV electricity distribution,7.315257539580838,10.132536882714481,,
D0503100000019944_to_transmission1909_electricity,LV electricity distribution,7.924885440256554,4.026706891697392,,
D0503100000019943_to_transmission287_electricity,LV electricity distribution,6.859853178922679,15.1746761339338,,
D0503100000019942_to_transmission703_electricity,LV electricity distribution,5.680171469162797,7.4465615225685635,,
D0503100000019941_to_transmission811_electricity,LV electricity distribution,5.732995809429471,7.735404202928153,,
D0503100000019940_to_transmission72_electricity,LV electricity distribution,6.7777214177692375,15.75980257504911,,
D0503100000019939_to_transmission87_electricity,LV electricity distribution,5.922639205724397,15.748942964989572,,
D0503100000019632_to_transmission1827_electricity,LV electricity distribution,5.8957457090622025,9.650875797628592,,
D0503100000019631_to_transmission2013_electricity,LV electricity distribution,6.916498691335643,9.768374363661446,,
D0503100000019630_to_transmission2869_electricity,LV electricity distribution,8.285563506432196,3.8499650536784396,,
D0503100000020027_to_transmission2861_electricity,LV electricity distribution,8.057912434140466,13.959404403618768,,
D0503100000020053_to_transmission2693_electricity,LV electricity distribution,6.626346183233222,12.918516451006269,,
D0503100000020028_to_transmission2399_electricity,LV electricity distribution,7.725957793768905,11.1171724157379,,
D0503100000020032_to_transmission1020_electricity,LV electricity distribution,8.271350910219207,4.276507326334045,,
D0503100000020051_to_transmission819_electricity,LV electricity distribution,6.32309489680689,10.87026118394073,,
D0503100000020050_to_transmission1275_electricity,LV electricity distribution,5.938843847590323,12.027878461818506,,
D0503100000020049_to_transmission792_electricity,LV electricity distribution,6.831528217682378,11.945039464560342,,
D0503100000020048_to_transmission1315_electricity,LV electricity distribution,7.3881898807998745,10.356209170049128,,
D0503100000020047_to_transmission1018_electricity,LV electricity distribution,6.0443912867717,11.086093266030991,,
D0503100000020046_to_transmission449_electricity,LV electricity distribution,6.940269557876815,11.301704356274678,,
D0503100000020045_to_transmission711_electricity,LV electricity distribution,7.122224761780701,11.36601812972882,,
D0503100000020044_to_transmission1136_electricity,LV electricity distribution,6.206898199686839,9.44091282491396,,
D0503100000020043_to_transmission1692_electricity,LV electricity distribution,7.2800452792823656,9.497872727267351,,
D0503100000020042_to_transmission216_electricity,LV electricity distribution,5.521055896907581,9.409986132368946,,
D0503100000020041_to_transmission494_electricity,LV electricity distribution,6.641724236121999,9.38152420416199,,
D0503100000020040_to_transmission2870_electricity,LV electricity distribution,5.943256426354214,9.370352579799729,,
D0503100000020039_to_transmission1072_electricity,LV electricity distribution,7.307941043912093,9.38503399631066,,
D0503100000020038_to_transmission2724_electricity,LV electricity distribution,5.783754294007682,9.135457220346261,,
D0503100000020037_to_transmission653_electricity,LV electricity distribution,7.186226033799541,9.150147897250264,,
D0503100000020036_to_transmission547_electricity,LV electricity distribution,5.368085056224963,9.192792847134731,,
D0503100000020035_to_transmission304_electricity,LV electricity distribution,6.9844327700216535,9.25116480292304,,
D0503100000020034_to_transmission1020_electricity,LV electricity distribution,5.389082913370681,14.470147811366624,,
D0503100000020033_to_transmission1020_electricity,LV electricity distribution,5.742159153011914,9.364019159524448,,
D0503100000020030_to_transmission2230_electricity,LV electricity distribution,8.461200653820354,9.37592814230076,,
D0503100000031436_to_transmission991_electricity,LV electricity distribution,7.538264626111451,15.021127953359803,,
D0503100000018902_to_transmission2653_electricity,LV electricity distribution,6.212734706656651,10.30577829152852,,
D0503100000018900_to_transmission1621_electricity,LV electricity distribution,6.7287088111104305,10.469622320408526,,
D0503100000014741_to_transmission104_electricity,LV electricity distribution,8.809188869670072,10.619576932443689,,
D0503100000014739_to_transmission2660_electricity,LV electricity distribution,6.02405911653018,10.06140837288189,,
D0503100000014733_to_transmission1725_electricity,LV electricity distribution,6.661860190889578,9.982243347918736,,
D0503100000014731_to_transmission2680_electricity,LV electricity distribution,6.4235884562031,13.33357425406677,,
D0503100000014729_to_transmission2212_electricity,LV electricity distribution,5.928063890957582,13.580277863974917,,
D0503100000014726_to_transmission2732_electricity,LV electricity distribution,6.237925942982613,13.402049290092547,,
D0503100000014725_to_transmission1309_electricity,LV electricity distribution,7.813950576489543,8.472903813376504,,
D0503100000014723_to_transmission2145_electricity,LV electricity distribution,5.5398260310403025,9.228437745954048,,
D0503100000014744_to_transmission1192_electricity,LV electricity distribution,6.181372543112949,10.440846758366467,,
D0503100000014719_to_transmission15_electricity,LV electricity distribution,6.210719917682167,9.03056270385484,,
D0503100000014649_to_transmission2661_electricity,LV electricity distribution,5.978714478268257,9.10221277028498,,
D0503100000014648_to_transmission138_electricity,LV electricity distribution,6.7146840303399555,9.031814410074823,,
D0503100000014645_to_transmission2587_electricity,LV electricity distribution,7.079824894661005,3.673527974345146,,
D0503100000013881_to_transmission561_electricity,LV electricity distribution,5.623424090857473,17.42717743706265,,
