name,capacity_kw,distance_m
LV electricity distribution main,53.436696114909424,2.4785401694739306
LV electricity distribution main,53.43536291043459,2.4824585559174346
LV electricity distribution main,53.43403184310468,2.478540929987913
LV electricity distribution main,53.43270080872942,2.4785413061853814
LV electricity distribution main,53.431367703324376,2.482459691914948
LV electricity distribution main,53.43007725766528,2.4030792836499653
LV electricity distribution main,53.42878684309863,2.4030794209295205
LV electricity distribution main,53.4274964596248,2.403079556085786
LV electricity distribution main,53.426206107241526,2.4030796940720394
LV electricity distribution main,53.42491578594844,2.4030798313506843
LV electricity distribution main,53.06247623484337,2.4689194721979963
LV electricity distribution main,53.06115958723087,2.4689190812020247
LV electricity distribution main,53.060571266760675,2.47876148807237
LV electricity distribution main,53.05925484915278,2.4685764055904067
LV electricity distribution main,53.057933033194715,2.478761139501674
LV electricity distribution main,52.10734219733008,2.50151040033759
LV electricity distribution main,52.10603218186058,2.5015108247844124
LV electricity distribution main,51.972208191284835,2.3051740112928134
LV electricity distribution main,51.97100953725648,2.294812004639725
LV electricity distribution main,51.96980418989371,2.3076797032748093
LV electricity distribution main,51.968605591439506,2.2948117561342882
LV electricity distribution main,51.96737677580286,2.352719893562106
LV electricity distribution main,51.96614464720234,2.359118831705626
LV electricity distribution main,51.964912547632686,2.3591191810958296
LV electricity distribution main,51.96368169077735,2.3567955890163352
LV electricity distribution main,51.962449649233825,2.359119889055793
LV electricity distribution main,50.229700688338944,2.476229372962826
LV electricity distribution main,50.228447369724066,2.4827085688905175
LV electricity distribution main,50.22719220823749,2.486421214673613
LV electricity distribution main,49.76198900069254,2.008868748160782
LV electricity distribution main,49.76098432589443,2.0088688597709234
LV electricity distribution main,49.760881135154484,0.20633440000900394
LV electricity distribution main,49.76000930237819,1.7432848657023028
LV electricity distribution main,49.759938330175196,0.14191476030403125
LV electricity distribution main,49.75903144023585,1.8134188814649934
LV electricity distribution main,49.7581295823499,1.8033895541558447
LV electricity distribution main,49.757226243857154,1.8063829991813662
LV electricity distribution main,49.756011229119906,2.4296857749928447
LV electricity distribution main,49.75479937970948,2.42341511740459
LV electricity distribution main,49.753586680855776,2.4251728936372188
LV electricity distribution main,49.752374890099226,2.4234159134055875
LV electricity distribution main,49.75116539142177,2.4188909275811383
LV electricity distribution main,49.749950523686145,2.429687769922428
LV electricity distribution main,49.700066557155665,0.1184862195786226
LV electricity distribution main,49.62120844633643,2.370004015250393
LV electricity distribution main,49.62002976185774,2.363495671222829
LV electricity distribution main,49.61884607697655,2.373578969337665
LV electricity distribution main,49.617664203553964,2.3700030436539508
LV electricity distribution main,49.61648235844335,2.3700027210218533
LV electricity distribution main,49.615300541643066,2.3700024003341715
LV electricity distribution main,49.614117828285636,2.37185686359222
LV electricity distribution main,49.61294151428256,2.359079446529455
LV electricity distribution main,49.611758857268825,2.3718566430512893
LV electricity distribution main,49.61058145820552,2.3613678195660253
LV electricity distribution main,49.60939885755963,2.371856423220069
LV electricity distribution main,49.60821628515978,2.3718563117177234
LV electricity distribution main,49.11021267526844,2.4033613993473004
LV electricity distribution main,49.10902645263428,2.403361289691746
LV electricity distribution main,49.10784544386299,2.392855348654345
LV electricity distribution main,48.68048039677905,2.305766828273835
LV electricity distribution main,48.6793473083633,2.3159726355066907
LV electricity distribution main,48.67861972030544,1.4871798291026075
LV electricity distribution main,48.67789214312681,1.4871798203203452
LV electricity distribution main,48.67699523430057,1.8333271072929727
LV electricity distribution main,48.67577987227921,2.4843154825648948
LV electricity distribution main,48.60268674331969,2.4189213608974223
LV electricity distribution main,48.60151044156219,2.4081478595070553
LV electricity distribution main,48.55635271489873,2.447034184738598
LV electricity distribution main,48.555152282636456,2.4598940097118596
LV electricity distribution main,48.55395188012133,2.4598938672653126
LV electricity distribution main,47.694376532880206,0.14191474442874843
LV electricity distribution main,47.69328632689867,2.274394378454946
LV electricity distribution main,47.692191003745265,2.2851222105503948
LV electricity distribution main,47.691095705914655,2.2851218608397543
LV electricity distribution main,47.690002551818516,2.2807017115915214
LV electricity distribution main,47.68891032225622,2.2788250234283693
LV electricity distribution main,47.68781721858719,2.2807010132143657
LV electricity distribution main,47.68672202187273,2.285120467276228
LV electricity distribution main,47.57916730370064,2.3163291051584496
LV electricity distribution main,47.578057649219645,2.320574009042223
LV electricity distribution main,47.576950050715354,2.3163284035784684
LV electricity distribution main,47.57584044828053,2.3205733088808755
LV electricity distribution main,47.574732901727096,2.3163277023521442
LV electricity distribution main,47.573560490691726,2.452044318208827
LV electricity distribution main,47.572393055736114,2.4416971190420016
LV electricity distribution main,47.571225649498004,2.441696974424473
LV electricity distribution main,47.41148929165634,2.505840682612088
LV electricity distribution main,47.41029393404572,2.5086446821189115
LV electricity distribution main,47.33761269954117,2.3798600656329474
LV electricity distribution main,47.33647927149933,2.38238653351154
LV electricity distribution main,47.33534214578901,2.3902160984240934
LV electricity distribution main,46.889454088433226,2.4669798295483267
LV electricity distribution main,46.888288480247695,2.473444872144032
LV electricity distribution main,46.887127710374756,2.4632389783940383
LV electricity distribution main,46.885962159676644,2.4734456004197116
LV electricity distribution main,46.884801447052844,2.4632397029657223
LV electricity distribution main,46.883635953840255,2.473446326751319
LV electricity distribution main,46.8825024459043,2.4056251481618838
LV electricity distribution main,46.881370033157815,2.4033589244037223
LV electricity distribution main,46.88023658011129,2.405624922844875
LV electricity distribution main,46.879098206709514,2.416126358432664
LV electricity distribution main,46.87796480869469,2.4056246986008842
LV electricity distribution main,46.691681130542854,2.478760964515667
LV electricity distribution main,46.69051794420068,2.478760791653787
LV electricity distribution main,46.46934251404487,2.468918693386564
LV electricity distribution main,46.46818946326488,2.468918303803957
LV electricity distribution main,46.34720419041168,2.5015112460479783
LV electricity distribution main,46.34604191355913,2.4952319237602882
LV electricity distribution main,46.07578801501538,2.352715034491239
LV electricity distribution main,46.07469369448557,2.3631775803919766
LV electricity distribution main,46.07360424435697,2.3527157371528853
LV electricity distribution main,46.07251293307995,2.356790744807389
LV electricity distribution main,46.07142057143623,2.3591150179883185
LV electricity distribution main,46.07032931155739,2.356791446404736
LV electricity distribution main,46.06921184613582,2.413445349247507
LV electricity distribution main,46.06808960865609,2.4238107166597573
LV electricity distribution main,46.06697219768785,2.413445072987383
LV electricity distribution main,46.06585481388489,2.4134449396236626
LV electricity distribution main,46.0647374572493,2.413444800250823
LV electricity distribution main,46.063618911686014,2.416071470877095
LV electricity distribution main,46.01758359789174,2.35272164581525
LV electricity distribution main,46.01649065667968,2.3631842036528936
LV electricity distribution main,45.87455912773031,2.4030799686287447
LV electricity distribution main,45.87345118966935,2.4030801052002393
LV electricity distribution main,45.77958450426676,2.4499066417663324
LV electricity distribution main,45.778456275049,2.452168292275481
LV electricity distribution main,45.77732911406626,2.4499068689938412
LV electricity distribution main,42.54795381487094,2.2938836647251692
LV electricity distribution main,42.546977388833085,2.283416217942643
LV electricity distribution main,42.54599749926561,2.291568520487383
LV electricity distribution main,42.027975299533274,2.4056272183671648
LV electricity distribution main,42.0269601434994,2.4033609596497847
LV electricity distribution main,42.02592535054523,2.44991071214328
LV electricity distribution main,42.024890583118506,2.449910596939171
LV electricity distribution main,42.02385584121772,2.4499104838552883
LV electricity distribution main,42.022820169671476,2.452171967875397
LV electricity distribution main,42.02216240569743,1.5574270472363567
LV electricity distribution main,42.02138873252133,1.8319033884115083
LV electricity distribution main,42.02067542671222,1.6889954168998103
LV electricity distribution main,42.02003229033425,1.5228698735075432
LV electricity distribution main,42.019099092827354,2.2097413153644347
LV electricity distribution main,42.01816744323246,2.2061249308960824
LV electricity distribution main,42.01723581417532,2.2061252122698503
LV electricity distribution main,41.77452912462085,2.3590789005919834
LV electricity distribution main,41.773533317339854,2.3718560922378935
LV electricity distribution main,41.77254193730044,2.361367265156528
LV electricity distribution main,41.77154617748238,2.3718558706373294
LV electricity distribution main,41.770554844694864,2.3613670445924497
LV electricity distribution main,41.769572686136854,2.339569182641212
LV electricity distribution main,41.76859403104819,2.3312783965198585
LV electricity distribution main,41.323120510349206,2.502157952813356
LV electricity distribution main,41.32208134894198,2.502158319509368
LV electricity distribution main,41.16725413861059,2.459893725875675
LV electricity distribution main,41.166301540056196,2.302408964558331
LV electricity distribution main,41.16534469070319,2.3127366838793586
LV electricity distribution main,41.164392136442125,2.302408700510468
LV electricity distribution main,41.16343427300601,2.3152951758271163
LV electricity distribution main,41.16247749046037,2.3127362922675685
LV electricity distribution main,41.161525002707805,2.3024083081546984
LV electricity distribution main,41.16056826464806,2.3127360317773347
LV electricity distribution main,41.13580261117381,2.4917129451999704
LV electricity distribution main,41.13477668794998,2.481531123465541
LV electricity distribution main,41.13375079038522,2.4815309477772796
LV electricity distribution main,41.04327857266907,2.4520438904160975
LV electricity distribution main,41.042271388233544,2.441696689444859
LV electricity distribution main,41.04125996063398,2.452043605106146
LV electricity distribution main,40.81630061614406,2.4189221484442984
LV electricity distribution main,40.650465756594365,1.151812047855712
LV electricity distribution main,40.64945688020995,2.4694329843836544
LV electricity distribution main,40.64845317870746,2.4568272124882746
LV electricity distribution main,40.647444352340344,2.469432816734975
LV electricity distribution main,40.646571690157295,2.1361758359526295
LV electricity distribution main,40.253899488861784,2.3798604708974382
LV electricity distribution main,40.252936691572096,2.3798606057536906
LV electricity distribution main,40.25197580177673,2.375202379858232
LV electricity distribution main,40.25102016826053,2.3622657356399888
LV electricity distribution main,40.25006455737027,2.3622658889587425
LV electricity distribution main,40.24910786691791,2.3649907420103173
LV electricity distribution main,40.24815230130311,2.3622661980698205
LV electricity distribution main,39.8898555001775,2.468917916696349
LV electricity distribution main,39.88886570750916,2.468917526761828
LV electricity distribution main,39.88787593955674,2.4689171375330243
LV electricity distribution main,39.86104126225267,2.4520469384934938
LV electricity distribution main,39.86005994941944,2.4495347794289617
LV electricity distribution main,39.85907765426581,2.4520472255549866
LV electricity distribution main,39.85809538326197,2.452047369087495
LV electricity distribution main,39.857117281199116,2.441700468947349
LV electricity distribution main,39.856136064741634,2.4495353440329084
LV electricity distribution main,39.85522099643949,2.2844556416923387
LV electricity distribution main,39.85430493626173,2.2869843823545613
LV electricity distribution main,39.853389909901,2.284455891319306
LV electricity distribution main,39.852470757125175,2.294810710728038
LV electricity distribution main,39.851555772776194,2.284456140230119
LV electricity distribution main,39.85064080938575,2.2844562622160822
LV electricity distribution main,39.84972586695123,2.2844563895057206
LV electricity distribution main,39.848810945473865,2.2844565125520417
LV electricity distribution main,39.847896044952314,2.2844566377188906
LV electricity distribution main,39.84698116538682,2.284456761120164
LV electricity distribution main,39.84626391828726,1.7910046358321403
LV electricity distribution main,39.84554668403529,1.7910047928709025
LV electricity distribution main,39.84468967130889,2.1400877299108756
LV electricity distribution main,39.84383682206586,2.129736591583104
LV electricity distribution main,39.84298084862321,2.1375841860871887
LV electricity distribution main,39.84212389095341,2.1400880554181216
LV electricity distribution main,39.84126795422384,2.137584401320817
LV electricity distribution main,39.84041517804561,2.129737028103828
LV electricity distribution main,39.839422156472715,2.480045595759678
LV electricity distribution main,39.83842765189074,2.4838113283942045
LV electricity distribution main,39.76873551270521,2.405624583997238
LV electricity distribution main,39.767754305843496,2.4549552332971905
LV electricity distribution main,39.76677245141974,2.456636050335294
LV electricity distribution main,39.76579062126264,2.4566359879108717
LV electricity distribution main,39.76480881537188,2.4566359247793956
LV electricity distribution main,39.76391433820121,2.2381782532788117
LV electricity distribution main,39.76302408003504,2.2276713698461226
LV electricity distribution main,39.60640740339994,2.449906984900744
LV electricity distribution main,39.60543221103035,2.4499070972775723
LV electricity distribution main,39.57474801525809,2.403080241418605
LV electricity distribution main,39.5737922267901,2.403080379757601
LV electricity distribution main,39.5728323414762,2.4134392421603157
LV electricity distribution main,39.37325166629221,2.352722349183786
LV electricity distribution main,39.37231813908429,2.3591212957950067
LV electricity distribution main,39.20387832274698,2.501512093879337
LV electricity distribution main,39.20289270882665,2.5015125176174147
LV electricity distribution main,38.82615826266589,2.411994674655224
LV electricity distribution main,38.825217075184504,2.4119950413215037
LV electricity distribution main,38.696407104986164,2.478760615253151
LV electricity distribution main,38.69544597758722,2.471354992063124
LV electricity distribution main,38.69448199420328,2.478760269156673
LV electricity distribution main,38.69351803490303,2.478760092049643
LV electricity distribution main,38.693479888612295,0.09809203304480923
LV electricity distribution main,38.69256919398669,2.341852403492826
LV electricity distribution main,38.69165852085468,2.341852250833613
LV electricity distribution main,38.69074786921657,2.341852096050377
LV electricity distribution main,38.6898372390709,2.3418519437437375
LV electricity distribution main,38.688926630417974,2.341851789316691
LV electricity distribution main,38.688016043257015,2.3418516355961394
LV electricity distribution main,38.68729469235277,1.8552122154182848
LV electricity distribution main,38.68670449189732,1.5179375921874303
LV electricity distribution main,38.68612468297512,1.4912341391758954
LV electricity distribution main,38.68554755223288,1.4843682146936867
LV electricity distribution main,38.68498162448249,1.4555758577590239
LV electricity distribution main,38.684020596161076,2.471830070291863
LV electricity distribution main,35.00838346523045,2.3721641394285387
LV electricity distribution main,35.00754883855498,2.372164519101043
LV electricity distribution main,35.00671423164407,2.3721648987732085
LV electricity distribution main,35.00588343081867,2.3614032066425423
LV electricity distribution main,35.005048863346204,2.372165655303677
LV electricity distribution main,35.00421431563716,2.372166034268822
LV electricity distribution main,35.003379787690186,2.372166415709334
LV electricity distribution main,35.00254527950595,2.3721667939677924
LV electricity distribution main,35.0017130015638,2.365883454118385
LV electricity distribution main,35.00088010402175,2.367701086118099
LV electricity distribution main,35.00004565503252,2.372167929463203
LV electricity distribution main,34.9992112258033,2.37216831019496
LV electricity distribution main,34.98023588271724,2.423417106693496
LV electricity distribution main,34.979383291058156,2.4251748942365197
LV electricity distribution main,34.9785313378433,2.4234179019864053
LV electricity distribution main,34.97767720072247,2.429689371091549
LV electricity distribution main,34.78688060202719,2.3417960415499075
LV electricity distribution main,34.78606187335585,2.341795939534922
LV electricity distribution main,34.74875665947996,2.3230311243983888
LV electricity distribution main,34.74794171377026,2.333532886538306
LV electricity distribution main,34.747126787210206,2.3335327802597363
LV electricity distribution main,34.746311879798235,2.3335326771597797
LV electricity distribution main,34.74549699153512,2.333532570525605
LV electricity distribution main,34.744682122419675,2.333532466013705
LV electricity distribution main,34.74387093957323,2.323030492995241
LV electricity distribution main,34.74305610866491,2.3335322594498717
LV electricity distribution main,34.74224129690403,2.3335321517552603
LV electricity distribution main,34.74142650428914,2.3335320468886085
LV electricity distribution main,34.7406117308193,2.3335319434370505
LV electricity distribution main,34.73976785813752,2.416930522609602
LV electricity distribution main,34.738920450872754,2.4271129802457145
LV electricity distribution main,34.73807661903097,2.4169312166879893
LV electricity distribution main,34.737232807566045,2.416931561524905
LV electricity distribution main,34.60061096498825,2.508645788388771
LV electricity distribution main,34.599740855720086,2.502159054671486
LV electricity distribution main,34.27429645144182,1.6691089265695724
LV electricity distribution main,34.27367610249077,1.800905228064144
LV electricity distribution main,34.27321893884345,1.3271906771082396
LV electricity distribution main,34.27264100899798,1.6778120702957975
LV electricity distribution main,34.272060160795334,1.6863129812519595
LV electricity distribution main,34.27148225061315,1.6778117118244262
LV electricity distribution main,34.27065522107431,2.401114102805267
LV electricity distribution main,34.26982743703649,2.403362663411881
LV electricity distribution main,34.26899967303135,2.4033625526957323
LV electricity distribution main,34.26402730775312,2.4944850447576714
LV electricity distribution main,34.26317276617147,2.4815305918147366
LV electricity distribution main,34.231259412942165,2.274391942782781
LV electricity distribution main,34.23043208211057,2.404811305094508
LV electricity distribution main,34.22960477133293,2.4048111355838744
LV electricity distribution main,34.228777480610354,2.40481096147926
LV electricity distribution main,34.22794923520189,2.407644315530408
LV electricity distribution main,34.22712198460922,2.404810619985258
LV electricity distribution main,34.00100503686615,2.468916749364004
LV electricity distribution main,34.00016276316028,2.4648261499672
LV electricity distribution main,33.999319112807,2.4689159758431507
LV electricity distribution main,33.9984754835202,2.468915586967084
LV electricity distribution main,33.9980201118855,1.332689159060519
LV electricity distribution main,33.99756593826924,1.3292008220218223
LV electricity distribution main,33.99696248046843,1.7661287508356518
LV electricity distribution main,33.996363280966136,1.7536970862029233
LV electricity distribution main,33.99592126854028,1.293672259077298
LV electricity distribution main,33.99547800476852,1.297351562585674
LV electricity distribution main,33.99467600477528,2.347349518393707
LV electricity distribution main,33.993873073165794,2.350131713472752
LV electricity distribution main,33.993020624830635,2.4951248922104297
LV electricity distribution main,33.99217177356711,2.484658403111989
LV electricity distribution main,33.84997415759982,2.3527230486755744
LV electricity distribution main,33.84917020287431,2.363185609323309
LV electricity distribution main,33.84836982623552,2.3527237531059186
LV electricity distribution main,33.691790221782675,1.9699878618227202
LV electricity distribution main,33.69170904665634,2.4521687569699493
LV electricity distribution main,33.691127517369765,1.9571290845401776
LV electricity distribution main,33.690879486420386,2.449907327684981
LV electricity distribution main,33.69046047206552,1.9699876802220175
LV electricity distribution main,33.689794279800935,1.9675073244753163
LV electricity distribution main,33.688980656845516,2.4029763887407056
LV electricity distribution main,33.688178383816684,2.3695120299961996
LV electricity distribution main,33.68737612977224,2.369512387500839
LV electricity distribution main,33.68657389471255,2.369512742530016
LV electricity distribution main,33.685769514363905,2.3759058080830155
LV electricity distribution main,33.68496731732312,2.3695134550651162
LV electricity distribution main,33.38787377757121,2.403080653593072
LV electricity distribution main,33.38706741109339,2.4030807894576403
LV electricity distribution main,33.34989058822415,2.362266351034389
LV electricity distribution main,33.34909881880305,2.3622665043525153
LV electricity distribution main,33.34830613093131,2.365062910740937
LV electricity distribution main,33.34751699391966,2.3545244083079346
LV electricity distribution main,33.34672573937406,2.360898373470567
LV electricity distribution main,33.345933107548724,2.365063985682282
LV electricity distribution main,33.34514189034346,2.3608990937513368
LV electricity distribution main,33.34434929592473,2.365064703483283
LV electricity distribution main,33.343558116058055,2.360899814032095
LV electricity distribution main,33.34272434460142,2.4880547714641503
LV electricity distribution main,33.341890593941535,2.4880549269462615
LV electricity distribution main,33.34105686407681,2.488055085613432
LV electricity distribution main,33.34022816609292,2.473100370148157
LV electricity distribution main,33.33939735332616,2.479473267140931
LV electricity distribution main,33.338566561395396,2.479472870859022
LV electricity distribution main,33.3377393106291,2.468965769171665
LV electricity distribution main,33.3369085602777,2.479472088182652
LV electricity distribution main,33.33607783076037,2.4794716929620577
LV electricity distribution main,33.33524925731944,2.473098017529801
LV electricity distribution main,33.33441856941474,2.4794709046408108
LV electricity distribution main,33.33358928353123,2.4753477273994235
LV electricity distribution main,33.33276077233684,2.4730968435122835
LV electricity distribution main,33.33193014683768,2.479469727096334
LV electricity distribution main,33.33109954216931,2.4794693322284274
LV electricity distribution main,33.33027109325297,2.4730956638513444
LV electricity distribution main,32.80994676386518,2.5015129406491066
LV electricity distribution main,32.80912189774004,2.501513364387975
LV electricity distribution main,32.500424725904786,2.4160725758060058
LV electricity distribution main,32.499636880708515,2.4119957813575117
LV electricity distribution main,32.49884772278891,2.416073314423279
LV electricity distribution main,32.44524904761246,2.238178062211406
LV electricity distribution main,32.44449228737645,2.320767755591153
LV electricity distribution main,32.110989564840935,2.490270614346393
LV electricity distribution main,32.11018919940979,2.4800444840431086
LV electricity distribution main,31.82173679001036,2.4673437192376784
LV electricity distribution main,31.820946260994116,2.471830892736384
LV electricity distribution main,31.82015575148429,2.4718313062505546
LV electricity distribution main,29.194256781552053,2.3312780865370315
LV electricity distribution main,29.193569678467977,2.3417957319569727
LV electricity distribution main,29.192883244998413,2.339568577936136
LV electricity distribution main,28.679509939867504,2.5021594224281865
LV electricity distribution main,28.678788729633478,2.502159789301505
LV electricity distribution main,28.104093648194873,2.3171458375562364
LV electricity distribution main,28.103436206357603,2.3276209559657013
LV electricity distribution main,27.676971123126016,2.314077638441308
LV electricity distribution main,27.67632383550889,2.327036749476858
LV electricity distribution main,27.64026866343068,2.3591227039481337
LV electricity distribution main,27.639613966576825,2.3567990934907845
LV electricity distribution main,27.59435293625065,2.3695138108015876
LV electricity distribution main,27.59369580075278,2.369514167245615
LV electricity distribution main,27.59303868080508,2.3695145240425295
LV electricity distribution main,27.581169957097348,2.4416964002208443
LV electricity distribution main,27.58049312714778,2.441696256311019
LV electricity distribution main,27.567073084021,2.423413062199296
LV electricity distribution main,27.56641142010084,2.3882040647314287
LV electricity distribution main,27.56574800942416,2.3945663435692666
LV electricity distribution main,27.565084614610402,2.394566714104542
LV electricity distribution main,27.564421235659392,2.3945670839344135
LV electricity distribution main,27.56373677386805,2.4707292043119082
LV electricity distribution main,27.563049482602917,2.48100460423754
LV electricity distribution main,27.523391410223113,1.3319509638979175
LV electricity distribution main,27.523020062539242,1.3424593009349277
LV electricity distribution main,27.522398045260083,2.2486957298189636
LV electricity distribution main,27.52177313253298,2.259214432271546
LV electricity distribution main,27.521150519868556,2.2509501511727454
LV electricity distribution main,27.50184075603313,2.403080927442655
LV electricity distribution main,27.501176545872514,2.4030810647211776
LV electricity distribution main,27.500512351715916,2.4030812009399813
LV electricity distribution main,27.472859845435877,2.404810447645205
LV electricity distribution main,27.47219585776371,2.4048102756601835
LV electricity distribution main,27.47153110385897,2.4076436177044216
LV electricity distribution main,27.427004847539337,0.8641894658806408
LV electricity distribution main,27.42643813840247,2.0559177844405605
LV electricity distribution main,27.42586787011513,2.0688726183740034
LV electricity distribution main,27.425297613651033,2.068872742256301
LV electricity distribution main,27.425258497197163,0.14191485646947308
LV electricity distribution main,27.425009724747877,0.9025534843550934
LV electricity distribution main,27.424335901070442,2.4446924862248016
LV electricity distribution main,27.42366491228878,2.4344669201439295
LV electricity distribution main,27.422994685491222,2.4317617706072445
LV electricity distribution main,27.42232091118805,2.44469297463556
LV electricity distribution main,27.421650717148413,2.4317620938813347
LV electricity distribution main,27.42096095691943,2.5028189942111876
LV electricity distribution main,27.420271764679924,2.500820904794768
LV electricity distribution main,27.419583784628145,2.496485020550747
LV electricity distribution main,27.418894627229704,2.5008200791401776
LV electricity distribution main,27.4182066819581,2.4964841948918224
LV electricity distribution main,27.417588625492648,2.24291816438664
LV electricity distribution main,27.412294024439326,2.390598071666538
LV electricity distribution main,27.411631899476987,2.4033623312484385
LV electricity distribution main,27.192523741957896,2.295565566943134
LV electricity distribution main,27.191895629893207,2.298328274917123
LV electricity distribution main,27.191267532378458,2.2983281235697235
LV electricity distribution main,27.015810419438232,2.449907441120978
LV electricity distribution main,27.015145233705653,2.449907557032666
LV electricity distribution main,27.01447945029919,2.452169220956983
LV electricity distribution main,27.004176124864653,2.4188933215953607
LV electricity distribution main,27.003497113555255,2.5019058421746028
LV electricity distribution main,27.00282163278517,2.4889595311898898
LV electricity distribution main,27.00214265543794,2.5019061962917934
LV electricity distribution main,27.00146369511533,2.5019063733425306
LV electricity distribution main,27.000787516957875,2.491716876342331
LV electricity distribution main,27.000109335655374,2.49916114512387
LV electricity distribution main,26.999433191317785,2.4917172315442455
LV electricity distribution main,26.90461517464546,2.4815304171857546
LV electricity distribution main,26.90394067344551,2.494484508203776
LV electricity distribution main,26.65484499612314,2.50151378742033
LV electricity distribution main,26.654174873543695,2.50151421186598
LV electricity distribution main,26.59810637882584,2.475345756928072
LV electricity distribution main,26.59744357589996,2.479468153623711
LV electricity distribution main,26.55850721977265,2.4183943181115977
LV electricity distribution main,26.557863412741742,2.411996889473865
LV electricity distribution main,26.557218532988117,2.4160744193514563
LV electricity distribution main,26.55696645036783,0.9444561598932322
LV electricity distribution main,26.511381835871642,2.116841629537112
LV electricity distribution main,26.510816886677862,2.1203183940906
LV electricity distribution main,26.51025287599653,2.1168411226628443
LV electricity distribution main,26.50968795099525,2.1203178884546148
LV electricity distribution main,26.509123964466777,2.116840615787648
LV electricity distribution main,26.508971673180042,0.5716107038489825
LV electricity distribution main,26.50881317806515,0.594899663645989
LV electricity distribution main,26.50828074897475,1.9984591628396504
LV electricity distribution main,26.507745507584257,2.009055519152424
LV electricity distribution main,26.50721365676264,1.9963690304553847
LV electricity distribution main,26.506678436882996,2.0090556517209466
LV electricity distribution main,26.506118412241317,2.1022087543321892
LV electricity distribution main,26.5055578407313,2.1043060585065896
LV electricity distribution main,26.344452109831217,2.49512514542253
LV electricity distribution main,26.343794253502818,2.4846586563518507
LV electricity distribution main,26.343198976356774,2.2483567135892475
LV electricity distribution main,26.342603712630243,2.248356833177216
LV electricity distribution main,26.34200846232273,2.2483569534734262
LV electricity distribution main,26.341415965057443,2.238008721218979
LV electricity distribution main,26.341387296549414,0.10828932259294487
LV electricity distribution main,26.340741558749404,2.4391713728149966
LV electricity distribution main,26.279690514313888,2.3766743130774435
LV electricity distribution main,26.279065645975013,2.3658808129814908
LV electricity distribution main,26.27843959806759,2.3704033199584407
LV electricity distribution main,26.232349411645153,2.4718317194101775
LV electricity distribution main,26.231697260028263,2.4736383792618444
LV electricity distribution main,26.23104560069873,2.4718325415019744
LV electricity distribution main,25.975819532304786,2.320767651403062
LV electricity distribution main,25.975213666541606,2.3207675496926874
LV electricity distribution main,25.974607223542186,2.3230328612770363
LV electricity distribution main,25.87858264287489,2.4454477443230123
LV electricity distribution main,25.877947338463247,2.442677548144335
LV electricity distribution main,25.87731132909792,2.445448088088102
LV electricity distribution main,25.87667533531899,2.4454482610330666
LV electricity distribution main,25.876040077598205,2.4426780574394202
LV electricity distribution main,25.331250457124426,2.483810219865719
LV electricity distribution main,25.330616473385792,2.4902695001696316
LV electricity distribution main,25.031087302013717,2.484414361818887
LV electricity distribution main,25.030460721714896,2.490702641833527
LV electricity distribution main,25.029836861714845,2.4799511990799465
LV electricity distribution main,25.02921189423338,2.4844156062439597
LV electricity distribution main,25.028586942252037,2.4844160222264335
LV electricity distribution main,25.027962005770334,2.484416438563033
LV electricity distribution main,25.027336623182023,2.486252024061795
LV electricity distribution main,22.903631752683783,2.33127777620058
LV electricity distribution main,22.903092703031916,2.341795425544627
LV electricity distribution main,21.588494851631165,2.404809932398864
LV electricity distribution main,21.587973082457907,2.4048097600615175
LV electricity distribution main,21.58456766497627,0.25707677002491425
LV electricity distribution main,21.584080472958266,2.245852017509102
LV electricity distribution main,21.53927886122026,2.2983279729320487
LV electricity distribution main,21.53878192996551,2.2955649696804103
LV electricity distribution main,21.538284412141934,2.298327670240144
LV electricity distribution main,21.114335229538472,2.3242467893387686
LV electricity distribution main,21.113842015845236,2.3242466334499157
LV electricity distribution main,21.113348221721818,2.327036274042285
LV electricity distribution main,20.96980220156547,2.401113562278459
LV electricity distribution main,20.969297904660916,2.392856285253393
LV electricity distribution main,20.968791405873834,2.403362000497557
LV electricity distribution main,20.909548340450378,2.2742244902348805
LV electricity distribution main,20.909070422242678,2.2742243912464675
LV electricity distribution main,20.857678673419564,2.2536912645407137
LV electricity distribution main,20.857207561319562,2.247411589188849
LV electricity distribution main,20.784480369853224,2.369514879779504
LV electricity distribution main,20.783984069971186,2.37590795167949
LV electricity distribution main,20.737596698306263,2.4952348761636003
LV electricity distribution main,20.73707627388646,2.4970320532112926
LV electricity distribution main,20.697774499399372,2.3721652886738913
LV electricity distribution main,20.6972814147996,2.3704040796458603
LV electricity distribution main,20.696789282512935,2.365882336607408
LV electricity distribution main,20.527284848605607,2.4030813371583117
LV electricity distribution main,20.52678908420868,2.4030814754961005
LV electricity distribution main,20.492928572147456,2.439399408336378
LV electricity distribution main,20.492423993332796,2.4499078973538113
LV electricity distribution main,20.430318997817928,2.317145621027187
LV electricity distribution main,20.42984322023794,2.3171455111682495
LV electricity distribution main,20.358456495896963,2.310203810638806
LV electricity distribution main,20.35798432851805,2.3076800329310028
LV electricity distribution main,20.2727292982174,2.2592146243038096
LV electricity distribution main,20.27227113664812,2.2486961121635995
LV electricity distribution main,20.237688273677666,2.5019070798112777
LV electricity distribution main,20.23717940323776,2.501907256862013
LV electricity distribution main,20.23667261798667,2.4917177645165847
LV electricity distribution main,20.236206542452884,2.2916148406115164
LV electricity distribution main,20.23574210103886,2.2836326524659585
LV electricity distribution main,20.049591618857665,2.4815300601648214
