name,capacity_kw,distance_m
LQ heat distribution main,192.45909822241038,2.0587004404420837
LQ heat distribution main,190.3581486478764,1.8978715920585085
LQ heat distribution main,190.354668245192,1.819204065715182
LQ heat distribution main,190.35025849478262,2.305021246907452
LQ heat distribution main,186.06314414414376,2.250178354727586
LQ heat distribution main,186.05893636409087,2.2501787079034816
LQ heat distribution main,186.0565400588099,1.2814859020729574
LQ heat distribution main,186.05414378417981,1.2814860153365037
LQ heat distribution main,186.05398209616436,0.08646853426759879
LQ heat distribution main,186.0498460217109,2.2119414688428454
LQ heat distribution main,186.04691323783678,1.5684605250359935
LQ heat distribution main,186.04352353149798,1.8128546634011968
LQ heat distribution main,186.03964337330734,2.0751946047932677
LQ heat distribution main,186.03574330946307,2.085884205195051
LQ heat distribution main,185.26891714337407,2.055913989413546
LQ heat distribution main,185.26841751246354,0.268328465143099
LQ heat distribution main,185.2646135380731,2.0429610005948664
LQ heat distribution main,184.9051024953133,2.30502093503495
LQ heat distribution main,184.90243017784073,1.4380093799922495
LQ heat distribution main,184.8997511083139,1.4416636116291788
LQ heat distribution main,179.67265020338738,2.032785242240077
LQ heat distribution main,179.66897949709207,2.032785360181533
LQ heat distribution main,179.66711658329106,1.0316712681267608
LQ heat distribution main,179.6638887322216,1.787591236254847
LQ heat distribution main,179.46948021457908,1.8682669387300768
LQ heat distribution main,179.46609869259618,1.874757616479776
LQ heat distribution main,179.4648786404791,0.6764206573980773
LQ heat distribution main,179.09164630864794,2.085883915408426
LQ heat distribution main,179.0905787243468,0.5931268299231042
LQ heat distribution main,179.08829036900366,1.2713728236676822
LQ heat distribution main,179.0863219115493,1.0936557832969993
LQ heat distribution main,179.08547252404784,0.4719151330516988
LQ heat distribution main,179.08197452481093,1.9434931749491549
LQ heat distribution main,179.0784585826232,1.9535005581798226
LQ heat distribution main,179.0749373011131,1.956505593015303
LQ heat distribution main,179.07142149663312,1.9535008110292902
LQ heat distribution main,179.06692497022863,2.4984792369985467
LQ heat distribution main,179.06242337627666,2.5013578479838765
LQ heat distribution main,179.06010512316138,1.2881861654510132
LQ heat distribution main,179.057765657162,1.299990458819829
LQ heat distribution main,179.05728277488154,0.2683293131159994
LQ heat distribution main,179.05393599323727,1.859768435850608
LQ heat distribution main,173.24488020043972,1.777416162265745
LQ heat distribution main,173.24178544559243,1.777416252371856
LQ heat distribution main,173.24172259626803,0.03609669721637011
LQ heat distribution main,173.2384168640926,1.898623011051998
LQ heat distribution main,172.09235633272698,1.8727200753950564
LQ heat distribution main,172.08968861763242,1.5424129266893776
LQ heat distribution main,165.20819643239608,1.9347125731693342
LQ heat distribution main,165.20545109483274,1.6534352639989898
LQ heat distribution main,165.2027058027605,1.653435341925807
LQ heat distribution main,165.20157513107355,0.680989275134851
LQ heat distribution main,165.05705841428804,2.006876515260289
LQ heat distribution main,165.05372466414042,2.009660784182313
LQ heat distribution main,165.05257410432426,0.6935931759670814
LQ heat distribution main,165.04909691909353,2.0961845916421606
LQ heat distribution main,158.97961886777375,1.447102254468628
LQ heat distribution main,158.9773111131534,1.4443443766873705
LQ heat distribution main,158.97449191799174,1.7644659018601119
LQ heat distribution main,158.78217156072978,0.8511608307317756
LQ heat distribution main,158.77884594582358,2.083983106549568
LQ heat distribution main,158.77551325139254,2.0884632509456504
LQ heat distribution main,158.77219064677743,2.0821840144642034
LQ heat distribution main,158.76886524232737,2.083982222398762
LQ heat distribution main,156.19991739354725,1.5593282360798306
LQ heat distribution main,156.1969337901513,1.9005699829259561
LQ heat distribution main,156.19442360362814,1.5990292356007114
LQ heat distribution main,156.1923834637783,1.2996208661757036
LQ heat distribution main,156.19194034786028,0.28227833064877855
LQ heat distribution main,156.1889060782408,1.9329436444120356
LQ heat distribution main,156.18585624231628,1.942897805993464
LQ heat distribution main,156.18497540068702,0.5611471719177884
LQ heat distribution main,156.18231205212513,1.6967266543730541
LQ heat distribution main,152.737956250825,2.089241553661534
LQ heat distribution main,152.73577037316454,1.42397186751329
LQ heat distribution main,152.73358452669817,1.423971925264071
LQ heat distribution main,152.73302633483806,0.36363792707024706
LQ heat distribution main,150.07823412545693,1.6967264937589337
LQ heat distribution main,150.0760149229653,1.4713021053629427
LQ heat distribution main,150.0754900864615,0.3479628900098505
LQ heat distribution main,150.07194915038826,2.347647373385372
LQ heat distribution main,146.7345776760645,1.191731604650898
LQ heat distribution main,146.73359250028537,0.6680395005402165
LQ heat distribution main,145.96940263857167,2.0451729267933967
LQ heat distribution main,145.96641399844665,2.0372093620360228
LQ heat distribution main,145.96341373684146,2.045173110565078
LQ heat distribution main,145.96040996897358,2.0476053193322463
LQ heat distribution main,145.95953102391874,0.5991663092079481
LQ heat distribution main,145.95813334196973,0.9527904632686183
LQ heat distribution main,145.95568600756135,1.6683535193608978
LQ heat distribution main,145.95304927342815,1.7974990551331416
LQ heat distribution main,145.9504247690377,1.7891941136961813
LQ heat distribution main,145.37146167788103,1.0014777501485521
LQ heat distribution main,145.36852288920167,2.0114674816918274
LQ heat distribution main,145.36539242671918,2.14270423065877
LQ heat distribution main,145.36225276453382,2.149047488760117
LQ heat distribution main,145.3591161539353,2.147005077264976
LQ heat distribution main,145.35597662641803,2.1490480976156174
LQ heat distribution main,145.355534271619,0.30280143970959333
LQ heat distribution main,145.35402827278642,1.0308957243666734
LQ heat distribution main,145.35185279267557,1.4891920880134721
LQ heat distribution main,144.49603371534727,2.455928322111102
LQ heat distribution main,144.49544242838363,0.4071577365962914
LQ heat distribution main,144.49269568194865,1.8914199842457062
LQ heat distribution main,140.24696253166957,1.2390907021198727
LQ heat distribution main,140.2458310844972,0.8027161381322857
LQ heat distribution main,140.2442781052237,1.1017867082706756
LQ heat distribution main,140.2431314624372,0.8135124289092317
LQ heat distribution main,140.24073702712028,1.7974991722386446
LQ heat distribution main,140.24055500060882,0.1291457644732348
LQ heat distribution main,140.23813478986247,1.717128259964497
LQ heat distribution main,140.23571773994615,1.714915241949278
LQ heat distribution main,138.05740211932246,1.887783495414049
LQ heat distribution main,138.05563414457114,1.2742028367232696
LQ heat distribution main,138.05528351717413,0.25270375137448714
LQ heat distribution main,138.0527773277561,1.8062764798471482
LQ heat distribution main,134.03527354303134,1.7171283688513244
LQ heat distribution main,134.03367346735482,1.1878003139663234
LQ heat distribution main,134.0319651391499,1.2681761564608078
LQ heat distribution main,134.03026802444822,1.2598678258300826
LQ heat distribution main,134.02972895653548,0.40018508121482865
LQ heat distribution main,132.84622313709113,1.3917466654810724
LQ heat distribution main,132.8443588543795,1.3963202386343228
LQ heat distribution main,132.8427356859722,1.2157451408095625
LQ heat distribution main,132.84159324664728,0.8556903334268208
LQ heat distribution main,132.66307294719192,2.471833295204066
LQ heat distribution main,132.660111561096,2.221105832578785
LQ heat distribution main,132.65714737031593,2.2232590614700047
LQ heat distribution main,132.65417764540885,2.2274596911664633
LQ heat distribution main,132.6512079865529,2.2274600141074505
LQ heat distribution main,132.64994883429034,0.9444707821923402
LQ heat distribution main,132.64765108650136,1.7235284499650791
LQ heat distribution main,131.94117165060234,1.8026056146034155
LQ heat distribution main,131.93877271312178,1.8090974721255229
LQ heat distribution main,131.9381064341613,0.5024631089539184
LQ heat distribution main,131.93598610636533,1.599026549697478
LQ heat distribution main,131.93385720397356,1.6055188597228036
LQ heat distribution main,131.93053083931665,2.5086408963013604
LQ heat distribution main,131.92929029697984,0.9355946880674281
LQ heat distribution main,127.97277509834298,0.5526068059633322
LQ heat distribution main,127.9713043787499,1.1434948450123517
LQ heat distribution main,127.96864109264187,2.070757159047607
LQ heat distribution main,127.96598849153887,2.062492196249615
LQ heat distribution main,127.02106113703246,2.077724097606111
LQ heat distribution main,127.01840299671346,2.082217708869734
LQ heat distribution main,127.01672145039004,1.31723871811693
LQ heat distribution main,123.94383277971632,2.195481669426279
LQ heat distribution main,123.94109520617312,2.197683231335044
LQ heat distribution main,123.93804148625836,2.4515381005238766
LQ heat distribution main,123.93499041936342,2.4494685716975186
LQ heat distribution main,122.30624775288068,1.6243515760131404
LQ heat distribution main,122.30591455619046,0.7296832106262705
LQ heat distribution main,122.30587356759452,0.30440946573288175
LQ heat distribution main,122.30351134213285,1.9217533710248758
LQ heat distribution main,122.30319197580404,2.214917278141845
LQ heat distribution main,122.30270611069396,0.6550925369051573
LQ heat distribution main,122.30046945590506,2.214917374426704
LQ heat distribution main,122.29774699649607,2.2149174675288057
LQ heat distribution main,122.2967867720355,0.7812237513401049
LQ heat distribution main,122.29420719989852,2.098730317178168
LQ heat distribution main,122.29162452024194,2.1013029329560373
LQ heat distribution main,122.2915100227646,0.09315771607318696
LQ heat distribution main,122.28932028460336,1.7816368749118574
LQ heat distribution main,122.28711793962182,1.7919263420352878
LQ heat distribution main,122.28491563420184,1.7919264243199378
LQ heat distribution main,122.19018178353093,0.8003702596588809
LQ heat distribution main,122.18779464438438,1.943860484230487
LQ heat distribution main,122.18540755178638,1.94386055524554
LQ heat distribution main,120.92051678587111,1.7050957362692896
LQ heat distribution main,120.918452246431,1.6988159188175374
LQ heat distribution main,120.91630045570173,1.7706419196844105
LQ heat distribution main,117.0465041294035,2.451538294094703
LQ heat distribution main,117.04489754830935,1.3657355389496917
LQ heat distribution main,117.04421746576803,0.5781357520378152
LQ heat distribution main,117.04315935875555,0.8994996909057643
LQ heat distribution main,115.68611394279397,0.8829592146829638
LQ heat distribution main,115.6837700580468,2.015945768330205
LQ heat distribution main,115.68141662074385,2.024202897149208
LQ heat distribution main,115.01148848639163,1.7769330417634177
LQ heat distribution main,115.00909413298515,2.0714333987461226
LQ heat distribution main,115.007191758321,1.6458372507367878
LQ heat distribution main,114.42435521111096,2.0807728604851823
LQ heat distribution main,114.4219475391234,2.0936440169950616
LQ heat distribution main,114.42085669737273,0.9485798860495996
LQ heat distribution main,114.42031128042134,0.474289922049316
LQ heat distribution main,110.52825787110478,1.221474647849482
LQ heat distribution main,110.5274519347404,0.7255184074159007
LQ heat distribution main,110.52596352855929,1.3399039153778523
LQ heat distribution main,110.52492741147603,0.9327515629698331
LQ heat distribution main,110.52308433287405,1.6592302805821404
LQ heat distribution main,109.60268651337822,0.2605647487414863
LQ heat distribution main,109.60146410468066,1.1097293665913734
LQ heat distribution main,109.5994741994026,1.80650603146249
LQ heat distribution main,109.59749840883241,1.7937246543385672
LQ heat distribution main,108.65616038286947,1.645837065656387
LQ heat distribution main,108.65449250495395,1.5273292266165472
LQ heat distribution main,108.65290115002709,1.4572765312721117
LQ heat distribution main,108.00906336786902,1.9354213183995461
LQ heat distribution main,108.00755548515143,1.3890881942942863
LQ heat distribution main,108.00604762361968,1.3890880701886008
LQ heat distribution main,108.00435809343936,1.5564698131912234
LQ heat distribution main,103.81983857015801,1.7249307617350356
LQ heat distribution main,103.81803201478668,1.731386918061254
LQ heat distribution main,103.81659241491802,1.3797215336738886
LQ heat distribution main,102.50744190721976,1.78082320807241
LQ heat distribution main,102.50561383506428,1.7744396595218543
LQ heat distribution main,102.50444444367757,1.135100048832325
LQ heat distribution main,102.25841571577612,1.457276387086713
LQ heat distribution main,102.25615398250427,2.2007289419880314
LQ heat distribution main,102.25389229959288,2.2007286151965975
LQ heat distribution main,102.07610190878925,0.36641629744985366
LQ heat distribution main,102.07422476107581,1.8297754245933833
LQ heat distribution main,102.07172914160024,2.432691345932497
LQ heat distribution main,102.06923358303,2.4326914533898885
LQ heat distribution main,102.06712471184773,2.0557917086366135
LQ heat distribution main,102.06501361377228,2.0580050954849387
LQ heat distribution main,102.06290482962311,2.0557918611883155
LQ heat distribution main,102.0607960889644,2.0557919387013204
LQ heat distribution main,102.05868512154333,2.0580053326154526
LQ heat distribution main,102.05775784953006,0.9040211299353391
LQ heat distribution main,102.05724911073547,0.4959859123980426
LQ heat distribution main,102.05656102649696,0.6708395222721599
LQ heat distribution main,102.05408941774176,2.4097027821191292
LQ heat distribution main,102.05306910149473,0.9947775744433198
LQ heat distribution main,102.0518266634177,1.2113530900537408
LQ heat distribution main,102.05100182142813,0.8042131287003329
LQ heat distribution main,97.77190508500057,1.861815335931853
LQ heat distribution main,97.77007560719579,1.8618151324841872
LQ heat distribution main,97.769069028127,1.0243859304543053
LQ heat distribution main,96.45104418753712,1.3621182918654808
LQ heat distribution main,96.44972817479774,1.357611623530219
LQ heat distribution main,96.44846524342972,1.30286977968424
LQ heat distribution main,95.67588425278817,1.0461796384977142
LQ heat distribution main,95.67447696623992,1.4635335101748368
LQ heat distribution main,95.67306970051945,1.4635333769028456
LQ heat distribution main,95.67133047821554,1.8087925482815883
LQ heat distribution main,94.4748662238362,1.2677145806875514
LQ heat distribution main,94.47313272429139,1.8257060548015898
LQ heat distribution main,94.47139925674017,1.8257058589347515
LQ heat distribution main,94.47037043510662,1.0835813704990047
LQ heat distribution main,94.1953343501756,2.094125289335182
LQ heat distribution main,94.19334583632275,2.1005026707166436
LQ heat distribution main,94.19221128686978,1.19846470272781
LQ heat distribution main,94.19046934616135,1.84010165891869
LQ heat distribution main,94.18872352532348,1.84423458400979
LQ heat distribution main,94.18843687950879,0.302807606041767
LQ heat distribution main,94.18712194765645,1.389082732742864
LQ heat distribution main,94.18485301338691,2.3969283072342877
LQ heat distribution main,90.88381185568815,1.9469824849280566
LQ heat distribution main,90.88203940489117,1.940489576085389
LQ heat distribution main,90.8815804584255,0.5024634631364008
LQ heat distribution main,90.88081555283179,0.8374390700784494
LQ heat distribution main,90.56971666883086,1.601337420740427
LQ heat distribution main,90.56826126425344,1.5989086128722751
LQ heat distribution main,90.5681475154748,0.12496558016584446
LQ heat distribution main,88.85119224081663,1.357611378523779
LQ heat distribution main,88.84997992352041,1.3576112544326908
LQ heat distribution main,88.84848120970176,1.6783574691152294
LQ heat distribution main,88.84698664374024,1.6737406218955946
LQ heat distribution main,88.84548798075602,1.6783570838169475
LQ heat distribution main,88.84377447576883,1.9189939647207503
LQ heat distribution main,88.84154962253992,2.4917199440865483
LQ heat distribution main,88.8393248251871,2.4917197641797535
LQ heat distribution main,88.83710668852953,2.4843220657959773
LQ heat distribution main,88.83488200275141,2.491719413191689
LQ heat distribution main,88.8326548973645,2.4944919552130256
LQ heat distribution main,88.83043032338661,2.4917190579771153
LQ heat distribution main,88.82821240944878,2.484321346474793
LQ heat distribution main,88.82598794703591,2.4917187052201917
LQ heat distribution main,88.82376354048742,2.491718527436635
LQ heat distribution main,88.82229660315463,1.6432566632585552
LQ heat distribution main,88.82082060520587,1.6534337161694257
LQ heat distribution main,88.81862926816864,2.454817328783539
LQ heat distribution main,88.81642835839367,2.465602029523923
LQ heat distribution main,88.814231518599,2.4611035034167603
LQ heat distribution main,88.81204034521714,2.4548161040997662
LQ heat distribution main,88.80984361468671,2.4611026873115596
LQ heat distribution main,88.8076525502872,2.454815290111397
LQ heat distribution main,88.54008717249243,2.392818157167785
LQ heat distribution main,88.53787514247551,2.48585573476709
LQ heat distribution main,88.53662772460804,1.4018622789963626
LQ heat distribution main,88.12458277564788,1.8978891031909375
LQ heat distribution main,88.12290186630659,1.8978888918089865
LQ heat distribution main,88.12225033486274,0.7356438708162096
LQ heat distribution main,87.92518337533492,0.4358203395834435
LQ heat distribution main,87.9244197160267,0.8641868988951811
LQ heat distribution main,87.9227100929687,1.9347038829239087
LQ heat distribution main,87.92080739825975,2.1532386600446642
LQ heat distribution main,87.91891378416732,2.1430085874200246
LQ heat distribution main,87.86020397564631,1.3768301651021573
LQ heat distribution main,87.85899043523543,1.3743092200875193
LQ heat distribution main,87.85711209961632,2.1272133658328816
LQ heat distribution main,87.85523158284973,2.1297290716977706
LQ heat distribution main,85.21594227158054,1.9996959411283877
LQ heat distribution main,85.21398792004919,2.281950597977811
LQ heat distribution main,85.21259868055434,1.622143222757388
LQ heat distribution main,85.21105491551863,1.8026057401283215
LQ heat distribution main,85.20951673590248,1.7961163028912395
LQ heat distribution main,85.2079730270255,1.8026053614421724
LQ heat distribution main,85.20660221185759,1.6007429050578093
LQ heat distribution main,85.20523141870092,1.6007429543839207
LQ heat distribution main,85.20411268229863,1.3064229035595654
LQ heat distribution main,85.20206363145033,2.3928574385235146
LQ heat distribution main,85.20000755929019,2.401114687158699
LQ heat distribution main,83.93021162006109,2.494532303813322
LQ heat distribution main,83.9283647929018,2.1894354106352347
LQ heat distribution main,83.92720192114315,1.3786229234782128
LQ heat distribution main,83.92603562419492,1.3827027853978153
LQ heat distribution main,83.92480856720181,1.4547575701815163
LQ heat distribution main,83.92312610769741,1.9947020726036793
LQ heat distribution main,83.92131020331851,2.1529574504954616
LQ heat distribution main,83.91950092100102,2.1451525891753427
LQ heat distribution main,83.91759339892837,2.261679391028307
LQ heat distribution main,83.91568385392995,2.264129392779841
LQ heat distribution main,82.72008560636445,0.8626867579841286
LQ heat distribution main,82.71887407914585,1.457286044291083
LQ heat distribution main,82.71766256962196,1.4572861037625164
LQ heat distribution main,82.71630954749895,1.6275323179206274
LQ heat distribution main,82.71494806867517,1.6377316432894002
LQ heat distribution main,82.57417380125966,2.4548148847072944
LQ heat distribution main,82.52773844046772,1.4059627509063812
LQ heat distribution main,82.5262228028607,1.827337815836852
LQ heat distribution main,82.52470190231034,1.8337168512135937
LQ heat distribution main,82.52318102996779,1.8337166357958623
LQ heat distribution main,82.15448117704061,2.2689503927570773
LQ heat distribution main,82.1526077714006,2.2689500904045574
LQ heat distribution main,82.15250459697702,0.12495982122052862
LQ heat distribution main,81.39876489476083,2.1430084615750893
LQ heat distribution main,81.39701395863047,2.140309530744348
LQ heat distribution main,81.3959232102591,1.333332407533158
LQ heat distribution main,81.39483247654366,1.3333323592165571
LQ heat distribution main,81.39371321816058,1.3682199964757578
LQ heat distribution main,81.39258872650936,1.3746362706192696
LQ heat distribution main,81.39141207621911,1.4384179996586197
LQ heat distribution main,81.39023544282257,1.438418142080244
LQ heat distribution main,81.3887223599242,1.849753594407897
LQ heat distribution main,81.38720793348874,1.8514305117316208
LQ heat distribution main,81.38535570904163,2.264445273618143
LQ heat distribution main,81.38357247520247,2.1801491903754964
LQ heat distribution main,81.38178789512362,2.1818429033628113
LQ heat distribution main,80.19787669884923,2.1400802510642936
LQ heat distribution main,80.19616215028732,2.1272130455803597
LQ heat distribution main,80.19445598498412,2.1168572163405353
LQ heat distribution main,80.19274985606603,2.1168571088570354
LQ heat distribution main,80.19081808447349,2.39687466770609
LQ heat distribution main,80.18888301097559,2.401029445258177
LQ heat distribution main,80.18755033867843,1.6536067631994296
LQ heat distribution main,80.18622104130104,1.649446472368734
LQ heat distribution main,80.18444990990565,2.197734653508961
LQ heat distribution main,80.18325037654638,1.4884863272880386
LQ heat distribution main,80.18205599325512,1.4821177952473918
LQ heat distribution main,80.18090426968666,1.4292019837497683
LQ heat distribution main,77.8841243341971,2.403363479793999
LQ heat distribution main,77.88267740453294,1.8485105701363098
LQ heat distribution main,77.88224059914376,0.5580431196422478
LQ heat distribution main,77.8816212874293,0.7912104406173229
LQ heat distribution main,77.56626950117078,0.8386891002804061
LQ heat distribution main,77.56564826180625,0.7969062377216105
LQ heat distribution main,77.56401693754431,2.0926416309024294
LQ heat distribution main,77.56328696384499,0.9364150589057924
LQ heat distribution main,77.56203380758716,1.6075776344457233
LQ heat distribution main,77.56070466295851,1.7050856458988148
LQ heat distribution main,77.55937554121635,1.7050855053545557
LQ heat distribution main,76.62103047329268,2.4263036249679746
LQ heat distribution main,76.61915927247698,2.4299488835065834
LQ heat distribution main,76.61904514474358,0.14820865241690623
LQ heat distribution main,76.61850424254537,0.7024298667847376
LQ heat distribution main,76.3127443235029,2.251282524140293
LQ heat distribution main,76.31100782668177,2.26412962480891
LQ heat distribution main,76.3107052655278,0.3944993252469931
LQ heat distribution main,76.30910546005967,2.0859586111276873
LQ heat distribution main,76.30894142567324,0.2138840641608776
LQ heat distribution main,76.19706577337065,2.1716123454084273
LQ heat distribution main,76.19652225778059,0.709732564220919
LQ heat distribution main,76.19487274563645,2.153994020919921
LQ heat distribution main,76.07241022918032,2.0149515363127155
LQ heat distribution main,76.07086362255447,2.0229098540920067
LQ heat distribution main,76.06931356526479,2.027464473415615
LQ heat distribution main,75.78465313473656,2.459324092592398
LQ heat distribution main,75.7827834211337,2.454814065428579
LQ heat distribution main,75.78171864513664,1.3980096722756832
LQ heat distribution main,75.7806551799233,1.39630827069048
LQ heat distribution main,75.77884157512314,2.3812715474403925
LQ heat distribution main,75.77757033947016,1.6691723059810204
LQ heat distribution main,75.77630470567225,1.6618447117391961
LQ heat distribution main,75.77496305177064,1.761693472021246
LQ heat distribution main,75.77469596893874,0.35070376609916787
LQ heat distribution main,75.77333880611629,1.782095879754061
LQ heat distribution main,75.77198734299304,1.7746433004049622
LQ heat distribution main,75.7707323872066,1.6479452119767348
LQ heat distribution main,75.76954795685205,1.5553597765756906
LQ heat distribution main,75.76835368332904,1.5683101589958808
LQ heat distribution main,75.76715375382973,1.5757624365297616
LQ heat distribution main,75.64851338972558,0.08892890486161212
LQ heat distribution main,75.647222213238,1.6982762747612639
LQ heat distribution main,75.64605588330161,1.5340913132302938
LQ heat distribution main,75.64481001628833,1.6387337549035705
LQ heat distribution main,75.6435718610832,1.6286168758742843
LQ heat distribution main,75.64169794491492,2.464920603795795
LQ heat distribution main,75.63981620692424,2.4752707576366775
LQ heat distribution main,75.63794429799246,2.4624025412032333
LQ heat distribution main,75.63619292789521,2.3038949163608016
LQ heat distribution main,75.6344464545112,2.297506505006105
LQ heat distribution main,75.63269825259844,2.2998335362223483
LQ heat distribution main,75.63095186041562,2.297505837251046
LQ heat distribution main,75.6300360435348,1.2048448695704332
LQ heat distribution main,75.62929562882981,0.9740971643295618
LQ heat distribution main,75.62832506040412,1.2769041988112044
LQ heat distribution main,74.25297057403229,1.8824780490028892
LQ heat distribution main,74.25254551841591,0.5695771974739616
LQ heat distribution main,74.2515386190765,1.349264453559493
LQ heat distribution main,74.25059797773012,1.260494000946214
LQ heat distribution main,72.13719228640363,1.3064202693578206
LQ heat distribution main,72.1362434991239,1.3086752829502333
LQ heat distribution main,72.1346148515421,2.246456037115437
LQ heat distribution main,72.1329846200794,2.248691539567897
LQ heat distribution main,72.13135604594017,2.246456222471542
LQ heat distribution main,72.12973513710612,2.2359330588482647
LQ heat distribution main,72.12930078586045,0.5991664215408201
LQ heat distribution main,72.12872058096825,0.800370063168639
LQ heat distribution main,72.12735768739078,1.880083960813514
LQ heat distribution main,72.08731294012325,2.035796288756217
LQ heat distribution main,72.08584712917433,2.0232193245613668
LQ heat distribution main,72.08437223629103,2.0357963978423945
LQ heat distribution main,72.08290648506086,2.0232194308439575
LQ heat distribution main,72.0814316522671,2.0357965037467114
LQ heat distribution main,72.08049879894959,1.2876925761593951
LQ heat distribution main,70.80499045904703,2.1555891001505576
LQ heat distribution main,70.80346400547208,2.145081702117063
LQ heat distribution main,70.8017205792797,2.450043711236735
LQ heat distribution main,70.79997149995394,2.458048706433472
LQ heat distribution main,70.79822815994977,2.4500434433047165
LQ heat distribution main,70.79648486296723,2.450043310392526
LQ heat distribution main,70.79627544655108,0.2943195396454268
LQ heat distribution main,70.79536994131608,1.2726317608831639
LQ heat distribution main,70.7949254728697,0.6246789447198459
LQ heat distribution main,70.5412359168814,1.7433860880030296
LQ heat distribution main,70.5399953261168,1.749881837104941
LQ heat distribution main,70.53947636481715,0.7320159914488346
LQ heat distribution main,70.50066857164556,0.8042214966742394
LQ heat distribution main,70.49970795044786,1.3557553105201898
LQ heat distribution main,70.49874273051431,1.3622642593222607
LQ heat distribution main,70.49705425438835,2.383077566723008
LQ heat distribution main,70.08388757364804,1.849584831225464
LQ heat distribution main,70.08258479989273,1.8495849307561303
LQ heat distribution main,70.08137458152272,1.7182122246000389
LQ heat distribution main,70.08016438399103,1.7182123102081674
LQ heat distribution main,69.71573715395978,2.0274647529588212
LQ heat distribution main,69.71470855292297,1.4680429537981905
LQ heat distribution main,69.71368435624491,1.4617784735298531
LQ heat distribution main,69.39130671208865,1.353062568792971
LQ heat distribution main,69.39036308471547,1.3530624535099105
LQ heat distribution main,69.38917871693563,1.6982849291540723
LQ heat distribution main,69.388230666872,1.359445859865996
LQ heat distribution main,69.01189327197723,1.8107304040431575
LQ heat distribution main,69.01071627246786,1.6969750942016595
LQ heat distribution main,69.00954446341578,1.6895203449486793
LQ heat distribution main,69.0085946762467,1.3694290973785037
LQ heat distribution main,68.60783656559734,1.2832988883432914
LQ heat distribution main,68.60782437570207,0.01767851223545316
LQ heat distribution main,68.60612478143354,2.4648835969189147
LQ heat distribution main,68.60442522953358,2.464883212271119
LQ heat distribution main,68.14680890724848,1.2539833315683149
LQ heat distribution main,68.14595693443319,1.2439483643817193
LQ heat distribution main,68.14535668000401,0.8764287523661407
LQ heat distribution main,68.14385285388323,2.195763553713984
LQ heat distribution main,64.87256072583305,1.40487560815122
LQ heat distribution main,64.87163820414642,1.4149401043331564
LQ heat distribution main,64.87049114891744,1.7593519570976914
LQ heat distribution main,64.83037013793277,2.3310097446216624
LQ heat distribution main,64.82884711333007,2.3375071300836545
LQ heat distribution main,64.82871023713511,0.21007748469477142
LQ heat distribution main,64.82758515953974,1.7267850838660679
LQ heat distribution main,64.78120190058517,1.706603294124162
LQ heat distribution main,64.78005217117274,1.765915503511402
LQ heat distribution main,64.7789024621279,1.7659155614089364
LQ heat distribution main,64.77775277344911,1.7659156210758116
LQ heat distribution main,64.77699099278483,1.8695514012148584
LQ heat distribution main,64.77640386214324,0.9018522002793679
LQ heat distribution main,64.77625407140779,2.3020453252905564
LQ heat distribution main,64.77531228790508,1.676716074566967
LQ heat distribution main,64.77474857483607,2.3125355256376134
LQ heat distribution main,64.7742207320299,1.6767161230625478
LQ heat distribution main,64.29201139052886,1.3518022131294785
LQ heat distribution main,64.29113792090214,1.3518022660238878
LQ heat distribution main,64.29031289129843,1.2768522064175685
LQ heat distribution main,64.28949444525638,1.2666793861542611
LQ heat distribution main,63.97500588898749,1.626982030712137
LQ heat distribution main,63.97396271143739,1.6224482883125573
LQ heat distribution main,63.97362605634337,0.5236034569922409
LQ heat distribution main,63.972299425689876,2.06335041059625
LQ heat distribution main,63.84246687885616,1.8252303073150506
LQ heat distribution main,63.84130103693754,1.816993598717587
LQ heat distribution main,63.84025903348949,1.6240163469288298
LQ heat distribution main,63.83922234145563,1.6157645379369114
LQ heat distribution main,63.490256470694185,1.3594457421110433
LQ heat distribution main,63.48885126522617,2.2022011285176237
LQ heat distribution main,63.487496132631996,2.123774402537376
LQ heat distribution main,62.86078775117148,1.2536576004813826
LQ heat distribution main,62.85954629695836,1.965054505998234
LQ heat distribution main,62.85830486741828,1.9650542602614356
LQ heat distribution main,62.73863541141643,1.372165695437235
LQ heat distribution main,62.737458058475795,1.8672183408496006
LQ heat distribution main,62.736568373332915,1.4110159544607992
LQ heat distribution main,61.19297204576686,2.013828828073024
LQ heat distribution main,61.19172959911912,2.02022637160004
LQ heat distribution main,61.190948257298075,1.270487918104631
LQ heat distribution main,61.19016692538982,1.270488022113859
LQ heat distribution main,59.99914520758068,0.7116530184402536
LQ heat distribution main,59.999131163805,0.023289399813705307
LQ heat distribution main,59.9978840812096,2.068112669780229
LQ heat distribution main,59.99711907999321,1.268669166505699
LQ heat distribution main,59.99635246447188,1.2713625388278056
LQ heat distribution main,59.99604774696181,0.5053509553976122
LQ heat distribution main,59.99524541628095,1.3306170584313533
LQ heat distribution main,59.994160170207536,1.7998434921422133
LQ heat distribution main,59.993073324854976,1.802528471906391
LQ heat distribution main,59.99284321656118,0.3816378316985509
LQ heat distribution main,59.99166317840755,1.9571328249666322
LQ heat distribution main,59.99048941581448,1.9467627881554603
LQ heat distribution main,59.98931567613353,1.9467628761640858
LQ heat distribution main,59.9881419593638,1.9467629648809117
LQ heat distribution main,59.98754498021548,0.9901827076350734
LQ heat distribution main,59.98604351484658,2.4904572509641336
