techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission3997_to_LVEtransmission334_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission334,LVEtransmission3997,
LVEtransmission334_to_LVEtransmission1860_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1860,LVEtransmission334,
LVEtransmission2039_to_LVEtransmission4585_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4585,LVEtransmission2039,
LVEtransmission4585_to_LVEtransmission885_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission885,LVEtransmission4585,
LVEtransmission885_to_LVEtransmission5119_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5119,LVEtransmission885,
LVEtransmission5119_to_LVEtransmission261_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission261,LVEtransmission5119,
LVEtransmission261_to_LVEtransmission3393_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3393,LVEtransmission261,
LVEtransmission3393_to_LVEtransmission4125_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4125,LVEtransmission3393,
LVEtransmission4125_to_LVEtransmission3875_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3875,LVEtransmission4125,
LVEtransmission3875_to_LVEtransmission2956_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2956,LVEtransmission3875,
LVEtransmission2956_to_LVEtransmission4654_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4654,LVEtransmission2956,
LVEtransmission4654_to_LVEtransmission3378_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3378,LVEtransmission4654,
LVEtransmission3378_to_LVEtransmission2296_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2296,LVEtransmission3378,
LVEtransmission2296_to_LVEtransmission674_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission674,LVEtransmission2296,
LVEtransmission674_to_LVEtransmission2040_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2040,LVEtransmission674,
LVEtransmission2040_to_LVEtransmission2918_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2918,LVEtransmission2040,
LVEtransmission2918_to_LVEtransmission1616_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1616,LVEtransmission2918,
LVEtransmission1616_to_LVEtransmission1835_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1835,LVEtransmission1616,
LVEtransmission1835_to_LVEtransmission3673_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3673,LVEtransmission1835,
LVEtransmission3673_to_LVEtransmission2959_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2959,LVEtransmission3673,
LVEtransmission2959_to_LVEtransmission3608_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3608,LVEtransmission2959,
LVEtransmission3608_to_LVEtransmission1200_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1200,LVEtransmission3608,
LVEtransmission1200_to_LVEtransmission793_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission793,LVEtransmission1200,
LVEtransmission793_to_LVEtransmission3984_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3984,LVEtransmission793,
LVEtransmission3984_to_LVEtransmission3766_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3766,LVEtransmission3984,
LVEtransmission3766_to_LVEtransmission2542_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2542,LVEtransmission3766,
LVEtransmission2542_to_LVEtransmission3321_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3321,LVEtransmission2542,
LVEtransmission3321_to_LVEtransmission1765_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1765,LVEtransmission3321,
LVEtransmission1765_to_LVEtransmission3382_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3382,LVEtransmission1765,
LVEtransmission3382_to_LVEtransmission2201_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2201,LVEtransmission3382,
LVEtransmission2201_to_LVEtransmission617_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission617,LVEtransmission2201,
LVEtransmission617_to_LVEtransmission1539_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1539,LVEtransmission617,
LVEtransmission1539_to_LVEtransmission4191_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4191,LVEtransmission1539,
LVEtransmission4191_to_LVEtransmission2588_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2588,LVEtransmission4191,
LVEtransmission2588_to_LVEtransmission3689_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3689,LVEtransmission2588,
LVEtransmission3689_to_LVEtransmission3018_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3018,LVEtransmission3689,
LVEtransmission3018_to_LVEtransmission4159_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4159,LVEtransmission3018,
LVEtransmission4159_to_LVEtransmission2236_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2236,LVEtransmission4159,
LVEtransmission2236_to_LVEtransmission3910_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3910,LVEtransmission2236,
LVEtransmission3910_to_LVEtransmission5049_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5049,LVEtransmission3910,
LVEtransmission5049_to_LVEtransmission3395_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3395,LVEtransmission5049,
LVEtransmission3395_to_LVEtransmission2447_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2447,LVEtransmission3395,
LVEtransmission2447_to_LVEtransmission688_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission688,LVEtransmission2447,
LVEtransmission3379_to_LVEtransmission4503_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4503,LVEtransmission3379,
LVEtransmission4503_to_LVEtransmission5074_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5074,LVEtransmission4503,
LVEtransmission5074_to_LVEtransmission2618_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2618,LVEtransmission5074,
LVEtransmission2618_to_LVEtransmission1682_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1682,LVEtransmission2618,
LVEtransmission1682_to_LVEtransmission2204_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2204,LVEtransmission1682,
LVEtransmission2204_to_LVEtransmission3524_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3524,LVEtransmission2204,
LVEtransmission3524_to_LVEtransmission843_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission843,LVEtransmission3524,
LVEtransmission5070_to_LVEtransmission792_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission792,LVEtransmission5070,
LVEtransmission792_to_LVEtransmission3978_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3978,LVEtransmission792,
LVEtransmission3978_to_LVEtransmission535_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission535,LVEtransmission3978,
LVEtransmission535_to_LVEtransmission4457_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4457,LVEtransmission535,
LVEtransmission4457_to_LVEtransmission5108_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5108,LVEtransmission4457,
LVEtransmission5108_to_LVEtransmission4044_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4044,LVEtransmission5108,
LVEtransmission4044_to_LVEtransmission4824_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4824,LVEtransmission4044,
LVEtransmission4824_to_LVEtransmission3000_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3000,LVEtransmission4824,
LVEtransmission3000_to_LVEtransmission1586_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1586,LVEtransmission3000,
LVEtransmission1360_to_LVEtransmission1130_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1130,LVEtransmission1360,
LVEtransmission1130_to_LVEtransmission1690_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1690,LVEtransmission1130,
LVEtransmission1690_to_LVEtransmission1704_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1704,LVEtransmission1690,
LVEtransmission1704_to_LVEtransmission4148_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4148,LVEtransmission1704,
LVEtransmission4148_to_LVEtransmission4477_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4477,LVEtransmission4148,
LVEtransmission4477_to_LVEtransmission1495_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1495,LVEtransmission4477,
LVEtransmission1495_to_LVEtransmission1974_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1974,LVEtransmission1495,
LVEtransmission1974_to_LVEtransmission2001_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2001,LVEtransmission1974,
LVEtransmission2001_to_LVEtransmission891_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission891,LVEtransmission2001,
LVEtransmission891_to_LVEtransmission386_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission386,LVEtransmission891,
LVEtransmission386_to_LVEtransmission2258_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2258,LVEtransmission386,
LVEtransmission2258_to_LVEtransmission1991_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1991,LVEtransmission2258,
LVEtransmission1991_to_LVEtransmission4478_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4478,LVEtransmission1991,
LVEtransmission4478_to_LVEtransmission4082_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4082,LVEtransmission4478,
LVEtransmission4082_to_LVEtransmission4119_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4119,LVEtransmission4082,
LVEtransmission4119_to_LVEtransmission1909_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1909,LVEtransmission4119,
LVEtransmission1909_to_LVEtransmission1340_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1340,LVEtransmission1909,
LVEtransmission1340_to_LVEtransmission430_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission430,LVEtransmission1340,
LVEtransmission430_to_LVEtransmission5051_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5051,LVEtransmission430,
LVEtransmission5051_to_LVEtransmission5100_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5100,LVEtransmission5051,
LVEtransmission5100_to_LVEtransmission894_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission894,LVEtransmission5100,
LVEtransmission894_to_LVEtransmission537_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission537,LVEtransmission894,
LVEtransmission537_to_LVEtransmission34_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission34,LVEtransmission537,
LVEtransmission34_to_LVEtransmission605_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission605,LVEtransmission34,
LVEtransmission605_to_LVEtransmission3685_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3685,LVEtransmission605,
LVEtransmission3685_to_LVEtransmission1272_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1272,LVEtransmission3685,
LVEtransmission1272_to_LVEtransmission2174_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2174,LVEtransmission1272,
LVEtransmission2174_to_LVEtransmission1264_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1264,LVEtransmission2174,
LVEtransmission1264_to_LVEtransmission1109_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1109,LVEtransmission1264,
LVEtransmission1109_to_LVEtransmission924_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission924,LVEtransmission1109,
LVEtransmission924_to_LVEtransmission3469_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3469,LVEtransmission924,
LVEtransmission3469_to_LVEtransmission5069_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5069,LVEtransmission3469,
LVEtransmission5069_to_LVEtransmission393_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission393,LVEtransmission5069,
LVEtransmission393_to_LVEtransmission3403_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3403,LVEtransmission393,
LVEtransmission3403_to_LVEtransmission4144_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4144,LVEtransmission3403,
LVEtransmission4144_to_LVEtransmission4399_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4399,LVEtransmission4144,
LVEtransmission4399_to_LVEtransmission1525_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1525,LVEtransmission4399,
LVEtransmission1525_to_LVEtransmission4557_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4557,LVEtransmission1525,
LVEtransmission4557_to_LVEtransmission3215_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3215,LVEtransmission4557,
LVEtransmission3215_to_LVEtransmission4721_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4721,LVEtransmission3215,
LVEtransmission4721_to_LVEtransmission1625_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1625,LVEtransmission4721,
LVEtransmission1625_to_LVEtransmission614_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission614,LVEtransmission1625,
LVEtransmission614_to_LVEtransmission54_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission54,LVEtransmission614,
LVEtransmission54_to_LVEtransmission3515_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3515,LVEtransmission54,
LVEtransmission3515_to_LVEtransmission3313_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3313,LVEtransmission3515,
LVEtransmission3313_to_LVEtransmission2703_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2703,LVEtransmission3313,
LVEtransmission2703_to_LVEtransmission816_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission816,LVEtransmission2703,
LVEtransmission816_to_LVEtransmission4015_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4015,LVEtransmission816,
LVEtransmission4015_to_LVEtransmission3259_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3259,LVEtransmission4015,
LVEtransmission3259_to_LVEtransmission4385_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4385,LVEtransmission3259,
LVEtransmission4385_to_LVEtransmission1175_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1175,LVEtransmission4385,
LVEtransmission1175_to_LVEtransmission844_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission844,LVEtransmission1175,
LVEtransmission844_to_LVEtransmission4526_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4526,LVEtransmission844,
LVEtransmission4526_to_LVEtransmission159_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission159,LVEtransmission4526,
LVEtransmission159_to_LVEtransmission1373_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1373,LVEtransmission159,
LVEtransmission1373_to_LVEtransmission65_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission65,LVEtransmission1373,
LVEtransmission65_to_LVEtransmission672_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission672,LVEtransmission65,
LVEtransmission672_to_LVEtransmission1958_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1958,LVEtransmission672,
LVEtransmission1958_to_LVEtransmission3881_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3881,LVEtransmission1958,
LVEtransmission3881_to_LVEtransmission3390_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3390,LVEtransmission3881,
LVEtransmission3390_to_LVEtransmission3008_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3008,LVEtransmission3390,
LVEtransmission3008_to_LVEtransmission454_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission454,LVEtransmission3008,
LVEtransmission454_to_LVEtransmission1976_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1976,LVEtransmission454,
LVEtransmission1976_to_LVEtransmission3566_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3566,LVEtransmission1976,
LVEtransmission3566_to_LVEtransmission1145_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1145,LVEtransmission3566,
LVEtransmission1145_to_LVEtransmission5093_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5093,LVEtransmission1145,
LVEtransmission5093_to_LVEtransmission3501_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3501,LVEtransmission5093,
LVEtransmission3501_to_LVEtransmission412_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission412,LVEtransmission3501,
LVEtransmission412_to_LVEtransmission4320_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4320,LVEtransmission412,
LVEtransmission4320_to_LVEtransmission4031_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4031,LVEtransmission4320,
LVEtransmission4031_to_LVEtransmission637_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission637,LVEtransmission4031,
LVEtransmission637_to_LVEtransmission2906_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2906,LVEtransmission637,
LVEtransmission2906_to_LVEtransmission4372_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4372,LVEtransmission2906,
LVEtransmission4372_to_LVEtransmission1847_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1847,LVEtransmission4372,
LVEtransmission1847_to_LVEtransmission2837_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2837,LVEtransmission1847,
LVEtransmission2837_to_LVEtransmission3062_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3062,LVEtransmission2837,
LVEtransmission3062_to_LVEtransmission3226_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3226,LVEtransmission3062,
LVEtransmission3226_to_LVEtransmission4113_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4113,LVEtransmission3226,
LVEtransmission4113_to_LVEtransmission3305_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3305,LVEtransmission4113,
LVEtransmission3305_to_LVEtransmission3466_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3466,LVEtransmission3305,
LVEtransmission3466_to_LVEtransmission83_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission83,LVEtransmission3466,
LVEtransmission83_to_LVEtransmission3138_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3138,LVEtransmission83,
LVEtransmission3138_to_LVEtransmission3731_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3731,LVEtransmission3138,
LVEtransmission3731_to_LVEtransmission1538_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1538,LVEtransmission3731,
LVEtransmission1538_to_LVEtransmission4105_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4105,LVEtransmission1538,
LVEtransmission4105_to_LVEtransmission1107_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1107,LVEtransmission4105,
LVEtransmission3471_to_LVEtransmission4584_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4584,LVEtransmission3471,
LVEtransmission4584_to_LVEtransmission281_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission281,LVEtransmission4584,
LVEtransmission281_to_LVEtransmission3599_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3599,LVEtransmission281,
LVEtransmission3599_to_LVEtransmission2174_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2174,LVEtransmission3599,
LVEtransmission2174_to_LVEtransmission25_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission25,LVEtransmission2174,
LVEtransmission25_to_LVEtransmission5029_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5029,LVEtransmission25,
LVEtransmission5029_to_LVEtransmission4072_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4072,LVEtransmission5029,
LVEtransmission4072_to_LVEtransmission1058_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1058,LVEtransmission4072,
LVEtransmission1058_to_LVEtransmission4284_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4284,LVEtransmission1058,
LVEtransmission4284_to_LVEtransmission393_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission393,LVEtransmission4284,
LVEtransmission393_to_LVEtransmission5069_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5069,LVEtransmission393,
LVEtransmission5069_to_LVEtransmission3071_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3071,LVEtransmission5069,
LVEtransmission3071_to_LVEtransmission1642_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1642,LVEtransmission3071,
LVEtransmission1642_to_LVEtransmission2273_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2273,LVEtransmission1642,
LVEtransmission2273_to_LVEtransmission841_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission841,LVEtransmission2273,
LVEtransmission841_to_LVEtransmission1668_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1668,LVEtransmission841,
LVEtransmission1668_to_LVEtransmission2297_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2297,LVEtransmission1668,
LVEtransmission2297_to_LVEtransmission2015_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2015,LVEtransmission2297,
LVEtransmission2015_to_LVEtransmission902_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission902,LVEtransmission2015,
LVEtransmission902_to_LVEtransmission1600_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1600,LVEtransmission902,
LVEtransmission1600_to_LVEtransmission5185_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5185,LVEtransmission1600,
LVEtransmission5185_to_LVEtransmission791_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission791,LVEtransmission5185,
LVEtransmission791_to_LVEtransmission4494_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4494,LVEtransmission791,
LVEtransmission4494_to_LVEtransmission980_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission980,LVEtransmission4494,
LVEtransmission980_to_LVEtransmission4669_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4669,LVEtransmission980,
LVEtransmission4669_to_LVEtransmission308_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission308,LVEtransmission4669,
LVEtransmission308_to_LVEtransmission2405_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2405,LVEtransmission308,
LVEtransmission2405_to_LVEtransmission4957_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4957,LVEtransmission2405,
LVEtransmission4957_to_LVEtransmission2432_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2432,LVEtransmission4957,
LVEtransmission2432_to_LVEtransmission542_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission542,LVEtransmission2432,
LVEtransmission788_to_LVEtransmission3844_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3844,LVEtransmission788,
LVEtransmission3844_to_LVEtransmission5043_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5043,LVEtransmission3844,
LVEtransmission5043_to_LVEtransmission466_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission466,LVEtransmission5043,
LVEtransmission466_to_LVEtransmission3514_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3514,LVEtransmission466,
LVEtransmission3514_to_LVEtransmission1989_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1989,LVEtransmission3514,
LVEtransmission1989_to_LVEtransmission4940_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4940,LVEtransmission1989,
LVEtransmission4940_to_LVEtransmission1890_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1890,LVEtransmission4940,
LVEtransmission1890_to_LVEtransmission3699_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3699,LVEtransmission1890,
LVEtransmission3699_to_LVEtransmission218_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission218,LVEtransmission3699,
LVEtransmission218_to_LVEtransmission992_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission992,LVEtransmission218,
LVEtransmission992_to_LVEtransmission1520_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1520,LVEtransmission992,
LVEtransmission1520_to_LVEtransmission3992_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3992,LVEtransmission1520,
LVEtransmission2234_to_LVEtransmission1552_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1552,LVEtransmission2234,
LVEtransmission2083_to_LVEtransmission2679_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2679,LVEtransmission2083,
LVEtransmission2679_to_LVEtransmission2908_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2908,LVEtransmission2679,
