techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1925_to_LVEtransmission566_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission566,LVEtransmission1925
LVEtransmission566_to_LVEtransmission1993_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1993,LVEtransmission566
LVEtransmission1993_to_LVEtransmission259_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission259,LVEtransmission1993
LVEtransmission259_to_LVEtransmission506_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission506,LVEtransmission259
LVEtransmission506_to_LVEtransmission120_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission120,LVEtransmission506
LVEtransmission120_to_LVEtransmission576_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission576,LVEtransmission120
LVEtransmission576_to_LVEtransmission857_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission857,LVEtransmission576
LVEtransmission857_to_LVEtransmission17_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission17,LVEtransmission857
LVEtransmission17_to_LVEtransmission734_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission734,LVEtransmission17
LVEtransmission734_to_LVEtransmission88_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission88,LVEtransmission734
LVEtransmission88_to_LVEtransmission522_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission522,LVEtransmission88
LVEtransmission522_to_LVEtransmission969_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission969,LVEtransmission522
LVEtransmission969_to_LVEtransmission1443_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1443,LVEtransmission969
LVEtransmission1443_to_LVEtransmission63_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission63,LVEtransmission1443
LVEtransmission63_to_LVEtransmission1820_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1820,LVEtransmission63
LVEtransmission1820_to_LVEtransmission1562_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1562,LVEtransmission1820
LVEtransmission1562_to_LVEtransmission154_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission154,LVEtransmission1562
LVEtransmission154_to_LVEtransmission1198_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1198,LVEtransmission154
LVEtransmission1198_to_LVEtransmission221_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission221,LVEtransmission1198
LVEtransmission221_to_LVEtransmission816_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission816,LVEtransmission221
LVEtransmission816_to_LVEtransmission970_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission970,LVEtransmission816
LVEtransmission970_to_LVEtransmission1403_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1403,LVEtransmission970
LVEtransmission1403_to_LVEtransmission1701_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1701,LVEtransmission1403
LVEtransmission456_to_LVEtransmission800_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission800,LVEtransmission456
LVEtransmission800_to_LVEtransmission417_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission417,LVEtransmission800
LVEtransmission417_to_LVEtransmission835_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission835,LVEtransmission417
LVEtransmission835_to_LVEtransmission1062_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1062,LVEtransmission835
LVEtransmission1062_to_LVEtransmission1547_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1547,LVEtransmission1062
LVEtransmission1547_to_LVEtransmission1510_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1510,LVEtransmission1547
LVEtransmission1510_to_LVEtransmission1969_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1969,LVEtransmission1510
LVEtransmission1969_to_LVEtransmission885_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission885,LVEtransmission1969
LVEtransmission885_to_LVEtransmission390_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission390,LVEtransmission885
LVEtransmission390_to_LVEtransmission1343_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1343,LVEtransmission390
LVEtransmission1343_to_LVEtransmission1073_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1073,LVEtransmission1343
LVEtransmission486_to_LVEtransmission441_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission441,LVEtransmission486
LVEtransmission441_to_LVEtransmission267_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission267,LVEtransmission441
LVEtransmission267_to_LVEtransmission637_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission637,LVEtransmission267
LVEtransmission637_to_LVEtransmission1886_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1886,LVEtransmission637
LVEtransmission1886_to_LVEtransmission1577_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1577,LVEtransmission1886
LVEtransmission1577_to_LVEtransmission1494_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1494,LVEtransmission1577
LVEtransmission1494_to_LVEtransmission1963_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1963,LVEtransmission1494
LVEtransmission1963_to_LVEtransmission1875_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1875,LVEtransmission1963
LVEtransmission1875_to_LVEtransmission815_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission815,LVEtransmission1875
LVEtransmission815_to_LVEtransmission452_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission452,LVEtransmission815
LVEtransmission452_to_LVEtransmission1586_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1586,LVEtransmission452
LVEtransmission1586_to_LVEtransmission1948_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1948,LVEtransmission1586
LVEtransmission1948_to_LVEtransmission959_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission959,LVEtransmission1948
LVEtransmission959_to_LVEtransmission1888_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1888,LVEtransmission959
LVEtransmission1888_to_LVEtransmission1483_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1483,LVEtransmission1888
LVEtransmission1483_to_LVEtransmission1297_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1297,LVEtransmission1483
LVEtransmission1297_to_LVEtransmission1931_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1931,LVEtransmission1297
LVEtransmission1931_to_LVEtransmission867_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission867,LVEtransmission1931
LVEtransmission867_to_LVEtransmission1135_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1135,LVEtransmission867
LVEtransmission1135_to_LVEtransmission769_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission769,LVEtransmission1135
LVEtransmission769_to_LVEtransmission595_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission595,LVEtransmission769
LVEtransmission595_to_LVEtransmission59_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission59,LVEtransmission595
LVEtransmission59_to_LVEtransmission1246_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1246,LVEtransmission59
LVEtransmission1246_to_LVEtransmission238_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission238,LVEtransmission1246
LVEtransmission238_to_LVEtransmission1122_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1122,LVEtransmission238
LVEtransmission1122_to_LVEtransmission341_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission341,LVEtransmission1122
LVEtransmission341_to_LVEtransmission1520_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1520,LVEtransmission341
LVEtransmission1520_to_LVEtransmission351_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission351,LVEtransmission1520
LVEtransmission351_to_LVEtransmission255_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission255,LVEtransmission351
LVEtransmission255_to_LVEtransmission1151_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1151,LVEtransmission255
LVEtransmission1151_to_LVEtransmission1154_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1154,LVEtransmission1151
LVEtransmission1154_to_LVEtransmission910_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission910,LVEtransmission1154
LVEtransmission910_to_LVEtransmission468_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission468,LVEtransmission910
LVEtransmission468_to_LVEtransmission881_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission881,LVEtransmission468
LVEtransmission881_to_LVEtransmission647_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission647,LVEtransmission881
LVEtransmission647_to_LVEtransmission430_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission430,LVEtransmission647
LVEtransmission1390_to_LVEtransmission854_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission854,LVEtransmission1390
LVEtransmission854_to_LVEtransmission67_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission67,LVEtransmission854
LVEtransmission67_to_LVEtransmission1983_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1983,LVEtransmission67
LVEtransmission1983_to_LVEtransmission643_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission643,LVEtransmission1983
LVEtransmission643_to_LVEtransmission289_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission289,LVEtransmission643
LVEtransmission289_to_LVEtransmission421_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission421,LVEtransmission289
LVEtransmission421_to_LVEtransmission1865_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1865,LVEtransmission421
LVEtransmission1865_to_LVEtransmission1647_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1647,LVEtransmission1865
LVEtransmission1647_to_LVEtransmission230_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission230,LVEtransmission1647
LVEtransmission230_to_LVEtransmission1708_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1708,LVEtransmission230
LVEtransmission1708_to_LVEtransmission1027_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1027,LVEtransmission1708
LVEtransmission1027_to_LVEtransmission1904_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1904,LVEtransmission1027
LVEtransmission401_to_LVEtransmission1595_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1595,LVEtransmission401
LVEtransmission1595_to_LVEtransmission110_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission110,LVEtransmission1595
LVEtransmission110_to_LVEtransmission1869_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1869,LVEtransmission110
LVEtransmission1869_to_LVEtransmission1289_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1289,LVEtransmission1869
LVEtransmission1289_to_LVEtransmission1823_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1823,LVEtransmission1289
LVEtransmission1823_to_LVEtransmission1592_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1592,LVEtransmission1823
LVEtransmission1592_to_LVEtransmission762_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission762,LVEtransmission1592
LVEtransmission1359_to_LVEtransmission1462_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1462,LVEtransmission1359
LVEtransmission1462_to_LVEtransmission583_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission583,LVEtransmission1462
LVEtransmission583_to_LVEtransmission212_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission212,LVEtransmission583
LVEtransmission212_to_LVEtransmission964_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission964,LVEtransmission212
LVEtransmission964_to_LVEtransmission388_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission388,LVEtransmission964
LVEtransmission388_to_LVEtransmission431_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission431,LVEtransmission388
LVEtransmission431_to_LVEtransmission1082_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1082,LVEtransmission431
LVEtransmission1082_to_LVEtransmission1588_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1588,LVEtransmission1082
LVEtransmission1588_to_LVEtransmission1804_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1804,LVEtransmission1588
LVEtransmission1804_to_LVEtransmission561_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission561,LVEtransmission1804
LVEtransmission561_to_LVEtransmission1770_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1770,LVEtransmission561
LVEtransmission1770_to_LVEtransmission803_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission803,LVEtransmission1770
LVEtransmission803_to_LVEtransmission486_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission486,LVEtransmission803
LVEtransmission486_to_LVEtransmission111_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission111,LVEtransmission486
LVEtransmission111_to_LVEtransmission1302_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1302,LVEtransmission111
LVEtransmission1302_to_LVEtransmission199_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission199,LVEtransmission1302
LVEtransmission199_to_LVEtransmission1799_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1799,LVEtransmission199
LVEtransmission1799_to_LVEtransmission1661_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1661,LVEtransmission1799
LVEtransmission1661_to_LVEtransmission1068_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1068,LVEtransmission1661
LVEtransmission1068_to_LVEtransmission1779_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1779,LVEtransmission1068
LVEtransmission1779_to_LVEtransmission180_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission180,LVEtransmission1779
LVEtransmission180_to_LVEtransmission1598_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1598,LVEtransmission180
LVEtransmission1598_to_LVEtransmission1422_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1422,LVEtransmission1598
LVEtransmission1422_to_LVEtransmission1913_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1913,LVEtransmission1422
LVEtransmission1913_to_LVEtransmission1547_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1547,LVEtransmission1913
LVEtransmission550_to_LVEtransmission171_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission171,LVEtransmission550
LVEtransmission171_to_LVEtransmission774_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission774,LVEtransmission171
LVEtransmission774_to_LVEtransmission1190_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1190,LVEtransmission774
LVEtransmission1190_to_LVEtransmission1791_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1791,LVEtransmission1190
LVEtransmission1791_to_LVEtransmission1638_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1638,LVEtransmission1791
LVEtransmission1638_to_LVEtransmission213_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission213,LVEtransmission1638
LVEtransmission213_to_LVEtransmission1970_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1970,LVEtransmission213
LVEtransmission1970_to_LVEtransmission562_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission562,LVEtransmission1970
LVEtransmission562_to_LVEtransmission990_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission990,LVEtransmission562
LVEtransmission990_to_LVEtransmission543_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission543,LVEtransmission990
LVEtransmission543_to_LVEtransmission455_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission455,LVEtransmission543
LVEtransmission455_to_LVEtransmission1535_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1535,LVEtransmission455
LVEtransmission1535_to_LVEtransmission438_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission438,LVEtransmission1535
LVEtransmission438_to_LVEtransmission1509_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1509,LVEtransmission438
LVEtransmission1509_to_LVEtransmission1469_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1469,LVEtransmission1509
LVEtransmission1469_to_LVEtransmission288_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission288,LVEtransmission1469
LVEtransmission288_to_LVEtransmission1892_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1892,LVEtransmission288
LVEtransmission1892_to_LVEtransmission263_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission263,LVEtransmission1892
LVEtransmission263_to_LVEtransmission1900_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1900,LVEtransmission263
LVEtransmission1900_to_LVEtransmission681_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission681,LVEtransmission1900
LVEtransmission681_to_LVEtransmission493_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission493,LVEtransmission681
LVEtransmission493_to_LVEtransmission617_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission617,LVEtransmission493
LVEtransmission617_to_LVEtransmission702_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission702,LVEtransmission617
LVEtransmission702_to_LVEtransmission817_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission817,LVEtransmission702
LVEtransmission817_to_LVEtransmission1585_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1585,LVEtransmission817
LVEtransmission1585_to_LVEtransmission400_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission400,LVEtransmission1585
LVEtransmission400_to_LVEtransmission1860_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1860,LVEtransmission400
LVEtransmission1860_to_LVEtransmission781_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission781,LVEtransmission1860
LVEtransmission781_to_LVEtransmission1264_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1264,LVEtransmission781
LVEtransmission193_to_LVEtransmission129_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission129,LVEtransmission193
LVEtransmission129_to_LVEtransmission930_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission930,LVEtransmission129
LVEtransmission930_to_LVEtransmission675_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission675,LVEtransmission930
LVEtransmission675_to_LVEtransmission1283_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1283,LVEtransmission675
LVEtransmission1283_to_LVEtransmission1413_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1413,LVEtransmission1283
LVEtransmission1413_to_LVEtransmission195_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission195,LVEtransmission1413
LVEtransmission195_to_LVEtransmission768_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission768,LVEtransmission195
LVEtransmission768_to_LVEtransmission106_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission106,LVEtransmission768
LVEtransmission106_to_LVEtransmission657_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission657,LVEtransmission106
LVEtransmission657_to_LVEtransmission553_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission553,LVEtransmission657
LVEtransmission553_to_LVEtransmission877_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission877,LVEtransmission553
LVEtransmission877_to_LVEtransmission491_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission491,LVEtransmission877
LVEtransmission491_to_LVEtransmission149_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission149,LVEtransmission491
LVEtransmission149_to_LVEtransmission627_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission627,LVEtransmission149
LVEtransmission627_to_LVEtransmission520_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission520,LVEtransmission627
LVEtransmission520_to_LVEtransmission840_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission840,LVEtransmission520
LVEtransmission840_to_LVEtransmission501_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission501,LVEtransmission840
LVEtransmission1512_to_LVEtransmission1337_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1337,LVEtransmission1512
LVEtransmission1337_to_LVEtransmission1614_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1614,LVEtransmission1337
LVEtransmission1614_to_LVEtransmission1909_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1909,LVEtransmission1614
LVEtransmission1909_to_LVEtransmission649_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission649,LVEtransmission1909
LVEtransmission649_to_LVEtransmission472_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission472,LVEtransmission649
LVEtransmission472_to_LVEtransmission285_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission285,LVEtransmission472
LVEtransmission285_to_LVEtransmission94_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission94,LVEtransmission285
LVEtransmission94_to_LVEtransmission358_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission358,LVEtransmission94
LVEtransmission358_to_LVEtransmission1581_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1581,LVEtransmission358
LVEtransmission1581_to_LVEtransmission473_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission473,LVEtransmission1581
LVEtransmission473_to_LVEtransmission790_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission790,LVEtransmission473
LVEtransmission790_to_LVEtransmission344_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission344,LVEtransmission790
LVEtransmission344_to_LVEtransmission832_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission832,LVEtransmission344
LVEtransmission832_to_LVEtransmission1749_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1749,LVEtransmission832
LVEtransmission1749_to_LVEtransmission99_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission99,LVEtransmission1749
LVEtransmission99_to_LVEtransmission608_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission608,LVEtransmission99
LVEtransmission608_to_LVEtransmission1916_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1916,LVEtransmission608
LVEtransmission1916_to_LVEtransmission155_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission155,LVEtransmission1916
LVEtransmission155_to_LVEtransmission109_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission109,LVEtransmission155
LVEtransmission109_to_LVEtransmission1307_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1307,LVEtransmission109
LVEtransmission1075_to_LVEtransmission1664_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1664,LVEtransmission1075
LVEtransmission1664_to_LVEtransmission777_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission777,LVEtransmission1664
LVEtransmission777_to_LVEtransmission890_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission890,LVEtransmission777
LVEtransmission890_to_LVEtransmission6_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission6,LVEtransmission890
LVEtransmission6_to_LVEtransmission509_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission509,LVEtransmission6
LVEtransmission509_to_LVEtransmission1573_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1573,LVEtransmission509
LVEtransmission1573_to_LVEtransmission744_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission744,LVEtransmission1573
LVEtransmission744_to_LVEtransmission1053_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1053,LVEtransmission744
LVEtransmission1053_to_LVEtransmission1327_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1327,LVEtransmission1053
LVEtransmission1327_to_LVEtransmission1675_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1675,LVEtransmission1327
LVEtransmission1675_to_LVEtransmission136_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission136,LVEtransmission1675
LVEtransmission136_to_LVEtransmission1838_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1838,LVEtransmission136
LVEtransmission1838_to_LVEtransmission1467_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1467,LVEtransmission1838
LVEtransmission1467_to_LVEtransmission692_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission692,LVEtransmission1467
LVEtransmission692_to_LVEtransmission290_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission290,LVEtransmission692
LVEtransmission290_to_LVEtransmission1982_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1982,LVEtransmission290
LVEtransmission1982_to_LVEtransmission469_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission469,LVEtransmission1982
