nodes,latitude,longitude,comment
LQHtransmission1998,51.9918049,4.3556644,
LQHtransmission1999,51.9950355,4.3521942,
LQHtransmission2000,51.9942525,4.3543356,
LQHtransmission2001,51.9937857,4.3517897,
LQHtransmission2002,51.9899296,4.3522858,
LQHtransmission2003,51.9899943,4.3535329,
LQHtransmission2004,51.9921408,4.3544483,
LQHtransmission2005,51.9945068,4.3533453,
LQHtransmission2006,51.9902181,4.3559304,
LQHtransmission2007,51.993322,4.3529276,
LQHtransmission2008,51.9910012,4.3551644,
LQHtransmission2009,51.9899735,4.3568054,
LQHtransmission2010,51.9952859,4.3536989,
LQHtransmission2011,51.9963098,4.3536662,
LQHtransmission2012,51.9916162,4.3538931,
LQHtransmission2013,51.9928099,4.3550149,
LQHtransmission2014,51.991904,4.3516845,
LQHtransmission2015,51.9946136,4.3517026,
LQHtransmission2016,51.9931284,4.3537835,
LQHtransmission2017,51.9898968,4.3545675,
LQHtransmission2018,51.9919875,4.3534449,
LQHtransmission2019,51.9911085,4.3548997,
LQHtransmission2020,51.994224,4.3532109,
LQHtransmission2021,51.9898519,4.3536201,
LQHtransmission2022,51.9960425,4.353301,
LQHtransmission2023,51.991475,4.355786,
LQHtransmission2024,51.9952763,4.3520717,
LQHtransmission2025,51.9934261,4.3528725,
LQHtransmission2026,51.9907821,4.3572048,
LQHtransmission2027,51.9900253,4.3524791,
LQHtransmission2028,51.9949668,4.3524961,
LQHtransmission2029,51.9954062,4.3520678,
LQHtransmission2030,51.9920576,4.3537885,
LQHtransmission2031,51.9925337,4.3542732,
LQHtransmission2032,51.9942314,4.3532482,
LQHtransmission2033,51.991553,4.3523217,
LQHtransmission2034,51.9944606,4.3509334,
LQHtransmission2035,51.9948513,4.3518925,
LQHtransmission2036,51.9915547,4.3539322,
LQHtransmission2037,51.9924453,4.3543247,
LQHtransmission2038,51.9943683,4.3542393,
LQHtransmission2039,51.9931988,4.3548019,
LQHtransmission2040,51.9963874,4.3514071,
LQHtransmission2041,51.9934809,4.3513652,
LQHtransmission2042,51.991525,4.3524157,
LQHtransmission2043,51.9909289,4.3541544,
LQHtransmission2044,51.9949536,4.3513075,
LQHtransmission2045,51.9942899,4.351862,
LVEtransmission1,51.9963401,4.3511936,
LVEtransmission2,51.9924626,4.3545021,
LVEtransmission3,51.9958614,4.3517925,
LVEtransmission4,51.9926282,4.3560711,
LVEtransmission5,51.9938264,4.3514817,
LVEtransmission6,51.9897192,4.3569968,
LVEtransmission7,51.9907161,4.3532435,
LVEtransmission8,51.9900701,4.3567522,
LVEtransmission9,51.990135,4.3559337,
LVEtransmission10,51.989475,4.3540895,
LVEtransmission11,51.9904939,4.355576,
LVEtransmission12,51.9898712,4.3538599,
LVEtransmission13,51.989546,4.3541723,
LVEtransmission14,51.9942982,4.3553442,
LVEtransmission15,51.9905096,4.3556427,
LVEtransmission16,51.9958876,4.3498243,
LVEtransmission17,51.9917143,4.3556476,
LVEtransmission18,51.9939463,4.3527944,
LVEtransmission19,51.9893019,4.3540674,
LVEtransmission20,51.9928236,4.3552263,
LVEtransmission21,51.9911092,4.3560202,
LVEtransmission22,51.9921853,4.3546318,
LVEtransmission23,51.9960187,4.3523945,
LVEtransmission24,51.9893888,4.3540791,
LVEtransmission25,51.9945657,4.3536922,
LVEtransmission26,51.9945207,4.3541708,
LVEtransmission27,51.9962903,4.3535911,
LVEtransmission28,51.9953399,4.351668,
LVEtransmission29,51.9887601,4.3533713,
LVEtransmission30,51.9944847,4.3532717,
LVEtransmission31,51.9924854,4.3543639,
LVEtransmission32,51.9954571,4.3537329,
LVEtransmission33,51.9928494,4.3550043,
LVEtransmission34,51.993217,4.3547975,
LVEtransmission35,51.9894635,4.3548454,
LVEtransmission36,51.9909247,4.3538568,
LVEtransmission37,51.9930713,4.3534729,
LVEtransmission38,51.9921301,4.3539698,
LVEtransmission39,51.9907214,4.3562588,
LVEtransmission40,51.9967403,4.3533328,
LVEtransmission41,51.9937552,4.3544236,
LVEtransmission42,51.993111,4.3536648,
LVEtransmission43,51.9920374,4.3540206,
LVEtransmission44,51.992077,4.3539979,
LVEtransmission45,51.9906046,4.3554265,
LVEtransmission46,51.9930362,4.3529501,
LVEtransmission47,51.9957024,4.3534365,
LVEtransmission48,51.9959275,4.3536567,
LVEtransmission49,51.9952115,4.3508659,
LVEtransmission50,51.9895211,4.3572096,
LVEtransmission51,51.9896939,4.3568474,
LVEtransmission52,51.9944844,4.3532719,
LVEtransmission53,51.9893872,4.3540847,
LVEtransmission54,51.994005,4.3520705,
LVEtransmission55,51.9956181,4.3506994,
LVEtransmission56,51.9919411,4.3532021,
LVEtransmission57,51.9940424,4.3517634,
LVEtransmission58,51.9894401,4.3545182,
LVEtransmission59,51.9891986,4.3530639,
LVEtransmission60,51.9958956,4.3535842,
LVEtransmission61,51.9930102,4.3549149,
LVEtransmission62,51.9891946,4.3541343,
LVEtransmission63,51.9917299,4.3561436,
LVEtransmission64,51.9943008,4.3553585,
LVEtransmission65,51.996023,4.3498177,
LVEtransmission66,51.9931455,4.3539139,
LVEtransmission67,51.9922358,4.3525826,
LVEtransmission68,51.9897585,4.3537817,
LVEtransmission69,51.9921541,4.3515572,
LVEtransmission70,51.9945387,4.3541767,
LVEtransmission71,51.9916677,4.3571696,
LVEtransmission72,51.9947325,4.3515994,
LVEtransmission73,51.9967817,4.3535492,
LVEtransmission74,51.9957868,4.3518207,
LVEtransmission75,51.996073,4.3539237,
LVEtransmission76,51.9951278,4.3538051,
LVEtransmission77,51.9892662,4.3540897,
LVEtransmission78,51.9918117,4.3554965,
LVEtransmission79,51.9924986,4.3543028,
LVEtransmission80,51.9944978,4.350984,
LVEtransmission81,51.9895882,4.3564252,
LVEtransmission82,51.9901984,4.3558951,
LVEtransmission83,51.9949252,4.3522819,
LVEtransmission84,51.993826,4.35456,
LVEtransmission85,51.9945725,4.3510721,
LVEtransmission86,51.9893088,4.3549429,
LVEtransmission87,51.9959394,4.3517221,
LVEtransmission88,51.9911031,4.3551106,
LVEtransmission89,51.9902848,4.3566202,
LVEtransmission90,51.9909673,4.3540331,
LVEtransmission91,51.989625,4.3579857,
LVEtransmission92,51.9955871,4.3530473,
LVEtransmission93,51.9916991,4.3572979,
LVEtransmission94,51.9893161,4.3531277,
LVEtransmission95,51.9958941,4.3505874,
LVEtransmission96,51.9919291,4.3575067,
LVEtransmission97,51.9902504,4.3560049,
LVEtransmission98,51.9906945,4.3531806,
LVEtransmission99,51.9962789,4.3535281,
LVEtransmission100,51.9924332,4.3541241,
LVEtransmission101,51.9926966,4.3563183,
LVEtransmission102,51.9956891,4.3517151,
LVEtransmission103,51.992028,4.3516266,
LVEtransmission104,51.991318,4.3542803,
LVEtransmission105,51.9925073,4.3554107,
LVEtransmission106,51.9959045,4.3535799,
LVEtransmission107,51.9944971,4.3526971,
LVEtransmission108,51.9938242,4.3545579,
LVEtransmission109,51.996304,4.3513451,
LVEtransmission110,51.9927737,4.3561547,
LVEtransmission111,51.9920654,4.355527,
LVEtransmission112,51.9908226,4.35368,
LVEtransmission113,51.991394,4.3519301,
LVEtransmission114,51.9927613,4.3553786,
LVEtransmission115,51.995641,4.3506894,
LVEtransmission116,51.9942033,4.3519112,
LVEtransmission117,51.9943004,4.3553253,
LVEtransmission118,51.9931207,4.3530403,
LVEtransmission119,51.9891762,4.3529649,
LVEtransmission120,51.9924487,4.3544372,
LVEtransmission121,51.9954972,4.3535678,
LVEtransmission122,51.9949637,4.3539106,
LVEtransmission123,51.9886576,4.3531546,
LVEtransmission124,51.9900603,4.3534844,
LVEtransmission125,51.9968996,4.3533859,
LVEtransmission126,51.9926053,4.3523777,
LVEtransmission127,51.9944618,4.3528781,
LVEtransmission128,51.9941618,4.3513844,
LVEtransmission129,51.9939605,4.3513748,
LVEtransmission130,51.9926011,4.3542463,
LVEtransmission131,51.9922902,4.3538789,
LVEtransmission132,51.9903141,4.3548053,
LVEtransmission133,51.995468,4.3540015,
LVEtransmission134,51.990183,4.3566816,
LVEtransmission135,51.9947219,4.3515461,
LVEtransmission136,51.9893951,4.3540736,
LVEtransmission137,51.9916439,4.3570243,
LVEtransmission138,51.9945737,4.355885,
LVEtransmission139,51.9955995,4.3531165,
LVEtransmission140,51.9959844,4.3522014,
LVEtransmission141,51.9944489,4.3528213,
LVEtransmission142,51.9957826,4.3511301,
LVEtransmission143,51.9942626,4.3513016,
LVEtransmission144,51.9922111,4.3547587,
LVEtransmission145,51.9909679,4.3542952,
LVEtransmission146,51.9954009,4.3520084,
LVEtransmission147,51.992106,4.354684,
LVEtransmission148,51.9900697,4.3567509,
LVEtransmission149,51.9968637,4.3531754,
LVEtransmission150,51.9947884,4.3510394,
LVEtransmission151,51.9921703,4.3539458,
LVEtransmission152,51.9893164,4.3545949,
LVEtransmission153,51.9940654,4.3523892,
LVEtransmission154,51.9930994,4.3548665,
LVEtransmission155,51.989667,4.3567412,
LVEtransmission156,51.9946459,4.3558449,
LVEtransmission157,51.9901741,4.3559106,
LVEtransmission158,51.9918282,4.3556064,
LVEtransmission159,51.9927104,4.3563278,
LVEtransmission160,51.9914622,4.3558032,
LVEtransmission161,51.9923745,4.3538397,
LVEtransmission162,51.9941959,4.3547846,
LVEtransmission163,51.9903084,4.3570028,
LVEtransmission164,51.9903099,4.3566043,
LVEtransmission165,51.9895284,4.3572019,
LVEtransmission166,51.9910464,4.3542431,
LVEtransmission167,51.9922708,4.3554068,
LVEtransmission168,51.9948598,4.3519384,
LVEtransmission169,51.9884285,4.3527601,
LVEtransmission170,51.9898867,4.3539234,
LVEtransmission171,51.9943561,4.3503174,
LVEtransmission172,51.9956019,4.351212,
LVEtransmission173,51.989675,4.354704,
LVEtransmission174,51.9944791,4.3527061,
LVEtransmission175,51.9944734,4.3532139,
LVEtransmission176,51.9897995,4.353758,
LVEtransmission177,51.9893948,4.3540722,
LVEtransmission178,51.9938477,4.3546758,
LVEtransmission179,51.9905982,4.3564285,
LVEtransmission180,51.9905567,4.3558429,
LVEtransmission181,51.9892152,4.3531881,
LVEtransmission182,51.9893549,4.3531046,
LVEtransmission183,51.9924226,4.3540761,
LVEtransmission184,51.9937574,4.3544255,
LVEtransmission185,51.9902231,4.3566552,
LVEtransmission186,51.9943212,4.3554539,
LVEtransmission187,51.9904646,4.3554368,
LVEtransmission188,51.9958102,4.3506222,
LVEtransmission189,51.99586,4.3517597,
LVEtransmission190,51.9923179,4.352537,
LVEtransmission191,51.9958235,4.3518033,
LVEtransmission192,51.994276,4.3518752,
LVEtransmission193,51.9906585,4.3562577,
LVEtransmission194,51.9951972,4.352121,
LVEtransmission195,51.9927711,4.3549842,
LVEtransmission196,51.9917267,4.3561248,
LVEtransmission197,51.9938543,4.3547388,
LVEtransmission198,51.9933071,4.3546909,
LVEtransmission199,51.9961053,4.3505036,
LVEtransmission200,51.9929709,4.3529879,
LVEtransmission201,51.9924411,4.3524687,
LVEtransmission202,51.995333,4.3536732,
LVEtransmission203,51.9925725,4.3550193,
LVEtransmission204,51.9909108,4.3537979,
LVEtransmission205,51.9924722,4.3544242,
LVEtransmission206,51.9959012,4.3535845,
LVEtransmission207,51.9956362,4.3511617,
LVEtransmission208,51.9911466,4.3522225,
LVEtransmission209,51.9892422,4.3549754,
LVEtransmission210,51.9904227,4.354737,
LVEtransmission211,51.9940525,4.3531124,
LVEtransmission212,51.9909244,4.3538561,
LVEtransmission213,51.9901093,4.3567258,
LVEtransmission214,51.9902226,4.3533825,
LVEtransmission215,51.9944403,4.3527692,
LVEtransmission216,51.9946759,4.3510853,
LVEtransmission217,51.9943176,4.3518545,
LVEtransmission218,51.9945347,4.3509831,
LVEtransmission219,51.994339,4.3502521,
LVEtransmission220,51.9963712,4.3515224,
LVEtransmission221,51.9894292,4.3557668,
LVEtransmission222,51.9958427,4.3534786,
LVEtransmission223,51.99141,4.3521209,
LVEtransmission224,51.9893961,4.3540776,
LVEtransmission225,51.9895199,4.3572088,
LVEtransmission226,51.9956904,4.3517099,
LVEtransmission227,51.9937811,4.35456,
LVEtransmission228,51.9944745,4.352697,
LVEtransmission229,51.9940487,4.3531173,
LVEtransmission230,51.9961318,4.3516352,
LVEtransmission231,51.9893208,4.35295,
LVEtransmission232,51.9963302,4.3538067,
LVEtransmission233,51.9890706,4.3547505,
LVEtransmission234,51.9914781,4.3519261,
LVEtransmission235,51.9933733,4.3529046,
LVEtransmission236,51.9923618,4.3537961,
LVEtransmission237,51.9923211,4.3521324,
LVEtransmission238,51.9940987,4.3533804,
LVEtransmission239,51.9945256,4.3517513,
LVEtransmission240,51.9936006,4.3514319,
LVEtransmission241,51.9955876,4.3535099,
LVEtransmission242,51.9890988,4.3530953,
LVEtransmission243,51.9918601,4.3556472,
LVEtransmission244,51.9903383,4.3549079,
LVEtransmission245,51.9955374,4.3527702,
LVEtransmission246,51.9921981,4.3546953,
LVEtransmission247,51.995611,4.3512712,
LVEtransmission248,51.9902785,4.3561298,
LVEtransmission249,51.9914469,4.3558107,
LVEtransmission250,51.9923532,4.3537534,
LVEtransmission251,51.995566,4.3510076,
LVEtransmission252,51.9954133,4.3520776,
LVEtransmission253,51.9920887,4.3559105,
LVEtransmission254,51.994298,4.3541626,
LVEtransmission255,51.9955342,4.3536821,
LVEtransmission256,51.9925041,4.3546969,
LVEtransmission257,51.9907292,4.3553475,
LVEtransmission258,51.9891945,4.3546736,
LVEtransmission259,51.9955499,4.3528395,
LVEtransmission260,51.9954381,4.3522161,
LVEtransmission261,51.9894115,4.3540011,
LVEtransmission262,51.9950058,4.3522155,
LVEtransmission263,51.996252,4.3514767,
LVEtransmission264,51.995867,4.351765,
LVEtransmission265,51.9896737,4.3570263,
LVEtransmission266,51.9938201,4.3545632,
LVEtransmission267,51.9946484,4.3511689,
LVEtransmission268,51.989914,4.3535904,
LVEtransmission269,51.9892479,4.3527261,
LVEtransmission270,51.9909158,4.3537252,
LVEtransmission271,51.9895769,4.3571223,
LVEtransmission272,51.9969235,4.3535263,
LVEtransmission273,51.9896361,4.3538572,
LVEtransmission274,51.9968876,4.3533157,
LVEtransmission275,51.9923192,4.3538667,
LVEtransmission276,51.9903449,4.3564277,
LVEtransmission277,51.9921065,4.3555029,
LVEtransmission278,51.9913666,4.3558602,
LVEtransmission279,51.9901991,4.3543083,
LVEtransmission280,51.9899144,4.3572511,
LVEtransmission281,51.9914067,4.3558354,
LVEtransmission282,51.9959003,4.353585,
LVEtransmission283,51.9949831,4.3530423,
LVEtransmission284,51.9911372,4.3549983,
LVEtransmission285,51.9933558,4.3547233,
LVEtransmission286,51.9902258,4.3570547,
LVEtransmission287,51.9955906,4.3511498,
LVEtransmission288,51.990957,4.3539844,
LVEtransmission289,51.9947443,4.3516427,
LVEtransmission290,51.9948475,4.3518739,
LVEtransmission291,51.9893964,4.3540708,
LVEtransmission292,51.9928426,4.3523902,
LVEtransmission293,51.9917835,4.3555201,
LVEtransmission294,51.9946362,4.3540522,
LVEtransmission295,51.9922501,4.3538989,
LVEtransmission296,51.9963004,4.3536709,
LVEtransmission297,51.9901008,4.3534589,
LVEtransmission298,51.9901551,4.3541178,
LVEtransmission299,51.9911308,4.3550664,
LVEtransmission300,51.9909419,4.353923,
LVEtransmission301,51.9898419,4.3536877,
LVEtransmission302,51.9926566,4.3562074,
LVEtransmission303,51.9895868,4.3571892,
LVEtransmission304,51.9920371,4.3555456,
LVEtransmission305,51.9956408,4.350688,
LVEtransmission306,51.9959123,4.3517578,
LVEtransmission307,51.992039,4.3559413,
LVEtransmission308,51.9941892,4.3547521,
LVEtransmission309,51.9904358,4.3553209,
LVEtransmission310,51.9903766,4.3547068,
LVEtransmission311,51.9921435,4.3539584,
LVEtransmission312,51.9945792,4.3533512,
LVEtransmission313,51.9948075,4.3513879,
LVEtransmission314,51.9913264,4.3558849,
LVEtransmission315,51.9942728,4.3540286,
LVEtransmission316,51.9944297,4.3527131,
LVEtransmission317,51.9939345,4.3549309,
LVEtransmission318,51.9903334,4.3563804,
LVEtransmission319,51.9953637,4.3518006,
LVEtransmission320,51.9907623,4.3562331,
LVEtransmission321,51.993612,4.3514956,
LVEtransmission322,51.9919019,4.3516959,
LVEtransmission323,51.9895233,4.3541883,
LVEtransmission324,51.9923195,4.3538681,
LVEtransmission325,51.9919584,4.352827,
LVEtransmission326,51.9944516,4.353098,
LVEtransmission327,51.994117,4.3544115,
LVEtransmission328,51.9920494,4.3537194,
LVEtransmission329,51.9952391,4.3521013,
LVEtransmission330,51.9959372,4.3505718,
LVEtransmission331,51.9940343,4.3514286,
LVEtransmission332,51.9893042,4.3552393,
LVEtransmission333,51.9956569,4.3515197,
LVEtransmission334,51.9893967,4.354072,
LVEtransmission335,51.9940312,4.3522022,
LVEtransmission336,51.9959339,4.3537128,
LVEtransmission337,51.9956893,4.3517061,
LVEtransmission338,51.9891483,4.3527805,
LVEtransmission339,51.9933018,4.3546907,
LVEtransmission340,51.9967309,4.3532774,
LVEtransmission341,51.9920359,4.3536547,
LVEtransmission342,51.9924136,4.3540272,
LVEtransmission343,51.9954956,4.3537075,
LVEtransmission344,51.9959195,4.351843,
LVEtransmission345,51.9958575,4.3510955,
LVEtransmission346,51.9949516,4.352246,
LVEtransmission347,51.9963516,4.3512555,
LVEtransmission348,51.9938001,4.3545712,
LVEtransmission349,51.9937433,4.3545795,
LVEtransmission350,51.9923865,4.3539017,
LVEtransmission351,51.9921309,4.3558858,
LVEtransmission352,51.9896608,4.3546461,
LVEtransmission353,51.9958604,4.351793,
LVEtransmission354,51.9943732,4.3503828,
LVEtransmission355,51.9899146,4.357251,
LVEtransmission356,51.9944241,4.3529356,
LVEtransmission357,51.9960346,4.3498828,
LVEtransmission358,51.9923589,4.3525143,
LVEtransmission359,51.9887351,4.353266,
LVEtransmission360,51.9956184,4.3507008,
LVEtransmission361,51.9902974,4.3566098,
LVEtransmission362,51.9942681,4.3529742,
LVEtransmission363,51.9916303,4.3556995,
LVEtransmission364,51.994378,4.3542025,
LVEtransmission365,51.9949949,4.3537131,
LVEtransmission366,51.995534,4.3508387,
LVEtransmission367,51.9924644,4.3542685,
LVEtransmission368,51.9928029,4.3552365,
LVEtransmission369,51.9955535,4.350939,
LVEtransmission370,51.9949419,4.3509762,
LVEtransmission371,51.9949621,4.352478,
LVEtransmission372,51.9960114,4.3515858,
LVEtransmission373,51.9944949,4.3526853,
LVEtransmission374,51.9900274,4.3571795,
LVEtransmission375,51.9902646,4.3560673,
LVEtransmission376,51.9943238,4.3542948,
LVEtransmission377,51.9912741,4.354115,
LVEtransmission378,51.9920465,4.3559352,
LVEtransmission379,51.9942392,4.3518934,
LVEtransmission380,51.9892037,4.3546663,
LVEtransmission381,51.9957252,4.3506544,
LVEtransmission382,51.9949817,4.3522312,
LVEtransmission383,51.9906655,4.3563868,
LVEtransmission384,51.9901196,4.3559364,
LVEtransmission385,51.9903517,4.3570032,
LVEtransmission386,51.9942232,4.3540358,
LVEtransmission387,51.9941232,4.3547881,
LVEtransmission388,51.9909833,4.3543591,
LVEtransmission389,51.9918825,4.3558378,
LVEtransmission390,51.9963438,4.3538799,
LVEtransmission391,51.995848,4.3510742,
LVEtransmission392,51.9923138,4.355263,
LVEtransmission393,51.9958623,4.3517921,
LVEtransmission394,51.9894574,4.3582097,
LVEtransmission395,51.9892749,4.3527017,
LVEtransmission396,51.9947317,4.3516002,
LVEtransmission397,51.9943049,4.3553767,
LVEtransmission398,51.9917953,4.3555705,
LVEtransmission399,51.9944384,4.3528798,
LVEtransmission400,51.9913328,4.3544552,
LVEtransmission401,51.9907369,4.3562506,
LVEtransmission402,51.9945078,4.3533885,
LVEtransmission403,51.9902671,4.3570288,
LVEtransmission404,51.9895351,4.3544565,
LVEtransmission405,51.9894471,4.3539815,
LVEtransmission406,51.9919953,4.3534607,
LVEtransmission407,51.9929111,4.352712,
LVEtransmission408,51.9935922,4.3546578,
LVEtransmission409,51.9944424,4.3530439,
LVEtransmission410,51.9928277,4.3523219,
LVEtransmission411,51.9921774,4.3558803,
LVEtransmission412,51.9909883,4.3541102,
LVEtransmission413,51.9928725,4.3525267,
LVEtransmission414,51.9910923,4.3559708,
LVEtransmission415,51.9960929,4.3502083,
LVEtransmission416,51.9919573,4.3527869,
LVEtransmission417,51.9966789,4.3529833,
LVEtransmission418,51.9925179,4.3547618,
LVEtransmission419,51.9891806,4.3529038,
LVEtransmission420,51.996113,4.3539037,
LVEtransmission421,51.9958862,4.3498113,
LVEtransmission422,51.9960631,4.3505203,
LVEtransmission423,51.9896935,4.3573911,
LVEtransmission424,51.9967953,4.3536305,
LVEtransmission425,51.9959587,4.3538302,
LVEtransmission426,51.9902509,4.3566407,
LVEtransmission427,51.9905887,4.3531666,
LVEtransmission428,51.9949215,4.3522607,
LVEtransmission429,51.9947936,4.3538135,
LVEtransmission430,51.9901686,4.3559306,
LVEtransmission431,51.9945793,4.3511215,
LVEtransmission432,51.9969115,4.3534561,
LVEtransmission433,51.989481,4.3544923,
LVEtransmission434,51.9901491,4.3567021,
LVEtransmission435,51.9935686,4.35464,
LVEtransmission436,51.9893958,4.3540683,
LVEtransmission437,51.9922794,4.351933,
LVEtransmission438,51.994228,4.3540365,
LVEtransmission439,51.9956219,4.35133,
LVEtransmission440,51.9925146,4.3555263,
LVEtransmission441,51.9960801,4.3503569,
LVEtransmission442,51.9945069,4.353389,
LVEtransmission443,51.9949092,4.3521963,
LVEtransmission444,51.9948601,4.3510092,
LVEtransmission445,51.9918813,4.356032,
LVEtransmission446,51.9945062,4.3533878,
LVEtransmission447,51.9910294,4.3545509,
LVEtransmission448,51.9958041,4.3535041,
LVEtransmission449,51.9903541,4.354974,
LVEtransmission450,51.9959697,4.3497706,
LVEtransmission451,51.9946503,4.3516894,
LVEtransmission452,51.9943048,4.3501213,
LVEtransmission453,51.9923304,4.3538589,
LVEtransmission454,51.9891536,4.3546995,
LVEtransmission455,51.9896076,4.3570627,
LVEtransmission456,51.9915724,4.3539348,
LVEtransmission457,51.9904869,4.3555407,
LVEtransmission458,51.9941485,4.3536426,
LVEtransmission459,51.9925642,4.3524004,
LVEtransmission460,51.9929329,4.352806,
LVEtransmission461,51.9938662,4.3547977,
LVEtransmission462,51.9899717,4.3540893,
LVEtransmission463,51.9945014,4.3541394,
LVEtransmission464,51.9916723,4.3556735,
LVEtransmission465,51.9895219,4.3539307,
LVEtransmission466,51.9943553,4.3542411,
LVEtransmission467,51.9942107,4.3539703,
LVEtransmission468,51.9923877,4.3537415,
LVEtransmission469,51.9947124,4.3514933,
LVEtransmission470,51.9895783,4.353816,
LVEtransmission471,51.9928064,4.3522825,
LVEtransmission472,51.9915675,4.3557365,
LVEtransmission473,51.9916096,4.3539103,
LVEtransmission474,51.9906885,4.3566251,
LVEtransmission475,51.9926708,4.3562755,
LVEtransmission476,51.9927825,4.3554855,
LVEtransmission477,51.9930051,4.3531531,
LVEtransmission478,51.9968241,4.3538066,
LVEtransmission479,51.9939309,4.354893,
LVEtransmission480,51.9943104,4.3542294,
LVEtransmission481,51.9927829,4.3550441,
LVEtransmission482,51.9962193,4.3538544,
LVEtransmission483,51.9935667,4.3512409,
LVEtransmission484,51.994615,4.3541325,
LVEtransmission485,51.989412,4.3540015,
LVEtransmission486,51.9926801,4.3542035,
LVEtransmission487,51.9945283,4.3541754,
LVEtransmission488,51.9958239,4.3533568,
LVEtransmission489,51.9940755,4.3544324,
LVEtransmission490,51.9927654,4.3549842,
LVEtransmission491,51.9913782,4.3558551,
LVEtransmission492,51.9944525,4.3527048,
LVEtransmission493,51.9967111,4.3531655,
LVEtransmission494,51.98912,4.3531133,
LVEtransmission495,51.9936843,4.3527376,
LVEtransmission496,51.9920949,4.354683,
LVEtransmission497,51.9899845,4.3535367,
LVEtransmission498,51.9896733,4.3570262,
LVEtransmission499,51.9896287,4.3572975,
LVEtransmission500,51.9920639,4.3539339,
LVEtransmission501,51.9944433,4.3507311,
LVEtransmission502,51.9958884,4.3498239,
LVEtransmission503,51.9955679,4.3510253,
LVEtransmission504,51.994498,4.3526967,
LVEtransmission505,51.9904256,4.3532578,
LVEtransmission506,51.9924532,4.3542209,
LVEtransmission507,51.9921537,4.3526281,
LVEtransmission508,51.991368,4.3558162,
LVEtransmission509,51.9957127,4.3518367,
LVEtransmission510,51.9914313,4.3519087,
LVEtransmission511,51.9918106,4.3555003,
LVEtransmission512,51.9917657,4.3561018,
LVEtransmission513,51.9919194,4.3528895,
LVEtransmission514,51.9965716,4.3524553,
LVEtransmission515,51.9923147,4.3552628,
LVEtransmission516,51.9925004,4.3554582,
LVEtransmission517,51.9929304,4.3540702,
LVEtransmission518,51.9930978,4.3536009,
LVEtransmission519,51.9936678,4.3546187,
LVEtransmission520,51.9957874,4.3518189,
LVEtransmission521,51.9892413,4.3546425,
LVEtransmission522,51.9931375,4.3537928,
LVEtransmission523,51.9940373,4.3527429,
LVEtransmission524,51.9918096,4.355504,
LVEtransmission525,51.9947374,4.3514228,
LVEtransmission526,51.994232,4.3540575,
LVEtransmission527,51.9893903,4.3540735,
LVEtransmission528,51.9956616,4.3534628,
LVEtransmission529,51.993673,4.3515947,
LVEtransmission530,51.9959958,4.3522658,
LVEtransmission531,51.9899911,4.3568024,
LVEtransmission532,51.995852,4.3510754,
LVEtransmission533,51.9902228,4.3558797,
LVEtransmission534,51.9897587,4.3537832,
LVEtransmission535,51.9925232,4.3524232,
LVEtransmission536,51.9940902,4.3548061,
LVEtransmission537,51.9919074,4.3559521,
LVEtransmission538,51.991014,4.3544869,
LVEtransmission539,51.9923235,4.3523231,
LVEtransmission540,51.9953859,4.3507972,
LVEtransmission541,51.9945764,4.3537534,
LVEtransmission542,51.9913557,4.3544407,
LVEtransmission543,51.9909165,4.3540801,
LVEtransmission544,51.9935197,4.3528293,
LVEtransmission545,51.9928837,4.3527269,
LVEtransmission546,51.9928895,4.3549792,
LVEtransmission547,51.9908084,4.3562057,
LVEtransmission548,51.9917433,4.3555473,
LVEtransmission549,51.9941674,4.3519291,
LVEtransmission550,51.993602,4.3527835,
LVEtransmission551,51.9954804,4.3540623,
LVEtransmission552,51.9919547,4.3532668,
LVEtransmission553,51.9958466,4.3534707,
LVEtransmission554,51.9957679,4.350639,
LVEtransmission555,51.9922105,4.3539217,
LVEtransmission556,51.99187,4.3557806,
LVEtransmission557,51.9894845,4.3539533,
LVEtransmission558,51.9962894,4.3537083,
LVEtransmission559,51.9920765,4.3538487,
LVEtransmission560,51.9891941,4.3546482,
LVEtransmission561,51.9893582,4.35457,
LVEtransmission562,51.9949226,4.3539369,
LVEtransmission563,51.9954257,4.3521469,
LVEtransmission564,51.9897935,4.3569278,
LVEtransmission565,51.9898402,4.3537329,
LVEtransmission566,51.9895017,4.3542005,
LVEtransmission567,51.9919203,4.356009,
LVEtransmission568,51.9909873,4.354114,
LVEtransmission569,51.9942359,4.3529909,
LVEtransmission570,51.9950298,4.3521997,
LVEtransmission571,51.9910676,4.3560459,
LVEtransmission572,51.9917984,4.3555957,
LVEtransmission573,51.9946341,4.3511011,
LVEtransmission574,51.9922756,4.355076,
LVEtransmission575,51.9937497,4.3515382,
LVEtransmission576,51.990368,4.3565223,
LVEtransmission577,51.9956331,4.3511548,
LVEtransmission578,51.9913099,4.3544697,
LVEtransmission579,51.9916362,4.3570413,
LVEtransmission580,51.9903414,4.3547295,
LVEtransmission581,51.9965359,4.3522501,
LVEtransmission582,51.9893826,4.3548996,
LVEtransmission583,51.9959369,4.3537078,
LVEtransmission584,51.9894086,4.3539973,
LVEtransmission585,51.9959804,4.3539526,
LVEtransmission586,51.9918047,4.3560787,
LVEtransmission587,51.9949995,4.3512956,
LVEtransmission588,51.9954754,4.3524239,
LVEtransmission589,51.9906805,4.3562845,
LVEtransmission590,51.9891056,4.3531239,
