techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission2078_to_LVEtransmission1339_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1339,LVEtransmission2078,
LVEtransmission1339_to_LVEtransmission1848_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1848,LVEtransmission1339,
LVEtransmission1848_to_LVEtransmission1169_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1169,LVEtransmission1848,
LVEtransmission1169_to_LVEtransmission1013_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1013,LVEtransmission1169,
LVEtransmission1013_to_LVEtransmission1816_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1816,LVEtransmission1013,
LVEtransmission1816_to_LVEtransmission834_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission834,LVEtransmission1816,
LVEtransmission834_to_LVEtransmission350_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission350,LVEtransmission834,
LVEtransmission350_to_LVEtransmission2092_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2092,LVEtransmission350,
LVEtransmission2092_to_LVEtransmission1375_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1375,LVEtransmission2092,
LVEtransmission1375_to_LVEtransmission183_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission183,LVEtransmission1375,
LVEtransmission183_to_LVEtransmission775_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission775,LVEtransmission183,
LVEtransmission775_to_LVEtransmission1064_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1064,LVEtransmission775,
LVEtransmission1064_to_LVEtransmission506_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission506,LVEtransmission1064,
LVEtransmission506_to_LVEtransmission1791_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1791,LVEtransmission506,
LVEtransmission1791_to_LVEtransmission1032_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1032,LVEtransmission1791,
LVEtransmission1032_to_LVEtransmission79_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission79,LVEtransmission1032,
LVEtransmission79_to_LVEtransmission2281_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2281,LVEtransmission79,
LVEtransmission2281_to_LVEtransmission1409_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1409,LVEtransmission2281,
LVEtransmission1409_to_LVEtransmission130_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission130,LVEtransmission1409,
LVEtransmission130_to_LVEtransmission1759_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1759,LVEtransmission130,
LVEtransmission1759_to_LVEtransmission486_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission486,LVEtransmission1759,
LVEtransmission486_to_LVEtransmission769_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission769,LVEtransmission486,
LVEtransmission769_to_LVEtransmission2212_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2212,LVEtransmission769,
LVEtransmission2212_to_LVEtransmission1936_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1936,LVEtransmission2212,
LVEtransmission1936_to_LVEtransmission593_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission593,LVEtransmission1936,
LVEtransmission593_to_LVEtransmission1405_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1405,LVEtransmission593,
LVEtransmission1405_to_LVEtransmission517_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission517,LVEtransmission1405,
LVEtransmission517_to_LVEtransmission1429_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1429,LVEtransmission517,
LVEtransmission1429_to_LVEtransmission932_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission932,LVEtransmission1429,
LVEtransmission932_to_LVEtransmission1733_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1733,LVEtransmission932,
LVEtransmission1733_to_LVEtransmission2038_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2038,LVEtransmission1733,
LVEtransmission2038_to_LVEtransmission1843_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1843,LVEtransmission2038,
LVEtransmission1843_to_LVEtransmission1411_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1411,LVEtransmission1843,
LVEtransmission1411_to_LVEtransmission66_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission66,LVEtransmission1411,
LVEtransmission66_to_LVEtransmission688_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission688,LVEtransmission66,
LVEtransmission688_to_LVEtransmission658_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission658,LVEtransmission688,
LVEtransmission658_to_LVEtransmission522_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission522,LVEtransmission658,
LVEtransmission522_to_LVEtransmission701_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission701,LVEtransmission522,
LVEtransmission701_to_LVEtransmission42_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission42,LVEtransmission701,
LVEtransmission42_to_LVEtransmission518_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission518,LVEtransmission42,
LVEtransmission518_to_LVEtransmission2163_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2163,LVEtransmission518,
LVEtransmission2163_to_LVEtransmission37_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission37,LVEtransmission2163,
LVEtransmission37_to_LVEtransmission1689_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1689,LVEtransmission37,
LVEtransmission1689_to_LVEtransmission1060_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1060,LVEtransmission1689,
LVEtransmission1060_to_LVEtransmission919_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission919,LVEtransmission1060,
LVEtransmission919_to_LVEtransmission1097_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1097,LVEtransmission919,
LVEtransmission1097_to_LVEtransmission477_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission477,LVEtransmission1097,
LVEtransmission477_to_LVEtransmission914_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission914,LVEtransmission477,
LVEtransmission914_to_LVEtransmission1055_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1055,LVEtransmission914,
LVEtransmission1402_to_LVEtransmission203_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission203,LVEtransmission1402,
LVEtransmission203_to_LVEtransmission1258_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1258,LVEtransmission203,
LVEtransmission1258_to_LVEtransmission1622_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1622,LVEtransmission1258,
LVEtransmission1622_to_LVEtransmission1985_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1985,LVEtransmission1622,
LVEtransmission1637_to_LVEtransmission195_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission195,LVEtransmission1637,
LVEtransmission195_to_LVEtransmission923_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission923,LVEtransmission195,
LVEtransmission923_to_LVEtransmission645_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission645,LVEtransmission923,
LVEtransmission645_to_LVEtransmission1906_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1906,LVEtransmission645,
LVEtransmission1906_to_LVEtransmission1745_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1745,LVEtransmission1906,
LVEtransmission1745_to_LVEtransmission824_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission824,LVEtransmission1745,
LVEtransmission824_to_LVEtransmission2219_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2219,LVEtransmission824,
LVEtransmission2219_to_LVEtransmission2017_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2017,LVEtransmission2219,
LVEtransmission2017_to_LVEtransmission910_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission910,LVEtransmission2017,
LVEtransmission910_to_LVEtransmission630_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission630,LVEtransmission910,
LVEtransmission630_to_LVEtransmission1985_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1985,LVEtransmission630,
LVEtransmission110_to_LVEtransmission1608_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1608,LVEtransmission110,
LVEtransmission1608_to_LVEtransmission2213_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2213,LVEtransmission1608,
LVEtransmission2213_to_LVEtransmission1364_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1364,LVEtransmission2213,
LVEtransmission1364_to_LVEtransmission725_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission725,LVEtransmission1364,
LVEtransmission725_to_LVEtransmission2125_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2125,LVEtransmission725,
LVEtransmission2125_to_LVEtransmission1670_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1670,LVEtransmission2125,
LVEtransmission1670_to_LVEtransmission1220_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1220,LVEtransmission1670,
LVEtransmission1220_to_LVEtransmission159_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission159,LVEtransmission1220,
LVEtransmission159_to_LVEtransmission101_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission101,LVEtransmission159,
LVEtransmission101_to_LVEtransmission2289_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2289,LVEtransmission101,
LVEtransmission2289_to_LVEtransmission1537_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1537,LVEtransmission2289,
LVEtransmission1537_to_LVEtransmission475_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission475,LVEtransmission1537,
LVEtransmission475_to_LVEtransmission302_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission302,LVEtransmission475,
LVEtransmission302_to_LVEtransmission2234_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2234,LVEtransmission302,
LVEtransmission2234_to_LVEtransmission4_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4,LVEtransmission2234,
LVEtransmission4_to_LVEtransmission2188_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2188,LVEtransmission4,
LVEtransmission2188_to_LVEtransmission2023_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2023,LVEtransmission2188,
LVEtransmission2023_to_LVEtransmission2101_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2101,LVEtransmission2023,
LVEtransmission2101_to_LVEtransmission1960_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1960,LVEtransmission2101,
LVEtransmission1960_to_LVEtransmission1832_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1832,LVEtransmission1960,
LVEtransmission1832_to_LVEtransmission735_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission735,LVEtransmission1832,
LVEtransmission735_to_LVEtransmission1780_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1780,LVEtransmission735,
LVEtransmission1780_to_LVEtransmission440_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission440,LVEtransmission1780,
LVEtransmission440_to_LVEtransmission516_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission516,LVEtransmission440,
LVEtransmission516_to_LVEtransmission1909_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1909,LVEtransmission516,
LVEtransmission1909_to_LVEtransmission105_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission105,LVEtransmission1909,
LVEtransmission105_to_LVEtransmission1441_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1441,LVEtransmission105,
LVEtransmission1441_to_LVEtransmission1359_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1359,LVEtransmission1441,
LVEtransmission1359_to_LVEtransmission699_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission699,LVEtransmission1359,
LVEtransmission699_to_LVEtransmission643_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission643,LVEtransmission699,
LVEtransmission643_to_LVEtransmission1547_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1547,LVEtransmission643,
LVEtransmission1547_to_LVEtransmission1755_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1755,LVEtransmission1547,
LVEtransmission1755_to_LVEtransmission2017_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2017,LVEtransmission1755,
LVEtransmission2017_to_LVEtransmission1635_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1635,LVEtransmission2017,
LVEtransmission1635_to_LVEtransmission630_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission630,LVEtransmission1635,
LVEtransmission1402_to_LVEtransmission896_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission896,LVEtransmission1402,
LVEtransmission896_to_LVEtransmission702_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission702,LVEtransmission896,
LVEtransmission702_to_LVEtransmission418_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission418,LVEtransmission702,
LVEtransmission418_to_LVEtransmission256_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission256,LVEtransmission418,
LVEtransmission256_to_LVEtransmission790_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission790,LVEtransmission256,
LVEtransmission790_to_LVEtransmission738_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission738,LVEtransmission790,
LVEtransmission738_to_LVEtransmission2_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2,LVEtransmission738,
LVEtransmission2_to_LVEtransmission120_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission120,LVEtransmission2,
LVEtransmission120_to_LVEtransmission205_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission205,LVEtransmission120,
LVEtransmission205_to_LVEtransmission1431_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1431,LVEtransmission205,
LVEtransmission1431_to_LVEtransmission31_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission31,LVEtransmission1431,
LVEtransmission31_to_LVEtransmission1032_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1032,LVEtransmission31,
LVEtransmission1032_to_LVEtransmission367_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission367,LVEtransmission1032,
LVEtransmission367_to_LVEtransmission594_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission594,LVEtransmission367,
LVEtransmission594_to_LVEtransmission1949_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1949,LVEtransmission594,
LVEtransmission1949_to_LVEtransmission100_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission100,LVEtransmission1949,
LVEtransmission100_to_LVEtransmission844_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission844,LVEtransmission100,
LVEtransmission844_to_LVEtransmission342_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission342,LVEtransmission844,
LVEtransmission342_to_LVEtransmission2244_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2244,LVEtransmission342,
LVEtransmission2244_to_LVEtransmission1091_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1091,LVEtransmission2244,
LVEtransmission1091_to_LVEtransmission834_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission834,LVEtransmission1091,
LVEtransmission834_to_LVEtransmission1816_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1816,LVEtransmission834,
LVEtransmission1816_to_LVEtransmission1013_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1013,LVEtransmission1816,
LVEtransmission1013_to_LVEtransmission1169_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1169,LVEtransmission1013,
LVEtransmission1169_to_LVEtransmission250_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission250,LVEtransmission1169,
LVEtransmission250_to_LVEtransmission1882_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1882,LVEtransmission250,
LVEtransmission1882_to_LVEtransmission1848_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1848,LVEtransmission1882,
LVEtransmission1848_to_LVEtransmission1339_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1339,LVEtransmission1848,
LVEtransmission1114_to_LVEtransmission193_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission193,LVEtransmission1114,
LVEtransmission193_to_LVEtransmission2106_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2106,LVEtransmission193,
LVEtransmission2106_to_LVEtransmission1049_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1049,LVEtransmission2106,
LVEtransmission1049_to_LVEtransmission1725_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1725,LVEtransmission1049,
LVEtransmission1725_to_LVEtransmission1754_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1754,LVEtransmission1725,
LVEtransmission1754_to_LVEtransmission1751_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1751,LVEtransmission1754,
LVEtransmission1751_to_LVEtransmission1391_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1391,LVEtransmission1751,
LVEtransmission1391_to_LVEtransmission180_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission180,LVEtransmission1391,
LVEtransmission180_to_LVEtransmission2135_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2135,LVEtransmission180,
LVEtransmission2135_to_LVEtransmission1792_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1792,LVEtransmission2135,
LVEtransmission1792_to_LVEtransmission15_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission15,LVEtransmission1792,
LVEtransmission15_to_LVEtransmission11_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission11,LVEtransmission15,
LVEtransmission11_to_LVEtransmission457_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission457,LVEtransmission11,
LVEtransmission457_to_LVEtransmission1710_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1710,LVEtransmission457,
LVEtransmission1710_to_LVEtransmission1910_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1910,LVEtransmission1710,
LVEtransmission1910_to_LVEtransmission187_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission187,LVEtransmission1910,
LVEtransmission187_to_LVEtransmission1128_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1128,LVEtransmission187,
LVEtransmission1128_to_LVEtransmission977_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission977,LVEtransmission1128,
LVEtransmission977_to_LVEtransmission1003_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1003,LVEtransmission977,
LVEtransmission1003_to_LVEtransmission613_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission613,LVEtransmission1003,
LVEtransmission613_to_LVEtransmission1200_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1200,LVEtransmission613,
LVEtransmission1200_to_LVEtransmission627_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission627,LVEtransmission1200,
LVEtransmission627_to_LVEtransmission449_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission449,LVEtransmission627,
LVEtransmission449_to_LVEtransmission244_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission244,LVEtransmission449,
LVEtransmission244_to_LVEtransmission1076_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1076,LVEtransmission244,
LVEtransmission1076_to_LVEtransmission132_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission132,LVEtransmission1076,
LVEtransmission132_to_LVEtransmission1188_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1188,LVEtransmission132,
LVEtransmission1188_to_LVEtransmission580_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission580,LVEtransmission1188,
LVEtransmission580_to_LVEtransmission1350_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1350,LVEtransmission580,
LVEtransmission1506_to_LVEtransmission660_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission660,LVEtransmission1506,
LVEtransmission660_to_LVEtransmission1728_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1728,LVEtransmission660,
LVEtransmission1728_to_LVEtransmission2173_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2173,LVEtransmission1728,
LVEtransmission2173_to_LVEtransmission547_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission547,LVEtransmission2173,
LVEtransmission547_to_LVEtransmission800_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission800,LVEtransmission547,
LVEtransmission800_to_LVEtransmission401_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission401,LVEtransmission800,
LVEtransmission401_to_LVEtransmission1000_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1000,LVEtransmission401,
LVEtransmission1000_to_LVEtransmission1016_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1016,LVEtransmission1000,
LVEtransmission1016_to_LVEtransmission1114_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1114,LVEtransmission1016,
LVEtransmission571_to_LVEtransmission2176_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2176,LVEtransmission571,
LVEtransmission2176_to_LVEtransmission2012_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2012,LVEtransmission2176,
LVEtransmission2012_to_LVEtransmission1456_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1456,LVEtransmission2012,
LVEtransmission1456_to_LVEtransmission1305_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1305,LVEtransmission1456,
LVEtransmission1305_to_LVEtransmission2257_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2257,LVEtransmission1305,
LVEtransmission2257_to_LVEtransmission2119_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2119,LVEtransmission2257,
LVEtransmission2119_to_LVEtransmission1728_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1728,LVEtransmission2119,
LVEtransmission1728_to_LVEtransmission2006_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2006,LVEtransmission1728,
LVEtransmission2006_to_LVEtransmission1086_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1086,LVEtransmission2006,
LVEtransmission571_to_LVEtransmission1928_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1928,LVEtransmission571,
LVEtransmission1928_to_LVEtransmission1919_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1919,LVEtransmission1928,
LVEtransmission1919_to_LVEtransmission839_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission839,LVEtransmission1919,
LVEtransmission1139_to_LVEtransmission1642_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1642,LVEtransmission1139,
LVEtransmission1642_to_LVEtransmission879_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission879,LVEtransmission1642,
LVEtransmission879_to_LVEtransmission293_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission293,LVEtransmission879,
LVEtransmission293_to_LVEtransmission398_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission398,LVEtransmission293,
LVEtransmission398_to_LVEtransmission945_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission945,LVEtransmission398,
LVEtransmission945_to_LVEtransmission1037_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1037,LVEtransmission945,
LVEtransmission1037_to_LVEtransmission2170_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2170,LVEtransmission1037,
LVEtransmission2170_to_LVEtransmission1798_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1798,LVEtransmission2170,
LVEtransmission1798_to_LVEtransmission1888_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1888,LVEtransmission1798,
LVEtransmission1888_to_LVEtransmission1977_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1977,LVEtransmission1888,
LVEtransmission1977_to_LVEtransmission1265_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1265,LVEtransmission1977,
LVEtransmission1265_to_LVEtransmission1371_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1371,LVEtransmission1265,
LVEtransmission1371_to_LVEtransmission304_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission304,LVEtransmission1371,
LVEtransmission304_to_LVEtransmission2090_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2090,LVEtransmission304,
LVEtransmission2090_to_LVEtransmission2194_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2194,LVEtransmission2090,
LVEtransmission2194_to_LVEtransmission2295_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2295,LVEtransmission2194,
