techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LQHtransmission1598_to_LQHtransmission115_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission115,LQHtransmission1598,
LQHtransmission2061_to_LQHtransmission1775_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1775,LQHtransmission2061,
LQHtransmission1550_to_LQHtransmission1990_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1990,LQHtransmission1550,
LQHtransmission1990_to_LQHtransmission868_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission868,LQHtransmission1990,
LQHtransmission223_to_LQHtransmission1396_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1396,LQHtransmission223,
LQHtransmission790_to_LQHtransmission1164_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1164,LQHtransmission790,
LQHtransmission1164_to_LQHtransmission1185_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1185,LQHtransmission1164,
LQHtransmission1185_to_LQHtransmission2354_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2354,LQHtransmission1185,
LQHtransmission2354_to_LQHtransmission701_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission701,LQHtransmission2354,
LQHtransmission701_to_LQHtransmission1550_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1550,LQHtransmission701,
LQHtransmission261_to_LQHtransmission1857_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1857,LQHtransmission261,
LQHtransmission1857_to_LQHtransmission869_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission869,LQHtransmission1857,
LQHtransmission869_to_LQHtransmission3175_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3175,LQHtransmission869,
LQHtransmission1570_to_LQHtransmission2186_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2186,LQHtransmission1570,
LQHtransmission2186_to_LQHtransmission2496_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2496,LQHtransmission2186,
LQHtransmission2496_to_LQHtransmission2736_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2736,LQHtransmission2496,
LQHtransmission891_to_LQHtransmission608_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission608,LQHtransmission891,
LQHtransmission608_to_LQHtransmission957_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission957,LQHtransmission608,
LQHtransmission957_to_LQHtransmission1828_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1828,LQHtransmission957,
LQHtransmission1828_to_LQHtransmission1934_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1934,LQHtransmission1828,
LQHtransmission1934_to_LQHtransmission3087_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3087,LQHtransmission1934,
LQHtransmission3087_to_LQHtransmission1963_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1963,LQHtransmission3087,
LQHtransmission1963_to_LQHtransmission549_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission549,LQHtransmission1963,
LQHtransmission549_to_LQHtransmission260_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission260,LQHtransmission549,
LQHtransmission260_to_LQHtransmission879_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission879,LQHtransmission260,
LQHtransmission879_to_LQHtransmission2695_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2695,LQHtransmission879,
LQHtransmission2695_to_LQHtransmission589_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission589,LQHtransmission2695,
LQHtransmission589_to_LQHtransmission138_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission138,LQHtransmission589,
LQHtransmission138_to_LQHtransmission364_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission364,LQHtransmission138,
LQHtransmission364_to_LQHtransmission3104_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3104,LQHtransmission364,
LQHtransmission3104_to_LQHtransmission2326_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2326,LQHtransmission3104,
LQHtransmission2326_to_LQHtransmission1673_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1673,LQHtransmission2326,
LQHtransmission1673_to_LQHtransmission989_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission989,LQHtransmission1673,
LQHtransmission989_to_LQHtransmission2806_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2806,LQHtransmission989,
LQHtransmission2806_to_LQHtransmission1612_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1612,LQHtransmission2806,
LQHtransmission1612_to_LQHtransmission2144_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2144,LQHtransmission1612,
LQHtransmission154_to_LQHtransmission942_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission942,LQHtransmission154,
LQHtransmission942_to_LQHtransmission2826_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2826,LQHtransmission942,
LQHtransmission2826_to_LQHtransmission2234_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2234,LQHtransmission2826,
LQHtransmission2234_to_LQHtransmission2874_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2874,LQHtransmission2234,
LQHtransmission2874_to_LQHtransmission1698_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1698,LQHtransmission2874,
LQHtransmission1698_to_LQHtransmission1218_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1218,LQHtransmission1698,
LQHtransmission1218_to_LQHtransmission725_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission725,LQHtransmission1218,
LQHtransmission725_to_LQHtransmission606_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission606,LQHtransmission725,
LQHtransmission606_to_LQHtransmission593_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission593,LQHtransmission606,
LQHtransmission593_to_LQHtransmission1826_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1826,LQHtransmission593,
LQHtransmission1826_to_LQHtransmission2237_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2237,LQHtransmission1826,
LQHtransmission2237_to_LQHtransmission2392_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2392,LQHtransmission2237,
LQHtransmission2392_to_LQHtransmission1123_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1123,LQHtransmission2392,
LQHtransmission1123_to_LQHtransmission1232_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1232,LQHtransmission1123,
LQHtransmission1953_to_LQHtransmission3134_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3134,LQHtransmission1953,
LQHtransmission301_to_LQHtransmission667_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission667,LQHtransmission301,
LQHtransmission667_to_LQHtransmission2249_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2249,LQHtransmission667,
LQHtransmission2249_to_LQHtransmission1189_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1189,LQHtransmission2249,
LQHtransmission1189_to_LQHtransmission1757_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1757,LQHtransmission1189,
LQHtransmission1757_to_LQHtransmission2489_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2489,LQHtransmission1757,
LQHtransmission2489_to_LQHtransmission1235_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1235,LQHtransmission2489,
LQHtransmission1235_to_LQHtransmission562_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission562,LQHtransmission1235,
LQHtransmission1436_to_LQHtransmission1780_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1780,LQHtransmission1436,
LQHtransmission1780_to_LQHtransmission2990_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2990,LQHtransmission1780,
LQHtransmission2990_to_LQHtransmission1239_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1239,LQHtransmission2990,
LQHtransmission1239_to_LQHtransmission3173_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3173,LQHtransmission1239,
LQHtransmission3173_to_LQHtransmission1860_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1860,LQHtransmission3173,
LQHtransmission1860_to_LQHtransmission2028_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2028,LQHtransmission1860,
LQHtransmission2028_to_LQHtransmission2405_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2405,LQHtransmission2028,
LQHtransmission2405_to_LQHtransmission3105_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3105,LQHtransmission2405,
LQHtransmission3105_to_LQHtransmission302_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission302,LQHtransmission3105,
LQHtransmission302_to_LQHtransmission1557_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1557,LQHtransmission302,
LQHtransmission1557_to_LQHtransmission1605_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1605,LQHtransmission1557,
LQHtransmission1605_to_LQHtransmission2145_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2145,LQHtransmission1605,
LQHtransmission2145_to_LQHtransmission2298_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2298,LQHtransmission2145,
LQHtransmission2298_to_LQHtransmission1193_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1193,LQHtransmission2298,
LQHtransmission1193_to_LQHtransmission1693_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1693,LQHtransmission1193,
LQHtransmission1693_to_LQHtransmission1584_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1584,LQHtransmission1693,
LQHtransmission1584_to_LQHtransmission948_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission948,LQHtransmission1584,
LQHtransmission948_to_LQHtransmission252_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission252,LQHtransmission948,
LQHtransmission252_to_LQHtransmission51_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission51,LQHtransmission252,
LQHtransmission51_to_LQHtransmission2267_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2267,LQHtransmission51,
LQHtransmission2267_to_LQHtransmission1215_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1215,LQHtransmission2267,
LQHtransmission1215_to_LQHtransmission40_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission40,LQHtransmission1215,
LQHtransmission40_to_LQHtransmission2010_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2010,LQHtransmission40,
LQHtransmission2010_to_LQHtransmission1908_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1908,LQHtransmission2010,
LQHtransmission736_to_LQHtransmission1113_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1113,LQHtransmission736,
LQHtransmission1113_to_LQHtransmission1206_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1206,LQHtransmission1113,
LQHtransmission1206_to_LQHtransmission2012_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2012,LQHtransmission1206,
LQHtransmission2012_to_LQHtransmission1809_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1809,LQHtransmission2012,
LQHtransmission1809_to_LQHtransmission2067_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2067,LQHtransmission1809,
LQHtransmission2067_to_LQHtransmission2346_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2346,LQHtransmission2067,
LQHtransmission208_to_LQHtransmission2564_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2564,LQHtransmission208,
LQHtransmission2564_to_LQHtransmission1204_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1204,LQHtransmission2564,
LQHtransmission1204_to_LQHtransmission3035_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3035,LQHtransmission1204,
LQHtransmission3035_to_LQHtransmission1250_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1250,LQHtransmission3035,
LQHtransmission1250_to_LQHtransmission1569_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1569,LQHtransmission1250,
LQHtransmission1569_to_LQHtransmission2285_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2285,LQHtransmission1569,
LQHtransmission2285_to_LQHtransmission1018_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1018,LQHtransmission2285,
LQHtransmission1018_to_LQHtransmission117_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission117,LQHtransmission1018,
LQHtransmission117_to_LQHtransmission1943_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1943,LQHtransmission117,
LQHtransmission1943_to_LQHtransmission1707_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1707,LQHtransmission1943,
LQHtransmission1707_to_LQHtransmission1982_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1982,LQHtransmission1707,
LQHtransmission1982_to_LQHtransmission2454_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2454,LQHtransmission1982,
LQHtransmission2454_to_LQHtransmission16_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission16,LQHtransmission2454,
LQHtransmission16_to_LQHtransmission2573_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2573,LQHtransmission16,
LQHtransmission2573_to_LQHtransmission281_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission281,LQHtransmission2573,
LQHtransmission281_to_LQHtransmission2870_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2870,LQHtransmission281,
LQHtransmission2870_to_LQHtransmission2270_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2270,LQHtransmission2870,
LQHtransmission2270_to_LQHtransmission2156_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2156,LQHtransmission2270,
LQHtransmission2156_to_LQHtransmission1084_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1084,LQHtransmission2156,
LQHtransmission1084_to_LQHtransmission2217_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2217,LQHtransmission1084,
LQHtransmission2217_to_LQHtransmission69_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission69,LQHtransmission2217,
LQHtransmission69_to_LQHtransmission1647_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1647,LQHtransmission69,
LQHtransmission1647_to_LQHtransmission1480_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1480,LQHtransmission1647,
LQHtransmission1480_to_LQHtransmission2053_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2053,LQHtransmission1480,
LQHtransmission2053_to_LQHtransmission835_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission835,LQHtransmission2053,
LQHtransmission835_to_LQHtransmission1174_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1174,LQHtransmission835,
LQHtransmission1174_to_LQHtransmission2260_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2260,LQHtransmission1174,
LQHtransmission2260_to_LQHtransmission1772_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1772,LQHtransmission2260,
LQHtransmission1772_to_LQHtransmission2969_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2969,LQHtransmission1772,
LQHtransmission2969_to_LQHtransmission866_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission866,LQHtransmission2969,
LQHtransmission866_to_LQHtransmission1047_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1047,LQHtransmission866,
LQHtransmission1047_to_LQHtransmission3161_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3161,LQHtransmission1047,
LQHtransmission3161_to_LQHtransmission2047_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2047,LQHtransmission3161,
LQHtransmission2047_to_LQHtransmission3006_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3006,LQHtransmission2047,
LQHtransmission3006_to_LQHtransmission1112_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1112,LQHtransmission3006,
LQHtransmission1112_to_LQHtransmission72_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission72,LQHtransmission1112,
LQHtransmission72_to_LQHtransmission2848_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2848,LQHtransmission72,
LQHtransmission2848_to_LQHtransmission3069_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3069,LQHtransmission2848,
LQHtransmission3069_to_LQHtransmission3022_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3022,LQHtransmission3069,
LQHtransmission2463_to_LQHtransmission2370_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2370,LQHtransmission2463,
LQHtransmission2370_to_LQHtransmission2769_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2769,LQHtransmission2370,
LQHtransmission2769_to_LQHtransmission315_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission315,LQHtransmission2769,
LQHtransmission315_to_LQHtransmission1081_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1081,LQHtransmission315,
LQHtransmission1081_to_LQHtransmission1449_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1449,LQHtransmission1081,
LQHtransmission1449_to_LQHtransmission882_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission882,LQHtransmission1449,
LQHtransmission882_to_LQHtransmission2071_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2071,LQHtransmission882,
LQHtransmission2071_to_LQHtransmission1471_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1471,LQHtransmission2071,
LQHtransmission1471_to_LQHtransmission2329_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2329,LQHtransmission1471,
LQHtransmission2329_to_LQHtransmission2460_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2460,LQHtransmission2329,
LQHtransmission2460_to_LQHtransmission2919_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2919,LQHtransmission2460,
LQHtransmission2919_to_LQHtransmission885_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission885,LQHtransmission2919,
LQHtransmission885_to_LQHtransmission1961_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1961,LQHtransmission885,
LQHtransmission1961_to_LQHtransmission1475_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1475,LQHtransmission1961,
LQHtransmission1475_to_LQHtransmission110_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission110,LQHtransmission1475,
LQHtransmission110_to_LQHtransmission331_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission331,LQHtransmission110,
LQHtransmission331_to_LQHtransmission144_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission144,LQHtransmission331,
LQHtransmission144_to_LQHtransmission1167_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1167,LQHtransmission144,
LQHtransmission1167_to_LQHtransmission2232_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2232,LQHtransmission1167,
LQHtransmission2232_to_LQHtransmission466_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission466,LQHtransmission2232,
LQHtransmission466_to_LQHtransmission1041_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1041,LQHtransmission466,
LQHtransmission1041_to_LQHtransmission2501_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2501,LQHtransmission1041,
LQHtransmission2501_to_LQHtransmission2214_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2214,LQHtransmission2501,
LQHtransmission2214_to_LQHtransmission1008_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1008,LQHtransmission2214,
LQHtransmission1008_to_LQHtransmission275_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission275,LQHtransmission1008,
LQHtransmission275_to_LQHtransmission2103_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2103,LQHtransmission275,
LQHtransmission2103_to_LQHtransmission2359_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2359,LQHtransmission2103,
LQHtransmission2359_to_LQHtransmission2775_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2775,LQHtransmission2359,
LQHtransmission2775_to_LQHtransmission240_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission240,LQHtransmission2775,
LQHtransmission240_to_LQHtransmission1495_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1495,LQHtransmission240,
LQHtransmission1495_to_LQHtransmission1138_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1138,LQHtransmission1495,
LQHtransmission1138_to_LQHtransmission2670_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2670,LQHtransmission1138,
LQHtransmission2670_to_LQHtransmission834_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission834,LQHtransmission2670,
LQHtransmission834_to_LQHtransmission1710_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1710,LQHtransmission834,
LQHtransmission1710_to_LQHtransmission153_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission153,LQHtransmission1710,
LQHtransmission153_to_LQHtransmission177_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission177,LQHtransmission153,
LQHtransmission177_to_LQHtransmission1745_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1745,LQHtransmission177,
LQHtransmission1745_to_LQHtransmission1889_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1889,LQHtransmission1745,
LQHtransmission1889_to_LQHtransmission1922_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1922,LQHtransmission1889,
LQHtransmission1922_to_LQHtransmission2721_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2721,LQHtransmission1922,
LQHtransmission2721_to_LQHtransmission2506_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2506,LQHtransmission2721,
LQHtransmission2506_to_LQHtransmission1079_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1079,LQHtransmission2506,
LQHtransmission1911_to_LQHtransmission1984_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1984,LQHtransmission1911,
LQHtransmission1984_to_LQHtransmission1926_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1926,LQHtransmission1984,
LQHtransmission1926_to_LQHtransmission2148_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2148,LQHtransmission1926,
LQHtransmission2148_to_LQHtransmission1403_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1403,LQHtransmission2148,
LQHtransmission1403_to_LQHtransmission1930_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1930,LQHtransmission1403,
LQHtransmission1930_to_LQHtransmission1247_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1247,LQHtransmission1930,
LQHtransmission1247_to_LQHtransmission2614_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2614,LQHtransmission1247,
LQHtransmission2614_to_LQHtransmission2461_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2461,LQHtransmission2614,
LQHtransmission2461_to_LQHtransmission2768_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2768,LQHtransmission2461,
LQHtransmission2768_to_LQHtransmission2205_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2205,LQHtransmission2768,
LQHtransmission2205_to_LQHtransmission3033_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3033,LQHtransmission2205,
LQHtransmission3033_to_LQHtransmission2215_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2215,LQHtransmission3033,
LQHtransmission2215_to_LQHtransmission927_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission927,LQHtransmission2215,
LQHtransmission571_to_LQHtransmission2241_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2241,LQHtransmission571,
LQHtransmission2241_to_LQHtransmission2140_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2140,LQHtransmission2241,
LQHtransmission2140_to_LQHtransmission2618_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2618,LQHtransmission2140,
LQHtransmission984_to_LQHtransmission2973_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2973,LQHtransmission984,
LQHtransmission2973_to_LQHtransmission1657_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1657,LQHtransmission2973,
LQHtransmission1657_to_LQHtransmission253_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission253,LQHtransmission1657,
LQHtransmission253_to_LQHtransmission2889_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2889,LQHtransmission253,
LQHtransmission2889_to_LQHtransmission2175_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2175,LQHtransmission2889,
LQHtransmission2175_to_LQHtransmission1011_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1011,LQHtransmission2175,
LQHtransmission1011_to_LQHtransmission1544_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1544,LQHtransmission1011,
LQHtransmission1544_to_LQHtransmission2972_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2972,LQHtransmission1544,
LQHtransmission2972_to_LQHtransmission1813_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1813,LQHtransmission2972,
LQHtransmission1813_to_LQHtransmission2649_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2649,LQHtransmission1813,
LQHtransmission2649_to_LQHtransmission2997_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2997,LQHtransmission2649,
LQHtransmission2997_to_LQHtransmission2025_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2025,LQHtransmission2997,
LQHtransmission2025_to_LQHtransmission2183_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2183,LQHtransmission2025,
LQHtransmission2183_to_LQHtransmission1347_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1347,LQHtransmission2183,
