techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1595_to_LVEtransmission36_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission36,LVEtransmission1595
LVEtransmission36_to_LVEtransmission1166_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1166,LVEtransmission36
LVEtransmission1166_to_LVEtransmission75_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission75,LVEtransmission1166
LVEtransmission75_to_LVEtransmission1887_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1887,LVEtransmission75
LVEtransmission1887_to_LVEtransmission791_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission791,LVEtransmission1887
LVEtransmission791_to_LVEtransmission26_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission26,LVEtransmission791
LVEtransmission26_to_LVEtransmission1141_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1141,LVEtransmission26
LVEtransmission1141_to_LVEtransmission329_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission329,LVEtransmission1141
LVEtransmission329_to_LVEtransmission463_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission463,LVEtransmission329
LVEtransmission463_to_LVEtransmission1617_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1617,LVEtransmission463
LVEtransmission1617_to_LVEtransmission1273_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1273,LVEtransmission1617
LVEtransmission1273_to_LVEtransmission929_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission929,LVEtransmission1273
LVEtransmission929_to_LVEtransmission700_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission700,LVEtransmission929
LVEtransmission700_to_LVEtransmission549_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission549,LVEtransmission700
LVEtransmission549_to_LVEtransmission72_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission72,LVEtransmission549
LVEtransmission72_to_LVEtransmission1249_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1249,LVEtransmission72
LVEtransmission1249_to_LVEtransmission1844_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1844,LVEtransmission1249
LVEtransmission1844_to_LVEtransmission1386_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1386,LVEtransmission1844
LVEtransmission1386_to_LVEtransmission404_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission404,LVEtransmission1386
LVEtransmission404_to_LVEtransmission110_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission110,LVEtransmission404
LVEtransmission110_to_LVEtransmission1935_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1935,LVEtransmission110
LVEtransmission1935_to_LVEtransmission416_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission416,LVEtransmission1935
LVEtransmission416_to_LVEtransmission221_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission221,LVEtransmission416
LVEtransmission221_to_LVEtransmission744_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission744,LVEtransmission221
LVEtransmission744_to_LVEtransmission1908_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1908,LVEtransmission744
LVEtransmission1908_to_LVEtransmission1312_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1312,LVEtransmission1908
LVEtransmission1312_to_LVEtransmission1764_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1764,LVEtransmission1312
LVEtransmission1764_to_LVEtransmission1462_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1462,LVEtransmission1764
LVEtransmission1462_to_LVEtransmission130_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission130,LVEtransmission1462
LVEtransmission130_to_LVEtransmission230_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission230,LVEtransmission130
LVEtransmission230_to_LVEtransmission1201_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1201,LVEtransmission230
LVEtransmission1201_to_LVEtransmission208_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission208,LVEtransmission1201
LVEtransmission1634_to_LVEtransmission485_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission485,LVEtransmission1634
LVEtransmission485_to_LVEtransmission1691_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1691,LVEtransmission485
LVEtransmission1691_to_LVEtransmission1569_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1569,LVEtransmission1691
LVEtransmission1569_to_LVEtransmission1943_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1943,LVEtransmission1569
LVEtransmission1943_to_LVEtransmission1407_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1407,LVEtransmission1943
LVEtransmission1407_to_LVEtransmission918_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission918,LVEtransmission1407
LVEtransmission918_to_LVEtransmission798_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission798,LVEtransmission918
LVEtransmission798_to_LVEtransmission1326_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1326,LVEtransmission798
LVEtransmission1326_to_LVEtransmission197_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission197,LVEtransmission1326
LVEtransmission197_to_LVEtransmission1327_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1327,LVEtransmission197
LVEtransmission1327_to_LVEtransmission547_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission547,LVEtransmission1327
LVEtransmission547_to_LVEtransmission1915_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1915,LVEtransmission547
LVEtransmission1915_to_LVEtransmission1391_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1391,LVEtransmission1915
LVEtransmission1391_to_LVEtransmission1054_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1054,LVEtransmission1391
LVEtransmission1054_to_LVEtransmission1779_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1779,LVEtransmission1054
LVEtransmission1779_to_LVEtransmission1109_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1109,LVEtransmission1779
LVEtransmission1109_to_LVEtransmission1645_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1645,LVEtransmission1109
LVEtransmission1645_to_LVEtransmission1623_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1623,LVEtransmission1645
LVEtransmission1623_to_LVEtransmission478_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission478,LVEtransmission1623
LVEtransmission478_to_LVEtransmission1182_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1182,LVEtransmission478
LVEtransmission1182_to_LVEtransmission2050_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2050,LVEtransmission1182
LVEtransmission2050_to_LVEtransmission1700_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1700,LVEtransmission2050
LVEtransmission1700_to_LVEtransmission2021_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2021,LVEtransmission1700
LVEtransmission2021_to_LVEtransmission1794_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1794,LVEtransmission2021
LVEtransmission1794_to_LVEtransmission1288_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1288,LVEtransmission1794
LVEtransmission1288_to_LVEtransmission125_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission125,LVEtransmission1288
LVEtransmission125_to_LVEtransmission1455_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1455,LVEtransmission125
LVEtransmission1455_to_LVEtransmission1659_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1659,LVEtransmission1455
LVEtransmission1659_to_LVEtransmission510_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission510,LVEtransmission1659
LVEtransmission510_to_LVEtransmission1526_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1526,LVEtransmission510
LVEtransmission1526_to_LVEtransmission102_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission102,LVEtransmission1526
LVEtransmission102_to_LVEtransmission1798_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1798,LVEtransmission102
LVEtransmission1798_to_LVEtransmission385_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission385,LVEtransmission1798
LVEtransmission385_to_LVEtransmission1630_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1630,LVEtransmission385
LVEtransmission1630_to_LVEtransmission1584_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1584,LVEtransmission1630
LVEtransmission1584_to_LVEtransmission625_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission625,LVEtransmission1584
LVEtransmission625_to_LVEtransmission1959_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1959,LVEtransmission625
LVEtransmission1959_to_LVEtransmission1440_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1440,LVEtransmission1959
LVEtransmission1440_to_LVEtransmission660_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission660,LVEtransmission1440
LVEtransmission660_to_LVEtransmission1449_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1449,LVEtransmission660
LVEtransmission1449_to_LVEtransmission1017_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1017,LVEtransmission1449
LVEtransmission1017_to_LVEtransmission35_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission35,LVEtransmission1017
LVEtransmission35_to_LVEtransmission1063_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1063,LVEtransmission35
LVEtransmission1063_to_LVEtransmission587_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission587,LVEtransmission1063
LVEtransmission587_to_LVEtransmission91_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission91,LVEtransmission587
LVEtransmission91_to_LVEtransmission486_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission486,LVEtransmission91
LVEtransmission486_to_LVEtransmission558_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission558,LVEtransmission486
LVEtransmission558_to_LVEtransmission61_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission61,LVEtransmission558
LVEtransmission61_to_LVEtransmission301_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission301,LVEtransmission61
LVEtransmission301_to_LVEtransmission633_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission633,LVEtransmission301
LVEtransmission633_to_LVEtransmission742_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission742,LVEtransmission633
LVEtransmission742_to_LVEtransmission54_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission54,LVEtransmission742
LVEtransmission54_to_LVEtransmission652_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission652,LVEtransmission54
LVEtransmission652_to_LVEtransmission1278_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1278,LVEtransmission652
LVEtransmission1278_to_LVEtransmission1544_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1544,LVEtransmission1278
LVEtransmission1544_to_LVEtransmission28_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission28,LVEtransmission1544
LVEtransmission28_to_LVEtransmission1340_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1340,LVEtransmission28
LVEtransmission1340_to_LVEtransmission262_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission262,LVEtransmission1340
LVEtransmission262_to_LVEtransmission352_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission352,LVEtransmission262
LVEtransmission352_to_LVEtransmission644_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission644,LVEtransmission352
LVEtransmission644_to_LVEtransmission229_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission229,LVEtransmission644
LVEtransmission229_to_LVEtransmission92_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission92,LVEtransmission229
LVEtransmission92_to_LVEtransmission1223_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1223,LVEtransmission92
LVEtransmission1223_to_LVEtransmission173_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission173,LVEtransmission1223
LVEtransmission173_to_LVEtransmission1489_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1489,LVEtransmission173
LVEtransmission1489_to_LVEtransmission1547_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1547,LVEtransmission1489
LVEtransmission1547_to_LVEtransmission527_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission527,LVEtransmission1547
LVEtransmission527_to_LVEtransmission1835_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1835,LVEtransmission527
LVEtransmission1835_to_LVEtransmission1035_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1035,LVEtransmission1835
LVEtransmission1035_to_LVEtransmission851_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission851,LVEtransmission1035
LVEtransmission851_to_LVEtransmission426_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission426,LVEtransmission851
LVEtransmission426_to_LVEtransmission1338_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1338,LVEtransmission426
LVEtransmission1338_to_LVEtransmission706_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission706,LVEtransmission1338
LVEtransmission706_to_LVEtransmission705_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission705,LVEtransmission706
LVEtransmission705_to_LVEtransmission543_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission543,LVEtransmission705
LVEtransmission543_to_LVEtransmission1261_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1261,LVEtransmission543
LVEtransmission1261_to_LVEtransmission234_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission234,LVEtransmission1261
LVEtransmission234_to_LVEtransmission253_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission253,LVEtransmission234
LVEtransmission253_to_LVEtransmission63_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission63,LVEtransmission253
LVEtransmission63_to_LVEtransmission1699_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1699,LVEtransmission63
LVEtransmission1699_to_LVEtransmission1532_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1532,LVEtransmission1699
LVEtransmission1532_to_LVEtransmission2024_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2024,LVEtransmission1532
LVEtransmission2024_to_LVEtransmission1199_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1199,LVEtransmission2024
LVEtransmission1199_to_LVEtransmission1024_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1024,LVEtransmission1199
LVEtransmission1024_to_LVEtransmission557_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission557,LVEtransmission1024
LVEtransmission557_to_LVEtransmission482_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission482,LVEtransmission557
LVEtransmission482_to_LVEtransmission583_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission583,LVEtransmission482
LVEtransmission583_to_LVEtransmission975_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission975,LVEtransmission583
LVEtransmission975_to_LVEtransmission1693_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1693,LVEtransmission975
LVEtransmission1693_to_LVEtransmission1232_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1232,LVEtransmission1693
LVEtransmission1232_to_LVEtransmission1163_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1163,LVEtransmission1232
LVEtransmission1163_to_LVEtransmission1922_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1922,LVEtransmission1163
LVEtransmission1922_to_LVEtransmission1605_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1605,LVEtransmission1922
LVEtransmission1605_to_LVEtransmission441_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission441,LVEtransmission1605
LVEtransmission441_to_LVEtransmission525_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission525,LVEtransmission441
LVEtransmission525_to_LVEtransmission180_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission180,LVEtransmission525
LVEtransmission180_to_LVEtransmission819_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission819,LVEtransmission180
LVEtransmission819_to_LVEtransmission681_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission681,LVEtransmission819
LVEtransmission681_to_LVEtransmission806_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission806,LVEtransmission681
LVEtransmission806_to_LVEtransmission2025_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2025,LVEtransmission806
LVEtransmission2025_to_LVEtransmission1347_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1347,LVEtransmission2025
LVEtransmission1347_to_LVEtransmission2011_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2011,LVEtransmission1347
LVEtransmission2011_to_LVEtransmission722_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission722,LVEtransmission2011
LVEtransmission722_to_LVEtransmission1014_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1014,LVEtransmission722
LVEtransmission1014_to_LVEtransmission206_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission206,LVEtransmission1014
LVEtransmission206_to_LVEtransmission1355_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1355,LVEtransmission206
LVEtransmission1573_to_LVEtransmission783_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission783,LVEtransmission1573
LVEtransmission783_to_LVEtransmission904_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission904,LVEtransmission783
LVEtransmission904_to_LVEtransmission73_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission73,LVEtransmission904
LVEtransmission73_to_LVEtransmission2013_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2013,LVEtransmission73
LVEtransmission2013_to_LVEtransmission465_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission465,LVEtransmission2013
LVEtransmission465_to_LVEtransmission1893_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1893,LVEtransmission465
LVEtransmission1893_to_LVEtransmission1649_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1649,LVEtransmission1893
LVEtransmission1649_to_LVEtransmission1904_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1904,LVEtransmission1649
LVEtransmission1904_to_LVEtransmission340_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission340,LVEtransmission1904
LVEtransmission340_to_LVEtransmission2028_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2028,LVEtransmission340
LVEtransmission2028_to_LVEtransmission1784_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1784,LVEtransmission2028
LVEtransmission1784_to_LVEtransmission935_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission935,LVEtransmission1784
LVEtransmission935_to_LVEtransmission1191_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1191,LVEtransmission935
LVEtransmission1191_to_LVEtransmission1215_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1215,LVEtransmission1191
LVEtransmission1215_to_LVEtransmission1262_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1262,LVEtransmission1215
LVEtransmission1262_to_LVEtransmission1482_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1482,LVEtransmission1262
LVEtransmission1482_to_LVEtransmission1984_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1984,LVEtransmission1482
LVEtransmission1984_to_LVEtransmission1722_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1722,LVEtransmission1984
LVEtransmission1722_to_LVEtransmission907_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission907,LVEtransmission1722
LVEtransmission907_to_LVEtransmission1162_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1162,LVEtransmission907
LVEtransmission707_to_LVEtransmission177_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission177,LVEtransmission707
LVEtransmission177_to_LVEtransmission68_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission68,LVEtransmission177
LVEtransmission68_to_LVEtransmission1515_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1515,LVEtransmission68
LVEtransmission1515_to_LVEtransmission1661_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1661,LVEtransmission1515
LVEtransmission1661_to_LVEtransmission194_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission194,LVEtransmission1661
LVEtransmission194_to_LVEtransmission430_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission430,LVEtransmission194
LVEtransmission430_to_LVEtransmission46_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission46,LVEtransmission430
LVEtransmission46_to_LVEtransmission446_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission446,LVEtransmission46
LVEtransmission446_to_LVEtransmission876_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission876,LVEtransmission446
LVEtransmission876_to_LVEtransmission797_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission797,LVEtransmission876
LVEtransmission797_to_LVEtransmission213_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission213,LVEtransmission797
LVEtransmission213_to_LVEtransmission900_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission900,LVEtransmission213
LVEtransmission425_to_LVEtransmission1434_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1434,LVEtransmission425
LVEtransmission1434_to_LVEtransmission1468_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1468,LVEtransmission1434
LVEtransmission1468_to_LVEtransmission933_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission933,LVEtransmission1468
LVEtransmission659_to_LVEtransmission1210_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1210,LVEtransmission659
LVEtransmission1210_to_LVEtransmission1750_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1750,LVEtransmission1210
LVEtransmission1750_to_LVEtransmission1371_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1371,LVEtransmission1750
LVEtransmission1371_to_LVEtransmission1021_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1021,LVEtransmission1371
LVEtransmission1021_to_LVEtransmission443_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission443,LVEtransmission1021
LVEtransmission443_to_LVEtransmission76_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission76,LVEtransmission443
LVEtransmission76_to_LVEtransmission1719_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1719,LVEtransmission76
LVEtransmission1719_to_LVEtransmission1579_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1579,LVEtransmission1719
LVEtransmission1579_to_LVEtransmission1424_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1424,LVEtransmission1579
LVEtransmission1424_to_LVEtransmission1085_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1085,LVEtransmission1424
LVEtransmission1000_to_LVEtransmission1589_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1589,LVEtransmission1000
LVEtransmission1589_to_LVEtransmission1816_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1816,LVEtransmission1589
LVEtransmission1816_to_LVEtransmission438_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission438,LVEtransmission1816
LVEtransmission438_to_LVEtransmission805_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission805,LVEtransmission438
LVEtransmission805_to_LVEtransmission528_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission528,LVEtransmission805
LVEtransmission528_to_LVEtransmission1864_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1864,LVEtransmission528
LVEtransmission1864_to_LVEtransmission469_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission469,LVEtransmission1864
LVEtransmission469_to_LVEtransmission460_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission460,LVEtransmission469
LVEtransmission460_to_LVEtransmission2039_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2039,LVEtransmission460
LVEtransmission2039_to_LVEtransmission1250_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1250,LVEtransmission2039
LVEtransmission1250_to_LVEtransmission82_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission82,LVEtransmission1250
LVEtransmission82_to_LVEtransmission678_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission678,LVEtransmission82
LVEtransmission678_to_LVEtransmission1815_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1815,LVEtransmission678
